Industry,Ratio,10MA,Trend,Slope,Status
Beverages - Brewers,0.5,0.3333333333333333,Up,0.04999999999999999,Overbought
Apparel Manufacturing,0.5,0.15833333333333333,Up,0.05,Overbought
Railroads,0.5,0.225,Up,0.05000000000000002,Overbought
Drug Manufacturers - Specialty & Generic,0.5,0.3479310344827586,Up,0.043103448275862044,Overbought
Apparel Retail,0.5,0.3382352941176471,Up,0.03888888888888892,Overbought
Telecom Services,0.4722222222222222,0.3075396825396825,Up,0.038398692810457435,Overbought
Airlines,0.46153846153846156,0.21538461538461542,Up,0.046153846153846184,Overbought
Specialty Business Services,0.4583333333333333,0.35732872200263505,Up,0.04128787878787882,Overbought
Utilities - Renewable,0.45454545454545453,0.6054545454545455,Up,0.015454545454545388,Overbought
Specialty Chemicals,0.43243243243243246,0.4084834834834835,Up,0.021021021021021047,Overbought
Utilities - Regulated Gas,0.42857142857142855,0.4357142857142858,Up,0.035714285714285754,Overbought
Drug Manufacturers - General,0.42857142857142855,0.24285714285714283,Up,0.0357142857142857,Overbought
Footwear & Accessories,0.42857142857142855,0.15714285714285714,Up,0.04285714285714286,Overbought
Rental & Leasing Services,0.42857142857142855,0.18285714285714286,Up,0.04285714285714287,Overbought
Aerospace & Defense,0.42592592592592593,0.20620496061672533,Up,0.03671023965141612,Overbought
Auto Parts,0.41379310344827586,0.20689655172413796,Up,0.04137931034482761,Overbought
Financial Conglomerates,0.4,0.1,Up,0.039999999999999994,Overbought
Oil & Gas Equipment & Services,0.4,0.44674603174603167,Up,0.006666666666666543,Overbought
Packaging & Containers,0.4,0.22666666666666666,Up,0.0333333333333333,Overbought
Closed-End Fund - Foreign,0.4,0.065,Up,0.04,Overbought
Insurance - Life,0.38461538461538464,0.19230769230769232,Up,0.038461538461538464,Overbought
Security & Protection Services,0.375,0.125,Up,0.037500000000000006,Overbought
REIT - Diversified,0.375,0.1125,Up,0.037500000000000006,Overbought
Auto Manufacturers,0.36363636363636365,0.06363636363636364,Up,0.03636363636363637,Normal
Entertainment,0.35714285714285715,0.1928978428978429,Up,0.035714285714285726,Normal
Computer Hardware,0.35714285714285715,0.3131868131868132,Up,0.028021978021978033,Normal
Travel Services,0.35714285714285715,0.19285714285714287,Up,0.0357142857142857,Normal
Education & Training Services,0.35714285714285715,0.37857142857142856,Down,-0.0071428571428571175,Normal
Closed-End Fund - Equity,0.35135135135135137,0.16531232228906648,Up,0.023507228158390958,Normal
REIT - Retail,0.34782608695652173,0.1826086956521739,Up,0.026086956521739146,Normal
Oil & Gas Midstream,0.34146341463414637,0.3688055034396498,Down,-0.012007504690431492,Normal
REIT - Specialty,0.3333333333333333,0.2276190476190476,Up,0.033333333333333326,Normal
Conglomerates,0.3333333333333333,0.24242424242424243,Up,0.015151515151515194,Normal
Waste Management,0.3333333333333333,0.27555555555555555,Up,0.023333333333333317,Normal
Confectioners,0.3333333333333333,0.3333333333333333,Down,0.0,Normal
Pollution & Treatment Controls,0.3333333333333333,0.2333333333333333,Up,0.0333333333333333,Normal
Specialty Retail,0.3333333333333333,0.1955137844611529,Up,0.022807017543859692,Normal
REIT - Industrial,0.3333333333333333,0.18,Up,0.026666666666666644,Normal
Building Products & Equipment,0.3333333333333333,0.11428571428571428,Up,0.033333333333333326,Normal
Capital Markets,0.32432432432432434,0.19937921114391702,Up,0.026371826371826362,Normal
Credit Services,0.3076923076923077,0.1458689458689459,Up,0.030769230769230785,Normal
Healthcare Plans,0.3,0.13999999999999999,Up,0.02999999999999997,Normal
Recreational Vehicles,0.3,0.22999999999999998,Up,0.02999999999999997,Normal
Medical Devices,0.28846153846153844,0.1635478189710382,Up,0.024498327759197303,Normal
Residential Construction,0.2777777777777778,0.10555555555555556,Up,0.022222222222222213,Normal
Electronic Gaming & Multimedia,0.25,0.25,Down,0.0,Normal
Home Improvement Retail,0.25,0.025,Up,0.025,Normal
Medical Distribution,0.25,0.05,Up,0.025,Normal
Real Estate - Development,0.25,0.1,Up,0.02500000000000001,Normal
Real Estate Services,0.25,0.15,Up,0.016666666666666663,Normal
Publishing,0.25,0.425,Down,-0.025000000000000022,Normal
Asset Management,0.2328767123287671,0.12786003293934742,Up,0.023287671232876714,Normal
"Furnishings, Fixtures & Appliances",0.23076923076923078,0.047435897435897434,Up,0.023076923076923075,Normal
Packaged Foods,0.23076923076923078,0.13846153846153847,Up,0.011538461538461525,Normal
REIT - Healthcare Facilities,0.23076923076923078,0.03076923076923077,Up,0.023076923076923078,Normal
Restaurants,0.2222222222222222,0.12509401709401707,Up,0.018222222222222195,Normal
Medical Instruments & Supplies,0.21428571428571427,0.10172413793103448,Up,0.017980295566502463,Normal
REIT - Office,0.21428571428571427,0.17527472527472526,Up,0.013736263736263715,Normal
Software - Infrastructure,0.20454545454545456,0.13053636647485414,Up,0.011812570145903478,Normal
Beverages - Wineries & Distilleries,0.2,0.02,Up,0.02,Normal
REIT - Mortgage,0.2,0.06166666666666667,Up,0.020000000000000004,Normal
Consumer Electronics,0.2,0.02,Up,0.02,Normal
Insurance - Property & Casualty,0.18421052631578946,0.07894736842105263,Up,0.018421052631578942,Normal
Medical Care Facilities,0.17857142857142858,0.16534391534391532,Up,0.003042328042328013,Normal
Internet Retail,0.17647058823529413,0.1,Up,0.017647058823529405,Normal
Diagnostics & Research,0.1724137931034483,0.11919540229885058,Up,0.010574712643678152,Normal
Oil & Gas Drilling,0.16666666666666666,0.4595238095238095,Down,-0.06904761904761908,Normal
Grocery Stores,0.16666666666666666,0.16666666666666666,Down,0.0,Normal
Utilities - Independent Power Producers,0.16666666666666666,0.016666666666666666,Up,0.016666666666666666,Normal
Resorts & Casinos,0.16666666666666666,0.08333333333333333,Up,0.016666666666666663,Normal
Internet Content & Information,0.16666666666666666,0.0967391304347826,Up,0.012121212121212116,Normal
Utilities - Regulated Electric,0.16216216216216217,0.2621621621621622,Up,0.010810810810810867,Normal
Health Information Services,0.15,0.12026315789473682,Up,0.009999999999999981,Normal
Agricultural Inputs,0.14285714285714285,0.2714285714285714,Down,-0.028571428571428525,Normal
Personal Services,0.14285714285714285,0.02857142857142857,Up,0.014285714285714285,Normal
Auto & Truck Dealerships,0.14285714285714285,0.10714285714285714,Up,0.01428571428571429,Normal
Gambling,0.14285714285714285,0.12857142857142856,Up,0.014285714285714277,Normal
Insurance - Diversified,0.14285714285714285,0.0857142857142857,Down,-1.3877787807814457e-17,Normal
Information Technology Services,0.1388888888888889,0.04834267040149393,Up,0.013888888888888888,Normal
Software - Application,0.13829787234042554,0.08967956469672325,Up,0.007163120567375891,Normal
Household & Personal Products,0.13333333333333333,0.06333333333333332,Up,0.013333333333333322,Normal
Farm Products,0.125,0.3375,Down,-0.024999999999999967,Normal
Advertising Agencies,0.1111111111111111,0.09583333333333334,Up,0.011111111111111113,Normal
Solar,0.1111111111111111,0.15555555555555556,Down,-0.001388888888888884,Normal
Utilities - Regulated Water,0.1111111111111111,0.22222222222222224,Down,0.0,Normal
Beverages - Non-Alcoholic,0.09090909090909091,0.03636363636363636,Up,0.00909090909090909,Oversold
Financial Data & Stock Exchanges,0.09090909090909091,0.02727272727272727,Up,0.00909090909090909,Oversold
Chemicals,0.09090909090909091,0.6863636363636363,Down,-0.054545454545454675,Oversold
Shell Companies,0.0392156862745098,0.03672527033301114,Down,-7.843137254902321e-05,Oversold
Oil & Gas E&P,0.023255813953488372,0.3856385895254301,Down,-0.07386489479512737,Oversold
Closed-End Fund - Debt,0.015151515151515152,0.012502254689754688,Up,0.0015151515151515145,Oversold
Broadcasting,0.0,0.13333333333333333,Down,-0.033333333333333326,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Insurance - Specialty,0.0,0.03076923076923077,Down,0.0,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Insurance - Brokers,0.0,0.0,Down,0.0,Oversold
Consulting Services,0.0,0.0,Down,0.0,Oversold
Coking Coal,0.0,0.39999999999999997,Down,-0.06666666666666671,Oversold
Oil & Gas Refining & Marketing,0.0,0.4,Down,-0.07272727272727264,Oversold
Oil & Gas Integrated,0.0,0.7411764705882352,Down,-0.09411764705882364,Oversold
REIT - Residential,0.0,0.04375,Down,-0.0062500000000000056,Oversold
Real Estate - Diversified,0.0,0.0,Down,0.0,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
Staffing & Employment Services,0.0,0.0,Down,0.0,Oversold
Tobacco,0.0,0.06000000000000001,Down,0.0,Oversold
Textile Manufacturing,0.0,0.0,Down,0.0,Oversold
Thermal Coal,0.0,0.125,Down,-0.04999999999999999,Oversold
