Industry,Ratio,10MA,Trend,Slope,Status
Aerospace & Defense,0.2631578947368421,0.21921270875479343,Up,0.015204678362573082,Normal
Specialty Industrial Machinery,0.25,0.317420814479638,Down,-0.016176470588235292,Normal
Specialty Business Services,0.25,0.27283333333333337,Down,-0.004166666666666652,Normal
Lodging,0.25,0.2,Down,-0.024999999999999994,Normal
Food Distribution,0.25,0.425,Down,-0.012500000000000011,Normal
Consumer Electronics,0.25,0.23000000000000004,Up,0.005000000000000032,Normal
Entertainment,0.25,0.3094234628717387,Down,-0.007142857142857173,Normal
Software - Infrastructure,0.23863636363636365,0.19115209479578082,Up,0.010070532915360503,Normal
Oil & Gas Integrated,0.23529411764705882,0.2529411764705882,Down,0.0,Normal
Education & Training Services,0.23076923076923078,0.15054945054945054,Up,0.023076923076923078,Normal
Solar,0.2222222222222222,0.15555555555555556,Up,0.022222222222222227,Normal
Industrial Distribution,0.2222222222222222,0.3611111111111111,Down,-0.02777777777777779,Normal
REIT - Retail,0.21739130434782608,0.1826086956521739,Down,-0.008695652173913049,Normal
Farm & Heavy Construction Machinery,0.21428571428571427,0.3071428571428571,Down,-0.021428571428571408,Normal
REIT - Specialty,0.21428571428571427,0.30714285714285716,Down,-0.011904761904761862,Normal
Oil & Gas E&P,0.21428571428571427,0.23870431893687707,Up,0.012126245847176087,Normal
Telecom Services,0.21052631578947367,0.2518729255571361,Down,-0.001169590643274876,Normal
REIT - Industrial,0.2,0.21333333333333332,Down,-0.00666666666666671,Normal
Closed-End Fund - Foreign,0.2,0.14,Up,0.01999999999999999,Normal
Auto Parts,0.2,0.24195402298850577,Down,-0.011034482758620678,Normal
Beverages - Wineries & Distilleries,0.2,0.18,Down,-2.7755575615628914e-17,Normal
Pollution & Treatment Controls,0.2,0.33999999999999997,Down,-0.013333333333333364,Normal
Luxury Goods,0.2,0.23999999999999994,Down,-0.013333333333333364,Normal
Electronic Gaming & Multimedia,0.2,0.08,Up,0.01999999999999999,Normal
Drug Manufacturers - General,0.2,0.12666666666666665,Up,0.01999999999999999,Normal
Copper,0.2,0.1,Up,0.020000000000000018,Normal
Financial Conglomerates,0.2,0.32,Down,-0.019999999999999962,Normal
Healthcare Plans,0.2,0.21999999999999997,Down,-0.010000000000000064,Normal
Asset Management,0.18666666666666668,0.18527052358775503,Down,-0.00025225225225222747,Normal
Leisure,0.16666666666666666,0.2743589743589744,Down,-0.029487179487179493,Normal
Real Estate Services,0.16666666666666666,0.13333333333333333,Up,0.0012820512820512775,Normal
Utilities - Diversified,0.16666666666666666,0.05,Down,0.0,Normal
Resorts & Casinos,0.16666666666666666,0.33333333333333337,Down,-0.02499999999999991,Normal
Medical Devices,0.1568627450980392,0.18143080725275113,Down,-0.007390648567119129,Normal
Building Materials,0.15384615384615385,0.24615384615384617,Down,-0.023076923076923106,Normal
Health Information Services,0.15,0.1392857142857143,Up,0.0050000000000000044,Normal
REIT - Office,0.14285714285714285,0.19615384615384615,Down,-0.007142857142857145,Normal
Specialty Retail,0.14285714285714285,0.16174185463659146,Down,-0.009523809523809545,Normal
Staffing & Employment Services,0.14285714285714285,0.04285714285714286,Up,0.014285714285714287,Normal
Utilities - Regulated Gas,0.14285714285714285,0.2,Down,-0.02142857142857138,Normal
Closed-End Fund - Equity,0.13513513513513514,0.18433075933075932,Down,-0.0031531531531531487,Normal
Diagnostics & Research,0.13333333333333333,0.12461412151067323,Up,0.006190476190476191,Normal
REIT - Residential,0.125,0.06875,Up,0.0062500000000000056,Normal
Internet Retail,0.11764705882352941,0.1411764705882353,Down,-0.0058823529411764774,Normal
Credit Services,0.11538461538461539,0.23846153846153845,Down,-0.019230769230769273,Normal
Discount Stores,0.1111111111111111,0.2333333333333333,Down,-0.011111111111111155,Normal
Waste Management,0.1111111111111111,0.07916666666666666,Down,-0.0111111111111111,Normal
Information Technology Services,0.10810810810810811,0.11984296326401589,Down,-0.00030030030030030186,Normal
Insurance - Property & Casualty,0.10526315789473684,0.11862348178137652,Down,-0.01052631578947369,Normal
Banks - Regional,0.10112359550561797,0.27773663400817156,Down,-0.038764044943820186,Normal
Recreational Vehicles,0.1,0.15,Down,-0.010000000000000009,Normal
Software - Application,0.09574468085106383,0.131047536479868,Down,-0.002004479283314653,Oversold
Building Products & Equipment,0.09523809523809523,0.21450216450216447,Down,-0.022294372294372367,Oversold
Financial Data & Stock Exchanges,0.09090909090909091,0.09090909090909091,Down,0.0,Oversold
Auto Manufacturers,0.09090909090909091,0.08181818181818182,Down,-0.009090909090909094,Oversold
Trucking,0.08333333333333333,0.6833333333333333,Down,-0.09166666666666667,Oversold
Insurance - Brokers,0.07692307692307693,0.07692307692307693,Down,0.0,Oversold
REIT - Mortgage,0.07692307692307693,0.07472527472527472,Up,0.007692307692307679,Oversold
Airlines,0.07692307692307693,0.1,Up,0.007692307692307693,Oversold
Apparel Manufacturing,0.07692307692307693,0.26346153846153847,Down,-0.0076923076923077205,Oversold
Packaged Foods,0.07692307692307693,0.07993487993487994,Down,-0.011538461538461539,Oversold
Travel Services,0.07692307692307693,0.1445054945054945,Down,-0.006593406593406598,Oversold
Restaurants,0.07407407407407407,0.1037037037037037,Down,0.0,Oversold
Packaging & Containers,0.07142857142857142,0.07967032967032966,Up,0.007142857142857145,Oversold
Medical Instruments & Supplies,0.07142857142857142,0.04211822660098522,Up,0.0035714285714285726,Oversold
Auto & Truck Dealerships,0.07142857142857142,0.10714285714285714,Down,-0.007142857142857145,Oversold
Rental & Leasing Services,0.07142857142857142,0.14747252747252748,Down,-0.007142857142857145,Oversold
Residential Construction,0.05555555555555555,0.05,Down,-0.016666666666666677,Oversold
Utilities - Regulated Electric,0.05555555555555555,0.08753753753753754,Down,-0.002552552552552545,Oversold
Internet Content & Information,0.045454545454545456,0.13838733488733487,Down,-0.009740259740259771,Oversold
Shell Companies,0.041666666666666664,0.03604740551229832,Up,0.0002450980392156854,Oversold
Airports & Air Services,0.0,0.03333333333333333,Down,0.0,Oversold
Advertising Agencies,0.0,0.03333333333333333,Down,-0.011111111111111106,Oversold
Broadcasting,0.0,0.03333333333333333,Down,0.0,Oversold
Apparel Retail,0.0,0.13529411764705884,Down,-0.03529411764705881,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Insurance - Diversified,0.0,0.14285714285714285,Down,-0.01428571428571429,Oversold
Footwear & Accessories,0.0,0.1,Down,-0.028571428571428553,Oversold
Grocery Stores,0.0,0.02857142857142857,Down,0.0,Oversold
"Furnishings, Fixtures & Appliances",0.0,0.023076923076923078,Down,-0.023076923076923078,Oversold
Closed-End Fund - Debt,0.0,0.0,Down,0.0,Oversold
Consulting Services,0.0,0.0,Down,0.0,Oversold
Confectioners,0.0,0.0,Down,-0.03333333333333332,Oversold
Business Equipment & Supplies,0.0,0.0,Down,0.0,Oversold
Department Stores,0.0,0.09999999999999999,Down,-0.03333333333333337,Oversold
Medical Distribution,0.0,0.0,Down,0.0,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Insurance - Specialty,0.0,0.046153846153846156,Down,-0.0076923076923077,Oversold
Insurance - Reinsurance,0.0,0.15,Down,-0.06666666666666665,Oversold
Household & Personal Products,0.0,0.05476190476190477,Down,-0.013333333333333329,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Publishing,0.0,0.325,Down,-0.04999999999999999,Oversold
Real Estate - Diversified,0.0,0.05,Down,-0.05,Oversold
Real Estate - Development,0.0,0.075,Down,-0.02500000000000001,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
Security & Protection Services,0.0,0.1625,Down,-0.024999999999999994,Oversold
Textile Manufacturing,0.0,0.0,Down,0.0,Oversold
Thermal Coal,0.0,0.0,Down,0.0,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Water,0.0,0.01111111111111111,Down,-0.022222222222222223,Oversold
