Industry,Ratio,10MA,Trend,Slope,Status
Biotechnology,0.37894736842105264,0.46113013472348346,Down,-0.0006527491914144479,Overbought
Railroads,0.375,0.4,Up,0.012500000000000011,Overbought
Building Products & Equipment,0.36363636363636365,0.287012987012987,Up,0.03636363636363632,Normal
REIT - Specialty,0.35714285714285715,0.3180952380952381,Up,0.015714285714285736,Normal
Apparel Retail,0.35294117647058826,0.41470588235294115,Up,0.00588235294117645,Normal
Utilities - Diversified,0.3333333333333333,0.41666666666666663,Down,-0.016666666666666663,Normal
Conglomerates,0.3333333333333333,0.3181818181818182,Up,0.015151515151515138,Normal
Luxury Goods,0.3333333333333333,0.5166666666666666,Down,-0.00666666666666671,Normal
Pollution & Treatment Controls,0.3333333333333333,0.29999999999999993,Up,0.016666666666666607,Normal
Specialty Business Services,0.3333333333333333,0.4083333333333333,Down,-5.551115123125783e-17,Normal
Medical Care Facilities,0.3225806451612903,0.24957333545208965,Up,0.01797235023041477,Normal
Insurance - Life,0.3076923076923077,0.3461538461538462,Up,0.023076923076923106,Normal
Credit Services,0.3076923076923077,0.25769230769230766,Up,0.02692307692307691,Normal
Healthcare Plans,0.3,0.27999999999999997,Up,0.019999999999999962,Normal
Drug Manufacturers - Specialty & Generic,0.3,0.3235632183908046,Down,-0.004482758620689642,Normal
Other Precious Metals & Mining,0.3,0.3244444444444444,Up,0.02999999999999997,Normal
Utilities - Regulated Gas,0.2857142857142857,0.4,Down,-0.021428571428571408,Normal
Personal Services,0.2857142857142857,0.14285714285714285,Up,0.028571428571428567,Normal
Entertainment,0.2857142857142857,0.23624338624338623,Up,0.0016483516483516425,Normal
Residential Construction,0.2777777777777778,0.22777777777777777,Up,0.022222222222222227,Normal
Auto Manufacturers,0.2727272727272727,0.21818181818181817,Up,0.027272727272727254,Normal
Capital Markets,0.2702702702702703,0.2995116965705201,Up,0.006438791732909399,Normal
REIT - Industrial,0.26666666666666666,0.28,Up,0.020000000000000073,Normal
REIT - Retail,0.2608695652173913,0.29130434782608694,Up,0.017391304347826098,Normal
REIT - Diversified,0.25,0.25,Up,0.024999999999999994,Normal
Gambling,0.25,0.1392857142857143,Up,0.010714285714285732,Normal
Security & Protection Services,0.25,0.25,Up,0.012500000000000011,Normal
Real Estate - Development,0.25,0.225,Up,0.024999999999999994,Normal
Medical Devices,0.24528301886792453,0.22341225381667135,Up,0.011762344439983946,Normal
Specialty Retail,0.23809523809523808,0.29988721804511276,Up,0.00802005012531326,Normal
"Furnishings, Fixtures & Appliances",0.23076923076923078,0.16282051282051282,Up,0.023076923076923078,Normal
Closed-End Fund - Equity,0.2222222222222222,0.25565208065208067,Up,0.012919896640826878,Normal
Aerospace & Defense,0.2222222222222222,0.27543374925727865,Up,0.002614379084967311,Normal
Solar,0.2222222222222222,0.1222222222222222,Up,0.009722222222222202,Normal
Waste Management,0.2222222222222222,0.27888888888888885,Down,-0.007777777777777772,Normal
Discount Stores,0.2222222222222222,0.4222222222222222,Down,-0.022222222222222254,Normal
Utilities - Regulated Water,0.2222222222222222,0.2333333333333333,Down,0.0,Normal
REIT - Office,0.21428571428571427,0.2208791208791209,Up,0.006043956043956078,Normal
Consumer Electronics,0.2,0.12000000000000002,Up,0.020000000000000018,Normal
Financial Conglomerates,0.2,0.18,Up,0.01999999999999999,Normal
Recreational Vehicles,0.2,0.28,Up,0.010000000000000009,Normal
Telecom Services,0.19444444444444445,0.3231746031746031,Down,-0.011984126984127041,Normal
Packaged Foods,0.19230769230769232,0.18461538461538463,Up,0.0076923076923077205,Normal
Insurance - Property & Casualty,0.18421052631578946,0.1526315789473684,Up,0.01578947368421052,Normal
Asset Management,0.1780821917808219,0.19373101490286435,Up,0.0093575149527301,Normal
Internet Retail,0.17647058823529413,0.15294117647058825,Up,0.011764705882352955,Normal
Oil & Gas Integrated,0.17647058823529413,0.4,Down,-0.07647058823529407,Normal
Utilities - Independent Power Producers,0.16666666666666666,0.03333333333333333,Up,0.016666666666666666,Normal
Software - Infrastructure,0.1511627906976744,0.16270681743108625,Up,0.0013231756214915624,Normal
Internet Content & Information,0.14814814814814814,0.15334757834757834,Up,0.010466988727858284,Normal
Agricultural Inputs,0.14285714285714285,0.11428571428571428,Down,-0.014285714285714277,Normal
Medical Instruments & Supplies,0.14285714285714285,0.1479064039408867,Up,0.0035714285714285865,Normal
Rental & Leasing Services,0.14285714285714285,0.25142857142857145,Up,0.0009523809523809823,Normal
Auto & Truck Dealerships,0.14285714285714285,0.14285714285714285,Up,0.0071428571428571175,Normal
Travel Services,0.14285714285714285,0.25,Down,0.0,Normal
Insurance - Diversified,0.14285714285714285,0.14285714285714285,Down,0.0,Normal
Information Technology Services,0.1388888888888889,0.11206816059757237,Up,0.013888888888888881,Normal
Diagnostics & Research,0.13793103448275862,0.14507389162561576,Up,0.006896551724137917,Normal
Household & Personal Products,0.13333333333333333,0.12285714285714286,Up,0.0061904761904762046,Normal
Software - Application,0.1276595744680851,0.11917319697003981,Up,0.006099290780141847,Normal
Farm Products,0.125,0.1875,Down,-0.024999999999999994,Normal
Advertising Agencies,0.1111111111111111,0.11388888888888889,Up,0.011111111111111113,Normal
Restaurants,0.1111111111111111,0.17207977207977207,Down,0.0,Normal
Utilities - Regulated Electric,0.10810810810810811,0.2189189189189189,Down,-0.013513513513513542,Normal
Health Information Services,0.1,0.11593984962406015,Down,-0.005789473684210511,Normal
Gold,0.0967741935483871,0.30362903225806454,Up,5.551115123125783e-17,Oversold
Financial Data & Stock Exchanges,0.09090909090909091,0.07272727272727272,Up,0.009090909090909094,Oversold
Beverages - Non-Alcoholic,0.09090909090909091,0.1,Up,0.009090909090909094,Oversold
Oil & Gas Refining & Marketing,0.09090909090909091,0.15454545454545454,Down,-0.054545454545454536,Oversold
Real Estate Services,0.08333333333333333,0.14999999999999997,Down,-0.00833333333333336,Oversold
Insurance - Specialty,0.07692307692307693,0.038461538461538464,Down,0.0,Oversold
Packaging & Containers,0.07142857142857142,0.27380952380952384,Down,-0.006190476190476191,Oversold
Oil & Gas E&P,0.06976744186046512,0.13181130648515788,Down,-0.05155984117980714,Oversold
Shell Companies,0.038461538461538464,0.03578851649439885,Up,7.256894049346985e-05,Oversold
Airlines,0.0,0.23846153846153845,Down,-0.0076923076923077205,Oversold
Beverages - Wineries & Distilleries,0.0,0.1,Down,0.0,Oversold
Beverages - Brewers,0.0,0.35,Down,-0.033333333333333326,Oversold
Airports & Air Services,0.0,0.6833333333333333,Down,-0.04999999999999993,Oversold
Broadcasting,0.0,0.0,Down,0.0,Oversold
Consulting Services,0.0,0.0,Down,0.0,Oversold
Coking Coal,0.0,0.1333333333333333,Down,-0.06666666666666668,Oversold
Confectioners,0.0,0.13333333333333333,Down,-0.033333333333333326,Oversold
Closed-End Fund - Debt,0.0,0.015628017815517814,Down,0.0,Oversold
Drug Manufacturers - General,0.0,0.1571428571428571,Down,-0.035714285714285726,Oversold
Electronic Gaming & Multimedia,0.0,0.15,Down,-0.024999999999999994,Oversold
Closed-End Fund - Foreign,0.0,0.125,Down,0.0,Oversold
Medical Distribution,0.0,0.025,Down,0.0,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Insurance - Brokers,0.0,0.0,Down,0.0,Oversold
Grocery Stores,0.0,0.06666666666666667,Down,-0.016666666666666663,Oversold
Home Improvement Retail,0.0,0.05,Down,0.0,Oversold
Education & Training Services,0.0,0.2,Down,-0.042857142857142816,Oversold
Business Equipment & Supplies,0.0,0.4,Down,-0.09999999999999998,Oversold
REIT - Mortgage,0.0,0.07999999999999999,Down,0.0,Oversold
REIT - Residential,0.0,0.03125,Down,-0.006249999999999999,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
Staffing & Employment Services,0.0,0.0,Down,0.0,Oversold
Tobacco,0.0,0.04,Down,-0.02000000000000001,Oversold
Textile Manufacturing,0.0,0.0,Down,0.0,Oversold
Thermal Coal,0.0,0.0,Down,-0.025,Oversold
