Industry,Ratio,10MA,Trend,Slope,Status
Beverages - Brewers,0.3333333333333333,0.31666666666666665,Up,0.033333333333333326,Normal
Biotechnology,0.32989690721649484,0.3411512444589605,Up,0.005570335882939759,Normal
Capital Markets,0.32432432432432434,0.27837837837837837,Up,0.01021021021021018,Normal
Insurance - Life,0.3076923076923077,0.2923076923076923,Up,0.0076923076923077205,Normal
Uranium,0.2857142857142857,0.5285714285714287,Up,0.028571428571428692,Normal
Gambling,0.2857142857142857,0.2857142857142857,Down,0.0,Normal
Entertainment,0.27586206896551724,0.31108374384236454,Up,0.001660280970625816,Normal
Integrated Freight & Logistics,0.2727272727272727,0.4340909090909091,Down,-0.054545454545454564,Normal
Beverages - Non-Alcoholic,0.2727272727272727,0.2636363636363636,Up,5.551115123125783e-17,Normal
Aerospace & Defense,0.2631578947368421,0.2342077435114965,Up,0.01499503475670308,Normal
Oil & Gas E&P,0.2619047619047619,0.24629014396456256,Up,0.007585825027685483,Normal
Specialty Business Services,0.25,0.277,Up,0.004166666666666652,Normal
Consumer Electronics,0.25,0.23500000000000001,Up,0.004999999999999977,Normal
Food Distribution,0.25,0.4,Down,-0.024999999999999967,Normal
Lodging,0.25,0.2,Down,0.0,Normal
Software - Infrastructure,0.23809523809523808,0.19966750095824579,Up,0.008515406162464961,Normal
Telecom Services,0.23684210526315788,0.25889046941678523,Up,0.007017543859649145,Normal
Conglomerates,0.23076923076923078,0.26858974358974363,Down,-0.01025641025641022,Normal
Specialty Industrial Machinery,0.23076923076923078,0.30716440422322777,Down,-0.01025641025641022,Normal
Discount Stores,0.2222222222222222,0.2333333333333333,Down,0.0,Normal
Industrial Distribution,0.2222222222222222,0.3388888888888889,Down,-0.0222222222222222,Normal
Drug Manufacturers - General,0.2,0.13999999999999999,Up,0.013333333333333336,Normal
Closed-End Fund - Foreign,0.2,0.16,Up,0.01999999999999999,Normal
Healthcare Plans,0.2,0.21000000000000002,Down,-0.009999999999999953,Normal
Electronic Gaming & Multimedia,0.2,0.1,Up,0.020000000000000004,Normal
Financial Conglomerates,0.2,0.3,Down,-0.020000000000000018,Normal
Beverages - Wineries & Distilleries,0.2,0.18,Down,0.0,Normal
Luxury Goods,0.2,0.24333333333333332,Up,0.0033333333333333826,Normal
Auto Parts,0.1935483870967742,0.24406748238783832,Up,0.0021134593993325512,Normal
Asset Management,0.1891891891891892,0.18662187493910637,Up,0.0013513513513513375,Normal
Gold,0.1875,0.1485013440860215,Up,0.015416666666666662,Normal
Pollution & Treatment Controls,0.16666666666666666,0.32333333333333336,Down,-0.016666666666666607,Normal
Utilities - Diversified,0.16666666666666666,0.05,Down,0.0,Normal
Resorts & Casinos,0.16666666666666666,0.31666666666666665,Down,-0.01666666666666672,Normal
Real Estate Services,0.16666666666666666,0.1423076923076923,Up,0.00897435897435897,Normal
Leisure,0.16666666666666666,0.2602564102564102,Down,-0.014102564102564163,Normal
Trucking,0.16666666666666666,0.6083333333333333,Down,-0.07500000000000007,Normal
Packaging & Containers,0.15384615384615385,0.09505494505494506,Up,0.0153846153846154,Normal
Education & Training Services,0.15384615384615385,0.16593406593406596,Up,0.015384615384615413,Normal
Building Materials,0.15384615384615385,0.23076923076923075,Down,-0.015384615384615413,Normal
Travel Services,0.15384615384615385,0.15274725274725273,Up,0.00824175824175824,Normal
Specialty Retail,0.15,0.16674185463659147,Up,0.0050000000000000044,Normal
Building Products & Equipment,0.14285714285714285,0.2106060606060606,Down,-0.0038961038961038696,Normal
Personal Services,0.14285714285714285,0.2714285714285714,Down,-0.01428571428571429,Normal
Staffing & Employment Services,0.14285714285714285,0.05714285714285714,Up,0.014285714285714284,Normal
Utilities - Regulated Gas,0.14285714285714285,0.18571428571428572,Down,-0.01428571428571429,Normal
REIT - Office,0.14285714285714285,0.189010989010989,Down,-0.007142857142857145,Normal
Health Information Services,0.14285714285714285,0.14357142857142857,Up,0.004285714285714282,Normal
Farm & Heavy Construction Machinery,0.14285714285714285,0.29999999999999993,Down,-0.007142857142857173,Normal
REIT - Specialty,0.14285714285714285,0.2857142857142857,Down,-0.021428571428571463,Normal
Information Technology Services,0.1388888888888889,0.12230328072433334,Up,0.0024603174603174544,Normal
Medical Devices,0.13725490196078433,0.18291139948964588,Up,0.0014805922368947566,Normal
Closed-End Fund - Equity,0.13513513513513514,0.18673316173316173,Up,0.002402402402402415,Normal
REIT - Retail,0.13043478260869565,0.17391304347826086,Down,-0.008695652173913049,Normal
Internet Content & Information,0.125,0.13977622377622378,Up,0.0013888888888889117,Normal
Security & Protection Services,0.125,0.15,Down,-0.012500000000000011,Normal
Railroads,0.125,0.4375,Down,-0.012500000000000011,Normal
Internet Retail,0.11764705882352941,0.13529411764705884,Down,-0.00588235294117645,Normal
Credit Services,0.11538461538461539,0.2230769230769231,Down,-0.015384615384615358,Normal
REIT - Diversified,0.1111111111111111,0.23888888888888887,Down,-0.026388888888888906,Normal
Insurance - Property & Casualty,0.10256410256410256,0.11605937921727397,Down,-0.002564102564102555,Normal
Recreational Vehicles,0.1,0.14,Down,-0.009999999999999981,Normal
Diagnostics & Research,0.1,0.1274712643678161,Up,0.0028571428571428775,Normal
Software - Application,0.09375,0.12966984830782496,Down,-0.0013776881720430345,Oversold
Auto Manufacturers,0.09090909090909091,0.09090909090909091,Up,0.009090909090909094,Oversold
Financial Data & Stock Exchanges,0.09090909090909091,0.09090909090909091,Down,0.0,Oversold
Insurance - Brokers,0.07692307692307693,0.07692307692307693,Down,0.0,Oversold
Restaurants,0.07692307692307693,0.10028490028490027,Down,-0.0034188034188034344,Oversold
Packaged Foods,0.07692307692307693,0.06839641839641838,Down,-0.011538461538461553,Oversold
REIT - Mortgage,0.07692307692307693,0.07527472527472527,Up,0.0005494505494505475,Oversold
Apparel Manufacturing,0.07692307692307693,0.26282051282051283,Down,-0.0006410256410256387,Oversold
Rental & Leasing Services,0.07142857142857142,0.14032967032967034,Down,-0.007142857142857145,Oversold
Medical Instruments & Supplies,0.07142857142857142,0.04926108374384237,Up,0.007142857142857145,Oversold
Auto & Truck Dealerships,0.07142857142857142,0.1,Down,-0.007142857142857131,Oversold
REIT - Industrial,0.06666666666666667,0.20666666666666664,Down,-0.006666666666666682,Oversold
REIT - Residential,0.0625,0.06875,Down,0.0,Oversold
Banks - Regional,0.056179775280898875,0.252455735131767,Down,-0.025280898876404556,Oversold
Residential Construction,0.05555555555555555,0.049999999999999996,Down,-6.938893903907228e-18,Oversold
Utilities - Regulated Electric,0.05555555555555555,0.08228228228228229,Down,-0.005255255255255248,Oversold
Shell Companies,0.04081632653061224,0.03635545325969917,Up,0.00030804774740084834,Oversold
Broadcasting,0.0,0.03333333333333333,Down,0.0,Oversold
Airlines,0.0,0.1,Down,0.0,Oversold
Apparel Retail,0.0,0.11764705882352941,Down,-0.017647058823529432,Oversold
Advertising Agencies,0.0,0.02222222222222222,Down,-0.011111111111111113,Oversold
Airports & Air Services,0.0,0.03333333333333333,Down,0.0,Oversold
Medical Distribution,0.0,0.0,Down,0.0,Oversold
Insurance - Diversified,0.0,0.12857142857142856,Down,-0.01428571428571429,Oversold
Footwear & Accessories,0.0,0.08571428571428572,Down,-0.01428571428571429,Oversold
Grocery Stores,0.0,0.02857142857142857,Down,0.0,Oversold
"Furnishings, Fixtures & Appliances",0.0,0.023076923076923078,Down,0.0,Oversold
Closed-End Fund - Debt,0.0,0.0,Down,0.0,Oversold
Business Equipment & Supplies,0.0,0.0,Down,0.0,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Coking Coal,0.0,0.03333333333333332,Down,0.0,Oversold
Department Stores,0.0,0.06666666666666667,Down,-0.033333333333333326,Oversold
Consulting Services,0.0,0.0,Down,0.0,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Insurance - Specialty,0.0,0.03076923076923077,Down,-0.015384615384615385,Oversold
Insurance - Reinsurance,0.0,0.11666666666666667,Down,-0.033333333333333326,Oversold
Household & Personal Products,0.0,0.047619047619047616,Down,-0.007142857142857152,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Real Estate - Diversified,0.0,0.0,Down,-0.05,Oversold
Real Estate - Development,0.0,0.05,Down,-0.024999999999999994,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
Publishing,0.0,0.275,Down,-0.04999999999999999,Oversold
Thermal Coal,0.0,0.0,Down,0.0,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Water,0.0,0.01111111111111111,Down,0.0,Oversold
Waste Management,0.0,0.06805555555555556,Down,-0.0111111111111111,Oversold
