Industry,Ratio,10MA,Trend,Slope,Status
REIT - Office,0.07692307692307693,0.14395604395604394,Down,-0.015384615384615385,Oversold
Education & Training Services,0.07692307692307693,0.16153846153846155,Down,-0.007692307692307693,Oversold
Restaurants,0.07692307692307693,0.07950997150997151,Down,-0.007122507122507116,Oversold
Packaged Foods,0.07407407407407407,0.06398046398046399,Down,-0.00028490028490027464,Oversold
Medical Instruments & Supplies,0.07407407407407407,0.0747901842729429,Up,0.0038359788359788455,Oversold
Rental & Leasing Services,0.07142857142857142,0.11058608058608059,Down,-0.00824175824175824,Oversold
Auto & Truck Dealerships,0.07142857142857142,0.08571428571428572,Up,1.3877787807814457e-17,Oversold
Utilities - Regulated Gas,0.07142857142857142,0.12142857142857144,Down,-0.014285714285714263,Oversold
Diagnostics & Research,0.06896551724137931,0.12022988505747126,Down,-0.003103448275862078,Oversold
Auto Parts,0.06896551724137931,0.1731479421579533,Down,-0.0164367816091954,Oversold
REIT - Residential,0.0625,0.06875,Down,0.0,Oversold
Internet Retail,0.058823529411764705,0.11764705882352941,Down,-0.0058823529411764774,Oversold
Specialty Industrial Machinery,0.057692307692307696,0.23461538461538461,Down,-0.025000000000000022,Oversold
Information Technology Services,0.05555555555555555,0.12068256226150961,Down,-0.007602339181286583,Oversold
Residential Construction,0.05555555555555555,0.061111111111111116,Up,0.005555555555555557,Oversold
Software - Application,0.053763440860215055,0.09744181568598512,Down,-0.008909370199692776,Oversold
Banks - Regional,0.05084745762711865,0.15311369262997523,Down,-0.028813559322033916,Oversold
Building Products & Equipment,0.047619047619047616,0.14415584415584415,Down,-0.017965367965367962,Oversold
Shell Companies,0.0392156862745098,0.0410979460610155,Up,0.0002852049910873483,Oversold
Utilities - Regulated Electric,0.027777777777777776,0.03333333333333333,Down,-0.00555555555555555,Oversold
Airlines,0.0,0.08461538461538462,Down,-0.015384615384615385,Oversold
Aluminum,0.0,0.4,Down,-0.04999999999999999,Oversold
Airports & Air Services,0.0,0.03333333333333333,Down,0.0,Oversold
Advertising Agencies,0.0,0.0,Down,0.0,Oversold
Apparel Retail,0.0,0.041176470588235294,Down,-0.011764705882352941,Oversold
Broadcasting,0.0,0.0,Down,0.0,Oversold
Beverages - Wineries & Distilleries,0.0,0.1,Down,-0.020000000000000018,Oversold
Copper,0.0,0.24,Down,0.0,Oversold
Closed-End Fund - Foreign,0.0,0.16,Down,-0.020000000000000018,Oversold
Closed-End Fund - Debt,0.0,0.0,Down,0.0,Oversold
Consulting Services,0.0,0.0,Down,0.0,Oversold
Coking Coal,0.0,0.03333333333333332,Down,0.0,Oversold
Farm & Heavy Construction Machinery,0.0,0.17857142857142855,Down,-0.035714285714285726,Oversold
Medical Distribution,0.0,0.0,Down,0.0,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Insurance - Specialty,0.0,0.023076923076923078,Down,0.0,Oversold
"Furnishings, Fixtures & Appliances",0.0,0.007692307692307693,Down,-0.007692307692307693,Oversold
Household & Personal Products,0.0,0.006666666666666666,Down,-0.013333333333333334,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Insurance - Brokers,0.0,0.06153846153846154,Down,-0.007692307692307693,Oversold
Grocery Stores,0.0,0.0,Down,0.0,Oversold
Gold,0.0,0.15090725806451613,Down,-0.0032258064516128837,Oversold
Footwear & Accessories,0.0,0.04285714285714286,Down,-0.014285714285714284,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Business Equipment & Supplies,0.0,0.0,Down,0.0,Oversold
Building Materials,0.0,0.17692307692307693,Down,-0.015384615384615385,Oversold
Department Stores,0.0,0.0,Down,0.0,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
REIT - Industrial,0.0,0.14666666666666667,Down,-0.013333333333333336,Oversold
Real Estate - Development,0.0,0.0,Down,0.0,Oversold
Real Estate - Diversified,0.0,0.0,Down,0.0,Oversold
Recreational Vehicles,0.0,0.1,Down,-0.010000000000000009,Oversold
Packaging & Containers,0.0,0.10219780219780221,Down,-0.007142857142857145,Oversold
Other Precious Metals & Mining,0.0,0.3509090909090909,Down,0.0,Oversold
Personal Services,0.0,0.17142857142857143,Down,-0.02857142857142858,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
Staffing & Employment Services,0.0,0.08571428571428572,Down,0.0,Oversold
Silver,0.0,0.7833333333333334,Down,0.0,Oversold
Tools & Accessories,0.0,0.37142857142857144,Down,-0.042857142857142816,Oversold
Thermal Coal,0.0,0.0,Down,0.0,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
Uranium,0.0,0.32857142857142857,Down,-0.01428571428571429,Oversold
Utilities - Regulated Water,0.0,0.0,Down,0.0,Oversold
Waste Management,0.0,0.061111111111111116,Down,-0.0111111111111111,Oversold
