Industry,Ratio,10MA,Trend,Slope,Status
Capital Markets,0.24324324324324326,0.26006006006006005,Down,-0.005405405405405406,Normal
Building Products & Equipment,0.22727272727272727,0.27878787878787875,Down,-0.010606060606060674,Normal
Discount Stores,0.2222222222222222,0.28888888888888886,Down,-0.033333333333333326,Normal
REIT - Diversified,0.2222222222222222,0.2763888888888889,Down,-0.002777777777777768,Normal
Software - Infrastructure,0.2159090909090909,0.17022307727494293,Up,0.008800211416490483,Normal
Aerospace & Defense,0.21428571428571427,0.19155592311252687,Down,-0.005844155844155846,Normal
REIT - Specialty,0.21428571428571427,0.3404761904761905,Down,-0.011904761904761862,Normal
REIT - Office,0.21428571428571427,0.21758241758241756,Down,0.0,Normal
Farm & Heavy Construction Machinery,0.21428571428571427,0.39285714285714285,Down,-0.042857142857142816,Normal
Medical Devices,0.21153846153846154,0.20034975770666272,Down,-0.004336349924585259,Normal
Telecom Services,0.21052631578947367,0.24137031768610714,Down,-0.010375939849624066,Normal
Recreational Vehicles,0.2,0.17,Up,2.7755575615628914e-17,Normal
Beverages - Wineries & Distilleries,0.2,0.16,Down,0.0,Normal
Electronic Gaming & Multimedia,0.2,0.02,Up,0.02,Normal
Specialty Business Services,0.2,0.2978333333333333,Down,-0.021666666666666723,Normal
Closed-End Fund - Foreign,0.2,0.08,Up,0.01999999999999999,Normal
Healthcare Plans,0.2,0.25,Down,-0.010000000000000009,Normal
Asset Management,0.2,0.1878789402235689,Up,0.002191780821917816,Normal
Auto Parts,0.2,0.2957471264367816,Down,-0.02137931034482765,Normal
Specialty Retail,0.19047619047619047,0.1950751879699248,Down,-0.009523809523809545,Normal
Beverages - Non-Alcoholic,0.18181818181818182,0.23636363636363633,Down,-5.551115123125783e-17,Normal
Auto Manufacturers,0.18181818181818182,0.11818181818181817,Down,-0.009090909090909094,Normal
Internet Retail,0.17647058823529413,0.14705882352941177,Down,0.0,Normal
Insurance - Reinsurance,0.16666666666666666,0.3333333333333333,Down,-0.04999999999999999,Normal
Diagnostics & Research,0.16666666666666666,0.12279146141215107,Up,0.009523809523809532,Normal
Conglomerates,0.16666666666666666,0.29999999999999993,Down,-0.01666666666666672,Normal
Internet Content & Information,0.16,0.14082702482702483,Up,0.001185185185185178,Normal
Real Estate Services,0.15384615384615385,0.11666666666666667,Up,0.00705128205128204,Normal
Rental & Leasing Services,0.15384615384615385,0.16010989010989013,Up,0.0010989010989011228,Normal
Airlines,0.15384615384615385,0.06923076923076923,Up,0.007692307692307693,Normal
Software - Application,0.15306122448979592,0.1347366193005553,Up,0.0024028966425280185,Normal
Health Information Services,0.15,0.12452380952380952,Up,0.01023809523809524,Normal
Auto & Truck Dealerships,0.14285714285714285,0.12857142857142856,Down,-2.7755575615628914e-17,Normal
Footwear & Accessories,0.14285714285714285,0.2,Down,-0.028571428571428553,Normal
Insurance - Diversified,0.14285714285714285,0.1714285714285714,Down,-2.7755575615628914e-17,Normal
Packaging & Containers,0.14285714285714285,0.06443223443223442,Up,0.0009523809523809407,Normal
Utilities - Regulated Gas,0.14285714285714285,0.2571428571428571,Down,-0.021428571428571463,Normal
Closed-End Fund - Equity,0.1388888888888889,0.2042042042042042,Down,-0.005030030030030025,Normal
Information Technology Services,0.13513513513513514,0.11781593623698887,Up,0.002402402402402415,Normal
Drug Manufacturers - General,0.13333333333333333,0.08666666666666666,Up,0.006190476190476177,Normal
REIT - Retail,0.13043478260869565,0.22173913043478258,Down,-0.02173913043478265,Normal
Gold,0.125,0.10336021505376344,Down,-0.010080645161290314,Normal
Solar,0.1111111111111111,0.11111111111111112,Up,2.7755575615628914e-17,Normal
Medical Instruments & Supplies,0.10344827586206896,0.05270935960591133,Down,-0.006896551724137931,Normal
Insurance - Property & Casualty,0.10256410256410256,0.14547908232118756,Down,-0.0055330634278003,Normal
Oil & Gas E&P,0.09523809523809523,0.20963455149501664,Down,-0.0021040974529346335,Oversold
Financial Data & Stock Exchanges,0.09090909090909091,0.09090909090909091,Down,0.0,Oversold
REIT - Mortgage,0.07692307692307693,0.051648351648351645,Up,0.007692307692307693,Oversold
Education & Training Services,0.07692307692307693,0.089010989010989,Up,0.007692307692307679,Oversold
Insurance - Brokers,0.07692307692307693,0.06153846153846154,Up,0.007692307692307686,Oversold
Insurance - Specialty,0.07692307692307693,0.06153846153846154,Up,0.007692307692307686,Oversold
Restaurants,0.07407407407407407,0.11851851851851851,Down,-0.011111111111111113,Oversold
REIT - Residential,0.0625,0.05,Down,0.0,Oversold
Apparel Retail,0.058823529411764705,0.22941176470588237,Down,-0.023529411764705854,Oversold
Oil & Gas Integrated,0.058823529411764705,0.2529411764705882,Down,-0.02352941176470591,Oversold
Residential Construction,0.05555555555555555,0.11111111111111112,Down,-0.02222222222222224,Oversold
Shell Companies,0.0392156862745098,0.037373736044511205,Up,0.0002852049910873414,Oversold
Packaged Foods,0.03571428571428571,0.11483516483516484,Down,-0.01950549450549452,Oversold
Utilities - Regulated Electric,0.027777777777777776,0.10885885885885886,Down,-0.013438438438438435,Oversold
Advertising Agencies,0.0,0.06666666666666665,Down,-0.011111111111111113,Oversold
Agricultural Inputs,0.0,0.08571428571428572,Down,0.0,Oversold
Broadcasting,0.0,0.03333333333333333,Down,0.0,Oversold
Airports & Air Services,0.0,0.08333333333333333,Down,-0.05,Oversold
Grocery Stores,0.0,0.02857142857142857,Down,0.0,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Business Equipment & Supplies,0.0,0.0,Down,0.0,Oversold
Consulting Services,0.0,0.0,Down,0.0,Oversold
Copper,0.0,0.12,Down,-0.06,Oversold
Confectioners,0.0,0.03333333333333332,Down,0.0,Oversold
Coking Coal,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Debt,0.0,0.0,Down,0.0,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Department Stores,0.0,0.26666666666666666,Down,-0.06666666666666665,Oversold
Medical Distribution,0.0,0.0,Down,0.0,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Household & Personal Products,0.0,0.09476190476190476,Down,-0.013333333333333336,Oversold
"Furnishings, Fixtures & Appliances",0.0,0.09230769230769231,Down,-0.023076923076923078,Oversold
Real Estate - Diversified,0.0,0.2,Down,-0.04999999999999999,Oversold
Real Estate - Development,0.0,0.15,Down,-0.024999999999999994,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
Staffing & Employment Services,0.0,0.0,Down,0.0,Oversold
Tobacco,0.0,0.2,Down,0.0,Oversold
Textile Manufacturing,0.0,0.0,Down,0.0,Oversold
Thermal Coal,0.0,0.0,Down,0.0,Oversold
Utilities - Independent Power Producers,0.0,0.03333333333333333,Down,0.0,Oversold
Utilities - Diversified,0.0,0.11666666666666667,Down,-0.033333333333333326,Oversold
Utilities - Regulated Water,0.0,0.07777777777777777,Down,-0.022222222222222227,Oversold
Waste Management,0.0,0.13472222222222222,Down,-0.033333333333333326,Oversold
