Industry,Ratio,10MA,Trend,Slope,Status
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Insurance - Specialty,0.0,0.0,Down,0.0,Oversold
Insurance - Reinsurance,0.0,0.1,Down,0.0,Oversold
Household & Personal Products,0.0,0.0,Down,0.0,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Oil & Gas E&P,0.0,0.3285538719174567,Down,-0.033333333333333326,Oversold
REIT - Mortgage,0.0,0.07179487179487179,Down,-0.007692307692307693,Oversold
Real Estate - Development,0.0,0.0,Down,0.0,Oversold
Real Estate - Diversified,0.0,0.0,Down,0.0,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
Staffing & Employment Services,0.0,0.026785714285714284,Down,-0.014285714285714287,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Water,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Gas,0.0,0.07857142857142857,Down,-0.01428571428571429,Oversold
