Industry,Ratio,10MA,Trend,Slope,Status
Software - Infrastructure,0.25842696629213485,0.23955415130888086,Up,0.0028541908820870487,Normal
Apparel Manufacturing,0.25,0.11689976689976693,Up,0.017307692307692316,Normal
Airlines,0.25,0.09423076923076923,Up,0.009615384615384609,Normal
Consumer Electronics,0.25,0.25,Down,0.0,Normal
Publishing,0.25,0.15,Down,0.0,Normal
Banks - Regional,0.24293785310734464,0.14393131467022155,Up,0.011299435028248594,Normal
Conglomerates,0.23076923076923078,0.20736263736263738,Down,0.0,Normal
Travel Services,0.23076923076923078,0.1675824175824176,Up,0.007692307692307693,Normal
Insurance - Life,0.23076923076923078,0.26153846153846155,Down,0.0,Normal
Biotechnology,0.22459893048128343,0.22463496115485446,Down,-0.012956773618538309,Normal
REIT - Specialty,0.21428571428571427,0.19285714285714287,Down,-0.0071428571428571175,Normal
Specialty Industrial Machinery,0.21153846153846154,0.17115384615384616,Down,-0.009615384615384609,Normal
Industrial Distribution,0.21052631578947367,0.19707602339181285,Down,-0.0067251461988304395,Normal
Drug Manufacturers - Specialty & Generic,0.2,0.2866666666666667,Down,-0.013333333333333308,Normal
Electronic Gaming & Multimedia,0.2,0.2,Down,0.0,Normal
REIT - Industrial,0.2,0.11333333333333333,Down,-0.006666666666666696,Normal
Health Information Services,0.2,0.15928571428571428,Up,0.004999999999999977,Normal
Asset Management,0.19736842105263158,0.1785812565812566,Up,0.0010701754385965268,Normal
Telecom Services,0.18421052631578946,0.20134952766531714,Down,-0.0052631578947368585,Normal
Auto Manufacturers,0.18181818181818182,0.1090909090909091,Up,0.009090909090909094,Normal
Leisure,0.18181818181818182,0.17878787878787877,Down,-0.015151515151515138,Normal
Apparel Retail,0.17647058823529413,0.03529411764705882,Up,0.01764705882352941,Normal
Real Estate Services,0.16666666666666666,0.16666666666666666,Down,0.0,Normal
Pollution & Treatment Controls,0.16666666666666666,0.16999999999999998,Down,-0.023333333333333345,Normal
Credit Services,0.15384615384615385,0.13461538461538464,Up,0.0038461538461538602,Normal
Software - Application,0.14432989690721648,0.08535057209438855,Up,0.0027308620311471687,Normal
Auto & Truck Dealerships,0.14285714285714285,0.08571428571428572,Up,0.007142857142857145,Normal
Insurance - Diversified,0.14285714285714285,0.12857142857142856,Up,0.014285714285714277,Normal
Rental & Leasing Services,0.14285714285714285,0.0919047619047619,Up,0.006593406593406598,Normal
Packaging & Containers,0.14285714285714285,0.1032967032967033,Up,1.3877787807814457e-17,Normal
Personal Services,0.14285714285714285,0.11428571428571428,Down,-0.014285714285714277,Normal
Tools & Accessories,0.14285714285714285,0.21428571428571427,Down,-0.028571428571428553,Normal
Footwear & Accessories,0.14285714285714285,0.04285714285714286,Up,0.014285714285714287,Normal
Gambling,0.14285714285714285,0.2571428571428571,Down,-0.01428571428571429,Normal
Diagnostics & Research,0.13793103448275862,0.10850574712643679,Up,0.00045977011494253983,Normal
Specialty Chemicals,0.13513513513513514,0.21891891891891896,Down,-0.03243243243243238,Normal
Medical Devices,0.1346153846153846,0.14654053900224823,Down,-0.004538461538461519,Normal
Auto Parts,0.13333333333333333,0.14061920652576937,Down,-0.006666666666666654,Normal
Waste Management,0.125,0.11111111111111112,Up,0.012499999999999997,Normal
Engineering & Construction,0.12121212121212122,0.2787878787878788,Down,-0.03939393939393937,Normal
Discount Stores,0.1111111111111111,0.17777777777777776,Up,0.0111111111111111,Normal
Information Technology Services,0.10810810810810811,0.10714929214929217,Down,-0.005405405405405392,Normal
Medical Instruments & Supplies,0.10714285714285714,0.09074074074074073,Up,0.007142857142857145,Normal
Closed-End Fund - Equity,0.10526315789473684,0.1099731310257626,Down,-0.005689900426742542,Normal
Chemicals,0.1,0.21999999999999997,Down,-0.03999999999999998,Normal
Recreational Vehicles,0.1,0.05,Down,0.0,Normal
Financial Data & Stock Exchanges,0.09090909090909091,0.09090909090909091,Down,0.0,Oversold
Insurance - Property & Casualty,0.08108108108108109,0.10017142648721596,Down,-0.002148302148302153,Oversold
Restaurants,0.08,0.08171509971509971,Up,0.0005925925925926029,Oversold
REIT - Office,0.07692307692307693,0.10329670329670329,Down,-0.006593406593406584,Oversold
Insurance - Brokers,0.07692307692307693,0.046153846153846156,Down,0.0,Oversold
REIT - Mortgage,0.07692307692307693,0.07948717948717948,Down,-1.3877787807814457e-17,Oversold
Packaged Foods,0.07407407407407407,0.07507122507122507,Down,-0.00028490028490027464,Oversold
Utilities - Regulated Gas,0.07142857142857142,0.1,Down,0.0,Oversold
REIT - Residential,0.0625,0.06875,Down,0.0,Oversold
Internet Retail,0.058823529411764705,0.08235294117647059,Down,-0.005882352941176464,Oversold
Utilities - Regulated Electric,0.05555555555555555,0.03888888888888888,Up,0.002777777777777775,Oversold
Residential Construction,0.05555555555555555,0.05555555555555555,Down,0.0,Oversold
Specialty Retail,0.05263157894736842,0.1150751879699248,Down,-0.00902255639097746,Oversold
Building Products & Equipment,0.047619047619047616,0.08095238095238096,Down,-0.004761904761904759,Oversold
Shell Companies,0.04081632653061224,0.047977930517072484,Up,0.002081632653061216,Oversold
Closed-End Fund - Debt,0.016666666666666666,0.0016666666666666666,Up,0.0016666666666666666,Oversold
Broadcasting,0.0,0.0,Down,0.0,Oversold
Agricultural Inputs,0.0,0.22857142857142856,Down,-0.028571428571428553,Oversold
Advertising Agencies,0.0,0.0,Down,0.0,Oversold
Beverages - Wineries & Distilleries,0.0,0.04,Down,-0.02000000000000001,Oversold
Airports & Air Services,0.0,0.03333333333333333,Down,0.0,Oversold
Building Materials,0.0,0.06923076923076923,Down,-0.015384615384615385,Oversold
Medical Distribution,0.0,0.025,Down,0.0,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Insurance - Specialty,0.0,0.0,Down,0.0,Oversold
Internet Content & Information,0.0,0.07722332015810277,Down,-0.016666666666666663,Oversold
Insurance - Reinsurance,0.0,0.1,Down,0.0,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Household & Personal Products,0.0,0.0,Down,0.0,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Grocery Stores,0.0,0.0,Down,0.0,Oversold
Gold,0.0,0.0720766129032258,Down,-0.02500000000000001,Oversold
Food Distribution,0.0,0.1875,Down,-0.024999999999999994,Oversold
"Furnishings, Fixtures & Appliances",0.0,0.0,Down,0.0,Oversold
Business Equipment & Supplies,0.0,0.0,Down,0.0,Oversold
Department Stores,0.0,0.0,Down,0.0,Oversold
Farm & Heavy Construction Machinery,0.0,0.07857142857142856,Down,-0.021428571428571436,Oversold
Farm Products,0.0,0.2571428571428571,Down,-0.042857142857142816,Oversold
Consulting Services,0.0,0.0,Down,0.0,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Coking Coal,0.0,0.03333333333333332,Down,0.0,Oversold
Closed-End Fund - Foreign,0.0,0.08,Down,-0.020000000000000004,Oversold
Other Precious Metals & Mining,0.0,0.2011111111111111,Down,-0.07000000000000003,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Real Estate - Development,0.0,0.0,Down,0.0,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
Railroads,0.0,0.2375,Down,-0.04999999999999999,Oversold
Real Estate - Diversified,0.0,0.0,Down,0.0,Oversold
Staffing & Employment Services,0.0,0.05714285714285714,Down,-0.014285714285714284,Oversold
Silver,0.0,0.4333333333333334,Down,-0.10000000000000003,Oversold
Thermal Coal,0.0,0.0,Down,0.0,Oversold
Uranium,0.0,0.05714285714285714,Down,-0.07142857142857142,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Water,0.0,0.0,Down,0.0,Oversold
