Industry,Ratio,10MA,Trend,Slope,Status
REIT - Residential,0.0625,0.04375,Up,0.006249999999999999,Oversold
Apparel Retail,0.058823529411764705,0.30588235294117644,Down,-0.04411764705882354,Oversold
Shell Companies,0.03636363636363636,0.035465281009121184,Up,0.001818181818181816,Oversold
Gold,0.03225806451612903,0.1586021505376344,Down,-0.08427419354838708,Oversold
Advertising Agencies,0.0,0.1,Down,-0.0111111111111111,Oversold
Airlines,0.0,0.07692307692307693,Down,-0.046153846153846156,Oversold
Auto Manufacturers,0.0,0.18181818181818182,Down,-0.03636363636363635,Oversold
Broadcasting,0.0,0.03333333333333333,Down,0.0,Oversold
Airports & Air Services,0.0,0.2333333333333333,Down,-0.1,Oversold
Copper,0.0,0.3,Down,-0.09999999999999998,Oversold
Consulting Services,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Debt,0.0,0.0031024531024531022,Down,-0.001538461538461539,Oversold
Closed-End Fund - Foreign,0.0,0.08,Down,-0.04000000000000002,Oversold
Coking Coal,0.0,0.06666666666666665,Down,0.0,Oversold
Confectioners,0.0,0.03333333333333332,Down,0.0,Oversold
Medical Instruments & Supplies,0.0,0.08460591133004927,Down,-0.021428571428571408,Oversold
Medical Distribution,0.0,0.0,Down,0.0,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Luxury Goods,0.0,0.31666666666666665,Down,-0.06666666666666665,Oversold
Lodging,0.0,0.4,Down,-0.0625,Oversold
Insurance - Reinsurance,0.0,0.4833333333333334,Down,-0.06666666666666665,Oversold
Insurance - Specialty,0.0,0.046153846153846156,Down,0.0,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Grocery Stores,0.0,0.02857142857142857,Down,0.0,Oversold
Home Improvement Retail,0.0,0.025,Down,-0.025,Oversold
Footwear & Accessories,0.0,0.2857142857142857,Down,-0.04285714285714287,Oversold
"Furnishings, Fixtures & Appliances",0.0,0.14615384615384613,Down,-0.023076923076923106,Oversold
Household & Personal Products,0.0,0.11476190476190476,Down,-0.013333333333333336,Oversold
Business Equipment & Supplies,0.0,0.0,Down,0.0,Oversold
Department Stores,0.0,0.4666666666666667,Down,-0.06666666666666665,Oversold
Electronic Gaming & Multimedia,0.0,0.025,Down,-0.025,Oversold
Residential Construction,0.0,0.18333333333333332,Down,-0.033333333333333326,Oversold
Real Estate - Development,0.0,0.225,Down,-0.024999999999999994,Oversold
Real Estate - Diversified,0.0,0.35,Down,-0.050000000000000044,Oversold
Recreational Vehicles,0.0,0.18000000000000002,Down,-0.01999999999999999,Oversold
Packaged Foods,0.0,0.16538461538461538,Down,-0.023076923076923078,Oversold
Other Precious Metals & Mining,0.0,0.24,Down,-0.07999999999999996,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
Publishing,0.0,0.3,Down,-0.025000000000000022,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Staffing & Employment Services,0.0,0.0,Down,0.0,Oversold
Textile Manufacturing,0.0,0.0,Down,0.0,Oversold
Thermal Coal,0.0,0.0,Down,0.0,Oversold
Travel Services,0.0,0.14285714285714285,Down,-0.042857142857142844,Oversold
Utilities - Diversified,0.0,0.21666666666666665,Down,-0.05000000000000002,Oversold
Utilities - Independent Power Producers,0.0,0.03333333333333333,Down,0.0,Oversold
Utilities - Regulated Water,0.0,0.14444444444444443,Down,-0.022222222222222227,Oversold
