Industry,Ratio,10MA,Trend,Slope,Status
Telecom Services,0.1891891891891892,0.20790504066819854,Down,-0.0021337126600284584,Normal
Building Products & Equipment,0.18181818181818182,0.09610389610389611,Up,0.013419913419913415,Normal
Beverages - Non-Alcoholic,0.18181818181818182,0.32727272727272727,Down,-0.018181818181818188,Normal
Leisure,0.18181818181818182,0.19999999999999998,Down,-0.009090909090909094,Normal
Oil & Gas Integrated,0.17647058823529413,0.21176470588235294,Down,-0.023529411764705882,Normal
Specialty Business Services,0.17391304347826086,0.26666666666666666,Down,-0.013043478260869545,Normal
Asset Management,0.16883116883116883,0.17278263841421734,Down,-0.0012987012987013269,Normal
Real Estate Services,0.16666666666666666,0.20833333333333334,Up,2.7755575615628914e-17,Normal
Beverages - Brewers,0.16666666666666666,0.18333333333333332,Down,-0.016666666666666663,Normal
Software - Application,0.15463917525773196,0.14599367153210166,Up,0.007042864894194256,Normal
Auto & Truck Dealerships,0.15384615384615385,0.14725274725274723,Up,0.008241758241758212,Normal
"Furnishings, Fixtures & Appliances",0.15384615384615385,0.10128205128205128,Up,0.015384615384615385,Normal
Insurance - Life,0.15384615384615385,0.13846153846153847,Down,-0.023076923076923078,Normal
Marine Shipping,0.15384615384615385,0.2076923076923077,Down,-0.05604395604395604,Normal
Credit Services,0.14814814814814814,0.13304843304843306,Down,-0.0005698005698005493,Normal
Tools & Accessories,0.14285714285714285,0.1571428571428571,Down,0.0,Normal
Farm Products,0.14285714285714285,0.13392857142857142,Down,-0.01428571428571429,Normal
Uranium,0.14285714285714285,0.11428571428571428,Up,0.014285714285714277,Normal
Information Technology Services,0.1388888888888889,0.13362785862785861,Up,0.003078078078078056,Normal
Oil & Gas Drilling,0.125,0.25,Down,-0.0625,Normal
Staffing & Employment Services,0.125,0.075,Up,0.012499999999999997,Normal
Personal Services,0.125,0.13392857142857142,Down,-0.0017857142857142794,Normal
Food Distribution,0.125,0.0875,Down,0.0,Normal
Engineering & Construction,0.12121212121212122,0.15151515151515152,Up,0.003030303030303022,Normal
Discount Stores,0.1111111111111111,0.16666666666666666,Down,0.0,Normal
Advertising Agencies,0.1111111111111111,0.02222222222222222,Up,0.01111111111111111,Normal
Specialty Chemicals,0.10810810810810811,0.15675675675675677,Up,0.002702702702702703,Normal
Medical Instruments & Supplies,0.10714285714285714,0.08586480569239188,Down,-0.004100529100529118,Normal
Closed-End Fund - Equity,0.10526315789473684,0.10835157019367544,Up,0.0026315789473684015,Normal
Specialty Retail,0.1,0.09078947368421052,Up,0.00473684210526315,Normal
Other Precious Metals & Mining,0.1,0.2033333333333333,Up,0.010000000000000009,Normal
Recreational Vehicles,0.1,0.11000000000000001,Up,0.010000000000000009,Normal
Gold,0.0967741935483871,0.09233870967741936,Up,0.006451612903225809,Oversold
Internet Content & Information,0.09090909090909091,0.07231554677206851,Up,1.3877787807814457e-17,Oversold
Utilities - Regulated Electric,0.08333333333333333,0.07499999999999998,Up,0.002777777777777768,Oversold
Building Materials,0.07692307692307693,0.10769230769230771,Up,0.007692307692307707,Oversold
Packaged Foods,0.07407407407407407,0.06666666666666665,Down,-0.003703703703703723,Oversold
Packaging & Containers,0.07142857142857142,0.11428571428571428,Down,0.0,Oversold
REIT - Residential,0.058823529411764705,0.061397058823529416,Down,-0.0003676470588235281,Oversold
Internet Retail,0.058823529411764705,0.10588235294117647,Down,-0.0058823529411764774,Oversold
Restaurants,0.04,0.10307692307692307,Down,-0.0040000000000000036,Oversold
Shell Companies,0.0392156862745098,0.05119828739576639,Down,-0.0013415892672858573,Oversold
Insurance - Property & Casualty,0.02702702702702703,0.042603129445234714,Down,-0.008108108108108102,Oversold
Broadcasting,0.0,0.0,Down,0.0,Oversold
Beverages - Wineries & Distilleries,0.0,0.02,Down,0.0,Oversold
Agricultural Inputs,0.0,0.0,Down,0.0,Oversold
Insurance - Reinsurance,0.0,0.0,Down,-0.016666666666666666,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Insurance - Brokers,0.0,0.046153846153846156,Down,0.0,Oversold
Insurance - Diversified,0.0,0.05714285714285714,Down,-0.028571428571428574,Oversold
Grocery Stores,0.0,0.0,Down,0.0,Oversold
Gambling,0.0,0.02857142857142857,Down,-0.02857142857142857,Oversold
Financial Data & Stock Exchanges,0.0,0.03636363636363636,Down,-0.009090909090909094,Oversold
Closed-End Fund - Foreign,0.0,0.02,Down,0.0,Oversold
Business Equipment & Supplies,0.0,0.0,Down,0.0,Oversold
Chemicals,0.0,0.09999999999999999,Down,-0.010000000000000023,Oversold
Closed-End Fund - Debt,0.0,0.004972677595628415,Down,0.0,Oversold
Department Stores,0.0,0.0,Down,0.0,Oversold
Consulting Services,0.0,0.0,Down,0.0,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Insurance - Specialty,0.0,0.0,Down,0.0,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Household & Personal Products,0.0,0.027142857142857142,Down,0.0,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
REIT - Healthcare Facilities,0.0,0.1857142857142857,Down,-0.04285714285714287,Oversold
Residential Construction,0.0,0.03333333333333333,Down,-0.00555555555555555,Oversold
REIT - Office,0.0,0.038461538461538464,Down,-0.007692307692307693,Oversold
REIT - Mortgage,0.0,0.03076923076923077,Down,-0.008333333333333331,Oversold
Tobacco,0.0,0.22000000000000003,Down,-0.05999999999999994,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Gas,0.0,0.03571428571428571,Down,-0.007142857142857145,Oversold
Utilities - Regulated Water,0.0,0.025,Down,0.0,Oversold
Waste Management,0.0,0.08611111111111111,Down,-0.012500000000000011,Oversold
