Industry,Ratio,10MA,Trend,Slope,Status
Telecom Services,0.23076923076923078,0.21224358974358976,Up,0.007287449392712558,Normal
Discount Stores,0.2222222222222222,0.16666666666666666,Down,0.0,Normal
Apparel Retail,0.2222222222222222,0.19803921568627453,Up,0.022222222222222254,Normal
REIT - Diversified,0.2222222222222222,0.26666666666666666,Up,0.011111111111111127,Normal
Rental & Leasing Services,0.21428571428571427,0.16428571428571428,Up,0.01428571428571429,Normal
Pollution & Treatment Controls,0.2,0.13666666666666666,Up,0.003333333333333327,Normal
Farm & Heavy Construction Machinery,0.2,0.06285714285714286,Up,0.02000000000000001,Normal
Drug Manufacturers - General,0.2,0.3533333333333334,Up,0.00666666666666671,Normal
Health Information Services,0.19047619047619047,0.2,Up,0.004047619047619078,Normal
Oil & Gas E&P,0.18604651162790697,0.16205331820760066,Down,-0.0488372093023256,Normal
Information Technology Services,0.18421052631578946,0.12557111767638082,Up,0.012865497076023372,Normal
Leisure,0.18181818181818182,0.21818181818181817,Down,-2.7755575615628914e-17,Normal
Oil & Gas Integrated,0.17647058823529413,0.2647058823529412,Down,-0.05882352941176466,Normal
Software - Application,0.16831683168316833,0.13101377083256432,Up,0.011455339082295332,Normal
Real Estate Services,0.16666666666666666,0.20833333333333334,Down,0.0,Normal
Oil & Gas Midstream,0.16666666666666666,0.3904761904761904,Down,-0.054761904761904845,Normal
Diagnostics & Research,0.16129032258064516,0.14037819799777532,Up,0.009232480533926612,Normal
Auto & Truck Dealerships,0.15384615384615385,0.13076923076923078,Up,0.00824175824175824,Normal
Marine Shipping,0.15384615384615385,0.3263736263736264,Down,-0.02747252747252743,Normal
Building Materials,0.15384615384615385,0.09230769230769231,Up,0.015384615384615385,Normal
Medical Devices,0.14285714285714285,0.13256079325779657,Up,0.00028571428571427804,Normal
Tools & Accessories,0.14285714285714285,0.15714285714285714,Up,0.01428571428571429,Normal
Asset Management,0.14285714285714285,0.1805023923444976,Up,0.0024436090225564144,Normal
REIT - Specialty,0.14285714285714285,0.17857142857142855,Down,0.0,Normal
Drug Manufacturers - Specialty & Generic,0.13333333333333333,0.22666666666666666,Down,-0.010000000000000009,Normal
Gold,0.12903225806451613,0.08266129032258066,Up,0.012903225806451618,Normal
Closed-End Fund - Equity,0.1282051282051282,0.10835157019367544,Up,0.004712404712404694,Normal
Staffing & Employment Services,0.125,0.05,Up,0.012500000000000004,Normal
Personal Services,0.125,0.1375,Up,0.012500000000000011,Normal
Utilities - Regulated Water,0.125,0.025,Up,0.0125,Normal
Food Distribution,0.125,0.1,Down,-0.012499999999999997,Normal
Engineering & Construction,0.12121212121212122,0.1484848484848485,Down,0.0,Normal
Restaurants,0.12,0.10661538461538463,Up,0.004307692307692304,Normal
Internet Retail,0.11764705882352941,0.10588235294117647,Up,0.005882352941176464,Normal
Biotechnology,0.10989010989010989,0.2273526993937272,Down,-0.00042403248924982595,Normal
Specialty Chemicals,0.10810810810810811,0.14864864864864866,Up,0.002702702702702703,Normal
Recreational Vehicles,0.1,0.09,Up,0.009999999999999995,Normal
Specialty Retail,0.1,0.08105263157894736,Down,-0.0050000000000000044,Normal
Chemicals,0.1,0.09999999999999999,Down,-1.3877787807814457e-17,Normal
Healthcare Plans,0.1,0.4,Down,-0.020000000000000018,Normal
Building Products & Equipment,0.09090909090909091,0.06926406926406926,Up,0.004329004329004335,Oversold
Internet Content & Information,0.08695652173913043,0.08101119894598155,Down,-1.3877787807814457e-17,Oversold
"Furnishings, Fixtures & Appliances",0.08333333333333333,0.07756410256410257,Up,0.008333333333333331,Oversold
Utilities - Regulated Electric,0.08333333333333333,0.06666666666666667,Up,0.00555555555555555,Oversold
Insurance - Life,0.07692307692307693,0.19230769230769235,Down,-0.007692307692307665,Oversold
Credit Services,0.07407407407407407,0.1415954415954416,Down,-0.004131054131054135,Oversold
Packaging & Containers,0.07142857142857142,0.12252747252747251,Up,0.007142857142857131,Oversold
Household & Personal Products,0.07142857142857142,0.020476190476190474,Up,0.007142857142857142,Oversold
REIT - Industrial,0.06666666666666667,0.19333333333333333,Up,0.006666666666666654,Oversold
REIT - Residential,0.058823529411764705,0.06213235294117647,Down,-0.0003676470588235281,Oversold
Shell Companies,0.04,0.05381538686713387,Up,7.843137254900934e-05,Oversold
Packaged Foods,0.037037037037037035,0.07407407407407407,Down,-0.003703703703703695,Oversold
Medical Instruments & Supplies,0.03571428571428571,0.09393358876117497,Down,-0.0038359788359788316,Oversold
Insurance - Property & Casualty,0.02631578947368421,0.0612375533428165,Down,-0.00789473684210526,Oversold
Advertising Agencies,0.0,0.01111111111111111,Down,0.0,Oversold
Beverages - Wineries & Distilleries,0.0,0.02,Down,0.0,Oversold
Beverages - Brewers,0.0,0.21666666666666665,Down,-0.033333333333333354,Oversold
Agricultural Inputs,0.0,0.014285714285714285,Down,-0.028571428571428574,Oversold
Broadcasting,0.0,0.0,Down,0.0,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Medical Distribution,0.0,0.075,Down,0.0,Oversold
Insurance - Reinsurance,0.0,0.03333333333333334,Down,-0.016666666666666663,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Insurance - Brokers,0.0,0.046153846153846156,Down,0.0,Oversold
Insurance - Diversified,0.0,0.1,Down,-0.014285714285714277,Oversold
Financial Data & Stock Exchanges,0.0,0.05454545454545454,Down,-0.009090909090909101,Oversold
Grocery Stores,0.0,0.0,Down,0.0,Oversold
Gambling,0.0,0.0857142857142857,Down,-0.02857142857142858,Oversold
Closed-End Fund - Foreign,0.0,0.02,Down,0.0,Oversold
Business Equipment & Supplies,0.0,0.0,Down,0.0,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Department Stores,0.0,0.0,Down,0.0,Oversold
Electronic Gaming & Multimedia,0.0,0.1766666666666667,Down,-0.01999999999999999,Oversold
Closed-End Fund - Debt,0.0,0.004972677595628415,Down,0.0,Oversold
Consulting Services,0.0,0.0,Down,0.0,Oversold
Insurance - Specialty,0.0,0.0,Down,0.0,Oversold
Residential Construction,0.0,0.04444444444444444,Down,-0.005555555555555557,Oversold
Real Estate - Diversified,0.0,0.0,Down,0.0,Oversold
Real Estate - Development,0.0,0.0,Down,0.0,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
Oil & Gas Drilling,0.0,0.4125,Down,-0.09999999999999998,Oversold
REIT - Office,0.0,0.053846153846153856,Down,-0.007692307692307686,Oversold
REIT - Mortgage,0.0,0.046794871794871795,Down,-0.008333333333333338,Oversold
REIT - Healthcare Facilities,0.0,0.2785714285714286,Down,-0.04999999999999999,Oversold
Tobacco,0.0,0.33999999999999997,Down,-0.06000000000000005,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Gas,0.0,0.05,Down,-0.007142857142857138,Oversold
Waste Management,0.0,0.11111111111111112,Down,0.0,Oversold
