Industry,Ratio,10MA,Trend,Slope,Status
Telecom Services,0.23684210526315788,0.19766869095816464,Up,0.0006072874493927016,Normal
Auto Parts,0.23333333333333334,0.1645977011494253,Up,0.006666666666666654,Normal
Drug Manufacturers - Specialty & Generic,0.23333333333333334,0.24000000000000005,Down,-0.006666666666666626,Normal
REIT - Diversified,0.2222222222222222,0.24444444444444446,Up,0.022222222222222227,Normal
Discount Stores,0.2222222222222222,0.16666666666666666,Down,0.0,Normal
Capital Markets,0.21621621621621623,0.24489489489489488,Down,-0.01171171171171173,Normal
Electronic Gaming & Multimedia,0.2,0.2,Down,0.0,Normal
Auto Manufacturers,0.18181818181818182,0.14545454545454545,Up,0.009090909090909066,Normal
Oil & Gas Integrated,0.17647058823529413,0.38823529411764707,Down,-0.04117647058823526,Normal
Diagnostics & Research,0.16129032258064516,0.12501668520578418,Up,0.006129032258064479,Normal
Information Technology Services,0.15789473684210525,0.1056543385490754,Up,0.004360902255639093,Normal
Building Materials,0.15384615384615385,0.07692307692307693,Up,0.007692307692307693,Normal
"Furnishings, Fixtures & Appliances",0.15384615384615385,0.06153846153846154,Up,0.015384615384615385,Normal
Engineering & Construction,0.15151515151515152,0.15757575757575756,Down,-0.03030303030303033,Normal
Packaging & Containers,0.14285714285714285,0.11593406593406594,Up,0.006593406593406584,Normal
Asset Management,0.14285714285714285,0.17980770107085897,Down,-0.0003809523809523707,Normal
Auto & Truck Dealerships,0.14285714285714285,0.11428571428571428,Up,0.007142857142857145,Normal
REIT - Specialty,0.14285714285714285,0.19285714285714284,Down,-2.7755575615628914e-17,Normal
Tools & Accessories,0.14285714285714285,0.14285714285714285,Down,0.0,Normal
Uranium,0.14285714285714285,0.02857142857142857,Up,0.014285714285714285,Normal
Closed-End Fund - Equity,0.13513513513513514,0.09325509720246562,Up,0.002402402402402401,Normal
Specialty Chemicals,0.13513513513513514,0.15675675675675677,Down,-0.013513513513513514,Normal
Software - Application,0.13402061855670103,0.10499751913726856,Up,0.009054235768713573,Normal
Personal Services,0.125,0.12678571428571428,Up,0.012499999999999997,Normal
Oil & Gas Drilling,0.125,0.6125,Down,-0.08749999999999991,Normal
Food Distribution,0.125,0.125,Down,-0.012500000000000011,Normal
Farm Products,0.125,0.15178571428571427,Down,-0.0017857142857142794,Normal
Internet Content & Information,0.125,0.08101119894598156,Up,0.0038043478260869623,Normal
Staffing & Employment Services,0.125,0.039285714285714285,Up,0.0125,Normal
Waste Management,0.125,0.09861111111111111,Down,-0.012500000000000011,Normal
Utilities - Regulated Water,0.125,0.0125,Up,0.0125,Normal
Restaurants,0.12,0.098,Up,0.0040000000000000036,Normal
Internet Retail,0.11764705882352941,0.09411764705882353,Up,0.0058823529411764774,Normal
Oil & Gas Equipment & Services,0.11764705882352941,0.47857142857142854,Down,-0.051092436974789934,Normal
Credit Services,0.11538461538461539,0.15,Down,0.0,Normal
Chemicals,0.1,0.09,Down,-0.01999999999999999,Normal
Recreational Vehicles,0.1,0.06999999999999999,Up,0.009999999999999995,Normal
Specialty Retail,0.1,0.09105263157894737,Down,-0.0049999999999999906,Normal
Medical Devices,0.09803921568627451,0.1362750789720823,Down,-0.0021960784313725668,Normal
Oil & Gas Refining & Marketing,0.09090909090909091,0.32727272727272727,Down,-0.054545454545454564,Oversold
Building Products & Equipment,0.09090909090909091,0.060606060606060594,Down,-0.0004329004329004446,Oversold
Education & Training Services,0.07692307692307693,0.20769230769230768,Down,-0.007692307692307693,Oversold
Insurance - Brokers,0.07692307692307693,0.046153846153846156,Down,0.0,Oversold
Insurance - Life,0.07692307692307693,0.21538461538461537,Down,-0.015384615384615385,Oversold
Marine Shipping,0.07692307692307693,0.39505494505494504,Down,-0.06373626373626373,Oversold
Shell Companies,0.07407407407407407,0.05361930843576133,Up,0.0016381766381766347,Oversold
Packaged Foods,0.07407407407407407,0.08148148148148147,Down,-0.0002849002849002885,Oversold
Oil & Gas Midstream,0.07142857142857142,0.5119047619047619,Down,-0.059523809523809534,Oversold
Medical Instruments & Supplies,0.07142857142857142,0.09828042328042327,Down,0.0,Oversold
Household & Personal Products,0.06666666666666667,0.006666666666666666,Up,0.006666666666666666,Oversold
REIT - Residential,0.0625,0.0625,Down,0.0,Oversold
Utilities - Regulated Electric,0.05555555555555555,0.05555555555555556,Up,0.005555555555555564,Oversold
Residential Construction,0.05555555555555555,0.05555555555555555,Down,0.0,Oversold
Insurance - Property & Casualty,0.02631578947368421,0.07702702702702703,Down,-0.007894736842105246,Oversold
Oil & Gas E&P,0.023255813953488372,0.271355643788996,Down,-0.057198228128460704,Oversold
Advertising Agencies,0.0,0.0,Down,0.0,Oversold
Agricultural Inputs,0.0,0.07142857142857142,Down,-0.04285714285714286,Oversold
Broadcasting,0.0,0.0,Down,0.0,Oversold
Beverages - Wineries & Distilleries,0.0,0.02,Down,0.0,Oversold
Beverages - Brewers,0.0,0.2833333333333333,Down,-0.033333333333333326,Oversold
Medical Distribution,0.0,0.05,Down,0.0,Oversold
Grocery Stores,0.0,0.0,Down,0.0,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Insurance - Diversified,0.0,0.12857142857142856,Down,-0.01428571428571429,Oversold
Financial Data & Stock Exchanges,0.0,0.07272727272727272,Down,-0.009090909090909094,Oversold
Gambling,0.0,0.14285714285714285,Down,-0.02857142857142858,Oversold
Closed-End Fund - Debt,0.0,0.004972677595628415,Down,0.0,Oversold
Closed-End Fund - Foreign,0.0,0.02,Down,-0.02,Oversold
Business Equipment & Supplies,0.0,0.0,Down,0.0,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Department Stores,0.0,0.0,Down,0.0,Oversold
Farm & Heavy Construction Machinery,0.0,0.04285714285714286,Down,-0.014285714285714284,Oversold
Consulting Services,0.0,0.0,Down,0.0,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Insurance - Specialty,0.0,0.0,Down,0.0,Oversold
Insurance - Reinsurance,0.0,0.08333333333333333,Down,-0.016666666666666677,Oversold
Real Estate - Development,0.0,0.0,Down,0.0,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
Pollution & Treatment Controls,0.0,0.14999999999999997,Down,-0.01666666666666669,Oversold
REIT - Mortgage,0.0,0.06346153846153846,Down,-0.008333333333333331,Oversold
REIT - Office,0.0,0.06923076923076923,Down,-0.014285714285714277,Oversold
Real Estate - Diversified,0.0,0.0,Down,0.0,Oversold
REIT - Healthcare Facilities,0.0,0.36428571428571427,Down,-0.035714285714285754,Oversold
Tobacco,0.0,0.45999999999999996,Down,-0.06000000000000005,Oversold
Thermal Coal,0.0,0.075,Down,0.0,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Gas,0.0,0.07142857142857142,Down,-0.007142857142857145,Oversold
