Industry,Ratio,10MA,Trend,Slope,Status
Banks - Regional,0.006060606060606061,0.0030122238892503245,Up,7.258210851025446e-06,Oversold
Airports & Air Services,0.0,0.0,Down,0.0,Oversold
Aluminum,0.0,0.425,Down,-0.025000000000000022,Oversold
Airlines,0.0,0.0,Down,0.0,Oversold
Apparel Manufacturing,0.0,0.06060606060606061,Down,-0.008333333333333331,Oversold
Auto & Truck Dealerships,0.0,0.0,Down,0.0,Oversold
Asset Management,0.0,0.04071063207891853,Down,-0.007352941176470583,Oversold
Auto Manufacturers,0.0,0.025,Down,-0.009090909090909094,Oversold
Auto Parts,0.0,0.0,Down,0.0,Oversold
Beverages - Non-Alcoholic,0.0,0.10909090909090909,Down,-0.00909090909090908,Oversold
Beverages - Wineries & Distilleries,0.0,0.16,Down,-0.01999999999999999,Oversold
Banks - Diversified,0.0,0.010526315789473684,Down,-0.005263157894736843,Oversold
Beverages - Brewers,0.0,0.0,Down,0.0,Oversold
Electronic Components,0.0,0.06538461538461539,Down,0.0,Oversold
Farm & Heavy Construction Machinery,0.0,0.0,Down,0.0,Oversold
Entertainment,0.0,0.09031339031339032,Down,-0.022222222222222213,Oversold
Electronics & Computer Distribution,0.0,0.0,Down,0.0,Oversold
Financial Conglomerates,0.0,0.0,Down,0.0,Oversold
Copper,0.0,0.0,Down,0.0,Oversold
Consulting Services,0.0,0.0,Down,0.0,Oversold
Consumer Electronics,0.0,0.0,Down,0.0,Oversold
Business Equipment & Supplies,0.0,0.2,Down,-0.09999999999999998,Oversold
Building Products & Equipment,0.0,0.0,Down,0.0,Oversold
Building Materials,0.0,0.0,Down,0.0,Oversold
Confectioners,0.0,0.26666666666666666,Down,-0.033333333333333326,Oversold
Medical Distribution,0.0,0.0,Down,0.0,Oversold
Lodging,0.0,0.0,Down,0.0,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Insurance - Specialty,0.0,0.0,Down,0.0,Oversold
Integrated Freight & Logistics,0.0,0.01,Down,0.0,Oversold
Internet Content & Information,0.0,0.025,Down,0.0,Oversold
Internet Retail,0.0,0.052941176470588235,Down,-0.01764705882352941,Oversold
Leisure,0.0,0.023076923076923078,Down,-0.007692307692307693,Oversold
Insurance - Life,0.0,0.02,Down,0.0,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Household & Personal Products,0.0,0.0,Down,0.0,Oversold
Industrial Distribution,0.0,0.00625,Down,0.0,Oversold
Information Technology Services,0.0,0.03326683826683826,Down,-0.00571428571428572,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Insurance - Brokers,0.0,0.0,Down,0.0,Oversold
Insurance - Diversified,0.0,0.0,Down,0.0,Oversold
Food Distribution,0.0,0.1625,Down,0.0,Oversold
Grocery Stores,0.0,0.03333333333333334,Down,0.0,Oversold
Gold,0.0,0.06666666666666668,Down,-0.011764705882352927,Oversold
"Furnishings, Fixtures & Appliances",0.0,0.0,Down,0.0,Oversold
Financial Data & Stock Exchanges,0.0,0.00909090909090909,Down,-0.00909090909090909,Oversold
Footwear & Accessories,0.0,0.0,Down,0.0,Oversold
Healthcare Plans,0.0,0.02,Down,-0.02,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Drug Manufacturers - General,0.0,0.02857142857142857,Down,-0.007142857142857142,Oversold
Discount Stores,0.0,0.04444444444444444,Down,-0.01111111111111112,Oversold
Department Stores,0.0,0.0,Down,0.0,Oversold
Personal Services,0.0,0.10476190476190475,Down,-0.01428571428571429,Oversold
Pollution & Treatment Controls,0.0,0.016666666666666666,Down,0.0,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Other Precious Metals & Mining,0.0,0.1571428571428571,Down,-0.04285714285714287,Oversold
Metal Fabrication,0.0,0.06000000000000001,Down,-0.009999999999999995,Oversold
Rental & Leasing Services,0.0,0.006666666666666666,Down,0.0,Oversold
REIT - Specialty,0.0,0.17857142857142855,Down,-0.035714285714285726,Oversold
REIT - Mortgage,0.0,0.0,Down,0.0,Oversold
Real Estate Services,0.0,0.05,Down,-0.008333333333333331,Oversold
Recreational Vehicles,0.0,0.0,Down,0.0,Oversold
REIT - Diversified,0.0,0.037500000000000006,Down,-0.024999999999999994,Oversold
REIT - Healthcare Facilities,0.0,0.23846153846153845,Down,-0.015384615384615385,Oversold
REIT - Hotel & Motel,0.0,0.016666666666666666,Down,-0.016666666666666666,Oversold
Real Estate - Development,0.0,0.0,Down,0.0,Oversold
Real Estate - Diversified,0.0,0.15,Down,0.0,Oversold
Railroads,0.0,0.0,Down,0.0,Oversold
Other Industrial Metals & Mining,0.0,0.15316176470588236,Down,-0.024999999999999994,Oversold
Packaging & Containers,0.0,0.025416666666666664,Down,-0.012500000000000004,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
Silver,0.0,0.06666666666666667,Down,0.0,Oversold
Security & Protection Services,0.0,0.0,Down,0.0,Oversold
Staffing & Employment Services,0.0,0.0,Down,0.0,Oversold
Scientific & Technical Instruments,0.0,0.13272058823529412,Down,-0.012500000000000011,Oversold
Shell Companies,0.0,0.005399889525249295,Down,-0.00175438596491228,Oversold
Resorts & Casinos,0.0,0.025,Down,0.0,Oversold
Textile Manufacturing,0.0,0.0,Down,0.0,Oversold
Tobacco,0.0,0.02,Down,0.0,Oversold
Tools & Accessories,0.0,0.02857142857142857,Down,0.0,Oversold
Steel,0.0,0.0,Down,0.0,Oversold
Trucking,0.0,0.0,Down,0.0,Oversold
Uranium,0.0,0.16666666666666666,Down,0.0,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
Utilities - Diversified,0.0,0.19999999999999998,Down,0.0,Oversold
Utilities - Regulated Electric,0.0,0.16216216216216217,Down,-0.035135135135135165,Oversold
Utilities - Regulated Gas,0.0,0.2571428571428571,Down,-0.0357142857142857,Oversold
Utilities - Regulated Water,0.0,0.11428571428571428,Down,-0.014285714285714277,Oversold
Waste Management,0.0,0.1,Down,-0.0111111111111111,Oversold
