Industry,Ratio,10MA,Trend,Slope,Status
Insurance - Diversified,0.14285714285714285,0.14285714285714285,Up,0.01428571428571429,Normal
Gambling,0.14285714285714285,0.12857142857142856,Down,-2.7755575615628914e-17,Normal
Travel Services,0.14285714285714285,0.25,Up,0.0071428571428571175,Normal
Rental & Leasing Services,0.14285714285714285,0.25047619047619046,Up,0.007619047619047581,Normal
Auto & Truck Dealerships,0.14285714285714285,0.13571428571428573,Up,0.007142857142857145,Normal
Information Technology Services,0.1388888888888889,0.09817927170868349,Up,0.013888888888888895,Normal
Medical Instruments & Supplies,0.13793103448275862,0.1443349753694581,Up,0.010344827586206862,Normal
Utilities - Regulated Electric,0.13513513513513514,0.23243243243243245,Down,-0.005405405405405406,Normal
Packaging & Containers,0.13333333333333333,0.28,Up,0.00666666666666671,Normal
Household & Personal Products,0.13333333333333333,0.11666666666666665,Up,0.013333333333333336,Normal
Internet Retail,0.11764705882352941,0.1411764705882353,Up,0.00588235294117645,Normal
Oil & Gas Integrated,0.11764705882352941,0.4764705882352941,Down,-0.07647058823529418,Normal
Solar,0.1111111111111111,0.1125,Down,-0.001388888888888884,Normal
Advertising Agencies,0.1111111111111111,0.10277777777777777,Down,-0.001388888888888884,Normal
Health Information Services,0.09523809523809523,0.12172932330827066,Down,-0.0010025062656641853,Oversold
Financial Data & Stock Exchanges,0.09090909090909091,0.06363636363636363,Up,0.009090909090909087,Oversold
Real Estate Services,0.08333333333333333,0.15833333333333333,Down,0.0,Oversold
Insurance - Specialty,0.07692307692307693,0.038461538461538464,Up,0.007692307692307693,Oversold
Airlines,0.07692307692307693,0.24615384615384617,Down,0.0,Oversold
Oil & Gas E&P,0.046511627906976744,0.183371147664965,Down,-0.052848837209302335,Oversold
Shell Companies,0.03571428571428571,0.03571594755390538,Down,-0.00020215633423181084,Oversold
Agricultural Inputs,0.0,0.12857142857142856,Down,-0.04285714285714287,Oversold
Broadcasting,0.0,0.0,Down,-0.03333333333333333,Oversold
Medical Distribution,0.0,0.025,Down,0.0,Oversold
Consulting Services,0.0,0.0,Down,0.0,Oversold
Confectioners,0.0,0.16666666666666666,Down,-0.033333333333333326,Oversold
Coking Coal,0.0,0.19999999999999998,Down,-0.06666666666666662,Oversold
Drug Manufacturers - General,0.0,0.19285714285714284,Down,-0.021428571428571436,Oversold
Education & Training Services,0.0,0.24285714285714283,Down,-0.04285714285714287,Oversold
Electronic Gaming & Multimedia,0.0,0.175,Down,-0.025000000000000022,Oversold
Farm Products,0.0,0.2125,Down,-0.037500000000000006,Oversold
Financial Conglomerates,0.0,0.16,Down,0.0,Oversold
Business Equipment & Supplies,0.0,0.5,Down,-0.09999999999999998,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Insurance - Brokers,0.0,0.0,Down,0.0,Oversold
Grocery Stores,0.0,0.08333333333333333,Down,-0.016666666666666677,Oversold
Home Improvement Retail,0.0,0.05,Down,0.0,Oversold
Closed-End Fund - Debt,0.0,0.015628017815517814,Down,0.0,Oversold
Closed-End Fund - Foreign,0.0,0.125,Down,0.0,Oversold
REIT - Mortgage,0.0,0.07999999999999999,Down,0.0,Oversold
REIT - Residential,0.0,0.0375,Down,-0.006249999999999999,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
Staffing & Employment Services,0.0,0.0,Down,0.0,Oversold
Tobacco,0.0,0.06000000000000001,Down,0.0,Oversold
Textile Manufacturing,0.0,0.0,Down,0.0,Oversold
Thermal Coal,0.0,0.025,Down,-0.025,Oversold
