Industry,Ratio,10MA,Trend,Slope,Status
Apparel Manufacturing,0.4166666666666667,0.48263403263403265,Down,-0.021969696969696917,Overbought
Scientific & Technical Instruments,0.4117647058823529,0.41633986928104577,Down,-0.01437908496732021,Overbought
Financial Conglomerates,0.4,0.48,Down,-1.1102230246251565e-16,Overbought
Other Industrial Metals & Mining,0.3888888888888889,0.23529411764705882,Down,-0.011111111111111127,Overbought
Semiconductors,0.3888888888888889,0.4420335429769392,Down,-0.044129979035639366,Overbought
Building Materials,0.38461538461538464,0.1769230769230769,Up,0.03076923076923077,Overbought
Insurance - Life,0.38461538461538464,0.3307692307692308,Up,0.03846153846153849,Overbought
Biotechnology,0.38333333333333336,0.22194718081943435,Up,0.022117117117117113,Overbought
Engineering & Construction,0.38235294117647056,0.20035650623885917,Up,0.023083778966131868,Overbought
Security & Protection Services,0.375,0.3625,Down,0.0,Overbought
Entertainment,0.37037037037037035,0.37151979565772664,Up,0.00489417989417984,Overbought
Steel,0.36363636363636365,0.6581818181818182,Down,-0.043636363636363695,Normal
Beverages - Non-Alcoholic,0.36363636363636365,0.2878787878787879,Up,0.00909090909090915,Normal
Specialty Chemicals,0.3611111111111111,0.23078078078078076,Up,0.022597597597597552,Normal
Capital Markets,0.35135135135135137,0.29082503556187767,Up,0.008819345661450928,Normal
Discount Stores,0.3333333333333333,0.28888888888888886,Up,0.011111111111111072,Normal
Drug Manufacturers - Specialty & Generic,0.3333333333333333,0.2779569892473118,Up,0.016666666666666663,Normal
Drug Manufacturers - General,0.3333333333333333,0.42666666666666664,Up,0.013333333333333364,Normal
Department Stores,0.3333333333333333,0.3,Up,0.033333333333333326,Normal
REIT - Diversified,0.3333333333333333,0.4111111111111111,Up,0.011111111111111072,Normal
Railroads,0.3333333333333333,0.4333333333333333,Down,-0.022222222222222254,Normal
Silver,0.3333333333333333,0.1,Down,0.0,Normal
Apparel Retail,0.3333333333333333,0.3888888888888889,Down,-0.005555555555555536,Normal
Airlines,0.3333333333333333,0.25833333333333336,Up,0.00833333333333336,Normal
Real Estate - Development,0.3333333333333333,0.3083333333333333,Up,0.008333333333333304,Normal
Medical Care Facilities,0.3125,0.3125,Up,0.012500000000000011,Normal
Communication Equipment,0.3103448275862069,0.28782721542454576,Down,-0.017352614015572865,Normal
Integrated Freight & Logistics,0.3076923076923077,0.6576923076923077,Down,-0.05104895104895102,Normal
Travel Services,0.3076923076923077,0.30000000000000004,Up,5.551115123125783e-17,Normal
Industrial Distribution,0.29411764705882354,0.23496732026143788,Up,0.0016339869281045694,Normal
Food Distribution,0.2857142857142857,0.2857142857142857,Up,0.01607142857142857,Normal
Gambling,0.2857142857142857,0.2714285714285714,Up,0.02857142857142858,Normal
Credit Services,0.25925925925925924,0.2111111111111111,Up,0.018518518518518517,Normal
Personal Services,0.25,0.15,Up,0.012499999999999983,Normal
Medical Distribution,0.25,0.325,Up,0.025000000000000022,Normal
Building Products & Equipment,0.25,0.1803524374176548,Up,0.006818181818181834,Normal
Conglomerates,0.25,0.21153846153846154,Up,0.0019230769230769162,Normal
Aerospace & Defense,0.23728813559322035,0.22001753360607834,Up,0.0013150204558737832,Normal
Diagnostics & Research,0.23333333333333334,0.22462365591397848,Up,0.0072043010752687875,Normal
Other Precious Metals & Mining,0.2222222222222222,0.06555555555555556,Down,-0.007777777777777772,Normal
Packaging & Containers,0.21428571428571427,0.14285714285714285,Up,0.01428571428571429,Normal
Health Information Services,0.21052631578947367,0.21605263157894736,Up,0.0010526315789473328,Normal
Electronic Gaming & Multimedia,0.2,0.24,Down,0.0,Normal
Specialty Retail,0.2,0.12928571428571428,Up,0.0049999999999999906,Normal
Restaurants,0.2,0.156,Up,0.008000000000000007,Normal
REIT - Industrial,0.2,0.3266666666666667,Up,0.020000000000000018,Normal
Recreational Vehicles,0.2,0.15999999999999998,Up,0.009999999999999981,Normal
Medical Devices,0.19607843137254902,0.21002325051936593,Up,0.007607843137254905,Normal
Gold,0.1935483870967742,0.058064516129032254,Up,0.016129032258064516,Normal
REIT - Retail,0.17391304347826086,0.42608695652173917,Down,-0.008695652173912993,Normal
Specialty Business Services,0.17391304347826086,0.17391304347826086,Up,0.004347826086956552,Normal
Packaged Foods,0.1724137931034483,0.12196679438058748,Up,0.013537675606641111,Normal
Beverages - Brewers,0.16666666666666666,0.26666666666666666,Down,0.0,Normal
Uranium,0.16666666666666666,0.06428571428571428,Up,0.0023809523809523725,Normal
Insurance - Reinsurance,0.16666666666666666,0.21666666666666665,Up,0.016666666666666635,Normal
Auto & Truck Dealerships,0.15384615384615385,0.13846153846153847,Down,0.0,Normal
REIT - Specialty,0.15384615384615385,0.15769230769230771,Up,0.015384615384615413,Normal
Footwear & Accessories,0.14285714285714285,0.4,Down,-0.028571428571428525,Normal
Insurance - Diversified,0.14285714285714285,0.2,Up,0.01428571428571429,Normal
Information Technology Services,0.1388888888888889,0.16150793650793652,Down,-0.0019005847953216526,Normal
Closed-End Fund - Equity,0.13513513513513514,0.0789127183864026,Up,0.002987197724039839,Normal
Household & Personal Products,0.13333333333333333,0.14714285714285716,Up,0.006666666666666682,Normal
Asset Management,0.13333333333333333,0.14995329232171337,Up,0.0013333333333333253,Normal
Auto Parts,0.13333333333333333,0.2998850574712644,Down,-0.013333333333333308,Normal
Software - Infrastructure,0.12790697674418605,0.200268623305559,Down,-0.015944934509489445,Normal
Software - Application,0.12631578947368421,0.12751786037258092,Down,-0.002832338578404786,Normal
Staffing & Employment Services,0.125,0.125,Down,0.0,Normal
Residential Construction,0.125,0.01875,Up,0.012499999999999999,Normal
Oil & Gas Integrated,0.11764705882352941,0.1588235294117647,Down,-0.0058823529411764774,Normal
Internet Retail,0.11764705882352941,0.1176470588235294,Down,0.0,Normal
Medical Instruments & Supplies,0.10344827586206896,0.10726600985221675,Up,0.003201970443349758,Normal
Utilities - Renewable,0.1,0.2566666666666667,Down,-0.03999999999999998,Normal
Oil & Gas Refining & Marketing,0.09090909090909091,0.39090909090909093,Down,-0.04545454545454547,Oversold
Trucking,0.08333333333333333,0.8589743589743589,Down,-0.09166666666666679,Oversold
Telecom Services,0.08333333333333333,0.14114114114114112,Down,-0.007882882882882913,Oversold
Real Estate Services,0.08333333333333333,0.175,Down,-0.008333333333333331,Oversold
Internet Content & Information,0.08333333333333333,0.07702569169960474,Up,0.008333333333333331,Oversold
Insurance - Brokers,0.07692307692307693,0.015384615384615385,Up,0.007692307692307693,Oversold
Marine Shipping,0.07692307692307693,0.16153846153846155,Down,-0.015384615384615385,Oversold
REIT - Office,0.07692307692307693,0.053846153846153856,Up,0.0076923076923077,Oversold
Education & Training Services,0.07142857142857142,0.20714285714285713,Down,-0.023626373626373653,Oversold
Oil & Gas Midstream,0.06976744186046512,0.13737541528239203,Down,-0.007308970099667772,Oversold
Oil & Gas Equipment & Services,0.058823529411764705,0.17798573975044563,Down,-0.015329768270944732,Oversold
Utilities - Regulated Electric,0.05555555555555555,0.06666666666666667,Down,-0.002777777777777782,Oversold
Insurance - Property & Casualty,0.05263157894736842,0.04800853485064011,Up,0.005263157894736838,Oversold
Oil & Gas E&P,0.023809523809523808,0.12468790899023456,Down,-0.01157253599114065,Oversold
Shell Companies,0.018518518518518517,0.02136767356515256,Down,-0.0022297808012093703,Oversold
Advertising Agencies,0.0,0.09222222222222223,Up,1.3877787807814457e-17,Oversold
Agricultural Inputs,0.0,0.0,Down,0.0,Oversold
Aluminum,0.0,0.475,Down,-0.09999999999999998,Oversold
Auto Manufacturers,0.0,0.13636363636363638,Down,-0.027272727272727254,Oversold
Broadcasting,0.0,0.0,Down,0.0,Oversold
Beverages - Wineries & Distilleries,0.0,0.0,Down,0.0,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Insurance - Specialty,0.0,0.015384615384615385,Down,0.0,Oversold
Grocery Stores,0.0,0.2,Down,0.0,Oversold
Financial Data & Stock Exchanges,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Debt,0.0,0.0017241379310344827,Down,0.0,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Consumer Electronics,0.0,0.049999999999999996,Down,-0.025,Oversold
Consulting Services,0.0,0.0,Down,0.0,Oversold
Coking Coal,0.0,0.3666666666666666,Down,-0.06666666666666671,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Business Equipment & Supplies,0.0,0.0,Down,0.0,Oversold
Chemicals,0.0,0.055555555555555546,Down,-0.010000000000000002,Oversold
Farm Products,0.0,0.10178571428571428,Down,-0.02857142857142858,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
REIT - Mortgage,0.0,0.0,Down,0.0,Oversold
Real Estate - Diversified,0.0,0.25,Down,0.0,Oversold
REIT - Residential,0.0,0.011764705882352941,Down,-0.0058823529411764705,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Oil & Gas Drilling,0.0,0.1125,Down,0.0,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
REIT - Healthcare Facilities,0.0,0.12142857142857141,Down,0.0,Oversold
Solar,0.0,0.1,Down,-0.04999999999999999,Oversold
Thermal Coal,0.0,0.21666666666666665,Down,-0.024999999999999994,Oversold
Tobacco,0.0,0.06000000000000001,Down,0.0,Oversold
Utilities - Diversified,0.0,0.16666666666666666,Down,-0.033333333333333354,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Gas,0.0,0.007142857142857143,Down,0.0,Oversold
Utilities - Regulated Water,0.0,0.0375,Down,0.0,Oversold
Waste Management,0.0,0.0,Down,0.0,Oversold
