Industry,Ratio,10MA,Trend,Slope,Status
Entertainment,0.4482758620689655,0.3809113300492611,Up,0.005541871921182273,Overbought
Apparel Retail,0.4444444444444444,0.3555555555555555,Up,0.011111111111111072,Overbought
REIT - Diversified,0.4444444444444444,0.3555555555555555,Up,0.0222222222222222,Overbought
Footwear & Accessories,0.42857142857142855,0.41428571428571426,Up,0.014285714285714235,Overbought
Gambling,0.42857142857142855,0.15714285714285714,Up,0.04285714285714286,Overbought
Scientific & Technical Instruments,0.4117647058823529,0.42516339869281045,Up,0.002287581699346397,Overbought
Copper,0.4,0.38,Down,-0.040000000000000036,Overbought
Electronic Gaming & Multimedia,0.4,0.19666666666666668,Up,0.01999999999999999,Overbought
REIT - Industrial,0.4,0.24000000000000005,Up,0.013333333333333391,Overbought
Marine Shipping,0.38461538461538464,0.16923076923076924,Up,0.03076923076923077,Overbought
Capital Markets,0.3783783783783784,0.2519914651493599,Up,0.016216216216216217,Overbought
Security & Protection Services,0.375,0.3625,Down,0.0,Overbought
Food Distribution,0.375,0.2375,Up,0.024999999999999994,Overbought
Specialty Chemicals,0.3611111111111111,0.15593093093093094,Up,0.022597597597597607,Normal
Auto Parts,0.3448275862068966,0.2898850574712644,Up,0.011149425287356352,Normal
Medical Care Facilities,0.34375,0.275,Up,0.004071969696969713,Normal
Airlines,0.3333333333333333,0.23333333333333334,Up,0.008333333333333331,Normal
Real Estate - Development,0.3333333333333333,0.2333333333333333,Up,0.0333333333333333,Normal
Beverages - Brewers,0.3333333333333333,0.19999999999999998,Up,0.033333333333333326,Normal
Farm & Heavy Construction Machinery,0.3333333333333333,0.1871428571428571,Up,0.033333333333333326,Normal
Thermal Coal,0.3333333333333333,0.29166666666666663,Up,0.033333333333333326,Normal
Department Stores,0.3333333333333333,0.2,Up,0.033333333333333354,Normal
Discount Stores,0.3333333333333333,0.25555555555555554,Up,0.011111111111111127,Normal
Drug Manufacturers - Specialty & Generic,0.3225806451612903,0.22462365591397848,Up,0.008924731182795659,Normal
Electrical Equipment & Parts,0.3157894736842105,0.33631578947368423,Down,-0.008421052631578885,Normal
Conglomerates,0.3076923076923077,0.22060439560439563,Up,0.00219780219780219,Normal
"Furnishings, Fixtures & Appliances",0.3076923076923077,0.16282051282051282,Up,0.015384615384615413,Normal
Specialty Industrial Machinery,0.3076923076923077,0.2450290275761974,Up,0.005769230769230749,Normal
Travel Services,0.3076923076923077,0.3,Down,-5.551115123125783e-17,Normal
Recreational Vehicles,0.3,0.11000000000000001,Up,0.020000000000000004,Normal
Utilities - Renewable,0.3,0.3475757575757576,Down,-0.02999999999999997,Normal
Grocery Stores,0.2857142857142857,0.17142857142857143,Up,0.02857142857142858,Normal
Tools & Accessories,0.2857142857142857,0.1714285714285714,Up,0.014285714285714263,Normal
Insurance - Diversified,0.2857142857142857,0.14285714285714285,Up,0.028571428571428567,Normal
Communication Equipment,0.27586206896551724,0.3532332220986281,Down,-0.02574712643678162,Normal
Oil & Gas Equipment & Services,0.2727272727272727,0.20606060606060606,Up,0.015508021390374355,Normal
Aerospace & Defense,0.2711864406779661,0.2243296728085556,Down,-0.009088252483927528,Normal
Engineering & Construction,0.2647058823529412,0.14269162210338682,Up,0.011319073083778969,Normal
Medical Devices,0.2641509433962264,0.1859786480629988,Up,0.01661117277099522,Normal
Credit Services,0.25925925925925924,0.15555555555555556,Up,0.014387464387464383,Normal
Pollution & Treatment Controls,0.25,0.2,Up,0.025000000000000022,Normal
Oil & Gas Drilling,0.25,0.1125,Up,0.012499999999999997,Normal
Personal Services,0.25,0.125,Up,0.012499999999999997,Normal
Other Industrial Metals & Mining,0.25,0.2830925352597179,Down,-0.01944444444444443,Normal
Biotechnology,0.24022346368715083,0.17572038049151043,Down,-0.00686770598730585,Normal
Oil & Gas Midstream,0.23809523809523808,0.15,Up,0.016666666666666663,Normal
Diagnostics & Research,0.23333333333333334,0.20301075268817206,Up,0.007204301075268843,Normal
REIT - Specialty,0.23076923076923078,0.11758241758241758,Up,0.008791208791208802,Normal
Industrial Distribution,0.2222222222222222,0.23625730994152044,Down,-0.00409356725146201,Normal
Chemicals,0.2222222222222222,0.07333333333333333,Up,0.012222222222222232,Normal
Software - Infrastructure,0.22093023255813954,0.23678203326724484,Down,-0.0037496733733995147,Normal
Specialty Business Services,0.21739130434782608,0.17391304347826086,Down,-0.008695652173913049,Normal
Telecom Services,0.21621621621621623,0.1704781704781705,Down,-0.0020625889046941848,Normal
Packaging & Containers,0.21428571428571427,0.09999999999999999,Up,0.007142857142857145,Normal
REIT - Healthcare Facilities,0.21428571428571427,0.08571428571428572,Up,0.021428571428571422,Normal
Specialty Retail,0.2,0.10500000000000001,Up,0.010000000000000009,Normal
Restaurants,0.2,0.132,Up,0.008000000000000007,Normal
Health Information Services,0.2,0.2130952380952381,Down,-0.003809523809523846,Normal
Household & Personal Products,0.2,0.10095238095238095,Up,0.013333333333333322,Normal
Tobacco,0.2,0.06000000000000001,Up,0.02000000000000001,Normal
Oil & Gas Integrated,0.17647058823529413,0.17058823529411765,Down,0.0,Normal
Information Technology Services,0.16666666666666666,0.152769744875008,Up,0.0008771929824561153,Normal
Building Products & Equipment,0.16666666666666666,0.15421607378129115,Up,0.007575757575757569,Normal
Real Estate Services,0.16666666666666666,0.19166666666666665,Down,-0.008333333333333331,Normal
Utilities - Diversified,0.16666666666666666,0.25,Down,-0.016666666666666663,Normal
Asset Management,0.15789473684210525,0.14427956254272042,Up,0.0015037593984962294,Normal
Auto & Truck Dealerships,0.15384615384615385,0.13076923076923078,Up,0.001098901098901095,Normal
Building Materials,0.15384615384615385,0.1,Down,0.0,Normal
Education & Training Services,0.14285714285714285,0.26868131868131867,Up,0.00659340659340657,Normal
Packaged Foods,0.13793103448275862,0.08480204342273308,Up,0.006385696040868458,Normal
Staffing & Employment Services,0.125,0.125,Down,0.0,Normal
Farm Products,0.125,0.1839285714285714,Down,0.0,Normal
Software - Application,0.125,0.1412923240913348,Down,-0.0009020618556700999,Normal
Internet Retail,0.11764705882352941,0.11176470588235295,Up,2.7755575615628914e-17,Normal
Oil & Gas E&P,0.11363636363636363,0.15480972515856237,Up,0.009038054968287523,Normal
Closed-End Fund - Equity,0.10526315789473684,0.08090418353576248,Down,-0.002987197724039825,Normal
Medical Instruments & Supplies,0.10344827586206896,0.09384236453201969,Up,0.0032019704433497442,Normal
Advertising Agencies,0.1,0.08333333333333334,Up,0.010000000000000009,Normal
Auto Manufacturers,0.09090909090909091,0.1909090909090909,Down,-0.009090909090909122,Oversold
Internet Content & Information,0.08695652173913043,0.06434453227931489,Down,-0.0038043478260869484,Oversold
Utilities - Regulated Electric,0.08333333333333333,0.06388888888888888,Up,0.002777777777777782,Oversold
REIT - Office,0.07692307692307693,0.023076923076923078,Up,0.007692307692307693,Oversold
Insurance - Property & Casualty,0.05263157894736842,0.034850640113798015,Up,0.0026315789473684292,Oversold
Shell Companies,0.017857142857142856,0.029674377443285004,Down,-0.005621693121693121,Oversold
Agricultural Inputs,0.0,0.0,Down,0.0,Oversold
Broadcasting,0.0,0.0,Down,0.0,Oversold
Beverages - Wineries & Distilleries,0.0,0.0,Down,0.0,Oversold
Gold,0.0,0.035483870967741936,Down,-0.0375,Oversold
Financial Data & Stock Exchanges,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Debt,0.0,0.0,Down,0.0,Oversold
Business Equipment & Supplies,0.0,0.0,Down,0.0,Oversold
Consumer Electronics,0.0,0.125,Down,-0.024999999999999994,Oversold
Consulting Services,0.0,0.0,Down,0.0,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Insurance - Brokers,0.0,0.0,Down,-0.007692307692307693,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Insurance - Specialty,0.0,0.015384615384615385,Down,0.0,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
REIT - Residential,0.0,0.02977941176470588,Down,-0.006249999999999999,Oversold
Other Precious Metals & Mining,0.0,0.1,Down,-0.03999999999999998,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
REIT - Mortgage,0.0,0.0,Down,0.0,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
Residential Construction,0.0,0.0,Down,-0.005555555555555555,Oversold
Silver,0.0,0.2,Down,-0.06666666666666665,Oversold
Solar,0.0,0.23000000000000004,Down,-0.03999999999999998,Oversold
Uranium,0.0,0.08571428571428572,Down,-0.01428571428571429,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Gas,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Water,0.0,0.025,Down,-0.012499999999999997,Oversold
Waste Management,0.0,0.0125,Down,-0.0125,Oversold
