Industry,Ratio,10MA,Trend,Slope,Status
Railroads,0.0,0.33333333333333337,Down,-0.07777777777777772,Oversold
Real Estate - Development,0.0,0.0,Down,0.0,Oversold
Paper & Paper Products,0.0,0.06666666666666667,Down,-0.033333333333333326,Oversold
Pollution & Treatment Controls,0.0,0.08333333333333334,Down,-0.03333333333333331,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Metal Fabrication,0.0,0.19,Down,-0.040000000000000036,Oversold
REIT - Diversified,0.0,0.225,Down,-0.037500000000000006,Oversold
REIT - Hotel & Motel,0.0,0.2166666666666667,Down,-0.08571428571428566,Oversold
Rental & Leasing Services,0.0,0.06333333333333332,Down,-0.035714285714285726,Oversold
REIT - Industrial,0.0,0.13999999999999999,Down,-0.04000000000000001,Oversold
Staffing & Employment Services,0.0,0.0,Down,0.0,Oversold
Solar,0.0,0.05,Down,-0.024999999999999994,Oversold
Security & Protection Services,0.0,0.1125,Down,-0.062499999999999986,Oversold
Resorts & Casinos,0.0,0.07045454545454546,Down,-0.033333333333333326,Oversold
Shell Companies,0.0,0.005267483037331387,Down,0.0,Oversold
Silver,0.0,0.4666666666666666,Down,-0.10000000000000003,Oversold
Trucking,0.0,0.2666666666666667,Down,-0.05833333333333335,Oversold
Travel Services,0.0,0.17472527472527472,Down,-0.04999999999999996,Oversold
Tools & Accessories,0.0,0.34285714285714286,Down,-0.10000000000000003,Oversold
Tobacco,0.0,0.13999999999999999,Down,-0.08000000000000004,Oversold
Textile Manufacturing,0.0,0.0,Down,0.0,Oversold
Steel,0.0,0.05818181818181818,Down,-0.018181818181818188,Oversold
Utilities - Independent Power Producers,0.0,0.014285714285714285,Down,-0.014285714285714285,Oversold
Utilities - Diversified,0.0,0.31666666666666665,Down,-0.06666666666666665,Oversold
