Industry,Ratio,10MA,Trend,Slope,Status
Building Products & Equipment,0.23809523809523808,0.05714285714285714,Up,0.023809523809523808,Normal
Medical Devices,0.23404255319148937,0.13053885291396855,Up,0.01489361702127659,Normal
Credit Services,0.23076923076923078,0.09202279202279202,Up,0.015669515669515674,Normal
REIT - Office,0.23076923076923078,0.1307692307692308,Up,0.015384615384615413,Normal
Entertainment,0.2222222222222222,0.13575498575498574,Up,0.01837606837606834,Normal
Drug Manufacturers - General,0.21428571428571427,0.19285714285714287,Up,0.007142857142857145,Normal
Education & Training Services,0.21428571428571427,0.4,Down,-0.025238095238095226,Normal
Medical Care Facilities,0.21428571428571427,0.15925925925925927,Up,0.002910052910052946,Normal
Specialty Retail,0.2,0.16894736842105262,Down,-0.0010526315789473606,Normal
Financial Conglomerates,0.2,0.04,Up,0.02,Normal
Gold,0.1935483870967742,0.08064516129032258,Up,0.019354838709677413,Normal
Restaurants,0.19230769230769232,0.09933333333333334,Up,0.0153846153846154,Normal
Insurance - Property & Casualty,0.18421052631578946,0.05,Up,0.015789473684210534,Normal
Beverages - Non-Alcoholic,0.18181818181818182,0.01818181818181818,Up,0.01818181818181818,Normal
Internet Retail,0.17647058823529413,0.06470588235294118,Up,0.01764705882352942,Normal
Asset Management,0.17391304347826086,0.09059455547514335,Up,0.012979539641943733,Normal
Medical Instruments & Supplies,0.1724137931034483,0.07992610837438423,Up,0.006896551724137917,Normal
Internet Content & Information,0.16666666666666666,0.07666337285902504,Up,0.012500000000000011,Normal
Residential Construction,0.16666666666666666,0.07222222222222222,Up,0.0107843137254902,Normal
Grocery Stores,0.16666666666666666,0.16666666666666666,Up,0.016666666666666663,Normal
Real Estate Services,0.16666666666666666,0.11666666666666667,Up,0.008333333333333345,Normal
Packaged Foods,0.15384615384615385,0.12307692307692308,Up,0.0038461538461538602,Normal
Household & Personal Products,0.14285714285714285,0.03571428571428571,Up,0.014285714285714284,Normal
Auto & Truck Dealerships,0.14285714285714285,0.07857142857142857,Up,0.01428571428571429,Normal
Insurance - Diversified,0.14285714285714285,0.07142857142857142,Up,0.014285714285714284,Normal
Gambling,0.14285714285714285,0.1285714285714286,Up,2.7755575615628914e-17,Normal
Agricultural Inputs,0.14285714285714285,0.32857142857142857,Down,-0.028571428571428525,Normal
Diagnostics & Research,0.13793103448275862,0.11183908045977012,Up,0.007126436781609208,Normal
Software - Infrastructure,0.12941176470588237,0.11659764466346519,Down,-0.0011764705882353066,Normal
Advertising Agencies,0.125,0.08472222222222223,Down,0.0,Normal
Security & Protection Services,0.125,0.0625,Up,0.012499999999999997,Normal
Solar,0.1111111111111111,0.15972222222222224,Down,-0.013888888888888867,Normal
Other Precious Metals & Mining,0.1111111111111111,0.03333333333333333,Up,0.011111111111111113,Normal
Health Information Services,0.10526315789473684,0.10973684210526316,Down,-0.00447368421052631,Normal
Oil & Gas Refining & Marketing,0.09090909090909091,0.5363636363636364,Down,-0.0636363636363636,Oversold
Financial Data & Stock Exchanges,0.09090909090909091,0.00909090909090909,Up,0.00909090909090909,Oversold
Auto Manufacturers,0.09090909090909091,0.018181818181818184,Up,0.00909090909090909,Oversold
Software - Application,0.08602150537634409,0.08149080310370632,Up,0.0019354838709677302,Oversold
Information Technology Services,0.08571428571428572,0.025882352941176467,Up,0.005630252100840331,Oversold
REIT - Mortgage,0.08333333333333333,0.03333333333333333,Up,0.008333333333333331,Oversold
Resorts & Casinos,0.08333333333333333,0.05,Up,6.938893903907228e-18,Oversold
"Furnishings, Fixtures & Appliances",0.07692307692307693,0.016025641025641024,Up,0.007692307692307691,Oversold
Insurance - Specialty,0.07692307692307693,0.03076923076923077,Up,0.007692307692307693,Oversold
Oil & Gas E&P,0.07142857142857142,0.527479674796748,Down,-0.06785714285714284,Oversold
REIT - Residential,0.0625,0.05625,Down,0.0,Oversold
Shell Companies,0.057692307692307696,0.037059020854496326,Up,0.0018476621417797892,Oversold
Closed-End Fund - Debt,0.031746031746031744,0.009424603174603174,Up,0.0031746031746031737,Oversold
Beverages - Wineries & Distilleries,0.0,0.0,Down,0.0,Oversold
Broadcasting,0.0,0.19999999999999998,Down,-0.033333333333333354,Oversold
Consumer Electronics,0.0,0.0,Down,0.0,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Consulting Services,0.0,0.0,Down,0.0,Oversold
Coking Coal,0.0,0.5333333333333333,Down,-0.06666666666666665,Oversold
Closed-End Fund - Foreign,0.0,0.025,Down,0.0,Oversold
Medical Distribution,0.0,0.0,Down,0.0,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Insurance - Brokers,0.0,0.0,Down,0.0,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
REIT - Healthcare Facilities,0.0,0.0,Down,0.0,Oversold
Personal Services,0.0,0.0,Down,0.0,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
Real Estate - Diversified,0.0,0.0,Down,0.0,Oversold
Silver,0.0,0.0,Down,0.0,Oversold
Staffing & Employment Services,0.0,0.0,Down,0.0,Oversold
Textile Manufacturing,0.0,0.0,Down,0.0,Oversold
Tobacco,0.0,0.06000000000000001,Down,0.0,Oversold
Thermal Coal,0.0,0.25,Down,-0.07500000000000001,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
Uranium,0.0,0.03333333333333333,Down,0.0,Oversold
