Industry,Ratio,10MA,Trend,Slope,Status
Telecom Services,0.2972972972972973,0.24588159588159592,Down,-0.007413127413127385,Normal
REIT - Specialty,0.2857142857142857,0.35,Down,-0.004761904761904745,Normal
Personal Services,0.2857142857142857,0.27142857142857146,Up,0.014285714285714346,Normal
Insurance - Diversified,0.2857142857142857,0.15714285714285714,Up,0.01428571428571429,Normal
Beverages - Non-Alcoholic,0.2727272727272727,0.20909090909090908,Up,0.018181818181818188,Normal
Capital Markets,0.2702702702702703,0.27087087087087086,Down,-0.005405405405405406,Normal
Credit Services,0.2692307692307692,0.27692307692307694,Down,0.0,Normal
Medical Care Facilities,0.25806451612903225,0.31109354309020604,Up,0.000806451612903214,Normal
Publishing,0.25,0.325,Up,0.025000000000000022,Normal
Consumer Electronics,0.25,0.205,Up,0.004999999999999977,Normal
Closed-End Fund - Equity,0.24324324324324326,0.21411411411411413,Down,-0.008108108108108109,Normal
Auto Parts,0.23333333333333334,0.3317241379310345,Down,-0.01804597701149424,Normal
Insurance - Life,0.23076923076923078,0.3076923076923077,Down,-0.015384615384615385,Normal
REIT - Office,0.23076923076923078,0.21758241758241756,Up,0.0016483516483516425,Normal
Building Products & Equipment,0.22727272727272727,0.2909090909090909,Down,-0.013636363636363669,Normal
REIT - Diversified,0.2222222222222222,0.2694444444444445,Down,-0.015277777777777724,Normal
Utilities - Regulated Gas,0.21428571428571427,0.2714285714285714,Down,-5.551115123125783e-17,Normal
Travel Services,0.21428571428571427,0.1357142857142857,Down,-0.007142857142857145,Normal
Aerospace & Defense,0.21428571428571427,0.18353644259304636,Down,-0.011298701298701308,Normal
Healthcare Plans,0.2,0.26999999999999996,Down,-0.010000000000000009,Normal
Closed-End Fund - Foreign,0.2,0.06000000000000001,Down,-0.01999999999999999,Normal
Beverages - Wineries & Distilleries,0.2,0.18,Down,-2.7755575615628914e-17,Normal
Medical Devices,0.18867924528301888,0.21319517163420762,Down,-0.006622271550129483,Normal
Asset Management,0.18421052631578946,0.18797627259559485,Down,-0.003801169590643305,Normal
Software - Infrastructure,0.17647058823529413,0.1641431723718624,Down,-0.0059484467944481145,Normal
REIT - Retail,0.17391304347826086,0.24782608695652172,Down,-0.013043478260869573,Normal
Leisure,0.16666666666666666,0.3717948717948718,Down,-0.02179487179487183,Normal
Apparel Manufacturing,0.16666666666666666,0.31474358974358974,Down,-0.03717948717948716,Normal
Insurance - Reinsurance,0.16666666666666666,0.4333333333333333,Down,-0.0500000000000001,Normal
Real Estate Services,0.15384615384615385,0.1108974358974359,Down,-0.0012820512820512775,Normal
Rental & Leasing Services,0.15384615384615385,0.1645054945054945,Down,-0.01794871794871794,Normal
Building Materials,0.15384615384615385,0.3076923076923077,Down,-0.023076923076923106,Normal
Education & Training Services,0.15384615384615385,0.07252747252747252,Down,-0.006043956043956036,Normal
Internet Content & Information,0.15384615384615385,0.13907203907203908,Down,-0.003133903133903132,Normal
Airlines,0.15384615384615385,0.053846153846153856,Down,-0.02307692307692307,Normal
Health Information Services,0.15,0.11357142857142857,Down,0.0,Normal
Restaurants,0.14814814814814814,0.14074074074074075,Up,0.003703703703703737,Normal
Specialty Retail,0.14285714285714285,0.22245614035087719,Down,-0.028571428571428525,Normal
Uranium,0.14285714285714285,0.5142857142857142,Down,-0.05714285714285716,Normal
Software - Application,0.14285714285714285,0.12963576257906262,Up,0.0004559270516717173,Normal
Footwear & Accessories,0.14285714285714285,0.2571428571428571,Down,-0.02857142857142858,Normal
Agricultural Inputs,0.14285714285714285,0.08571428571428572,Up,1.3877787807814457e-17,Normal
REIT - Industrial,0.13333333333333333,0.21333333333333332,Down,-0.020000000000000018,Normal
Drug Manufacturers - General,0.13333333333333333,0.08142857142857143,Down,-0.0009523809523809407,Normal
Household & Personal Products,0.13333333333333333,0.11476190476190476,Down,0.0,Normal
Information Technology Services,0.13157894736842105,0.11614452798663326,Down,-0.0007309941520467905,Normal
Insurance - Property & Casualty,0.1282051282051282,0.15398110661268555,Down,-0.002968960863697717,Normal
Security & Protection Services,0.125,0.25,Down,-0.012500000000000011,Normal
Apparel Retail,0.11764705882352941,0.27058823529411763,Down,-0.03529411764705881,Normal
Internet Retail,0.11764705882352941,0.14705882352941177,Down,-0.0058823529411764774,Normal
Solar,0.1111111111111111,0.11111111111111112,Up,2.7755575615628914e-17,Normal
Waste Management,0.1111111111111111,0.19027777777777777,Down,-0.022222222222222227,Normal
Recreational Vehicles,0.1,0.16999999999999998,Down,-0.010000000000000037,Normal
Diagnostics & Research,0.1,0.11384236453201972,Down,-0.010689655172413784,Normal
Financial Data & Stock Exchanges,0.09090909090909091,0.09090909090909091,Down,0.0,Oversold
Utilities - Regulated Electric,0.08333333333333333,0.11944444444444444,Up,0.00022522522522520905,Oversold
REIT - Mortgage,0.07692307692307693,0.049597069597069596,Down,-0.005641025641025636,Oversold
"Furnishings, Fixtures & Appliances",0.07692307692307693,0.1307692307692308,Down,-0.01538461538461533,Oversold
Insurance - Brokers,0.07692307692307693,0.046153846153846156,Up,0.007692307692307693,Oversold
Packaged Foods,0.07692307692307693,0.15000000000000002,Down,-0.015384615384615358,Oversold
Auto & Truck Dealerships,0.07142857142857142,0.12857142857142856,Down,-0.007142857142857145,Oversold
Packaging & Containers,0.07142857142857142,0.06967032967032968,Down,-0.026190476190476167,Oversold
REIT - Residential,0.0625,0.04375,Down,0.0,Oversold
Shell Companies,0.03636363636363636,0.03728346282730301,Up,0.001818181818181823,Oversold
Medical Instruments & Supplies,0.03571428571428571,0.07032019704433498,Down,-0.01428571428571429,Oversold
Gold,0.03225806451612903,0.1295698924731183,Down,-0.02903225806451612,Oversold
Advertising Agencies,0.0,0.08888888888888888,Down,-0.011111111111111127,Oversold
Broadcasting,0.0,0.03333333333333333,Down,0.0,Oversold
Auto Manufacturers,0.0,0.14545454545454545,Down,-0.036363636363636376,Oversold
Airports & Air Services,0.0,0.16666666666666669,Down,-0.06666666666666662,Oversold
Luxury Goods,0.0,0.25,Down,-0.06666666666666665,Oversold
Insurance - Specialty,0.0,0.046153846153846156,Down,0.0,Oversold
Grocery Stores,0.0,0.02857142857142857,Down,0.0,Oversold
Home Improvement Retail,0.0,0.0,Down,-0.025,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Copper,0.0,0.21999999999999997,Down,-0.08000000000000002,Oversold
Consulting Services,0.0,0.0,Down,0.0,Oversold
Coking Coal,0.0,0.03333333333333332,Down,-0.03333333333333333,Oversold
Confectioners,0.0,0.03333333333333332,Down,0.0,Oversold
Business Equipment & Supplies,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Debt,0.0,0.0015151515151515152,Down,-0.001587301587301587,Oversold
Department Stores,0.0,0.39999999999999997,Down,-0.06666666666666671,Oversold
Electronic Gaming & Multimedia,0.0,0.0,Down,-0.025,Oversold
Medical Distribution,0.0,0.0,Down,0.0,Oversold
Lodging,0.0,0.3375,Down,-0.0625,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Real Estate - Development,0.0,0.2,Down,-0.024999999999999994,Oversold
Other Precious Metals & Mining,0.0,0.19,Down,-0.04999999999999999,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Real Estate - Diversified,0.0,0.3,Down,-0.04999999999999999,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
Residential Construction,0.0,0.15,Down,-0.033333333333333326,Oversold
Silver,0.0,0.3333333333333333,Down,-0.04999999999999999,Oversold
Staffing & Employment Services,0.0,0.0,Down,0.0,Oversold
Thermal Coal,0.0,0.0,Down,0.0,Oversold
Textile Manufacturing,0.0,0.0,Down,0.0,Oversold
Utilities - Diversified,0.0,0.18333333333333332,Down,-0.033333333333333326,Oversold
Utilities - Independent Power Producers,0.0,0.03333333333333333,Down,0.0,Oversold
Utilities - Regulated Water,0.0,0.12222222222222223,Down,-0.0222222222222222,Oversold
