Industry,Ratio,10MA,Trend,Slope,Status
Electronic Components,0.038461538461538464,0.2461538461538461,Down,-0.06923076923076926,Oversold
Capital Markets,0.02857142857142857,0.09271986271986273,Down,-0.013359073359073353,Oversold
Information Technology Services,0.02702702702702703,0.03651651651651651,Up,0.002702702702702696,Oversold
Medical Devices,0.020833333333333332,0.10931122448979591,Down,-0.015916666666666662,Oversold
Auto & Truck Dealerships,0.0,0.014285714285714285,Down,-0.00714285714285714,Oversold
Airlines,0.0,0.058333333333333334,Down,-0.016666666666666663,Oversold
Airports & Air Services,0.0,0.0,Down,-0.1,Oversold
Beverages - Brewers,0.0,0.1,Down,-0.033333333333333326,Oversold
Auto Parts,0.0,0.1517241379310345,Down,-0.0482758620689655,Oversold
Banks - Regional,0.0,0.03140241356306435,Down,-0.017365269461077838,Oversold
Healthcare Plans,0.0,0.16,Down,0.0,Oversold
Footwear & Accessories,0.0,0.02857142857142857,Down,-0.014285714285714287,Oversold
Grocery Stores,0.0,0.05,Down,-0.016666666666666663,Oversold
Household & Personal Products,0.0,0.05333333333333333,Down,-0.006666666666666668,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Insurance - Brokers,0.0,0.0,Down,0.0,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Financial Data & Stock Exchanges,0.0,0.09090909090909091,Down,-0.009090909090909094,Oversold
"Furnishings, Fixtures & Appliances",0.0,0.007142857142857143,Down,-0.007142857142857143,Oversold
Consulting Services,0.0,0.0,Down,0.0,Oversold
Coking Coal,0.0,0.0,Down,0.0,Oversold
Building Materials,0.0,0.08272727272727273,Down,-0.03636363636363636,Oversold
Building Products & Equipment,0.0,0.047619047619047616,Down,-0.01428571428571429,Oversold
Closed-End Fund - Debt,0.0,0.014225352112676054,Down,-0.004285714285714287,Oversold
Closed-End Fund - Foreign,0.0,0.16,Down,-0.060000000000000026,Oversold
Copper,0.0,0.24,Down,-0.08000000000000002,Oversold
Consumer Electronics,0.0,0.04,Down,-0.02000000000000001,Oversold
Farm & Heavy Construction Machinery,0.0,0.19333333333333333,Down,-0.05294117647058824,Oversold
Department Stores,0.0,0.0,Down,0.0,Oversold
Electronics & Computer Distribution,0.0,0.08,Down,-0.04000000000000002,Oversold
Electronic Gaming & Multimedia,0.0,0.0,Down,0.0,Oversold
Financial Conglomerates,0.0,0.06000000000000001,Down,-0.01999999999999999,Oversold
Insurance - Diversified,0.0,0.05714285714285714,Down,-0.02857142857142856,Oversold
Medical Distribution,0.0,0.5,Down,-0.09999999999999998,Oversold
Lodging,0.0,0.1125,Down,-0.062499999999999986,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Luxury Goods,0.0,0.25999999999999995,Down,-0.06000000000000005,Oversold
Insurance - Specialty,0.0,0.053846153846153856,Down,-0.007692307692307686,Oversold
Insurance - Reinsurance,0.0,0.2833333333333333,Down,-0.06666666666666665,Oversold
Internet Content & Information,0.0,0.0037037037037037034,Down,0.0,Oversold
Integrated Freight & Logistics,0.0,0.20909090909090908,Down,-0.02727272727272731,Oversold
Paper & Paper Products,0.0,0.09999999999999999,Down,-0.03333333333333331,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Pollution & Treatment Controls,0.0,0.11666666666666665,Down,-0.05,Oversold
Real Estate - Development,0.0,0.0,Down,0.0,Oversold
Railroads,0.0,0.4111111111111111,Down,-0.06666666666666665,Oversold
Recreational Vehicles,0.0,0.0,Down,0.0,Oversold
REIT - Diversified,0.0,0.2625,Down,-0.03749999999999998,Oversold
REIT - Hotel & Motel,0.0,0.30238095238095236,Down,-0.05714285714285716,Oversold
Rental & Leasing Services,0.0,0.09904761904761905,Down,-0.035714285714285726,Oversold
REIT - Industrial,0.0,0.18,Down,-0.033333333333333326,Oversold
REIT - Mortgage,0.0,0.04967032967032967,Down,0.0,Oversold
Solar,0.0,0.075,Down,-0.022222222222222227,Oversold
Security & Protection Services,0.0,0.175,Down,-0.0625,Oversold
Resorts & Casinos,0.0,0.10378787878787879,Down,-0.033333333333333326,Oversold
Shell Companies,0.0,0.005267483037331387,Down,0.0,Oversold
Silver,0.0,0.5666666666666667,Down,-0.06666666666666665,Oversold
Staffing & Employment Services,0.0,0.0,Down,0.0,Oversold
Trucking,0.0,0.32500000000000007,Down,-0.008333333333333304,Oversold
Tobacco,0.0,0.22000000000000003,Down,-0.07999999999999996,Oversold
Textile Manufacturing,0.0,0.0,Down,0.0,Oversold
Steel,0.0,0.07636363636363637,Down,-0.018181818181818188,Oversold
Tools & Accessories,0.0,0.4428571428571429,Down,-0.08571428571428569,Oversold
Utilities - Independent Power Producers,0.0,0.02857142857142857,Down,-0.014285714285714287,Oversold
Utilities - Regulated Water,0.0,0.11428571428571428,Down,-0.014285714285714277,Oversold
