Industry,Ratio,10MA,Trend,Slope,Status
Rental & Leasing Services,0.14285714285714285,0.09904761904761905,Up,0.007142857142857145,Normal
Insurance - Diversified,0.14285714285714285,0.15714285714285714,Up,0.01428571428571429,Normal
Packaging & Containers,0.14285714285714285,0.10934065934065933,Down,-0.0010989010989011228,Normal
Diagnostics & Research,0.13793103448275862,0.11275862068965517,Up,0.003793103448275867,Normal
Food Distribution,0.125,0.15,Down,-0.012500000000000011,Normal
Waste Management,0.125,0.125,Up,0.012499999999999997,Normal
Farm Products,0.125,0.16964285714285715,Down,-0.04464285714285712,Normal
Staffing & Employment Services,0.125,0.04107142857142857,Down,-0.0017857142857142863,Normal
Oil & Gas Integrated,0.11764705882352941,0.4647058823529412,Down,-0.02941176470588236,Normal
Medical Devices,0.11764705882352941,0.14065818606107175,Down,-0.0019607843137254832,Normal
Internet Retail,0.11764705882352941,0.08235294117647059,Down,-1.3877787807814457e-17,Normal
Restaurants,0.11538461538461539,0.09015384615384617,Up,0.0038461538461538464,Normal
Software - Application,0.1134020618556701,0.09114337205051928,Up,0.0019652061855670033,Normal
Discount Stores,0.1111111111111111,0.16666666666666666,Down,-0.0111111111111111,Normal
Information Technology Services,0.1111111111111111,0.10437151437151437,Down,-0.0027777777777777957,Normal
Packaged Foods,0.1111111111111111,0.0745014245014245,Up,0.0034188034188034205,Normal
Other Precious Metals & Mining,0.1111111111111111,0.09444444444444444,Down,-0.0488888888888889,Normal
Utilities - Regulated Electric,0.1111111111111111,0.04722222222222222,Up,0.005555555555555557,Normal
Medical Instruments & Supplies,0.10714285714285714,0.09828042328042327,Up,0.0035714285714285587,Normal
Recreational Vehicles,0.1,0.06,Down,-1.3877787807814457e-17,Normal
Chemicals,0.1,0.12999999999999998,Down,-0.05000000000000002,Normal
Building Products & Equipment,0.09090909090909091,0.07099567099567099,Down,-0.0051948051948051965,Oversold
Financial Data & Stock Exchanges,0.09090909090909091,0.09090909090909091,Down,0.0,Oversold
Internet Content & Information,0.08333333333333333,0.07720685111989459,Down,-0.00416666666666668,Oversold
Closed-End Fund - Equity,0.07894736842105263,0.09873557768294611,Down,-0.005618776671408254,Oversold
REIT - Office,0.07692307692307693,0.09010989010989011,Down,-0.006593406593406612,Oversold
Insurance - Brokers,0.07692307692307693,0.046153846153846156,Down,0.0,Oversold
REIT - Mortgage,0.07692307692307693,0.07948717948717948,Down,-1.3877787807814457e-17,Oversold
Utilities - Regulated Gas,0.07142857142857142,0.09285714285714286,Down,-0.007142857142857145,Oversold
REIT - Residential,0.0625,0.0625,Down,0.0,Oversold
Residential Construction,0.05555555555555555,0.05555555555555555,Down,0.0,Oversold
Insurance - Property & Casualty,0.05263157894736842,0.09254659517817412,Down,-0.004993252361673417,Oversold
Specialty Retail,0.05,0.09605263157894736,Down,-0.009999999999999995,Oversold
Shell Companies,0.041666666666666664,0.047817866491462246,Up,8.503401360544782e-05,Oversold
Gold,0.03225806451612903,0.03487903225806451,Down,-0.015524193548387098,Oversold
Oil & Gas E&P,0.023809523809523808,0.36188720525079004,Down,-0.02380952380952378,Oversold
Closed-End Fund - Debt,0.01639344262295082,0.004972677595628415,Up,0.0016393442622950815,Oversold
Advertising Agencies,0.0,0.0,Down,0.0,Oversold
Agricultural Inputs,0.0,0.1571428571428571,Down,-0.0428571428571429,Oversold
Broadcasting,0.0,0.0,Down,0.0,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Gambling,0.0,0.19999999999999998,Down,-0.02857142857142858,Oversold
Closed-End Fund - Foreign,0.0,0.06000000000000001,Down,-0.01999999999999999,Oversold
Consulting Services,0.0,0.0,Down,0.0,Oversold
Department Stores,0.0,0.0,Down,0.0,Oversold
Business Equipment & Supplies,0.0,0.0,Down,0.0,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Medical Distribution,0.0,0.05,Down,0.0,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Insurance - Specialty,0.0,0.0,Down,0.0,Oversold
Insurance - Reinsurance,0.0,0.1,Down,0.0,Oversold
Grocery Stores,0.0,0.0,Down,0.0,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Household & Personal Products,0.0,0.0,Down,0.0,Oversold
Oil & Gas Drilling,0.0,0.775,Down,-0.08750000000000002,Oversold
Real Estate - Diversified,0.0,0.0,Down,0.0,Oversold
Real Estate - Development,0.0,0.0,Down,0.0,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
Oil & Gas Refining & Marketing,0.0,0.42727272727272725,Down,-0.06363636363636366,Oversold
Uranium,0.0,0.0,Down,-0.02857142857142857,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Water,0.0,0.0,Down,0.0,Oversold
