Industry,Ratio,10MA,Trend,Slope,Status
Specialty Industrial Machinery,0.4716981132075472,0.3647976607188594,Up,0.028301886792452824,Overbought
Scientific & Technical Instruments,0.47058823529411764,0.4470588235294118,Up,0.002614379084967311,Overbought
Insurance - Life,0.46153846153846156,0.39230769230769236,Up,0.023076923076923106,Overbought
Railroads,0.4444444444444444,0.4111111111111111,Down,0.0,Overbought
Biotechnology,0.44086021505376344,0.2992406723853838,Up,0.03075268817204302,Overbought
Farm & Heavy Construction Machinery,0.4375,0.3416666666666667,Up,0.030416666666666703,Overbought
Gambling,0.42857142857142855,0.3714285714285714,Up,0.042857142857142816,Overbought
Integrated Freight & Logistics,0.42857142857142855,0.5410256410256411,Down,-0.03214285714285703,Overbought
Airlines,0.4166666666666667,0.3,Up,0.024999999999999967,Overbought
"Furnishings, Fixtures & Appliances",0.4166666666666667,0.32564102564102565,Up,0.01858974358974358,Overbought
Specialty Chemicals,0.40540540540540543,0.3247747747747748,Up,0.03513513513513511,Overbought
Building Materials,0.38461538461538464,0.2846153846153846,Up,0.038461538461538436,Overbought
Drug Manufacturers - Specialty & Generic,0.3793103448275862,0.3268557656655543,Up,0.021264367816091923,Overbought
Lodging,0.375,0.5625,Down,-0.012499999999999956,Overbought
Security & Protection Services,0.375,0.375,Up,0.012500000000000011,Overbought
Capital Markets,0.3684210526315789,0.33634423897581794,Up,0.00981507823613087,Normal
Apparel Manufacturing,0.36363636363636365,0.4917249417249418,Down,-0.009090909090908983,Normal
REIT - Diversified,0.3333333333333333,0.4,Down,-0.011111111111111072,Normal
Silver,0.3333333333333333,0.16666666666666666,Up,0.033333333333333326,Normal
Apparel Retail,0.3333333333333333,0.38333333333333336,Down,-0.005555555555555536,Normal
Broadcasting,0.3333333333333333,0.03333333333333333,Up,0.03333333333333333,Normal
Entertainment,0.3333333333333333,0.3858055099434409,Up,0.0047619047619046895,Normal
Discount Stores,0.3333333333333333,0.3333333333333333,Up,0.011111111111111072,Normal
Department Stores,0.3333333333333333,0.3333333333333333,Down,0.0,Normal
Credit Services,0.3333333333333333,0.26296296296296295,Up,0.018518518518518545,Normal
Real Estate - Development,0.3333333333333333,0.31666666666666665,Down,0.0,Normal
Travel Services,0.3076923076923077,0.3076923076923077,Down,0.0,Normal
REIT - Retail,0.30434782608695654,0.4043478260869565,Down,0.0,Normal
Industrial Distribution,0.29411764705882354,0.26274509803921564,Up,0.0016339869281045138,Normal
Food Distribution,0.2857142857142857,0.3125,Down,-0.008928571428571452,Normal
Grocery Stores,0.2857142857142857,0.17142857142857143,Down,0.0,Normal
Restaurants,0.28,0.20400000000000001,Up,0.016000000000000014,Normal
Communication Equipment,0.27586206896551724,0.27241379310344827,Up,0.0009195402298850519,Normal
REIT - Industrial,0.26666666666666666,0.33333333333333337,Up,0.00666666666666671,Normal
Health Information Services,0.2631578947368421,0.21736842105263157,Up,0.0013157894736842146,Normal
Aerospace & Defense,0.25862068965517243,0.24564971751412426,Up,0.008620689655172431,Normal
Medical Distribution,0.25,0.325,Down,0.0,Normal
Lumber & Wood Production,0.25,0.075,Up,0.024999999999999994,Normal
Building Products & Equipment,0.25,0.22735507246376813,Up,0.007608695652173925,Normal
Education & Training Services,0.25,0.20796703296703298,Down,-0.0035714285714285587,Normal
Auto Parts,0.23333333333333334,0.28804597701149426,Down,-0.007701149425287324,Normal
Diagnostics & Research,0.23333333333333334,0.23182795698924732,Up,0.0039784946236559315,Normal
REIT - Specialty,0.23076923076923078,0.18406593406593408,Up,0.015934065934065933,Normal
Auto & Truck Dealerships,0.23076923076923078,0.16923076923076924,Up,0.015384615384615385,Normal
Specialty Business Services,0.21739130434782608,0.1869565217391304,Up,0.008695652173913021,Normal
Packaging & Containers,0.21428571428571427,0.18571428571428572,Up,0.01428571428571429,Normal
Specialty Retail,0.2,0.17738095238095236,Up,0.01999999999999999,Normal
Electronic Gaming & Multimedia,0.2,0.2,Down,0.0,Normal
Steel,0.2,0.5018181818181817,Down,-0.052727272727272734,Normal
Closed-End Fund - Equity,0.18421052631578946,0.10898347740453003,Up,0.013292847503373811,Normal
Beverages - Non-Alcoholic,0.18181818181818182,0.3515151515151515,Up,5.551115123125783e-17,Normal
Internet Retail,0.17647058823529413,0.1411764705882353,Up,0.00588235294117645,Normal
Packaged Foods,0.16666666666666666,0.1442528735632184,Up,0.0063218390804597735,Normal
Information Technology Services,0.16666666666666666,0.17222222222222222,Down,0.0,Normal
Beverages - Brewers,0.16666666666666666,0.26666666666666666,Down,0.0,Normal
Other Industrial Metals & Mining,0.16666666666666666,0.2375,Up,0.005555555555555564,Normal
Medical Devices,0.16,0.2237879564017189,Up,0.0020000000000000018,Normal
Marine Shipping,0.15384615384615385,0.15384615384615385,Up,0.007692307692307693,Normal
Asset Management,0.14864864864864866,0.1535841631104789,Up,0.003022759601706948,Normal
Software - Infrastructure,0.14457831325301204,0.17763156593542434,Down,-0.005542168674698811,Normal
Agricultural Inputs,0.14285714285714285,0.014285714285714285,Up,0.014285714285714285,Normal
Footwear & Accessories,0.14285714285714285,0.34285714285714286,Down,-0.028571428571428525,Normal
Insurance - Diversified,0.14285714285714285,0.21428571428571427,Down,0.0,Normal
Medical Instruments & Supplies,0.13793103448275862,0.13103448275862067,Up,0.006896551724137917,Normal
Household & Personal Products,0.13333333333333333,0.18,Up,0.006190476190476191,Normal
Residential Construction,0.125,0.05625,Up,0.012500000000000004,Normal
Personal Services,0.125,0.1625,Up,0.012500000000000011,Normal
Internet Content & Information,0.125,0.09226811594202898,Up,0.008333333333333331,Normal
Oil & Gas Integrated,0.11764705882352941,0.14705882352941177,Down,-0.0058823529411764774,Normal
Oil & Gas Equipment & Services,0.11764705882352941,0.14376114081996433,Down,-0.015508021390374355,Normal
Oil & Gas Midstream,0.11627906976744186,0.1295127353266888,Up,0.004485049833887034,Normal
Waste Management,0.1111111111111111,0.02222222222222222,Up,0.01111111111111111,Normal
Recreational Vehicles,0.1,0.24,Up,0.009999999999999953,Normal
Utilities - Renewable,0.1,0.16666666666666669,Down,-0.023333333333333317,Normal
Software - Application,0.0967741935483871,0.11705420539209681,Down,-0.004755570335882919,Oversold
Oil & Gas Refining & Marketing,0.09090909090909091,0.2545454545454545,Down,-0.054545454545454564,Oversold
Utilities - Regulated Electric,0.08333333333333333,0.075,Up,0.00555555555555555,Oversold
Trucking,0.08333333333333333,0.5839743589743589,Down,-0.09166666666666679,Oversold
Real Estate Services,0.08333333333333333,0.15576923076923077,Down,-0.008333333333333331,Oversold
Insurance - Brokers,0.07692307692307693,0.038461538461538464,Up,0.007692307692307693,Oversold
Insurance - Property & Casualty,0.07692307692307693,0.052443739285844546,Up,0.002286902286902287,Oversold
REIT - Office,0.07692307692307693,0.07692307692307693,Up,0.007692307692307693,Oversold
Insurance - Specialty,0.07692307692307693,0.03076923076923077,Up,0.007692307692307693,Oversold
Conglomerates,0.07692307692307693,0.20961538461538462,Down,0.0,Oversold
Utilities - Regulated Gas,0.07142857142857142,0.014285714285714285,Up,0.007142857142857143,Oversold
REIT - Healthcare Facilities,0.06666666666666667,0.1280952380952381,Up,0.006666666666666682,Oversold
Drug Manufacturers - General,0.06666666666666667,0.33333333333333337,Down,-0.019999999999999962,Oversold
Shell Companies,0.05454545454545454,0.02595740993817066,Up,0.003454545454545453,Oversold
Gold,0.03225806451612903,0.07741935483870968,Up,0.0032258064516129115,Oversold
Telecom Services,0.027777777777777776,0.1117867867867868,Down,-0.013438438438438421,Oversold
Closed-End Fund - Debt,0.017241379310344827,0.0067269643866591285,Up,0.0017241379310344819,Oversold
Advertising Agencies,0.0,0.08,Down,-0.009999999999999995,Oversold
Auto Manufacturers,0.0,0.05454545454545455,Down,-0.027272727272727268,Oversold
Beverages - Wineries & Distilleries,0.0,0.0,Down,0.0,Oversold
Financial Data & Stock Exchanges,0.0,0.0,Down,0.0,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Consumer Electronics,0.0,0.0,Down,0.0,Oversold
Consulting Services,0.0,0.0,Down,0.0,Oversold
Coking Coal,0.0,0.16666666666666666,Down,-0.06666666666666665,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Chemicals,0.0,0.055555555555555546,Down,0.0,Oversold
Business Equipment & Supplies,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Farm Products,0.0,0.05,Down,-0.012499999999999997,Oversold
Insurance - Reinsurance,0.0,0.21666666666666665,Down,0.0,Oversold
REIT - Mortgage,0.0,0.0,Down,0.0,Oversold
Other Precious Metals & Mining,0.0,0.05555555555555556,Down,0.0,Oversold
REIT - Residential,0.0,0.0,Down,0.0,Oversold
Oil & Gas Drilling,0.0,0.0875,Down,-0.012500000000000011,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
Oil & Gas E&P,0.0,0.0691008414916526,Down,-0.02093023255813954,Oversold
Staffing & Employment Services,0.0,0.0875,Down,-0.012500000000000011,Oversold
Solar,0.0,0.0,Down,-0.020000000000000007,Oversold
Tobacco,0.0,0.04,Down,0.0,Oversold
Thermal Coal,0.0,0.13333333333333333,Down,-0.033333333333333326,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
Utilities - Diversified,0.0,0.08333333333333333,Down,-0.016666666666666677,Oversold
Uranium,0.0,0.07857142857142857,Down,0.0,Oversold
Utilities - Regulated Water,0.0,0.0375,Down,0.0,Oversold
