Industry,Ratio,10MA,Trend,Slope,Status
Steel,0.3333333333333333,0.03333333333333333,Up,0.03333333333333333,Normal
Insurance - Life,0.3076923076923077,0.06153846153846154,Up,0.03076923076923077,Normal
Leisure,0.3076923076923077,0.10769230769230771,Up,0.030769230769230785,Normal
Waste Management,0.3,0.22999999999999998,Up,0.019999999999999962,Normal
Utilities - Regulated Electric,0.2972972972972973,0.13783783783783785,Up,0.02702702702702703,Normal
Telecom Services,0.2857142857142857,0.20914098972922504,Up,0.0028571428571428914,Normal
Agricultural Inputs,0.2857142857142857,0.38571428571428573,Down,-0.028571428571428525,Normal
Industrial Distribution,0.2777777777777778,0.0654970760233918,Up,0.027777777777777776,Normal
Conglomerates,0.2727272727272727,0.21636363636363637,Down,-0.002727272727272717,Normal
Integrated Freight & Logistics,0.2727272727272727,0.1,Up,0.009090909090909094,Normal
Specialty Retail,0.2631578947368421,0.16605263157894737,Up,0.005263157894736831,Normal
Entertainment,0.25925925925925924,0.10284900284900285,Up,0.01823361823361823,Normal
Security & Protection Services,0.25,0.0375,Up,0.012499999999999997,Normal
Electronic Gaming & Multimedia,0.25,0.225,Down,0.0,Normal
Specialty Industrial Machinery,0.24,0.08674509803921568,Up,0.012235294117647053,Normal
Capital Markets,0.23529411764705882,0.09260249554367202,Up,0.014438502673796788,Normal
Airlines,0.23076923076923078,0.06923076923076923,Up,0.023076923076923078,Normal
Utilities - Regulated Water,0.2222222222222222,0.17777777777777776,Up,0.022222222222222227,Normal
Discount Stores,0.2222222222222222,0.14444444444444443,Up,0.022222222222222227,Normal
Aerospace & Defense,0.21568627450980393,0.1244343891402715,Up,0.003921568627450994,Normal
Drug Manufacturers - General,0.21428571428571427,0.16428571428571428,Up,0.021428571428571436,Normal
Auto Parts,0.20689655172413793,0.058620689655172406,Up,0.013793103448275855,Normal
Recreational Vehicles,0.2,0.06000000000000001,Up,0.02000000000000001,Normal
REIT - Industrial,0.2,0.08,Up,0.013333333333333336,Normal
Tobacco,0.2,0.04,Up,0.02,Normal
REIT - Specialty,0.2,0.10809523809523809,Up,0.020000000000000004,Normal
Rental & Leasing Services,0.2,0.06,Up,0.019999999999999997,Normal
Healthcare Plans,0.2,0.030000000000000006,Up,0.020000000000000004,Normal
Credit Services,0.19230769230769232,0.06068376068376069,Up,0.004415954415954423,Normal
Metal Fabrication,0.18181818181818182,0.03636363636363636,Up,0.00909090909090909,Normal
Building Materials,0.16666666666666666,0.09999999999999999,Down,0.0,Normal
Pollution & Treatment Controls,0.16666666666666666,0.11666666666666665,Up,0.01666666666666665,Normal
Real Estate Services,0.16666666666666666,0.1,Up,0.016666666666666677,Normal
Uranium,0.16666666666666666,0.016666666666666666,Up,0.016666666666666666,Normal
Grocery Stores,0.16666666666666666,0.13333333333333333,Up,0.016666666666666677,Normal
Closed-End Fund - Equity,0.16666666666666666,0.09494362226920365,Up,0.0053030303030302955,Normal
Restaurants,0.15384615384615385,0.06543019943019943,Up,0.004273504273504272,Normal
REIT - Office,0.15384615384615385,0.09230769230769231,Up,0.007692307692307693,Normal
Asset Management,0.14492753623188406,0.06365298276522656,Up,0.010015141682889889,Normal
Farm & Heavy Construction Machinery,0.14285714285714285,0.05714285714285714,Up,0.014285714285714284,Normal
Insurance - Diversified,0.14285714285714285,0.04285714285714286,Up,0.014285714285714287,Normal
Footwear & Accessories,0.14285714285714285,0.02857142857142857,Up,0.014285714285714285,Normal
Gambling,0.14285714285714285,0.12857142857142856,Down,0.0,Normal
Medical Care Facilities,0.14285714285714285,0.15343915343915343,Down,-0.004232804232804255,Normal
Building Products & Equipment,0.14285714285714285,0.014285714285714285,Up,0.014285714285714285,Normal
Auto & Truck Dealerships,0.14285714285714285,0.05,Up,0.01428571428571429,Normal
Tools & Accessories,0.14285714285714285,0.014285714285714285,Up,0.014285714285714285,Normal
Diagnostics & Research,0.13793103448275862,0.09735632183908047,Up,0.003793103448275867,Normal
Packaging & Containers,0.13333333333333333,0.08666666666666667,Up,0.013333333333333336,Normal
Medical Devices,0.13043478260869565,0.10478530681467776,Up,0.006793478260869568,Normal
REIT - Retail,0.13043478260869565,0.08605072463768115,Up,0.004710144927536228,Normal
Gold,0.12903225806451613,0.035483870967741936,Up,0.012903225806451615,Normal
Software - Infrastructure,0.12643678160919541,0.12126248734472374,Up,0.0008789722785665921,Normal
Internet Content & Information,0.125,0.05166337285902504,Up,0.008333333333333338,Normal
Packaged Foods,0.11538461538461539,0.10769230769230768,Up,0.007692307692307679,Normal
Advertising Agencies,0.1111111111111111,0.08611111111111111,Down,-0.001388888888888884,Normal
Software - Application,0.10989010989010989,0.0788666639228437,Up,0.003123842449685138,Normal
Health Information Services,0.10526315789473684,0.11270676691729323,Up,0.0010025062656641714,Normal
Resorts & Casinos,0.08333333333333333,0.05,Down,-0.008333333333333325,Oversold
Apparel Manufacturing,0.08333333333333333,0.03333333333333334,Down,0.0,Oversold
Insurance - Specialty,0.07692307692307693,0.015384615384615385,Up,0.007692307692307693,Oversold
Travel Services,0.07142857142857142,0.06538461538461537,Down,-0.0005494505494505614,Oversold
Medical Instruments & Supplies,0.07142857142857142,0.07302955665024631,Down,-0.0032019704433497442,Oversold
REIT - Residential,0.0625,0.05625,Down,0.0,Oversold
Internet Retail,0.058823529411764705,0.03529411764705882,Up,0.0058823529411764705,Oversold
Residential Construction,0.05555555555555555,0.05620915032679739,Down,-0.00032679738562091387,Oversold
Shell Companies,0.0392156862745098,0.031507655009012835,Up,0.003921568627450977,Oversold
Closed-End Fund - Debt,0.03125,0.003125,Up,0.003125,Oversold
Information Technology Services,0.029411764705882353,0.011601307189542482,Down,-0.0026143790849673214,Oversold
Insurance - Property & Casualty,0.02631578947368421,0.023684210526315787,Down,-0.0026315789473684223,Oversold
Auto Manufacturers,0.0,0.008333333333333335,Down,-0.008333333333333335,Oversold
Broadcasting,0.0,0.25833333333333336,Down,-0.024999999999999967,Oversold
Beverages - Wineries & Distilleries,0.0,0.02,Down,0.0,Oversold
Beverages - Non-Alcoholic,0.0,0.0,Down,0.0,Oversold
Medical Distribution,0.0,0.0,Down,0.0,Oversold
Household & Personal Products,0.0,0.007142857142857143,Down,0.0,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Financial Data & Stock Exchanges,0.0,0.0,Down,0.0,Oversold
"Furnishings, Fixtures & Appliances",0.0,0.0,Down,0.0,Oversold
Consumer Electronics,0.0,0.0,Down,0.0,Oversold
Consulting Services,0.0,0.01111111111111111,Down,0.0,Oversold
Department Stores,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Financial Conglomerates,0.0,0.0,Down,0.0,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Insurance - Brokers,0.0,0.0,Down,0.0,Oversold
REIT - Mortgage,0.0,0.008333333333333333,Down,0.0,Oversold
REIT - Diversified,0.0,0.0,Down,0.0,Oversold
REIT - Healthcare Facilities,0.0,0.0,Down,0.0,Oversold
Real Estate - Development,0.0,0.0,Down,-0.02,Oversold
Real Estate - Diversified,0.0,0.0,Down,0.0,Oversold
REIT - Hotel & Motel,0.0,0.03333333333333334,Down,-0.016666666666666663,Oversold
Personal Services,0.0,0.0,Down,0.0,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Other Precious Metals & Mining,0.0,0.0,Down,0.0,Oversold
Silver,0.0,0.0,Down,0.0,Oversold
Solar,0.0,0.1875,Down,-0.024999999999999994,Oversold
Staffing & Employment Services,0.0,0.0,Down,0.0,Oversold
Thermal Coal,0.0,0.375,Down,-0.04999999999999999,Oversold
Textile Manufacturing,0.0,0.0,Down,0.0,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
