Industry,Ratio,10MA,Trend,Slope,Status
Closed-End Fund - Debt,0.014925373134328358,0.0014925373134328358,Up,6.396588486140727e-05,Oversold
Asset Management,0.014492753623188406,0.05661429789307028,Down,-0.0099792960662526,Oversold
Airlines,0.0,0.0,Down,0.0,Oversold
Apparel Manufacturing,0.0,0.07727272727272728,Down,-0.008333333333333318,Oversold
Auto Manufacturers,0.0,0.034090909090909095,Down,0.0,Oversold
Auto Parts,0.0,0.010344827586206896,Down,-0.017241379310344827,Oversold
Broadcasting,0.0,0.3,Down,-0.06666666666666665,Oversold
Banks - Diversified,0.0,0.031578947368421054,Down,-0.01578947368421052,Oversold
Banks - Regional,0.0,0.0036073753169535163,Down,-0.002424242424242424,Oversold
Beverages - Brewers,0.0,0.0,Down,0.0,Oversold
Auto & Truck Dealerships,0.0,0.0,Down,0.0,Oversold
Airports & Air Services,0.0,0.0,Down,0.0,Oversold
Leisure,0.0,0.038461538461538464,Down,-0.015384615384615392,Oversold
Financial Data & Stock Exchanges,0.0,0.02727272727272727,Down,-0.00909090909090909,Oversold
Healthcare Plans,0.0,0.06000000000000001,Down,-0.01999999999999999,Oversold
Grocery Stores,0.0,0.03333333333333334,Down,0.0,Oversold
Household & Personal Products,0.0,0.0,Down,-0.006666666666666666,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Industrial Distribution,0.0,0.00625,Down,-0.00625,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Insurance - Brokers,0.0,0.0,Down,0.0,Oversold
Insurance - Diversified,0.0,0.0,Down,-0.014285714285714285,Oversold
Gold,0.0,0.09313725490196079,Down,-0.06764705882352942,Oversold
Footwear & Accessories,0.0,0.0,Down,0.0,Oversold
"Furnishings, Fixtures & Appliances",0.0,0.0,Down,0.0,Oversold
Consulting Services,0.0,0.0,Down,0.0,Oversold
Business Equipment & Supplies,0.0,0.4,Down,-0.09999999999999998,Oversold
Building Products & Equipment,0.0,0.0,Down,0.0,Oversold
Building Materials,0.0,0.0,Down,-0.00909090909090909,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Copper,0.0,0.0,Down,-0.04,Oversold
Consumer Electronics,0.0,0.0,Down,0.0,Oversold
Department Stores,0.0,0.0,Down,0.0,Oversold
Discount Stores,0.0,0.06666666666666667,Down,-0.033333333333333326,Oversold
Drug Manufacturers - General,0.0,0.03571428571428571,Down,-0.03571428571428571,Oversold
Electronics & Computer Distribution,0.0,0.0,Down,0.0,Oversold
Farm & Heavy Construction Machinery,0.0,0.006666666666666666,Down,-0.019999999999999997,Oversold
Financial Conglomerates,0.0,0.0,Down,0.0,Oversold
Medical Distribution,0.0,0.025,Down,-0.07500000000000001,Oversold
Lodging,0.0,0.0,Down,0.0,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Luxury Goods,0.0,0.0,Down,-0.06,Oversold
Insurance - Specialty,0.0,0.007692307692307693,Down,-0.007692307692307693,Oversold
Insurance - Life,0.0,0.02,Down,-0.007142857142857142,Oversold
Rental & Leasing Services,0.0,0.006666666666666666,Down,-0.006666666666666666,Oversold
REIT - Hotel & Motel,0.0,0.06666666666666667,Down,-0.07142857142857144,Oversold
Railroads,0.0,0.0,Down,-0.08888888888888888,Oversold
Metal Fabrication,0.0,0.09000000000000001,Down,-0.020000000000000004,Oversold
Other Precious Metals & Mining,0.0,0.24285714285714288,Down,-0.0625,Oversold
Other Industrial Metals & Mining,0.0,0.19244747899159664,Down,-0.04375000000000001,Oversold
Packaging & Containers,0.0,0.056666666666666664,Down,-0.018749999999999996,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
Personal Services,0.0,0.13333333333333333,Down,0.0,Oversold
Pollution & Treatment Controls,0.0,0.016666666666666666,Down,0.0,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
REIT - Mortgage,0.0,0.015384615384615385,Down,0.0,Oversold
Real Estate - Diversified,0.0,0.15,Down,-0.05000000000000002,Oversold
Real Estate - Development,0.0,0.0,Down,0.0,Oversold
Real Estate Services,0.0,0.06666666666666667,Down,-0.008333333333333331,Oversold
Recreational Vehicles,0.0,0.0,Down,0.0,Oversold
REIT - Diversified,0.0,0.0875,Down,-0.037500000000000006,Oversold
Security & Protection Services,0.0,0.0,Down,-0.0125,Oversold
Staffing & Employment Services,0.0,0.0,Down,0.0,Oversold
Silver,0.0,0.13333333333333333,Down,-0.09999999999999998,Oversold
Trucking,0.0,0.025,Down,-0.05833333333333334,Oversold
Textile Manufacturing,0.0,0.0,Down,0.0,Oversold
Steel,0.0,0.0,Down,0.0,Oversold
Tools & Accessories,0.0,0.07142857142857142,Down,-0.057142857142857134,Oversold
Tobacco,0.0,0.02,Down,0.0,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
