Industry,Ratio,10MA,Trend,Slope,Status
Capital Markets,0.2777777777777778,0.2993993993993994,Down,-0.007357357357357319,Normal
Resorts & Casinos,0.2727272727272727,0.19015151515151513,Down,-0.014393939393939403,Normal
Software - Infrastructure,0.26666666666666666,0.2366999604267938,Up,0.005075757575757622,Normal
REIT - Retail,0.2608695652173913,0.16086956521739132,Up,0.008695652173913049,Normal
Apparel Manufacturing,0.25,0.09959207459207461,Down,-0.008333333333333331,Normal
Publishing,0.25,0.15,Down,-0.024999999999999994,Normal
Consumer Electronics,0.25,0.25,Down,0.0,Normal
Banks - Regional,0.24293785310734464,0.13263187964197296,Down,-0.0011299435028248594,Normal
Conglomerates,0.23076923076923078,0.20736263736263738,Down,-0.0019230769230769162,Normal
Insurance - Life,0.23076923076923078,0.26153846153846155,Down,-0.0076923076923077205,Normal
Airlines,0.23076923076923078,0.08461538461538462,Up,0.007692307692307693,Normal
Biotechnology,0.22340425531914893,0.23759173477339277,Down,-0.00827181936604432,Normal
Travel Services,0.21428571428571427,0.1598901098901099,Up,0.007142857142857145,Normal
REIT - Specialty,0.21428571428571427,0.19999999999999998,Down,-2.7755575615628914e-17,Normal
Specialty Industrial Machinery,0.21153846153846154,0.18076923076923077,Down,-0.0057692307692307765,Normal
Industrial Distribution,0.21052631578947367,0.2038011695906433,Down,-0.006725146198830384,Normal
Drug Manufacturers - Specialty & Generic,0.2,0.3,Down,-0.026666666666666672,Normal
Electronic Gaming & Multimedia,0.2,0.2,Down,0.0,Normal
REIT - Industrial,0.2,0.12000000000000002,Down,-0.006666666666666626,Normal
Health Information Services,0.2,0.1542857142857143,Up,0.005714285714285727,Normal
Asset Management,0.19480519480519481,0.17751108114266007,Up,0.0021471861471861198,Normal
Telecom Services,0.18421052631578946,0.206612685560054,Down,-0.014011379800853457,Normal
Auto Manufacturers,0.18181818181818182,0.1,Down,0.0,Normal
Leisure,0.18181818181818182,0.1939393939393939,Down,-0.015151515151515166,Normal
Apparel Retail,0.17647058823529413,0.01764705882352941,Up,0.0058823529411764705,Normal
Real Estate Services,0.16666666666666666,0.16666666666666666,Up,0.0012820512820512775,Normal
Pollution & Treatment Controls,0.16666666666666666,0.19333333333333333,Down,-0.023333333333333317,Normal
Credit Services,0.15384615384615385,0.13076923076923078,Down,-0.007692307692307693,Normal
Software - Application,0.14432989690721648,0.08261971006324138,Down,0.0,Normal
Auto & Truck Dealerships,0.14285714285714285,0.07857142857142857,Up,0.007142857142857145,Normal
Insurance - Diversified,0.14285714285714285,0.11428571428571428,Down,0.0,Normal
Rental & Leasing Services,0.14285714285714285,0.08531135531135531,Down,-0.0010989010989011089,Normal
Packaging & Containers,0.14285714285714285,0.10329670329670329,Down,-1.3877787807814457e-17,Normal
Personal Services,0.14285714285714285,0.12857142857142856,Down,-0.01428571428571429,Normal
Tools & Accessories,0.14285714285714285,0.24285714285714283,Down,-0.02857142857142858,Normal
Footwear & Accessories,0.14285714285714285,0.02857142857142857,Down,0.0,Normal
Gambling,0.14285714285714285,0.2714285714285714,Down,-0.01428571428571429,Normal
Diagnostics & Research,0.13793103448275862,0.10804597701149425,Up,0.00045977011494253983,Normal
Specialty Chemicals,0.13513513513513514,0.25135135135135134,Down,-0.021621621621621623,Normal
Medical Devices,0.1346153846153846,0.15107900054070975,Down,-0.0065384615384615485,Normal
Auto Parts,0.13333333333333333,0.14728587319243602,Down,-0.006666666666666682,Normal
Waste Management,0.125,0.09861111111111112,Up,0.012500000000000011,Normal
Engineering & Construction,0.12121212121212122,0.3181818181818182,Down,-0.03939393939393937,Normal
Discount Stores,0.1111111111111111,0.16666666666666666,Down,-0.0111111111111111,Normal
Information Technology Services,0.10810810810810811,0.11255469755469756,Down,-0.0030780780780780975,Normal
Medical Instruments & Supplies,0.10714285714285714,0.08359788359788359,Up,0.0003694581280788145,Normal
Closed-End Fund - Equity,0.10526315789473684,0.11566303145250514,Down,-0.0037593984962406013,Normal
Chemicals,0.1,0.25999999999999995,Down,-0.020000000000000018,Normal
Recreational Vehicles,0.1,0.05,Down,-0.010000000000000009,Normal
Financial Data & Stock Exchanges,0.09090909090909091,0.09090909090909091,Down,0.0,Oversold
Insurance - Property & Casualty,0.08108108108108109,0.10231972863551811,Down,-0.002148302148302139,Oversold
Restaurants,0.08,0.08112250712250711,Down,-0.00311111111111112,Oversold
REIT - Office,0.07692307692307693,0.10989010989010987,Down,-0.006593406593406612,Oversold
Insurance - Brokers,0.07692307692307693,0.046153846153846156,Down,0.0,Oversold
REIT - Mortgage,0.07692307692307693,0.0794871794871795,Up,1.3877787807814457e-17,Oversold
Packaged Foods,0.07407407407407407,0.07535612535612535,Down,0.0,Oversold
Utilities - Regulated Gas,0.07142857142857142,0.1,Down,-0.007142857142857131,Oversold
REIT - Residential,0.0625,0.06875,Down,0.0,Oversold
Internet Retail,0.058823529411764705,0.08823529411764705,Down,-0.011764705882352955,Oversold
Utilities - Regulated Electric,0.05555555555555555,0.03611111111111111,Up,0.002777777777777768,Oversold
Residential Construction,0.05555555555555555,0.05555555555555555,Down,0.0,Oversold
Shell Companies,0.05454545454545454,0.04589629786401127,Up,0.0016083916083916155,Oversold
Specialty Retail,0.05263157894736842,0.12409774436090226,Down,-0.013784461152882205,Oversold
Building Products & Equipment,0.047619047619047616,0.08571428571428572,Down,-0.013419913419913415,Oversold
Broadcasting,0.0,0.0,Down,0.0,Oversold
Airports & Air Services,0.0,0.03333333333333333,Down,0.0,Oversold
Agricultural Inputs,0.0,0.2571428571428571,Down,0.0,Oversold
Advertising Agencies,0.0,0.0,Down,0.0,Oversold
Beverages - Wineries & Distilleries,0.0,0.06000000000000001,Down,-0.01999999999999999,Oversold
Closed-End Fund - Debt,0.0,0.0,Down,0.0,Oversold
Building Materials,0.0,0.08461538461538462,Down,-0.023076923076923092,Oversold
Medical Distribution,0.0,0.025,Down,0.0,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Insurance - Specialty,0.0,0.0,Down,-0.007692307692307693,Oversold
Internet Content & Information,0.0,0.09388998682476943,Down,-0.02083333333333333,Oversold
Insurance - Reinsurance,0.0,0.1,Down,-0.01666666666666665,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Household & Personal Products,0.0,0.0,Down,0.0,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Grocery Stores,0.0,0.0,Down,0.0,Oversold
Gold,0.0,0.0970766129032258,Down,-0.01874999999999999,Oversold
Food Distribution,0.0,0.2125,Down,-0.024999999999999994,Oversold
"Furnishings, Fixtures & Appliances",0.0,0.0,Down,0.0,Oversold
Business Equipment & Supplies,0.0,0.0,Down,0.0,Oversold
Department Stores,0.0,0.0,Down,0.0,Oversold
Farm & Heavy Construction Machinery,0.0,0.09999999999999999,Down,-0.01428571428571429,Oversold
Farm Products,0.0,0.29999999999999993,Down,-0.04285714285714293,Oversold
Consulting Services,0.0,0.0,Down,0.0,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Coking Coal,0.0,0.03333333333333332,Down,0.0,Oversold
Closed-End Fund - Foreign,0.0,0.1,Down,-0.020000000000000018,Oversold
Other Precious Metals & Mining,0.0,0.27111111111111114,Down,-0.027272727272727226,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Real Estate - Development,0.0,0.0,Down,0.0,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
Railroads,0.0,0.2875,Down,-0.03750000000000003,Oversold
Real Estate - Diversified,0.0,0.0,Down,0.0,Oversold
Staffing & Employment Services,0.0,0.07142857142857142,Down,-0.01428571428571429,Oversold
Silver,0.0,0.5333333333333334,Down,-0.09999999999999998,Oversold
Thermal Coal,0.0,0.0,Down,0.0,Oversold
Uranium,0.0,0.12857142857142856,Down,-0.04999999999999999,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Water,0.0,0.0,Down,0.0,Oversold
