Industry,Ratio,10MA,Trend,Slope,Status
Utilities - Regulated Water,0.14285714285714285,0.12857142857142856,Up,0.014285714285714277,Normal
REIT - Specialty,0.14285714285714285,0.21428571428571427,Down,-0.021428571428571408,Normal
Gambling,0.14285714285714285,0.14285714285714285,Down,-0.01428571428571429,Normal
Specialty Chemicals,0.1388888888888889,0.14825396825396825,Up,0.0024603174603174682,Normal
Diagnostics & Research,0.13333333333333333,0.07666666666666666,Up,0.006881720430107513,Normal
Software - Infrastructure,0.12941176470588237,0.15261633982163253,Down,-0.006159947124917381,Normal
Solar,0.125,0.125,Up,0.012499999999999997,Normal
Telecom Services,0.11428571428571428,0.14084033613445376,Down,-0.015042016806722708,Normal
Closed-End Fund - Equity,0.11363636363636363,0.11735125339776502,Down,-0.010587583148558774,Normal
Advertising Agencies,0.1111111111111111,0.12361111111111112,Down,0.0,Normal
Waste Management,0.1111111111111111,0.1111111111111111,Down,0.0,Normal
Health Information Services,0.09523809523809523,0.09523809523809523,Down,0.0,Oversold
Beverages - Non-Alcoholic,0.09090909090909091,0.11818181818181817,Down,-2.7755575615628914e-17,Oversold
Internet Content & Information,0.08333333333333333,0.025,Up,0.004629629629629633,Oversold
Utilities - Regulated Electric,0.08108108108108109,0.19729729729729734,Down,-0.027027027027027,Oversold
Specialty Industrial Machinery,0.0784313725490196,0.048868778280542986,Down,0.0,Oversold
Travel Services,0.07692307692307693,0.11208791208791209,Down,-0.020879120879120874,Oversold
Medical Care Facilities,0.07407407407407407,0.13575498575498574,Down,-0.019515669515669548,Oversold
Restaurants,0.07407407407407407,0.0982905982905983,Down,-0.004131054131054121,Oversold
Drug Manufacturers - General,0.07142857142857142,0.03571428571428571,Down,0.0,Oversold
Marine Shipping,0.07142857142857142,0.21714285714285714,Down,-0.07285714285714284,Oversold
Software - Application,0.06741573033707865,0.08478803669326385,Down,-0.004127992183683454,Oversold
REIT - Industrial,0.06666666666666667,0.04,Down,-0.013333333333333329,Oversold
Medical Devices,0.0625,0.055782312925170066,Down,-0.002083333333333333,Oversold
REIT - Residential,0.0625,0.0625,Down,0.0,Oversold
Internet Retail,0.058823529411764705,0.07058823529411765,Down,-0.011764705882352955,Oversold
Residential Construction,0.058823529411764705,0.051960784313725486,Up,0.00032679738562091387,Oversold
Information Technology Services,0.05555555555555555,0.03898112398112398,Up,0.0026984126984127,Oversold
Entertainment,0.038461538461538464,0.11253561253561253,Down,-0.022079772079772075,Oversold
Packaged Foods,0.038461538461538464,0.07122507122507123,Down,-0.003561253561253544,Oversold
Credit Services,0.037037037037037035,0.08849206349206348,Down,-0.007407407407407418,Oversold
Medical Instruments & Supplies,0.034482758620689655,0.058620689655172406,Down,-0.006896551724137931,Oversold
Capital Markets,0.029411764705882353,0.03159663865546218,Down,-0.005630252100840338,Oversold
Closed-End Fund - Debt,0.015151515151515152,0.003007688828584351,Up,0.0015151515151515152,Oversold
Asset Management,0.014492753623188406,0.04806357325538911,Down,-0.008550724637681167,Oversold
Broadcasting,0.0,0.2,Down,-0.09999999999999998,Oversold
Beverages - Wineries & Distilleries,0.0,0.18,Down,-0.020000000000000018,Oversold
Banks - Regional,0.0,0.003004965678399299,Down,-0.0006024096385542172,Oversold
Beverages - Brewers,0.0,0.0,Down,0.0,Oversold
Airports & Air Services,0.0,0.0,Down,0.0,Oversold
Airlines,0.0,0.0,Down,0.0,Oversold
Aluminum,0.0,0.45,Down,-0.04999999999999999,Oversold
Apparel Manufacturing,0.0,0.06893939393939394,Down,-0.008333333333333345,Oversold
Banks - Diversified,0.0,0.015789473684210527,Down,-0.015789473684210527,Oversold
Auto & Truck Dealerships,0.0,0.0,Down,0.0,Oversold
Auto Manufacturers,0.0,0.034090909090909095,Down,0.0,Oversold
Auto Parts,0.0,0.0,Down,-0.010344827586206896,Oversold
Medical Distribution,0.0,0.0,Down,-0.025,Oversold
Lodging,0.0,0.0,Down,0.0,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Insurance - Life,0.0,0.02,Down,0.0,Oversold
Insurance - Specialty,0.0,0.0,Down,-0.007692307692307693,Oversold
Insurance - Property & Casualty,0.0,0.08458802932487143,Down,-0.023076923076923092,Oversold
Integrated Freight & Logistics,0.0,0.01,Down,-0.009090909090909092,Oversold
Leisure,0.0,0.03076923076923077,Down,-0.007692307692307693,Oversold
Healthcare Plans,0.0,0.04,Down,-0.02000000000000001,Oversold
Grocery Stores,0.0,0.03333333333333334,Down,0.0,Oversold
Household & Personal Products,0.0,0.0,Down,0.0,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Industrial Distribution,0.0,0.00625,Down,0.0,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Insurance - Brokers,0.0,0.0,Down,0.0,Oversold
Insurance - Diversified,0.0,0.0,Down,0.0,Oversold
Financial Data & Stock Exchanges,0.0,0.01818181818181818,Down,-0.00909090909090909,Oversold
Footwear & Accessories,0.0,0.0,Down,0.0,Oversold
Gold,0.0,0.0784313725490196,Down,-0.01470588235294118,Oversold
"Furnishings, Fixtures & Appliances",0.0,0.0,Down,0.0,Oversold
Business Equipment & Supplies,0.0,0.3,Down,-0.10000000000000003,Oversold
Building Products & Equipment,0.0,0.0,Down,0.0,Oversold
Building Materials,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Copper,0.0,0.0,Down,0.0,Oversold
Consumer Electronics,0.0,0.0,Down,0.0,Oversold
Consulting Services,0.0,0.0,Down,0.0,Oversold
Discount Stores,0.0,0.05555555555555556,Down,-0.011111111111111106,Oversold
Department Stores,0.0,0.0,Down,0.0,Oversold
Electronics & Computer Distribution,0.0,0.0,Down,0.0,Oversold
Farm & Heavy Construction Machinery,0.0,0.0,Down,-0.006666666666666666,Oversold
Financial Conglomerates,0.0,0.0,Down,0.0,Oversold
Confectioners,0.0,0.3,Down,-0.033333333333333326,Oversold
Rental & Leasing Services,0.0,0.006666666666666666,Down,0.0,Oversold
REIT - Mortgage,0.0,0.0,Down,-0.015384615384615385,Oversold
REIT - Office,0.0,0.045054945054945054,Down,-0.021428571428571443,Oversold
Recreational Vehicles,0.0,0.0,Down,0.0,Oversold
REIT - Diversified,0.0,0.0625,Down,-0.024999999999999994,Oversold
REIT - Healthcare Facilities,0.0,0.25384615384615383,Down,-0.023076923076923106,Oversold
REIT - Hotel & Motel,0.0,0.03333333333333333,Down,-0.03333333333333333,Oversold
Real Estate - Development,0.0,0.0,Down,0.0,Oversold
Real Estate - Diversified,0.0,0.15,Down,0.0,Oversold
Railroads,0.0,0.0,Down,0.0,Oversold
Other Industrial Metals & Mining,0.0,0.17816176470588235,Down,-0.01428571428571429,Oversold
Packaging & Containers,0.0,0.03791666666666667,Down,-0.018749999999999996,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
Personal Services,0.0,0.11904761904761904,Down,-0.01428571428571429,Oversold
Pollution & Treatment Controls,0.0,0.016666666666666666,Down,0.0,Oversold
Metal Fabrication,0.0,0.07,Down,-0.020000000000000004,Oversold
Other Precious Metals & Mining,0.0,0.19999999999999998,Down,-0.0428571428571429,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Real Estate Services,0.0,0.058333333333333334,Down,-0.008333333333333331,Oversold
Security & Protection Services,0.0,0.0,Down,0.0,Oversold
Resorts & Casinos,0.0,0.025,Down,-0.01818181818181818,Oversold
Shell Companies,0.0,0.007154275490161575,Down,0.0,Oversold
Silver,0.0,0.06666666666666667,Down,-0.06666666666666667,Oversold
Staffing & Employment Services,0.0,0.0,Down,0.0,Oversold
Trucking,0.0,0.0,Down,-0.025,Oversold
Tobacco,0.0,0.02,Down,0.0,Oversold
Textile Manufacturing,0.0,0.0,Down,0.0,Oversold
Steel,0.0,0.0,Down,0.0,Oversold
Tools & Accessories,0.0,0.02857142857142857,Down,-0.04285714285714286,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
Uranium,0.0,0.16666666666666666,Down,-2.7755575615628914e-17,Oversold
