Industry,Ratio,10MA,Trend,Slope,Status
Utilities - Diversified,0.16666666666666666,0.21666666666666665,Down,0.0,Normal
Insurance - Reinsurance,0.16666666666666666,0.31666666666666665,Down,-0.016666666666666663,Normal
Biotechnology,0.16091954022988506,0.20284868316469934,Down,-0.008772910841876369,Normal
Electronic Components,0.16,0.1352307692307692,Up,0.015999999999999986,Normal
Medical Care Facilities,0.14814814814814814,0.14444444444444443,Up,0.007407407407407418,Normal
Gambling,0.14285714285714285,0.14285714285714285,Down,0.0,Normal
Telecom Services,0.14285714285714285,0.1473949579831933,Up,0.005462184873949616,Normal
Engineering & Construction,0.14285714285714285,0.18386554621848739,Up,0.005462184873949588,Normal
Advertising Agencies,0.125,0.11805555555555554,Up,0.001388888888888884,Normal
Packaged Foods,0.11538461538461539,0.06125356125356125,Up,0.007692307692307693,Normal
Closed-End Fund - Equity,0.11363636363636363,0.10486257928118392,Up,0.0022727272727272735,Normal
Discount Stores,0.1111111111111111,0.01111111111111111,Down,0.0,Normal
Utilities - Regulated Water,0.1111111111111111,0.09047619047619046,Down,-0.003174603174603191,Normal
Specialty Retail,0.10526315789473684,0.15657894736842107,Up,0.000526315789473708,Normal
Health Information Services,0.1,0.10166666666666666,Up,0.005238095238095222,Normal
Software - Infrastructure,0.0963855421686747,0.13616386201440508,Down,-0.004479092841956078,Oversold
Semiconductors,0.08695652173913043,0.1518963922294172,Up,0.00018501387604069608,Oversold
Building Materials,0.08333333333333333,0.049999999999999996,Up,0.008333333333333331,Oversold
Real Estate Services,0.08333333333333333,0.03333333333333333,Down,0.0,Oversold
Computer Hardware,0.07692307692307693,0.26614468864468865,Down,-0.017307692307692246,Oversold
Marine Shipping,0.07142857142857142,0.1,Up,0.007142857142857159,Oversold
Drug Manufacturers - Specialty & Generic,0.07142857142857142,0.1709934318555008,Down,-0.006650246305418744,Oversold
Utilities - Regulated Gas,0.07142857142857142,0.1285714285714286,Down,-0.0357142857142857,Oversold
Drug Manufacturers - General,0.07142857142857142,0.03571428571428571,Up,0.007142857142857142,Oversold
Medical Instruments & Supplies,0.06896551724137931,0.06551724137931034,Up,0.0034482758620689585,Oversold
Software - Application,0.06666666666666667,0.07625468164794007,Down,-0.0011985018726591856,Oversold
REIT - Industrial,0.06666666666666667,0.08,Up,0.006666666666666668,Oversold
Diagnostics & Research,0.06666666666666667,0.08666666666666667,Down,0.0,Oversold
Packaging & Containers,0.06666666666666667,0.026666666666666672,Up,0.006666666666666671,Oversold
REIT - Residential,0.0625,0.0625,Down,0.0,Oversold
Scientific & Technical Instruments,0.058823529411764705,0.10588235294117647,Down,-0.0058823529411764774,Oversold
Aerospace & Defense,0.058823529411764705,0.2003258487720197,Down,-0.017647058823529377,Oversold
Residential Construction,0.05555555555555555,0.058496732026143784,Up,0.00555555555555555,Oversold
Utilities - Regulated Electric,0.05405405405405406,0.0810810810810811,Down,-0.018918918918918906,Oversold
Specialty Business Services,0.045454545454545456,0.19999999999999998,Down,-0.013636363636363641,Oversold
Internet Content & Information,0.045454545454545456,0.04621212121212121,Up,0.004545454545454547,Oversold
Medical Devices,0.0425531914893617,0.075058800115791,Down,-0.0018671298306556644,Oversold
Shell Companies,0.0425531914893617,0.01006368022921734,Up,0.004255319148936171,Oversold
REIT - Retail,0.041666666666666664,0.10833333333333332,Down,-0.008333333333333345,Oversold
Restaurants,0.04,0.0708091168091168,Down,-0.007111111111111124,Oversold
Capital Markets,0.030303030303030304,0.044756811815635344,Up,0.0001731601731601723,Oversold
Insurance - Property & Casualty,0.02631578947368421,0.05,Down,-0.005263157894736845,Oversold
Banks - Regional,0.023391812865497075,0.014731468578406584,Up,0.0023391812865497068,Oversold
Specialty Industrial Machinery,0.0196078431372549,0.0588235294117647,Up,0.0019607843137254763,Oversold
Asset Management,0.015151515151515152,0.02479376211578372,Up,4.456327985739861e-05,Oversold
Banks - Diversified,0.0,0.031578947368421054,Down,0.0,Oversold
Airports & Air Services,0.0,0.0,Down,0.0,Oversold
Airlines,0.0,0.0,Down,0.0,Oversold
Apparel Manufacturing,0.0,0.04318181818181819,Down,-0.009090909090909094,Oversold
Beverages - Brewers,0.0,0.0,Down,0.0,Oversold
Auto & Truck Dealerships,0.0,0.0,Down,0.0,Oversold
Aluminum,0.0,0.175,Down,-0.05000000000000002,Oversold
Auto Manufacturers,0.0,0.025,Down,0.0,Oversold
Auto Parts,0.0,0.006896551724137931,Down,0.0,Oversold
Beverages - Non-Alcoholic,0.0,0.06363636363636364,Down,-0.00909090909090908,Oversold
Beverages - Wineries & Distilleries,0.0,0.08,Down,-0.020000000000000004,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Insurance - Life,0.0,0.006666666666666666,Down,0.0,Oversold
Insurance - Specialty,0.0,0.0,Down,0.0,Oversold
Integrated Freight & Logistics,0.0,0.046363636363636364,Down,0.0,Oversold
Internet Retail,0.0,0.02352941176470589,Down,-0.0058823529411764705,Oversold
Leisure,0.0,0.0,Down,0.0,Oversold
Healthcare Plans,0.0,0.0,Down,0.0,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Household & Personal Products,0.0,0.0,Down,0.0,Oversold
Industrial Distribution,0.0,0.005263157894736842,Down,0.0,Oversold
Information Technology Services,0.0,0.030718954248366015,Down,-0.002702702702702696,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Insurance - Brokers,0.0,0.0,Down,0.0,Oversold
Insurance - Diversified,0.0,0.0,Down,0.0,Oversold
Financial Data & Stock Exchanges,0.0,0.0,Down,0.0,Oversold
Gold,0.0,0.0,Down,0.0,Oversold
Footwear & Accessories,0.0,0.0,Down,0.0,Oversold
"Furnishings, Fixtures & Appliances",0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Debt,0.0,0.004594990415885939,Down,0.0,Oversold
Building Products & Equipment,0.0,0.0,Down,0.0,Oversold
Consulting Services,0.0,0.01111111111111111,Down,0.0,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Copper,0.0,0.0,Down,0.0,Oversold
Consumer Electronics,0.0,0.0,Down,0.0,Oversold
Department Stores,0.0,0.0,Down,0.0,Oversold
Credit Services,0.0,0.06666666666666667,Down,-0.010714285714285718,Oversold
Electronics & Computer Distribution,0.0,0.05,Down,0.0,Oversold
Entertainment,0.0,0.03461538461538462,Down,0.0,Oversold
Farm & Heavy Construction Machinery,0.0,0.0,Down,0.0,Oversold
Financial Conglomerates,0.0,0.0,Down,0.0,Oversold
Medical Distribution,0.0,0.0,Down,0.0,Oversold
Lodging,0.0,0.0,Down,0.0,Oversold
Rental & Leasing Services,0.0,0.0,Down,0.0,Oversold
REIT - Specialty,0.0,0.06428571428571428,Down,-0.014285714285714277,Oversold
Recreational Vehicles,0.0,0.0,Down,0.0,Oversold
REIT - Diversified,0.0,0.025000000000000005,Down,0.0,Oversold
REIT - Healthcare Facilities,0.0,0.08461538461538462,Down,-0.023076923076923092,Oversold
REIT - Hotel & Motel,0.0,0.05,Down,0.0,Oversold
Real Estate - Diversified,0.0,0.05,Down,0.0,Oversold
Real Estate - Development,0.0,0.02,Down,0.0,Oversold
Railroads,0.0,0.0,Down,0.0,Oversold
Other Precious Metals & Mining,0.0,0.014285714285714285,Down,-0.014285714285714285,Oversold
Other Industrial Metals & Mining,0.0,0.05755952380952382,Down,-0.006666666666666661,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
Personal Services,0.0,0.02857142857142857,Down,-0.01666666666666666,Oversold
Pollution & Treatment Controls,0.0,0.03333333333333333,Down,0.0,Oversold
Metal Fabrication,0.0,0.01818181818181818,Down,0.0,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
REIT - Mortgage,0.0,0.0,Down,0.0,Oversold
REIT - Office,0.0,0.053846153846153856,Down,0.0,Oversold
Staffing & Employment Services,0.0,0.0,Down,0.0,Oversold
Resorts & Casinos,0.0,0.05833333333333333,Down,-0.008333333333333338,Oversold
Security & Protection Services,0.0,0.0125,Down,0.0,Oversold
Silver,0.0,0.0,Down,0.0,Oversold
Trucking,0.0,0.0,Down,0.0,Oversold
Travel Services,0.0,0.09890109890109891,Down,0.0,Oversold
Tools & Accessories,0.0,0.0,Down,0.0,Oversold
Tobacco,0.0,0.02,Down,0.0,Oversold
Textile Manufacturing,0.0,0.0,Down,0.0,Oversold
Steel,0.0,0.0,Down,0.0,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
Uranium,0.0,0.05,Up,6.938893903907228e-18,Oversold
