Industry,Ratio,10MA,Trend,Slope,Status
Utilities - Regulated Water,0.14285714285714285,0.11428571428571428,Down,0.0,Normal
Gambling,0.14285714285714285,0.1714285714285714,Down,-2.7755575615628914e-17,Normal
Software - Infrastructure,0.13953488372093023,0.16309086636249887,Up,0.0015939378102952928,Normal
Semiconductors,0.1276595744680851,0.10504162812210915,Down,-0.020567375886524852,Normal
REIT - Diversified,0.125,0.15,Down,-0.037500000000000006,Normal
Scientific & Technical Instruments,0.11764705882352941,0.1915441176470588,Down,-0.03823529411764709,Normal
Closed-End Fund - Equity,0.11363636363636363,0.14972375894100226,Down,-0.026136363636363624,Normal
Advertising Agencies,0.1111111111111111,0.1222222222222222,Up,0.011111111111111086,Normal
Restaurants,0.1111111111111111,0.102991452991453,Up,0.0034188034188034205,Normal
Waste Management,0.1111111111111111,0.1111111111111111,Down,0.0,Normal
Medical Care Facilities,0.1111111111111111,0.19344729344729344,Down,-0.01581196581196581,Normal
Insurance - Property & Casualty,0.10526315789473684,0.14815078236130869,Down,-0.020242914979757082,Normal
Specialty Retail,0.1,0.1692857142857143,Down,-0.0163157894736842,Normal
Diagnostics & Research,0.1,0.08870967741935484,Down,-0.009354838709677404,Normal
Apparel Manufacturing,0.09090909090909091,0.09318181818181819,Down,-0.015909090909090914,Oversold
Software - Application,0.0898876404494382,0.09749582610842993,Down,-0.0010112359550561723,Oversold
Telecom Services,0.08823529411764706,0.2,Down,-0.026470588235294107,Oversold
Medical Devices,0.08163265306122448,0.06407312925170068,Down,-0.012670068027210879,Oversold
Travel Services,0.07692307692307693,0.13901098901098902,Down,0.0,Oversold
Packaged Foods,0.07692307692307693,0.10056980056980058,Down,-0.0182336182336182,Oversold
REIT - Office,0.07692307692307693,0.09395604395604396,Down,-0.015384615384615372,Oversold
Electronic Components,0.07692307692307693,0.08461538461538462,Down,-0.042307692307692296,Oversold
REIT - Industrial,0.06666666666666667,0.07333333333333333,Down,-0.026666666666666672,Oversold
REIT - Residential,0.0625,0.0625,Down,0.0,Oversold
Apparel Retail,0.0625,0.1446486928104575,Down,-0.032638888888888884,Oversold
Residential Construction,0.058823529411764705,0.07875816993464052,Down,-0.010784313725490186,Oversold
Internet Retail,0.058823529411764705,0.07647058823529411,Up,0.005882352941176464,Oversold
Capital Markets,0.05714285714285714,0.053968253968253964,Down,-0.010952380952380956,Oversold
Information Technology Services,0.05555555555555555,0.041996996996997,Up,0.002777777777777782,Oversold
Health Information Services,0.047619047619047616,0.09523809523809523,Down,-0.005238095238095236,Oversold
Semiconductor Equipment & Materials,0.04,0.184,Down,-0.05199999999999999,Oversold
Credit Services,0.037037037037037035,0.11441798941798942,Down,-0.0111111111111111,Oversold
Medical Instruments & Supplies,0.034482758620689655,0.09655172413793103,Down,-0.02758620689655171,Oversold
Asset Management,0.02857142857142857,0.0739020825721593,Down,-0.008737060041407868,Oversold
Specialty Industrial Machinery,0.0196078431372549,0.07671191553544496,Down,-0.039215686274509776,Oversold
Banks - Regional,0.006097560975609756,0.00784979955937776,Down,-0.0030487804878048756,Oversold
Banks - Diversified,0.0,0.06315789473684211,Down,-0.021052631578947364,Oversold
Beverages - Brewers,0.0,0.0,Down,-0.03333333333333333,Oversold
Airlines,0.0,0.0,Down,0.0,Oversold
Airports & Air Services,0.0,0.0,Down,0.0,Oversold
Auto Manufacturers,0.0,0.034090909090909095,Down,-0.008333333333333331,Oversold
Auto Parts,0.0,0.041379310344827586,Down,-0.031034482758620696,Oversold
Broadcasting,0.0,0.4333333333333333,Down,-0.10000000000000003,Oversold
Auto & Truck Dealerships,0.0,0.0,Down,-0.007142857142857143,Oversold
Luxury Goods,0.0,0.1,Down,-0.03999999999999998,Oversold
Marine Shipping,0.0,0.47571428571428565,Down,-0.09999999999999998,Oversold
Lodging,0.0,0.0,Down,-0.025,Oversold
Integrated Freight & Logistics,0.0,0.06363636363636363,Down,-0.036363636363636376,Oversold
Internet Content & Information,0.0,0.0037037037037037034,Down,0.0,Oversold
Leisure,0.0,0.06153846153846154,Down,-0.0153846153846154,Oversold
Medical Distribution,0.0,0.2,Down,-0.09999999999999998,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Household & Personal Products,0.0,0.013333333333333332,Down,-0.01333333333333334,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Industrial Distribution,0.0,0.01875,Down,-0.01875,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Insurance - Brokers,0.0,0.0,Down,0.0,Oversold
Insurance - Diversified,0.0,0.014285714285714285,Down,-0.014285714285714285,Oversold
Financial Data & Stock Exchanges,0.0,0.05454545454545454,Down,-0.01818181818181818,Oversold
Footwear & Accessories,0.0,0.0,Down,0.0,Oversold
Gold,0.0,0.23137254901960785,Down,-0.07941176470588235,Oversold
"Furnishings, Fixtures & Appliances",0.0,0.0,Down,0.0,Oversold
Grocery Stores,0.0,0.05,Down,-0.016666666666666663,Oversold
Healthcare Plans,0.0,0.1,Down,-0.020000000000000018,Oversold
Closed-End Fund - Debt,0.0,0.0014285714285714286,Down,-0.004285714285714286,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,-0.06,Oversold
Drug Manufacturers - General,0.0,0.11428571428571428,Down,-0.06428571428571427,Oversold
Discount Stores,0.0,0.1333333333333333,Down,-0.022222222222222227,Oversold
Department Stores,0.0,0.0,Down,0.0,Oversold
Electronic Gaming & Multimedia,0.0,0.0,Down,0.0,Oversold
Electronics & Computer Distribution,0.0,0.0,Down,0.0,Oversold
Entertainment,0.0,0.18247863247863247,Down,-0.025925925925925936,Oversold
Farm & Heavy Construction Machinery,0.0,0.04666666666666667,Down,-0.04666666666666667,Oversold
Financial Conglomerates,0.0,0.0,Down,0.0,Oversold
Building Materials,0.0,0.019090909090909092,Down,-0.009090909090909094,Oversold
Business Equipment & Supplies,0.0,0.6,Down,0.0,Oversold
Building Products & Equipment,0.0,0.0,Down,-0.009523809523809523,Oversold
Coking Coal,0.0,0.0,Down,0.0,Oversold
Conglomerates,0.0,0.08249999999999999,Down,-0.025000000000000022,Oversold
Consulting Services,0.0,0.0,Down,0.0,Oversold
Consumer Electronics,0.0,0.0,Down,0.0,Oversold
Copper,0.0,0.08,Down,-0.04000000000000002,Oversold
Insurance - Life,0.0,0.02761904761904762,Down,-0.007142857142857138,Oversold
Insurance - Specialty,0.0,0.023076923076923078,Down,-0.015384615384615385,Oversold
Paper & Paper Products,0.0,0.0,Down,-0.03333333333333333,Oversold
Metal Fabrication,0.0,0.13,Down,-0.04000000000000001,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Packaging & Containers,0.0,0.09416666666666666,Down,-0.031250000000000014,Oversold
REIT - Hotel & Motel,0.0,0.15476190476190474,Down,-0.033333333333333354,Oversold
Pollution & Treatment Controls,0.0,0.016666666666666666,Down,-0.03333333333333334,Oversold
Rental & Leasing Services,0.0,0.013333333333333332,Down,-0.021428571428571425,Oversold
REIT - Mortgage,0.0,0.02967032967032967,Down,-0.006666666666666668,Oversold
Recreational Vehicles,0.0,0.0,Down,0.0,Oversold
Railroads,0.0,0.16666666666666666,Down,-0.08888888888888888,Oversold
Real Estate Services,0.0,0.075,Down,-0.007692307692307693,Oversold
Real Estate - Development,0.0,0.0,Down,0.0,Oversold
Security & Protection Services,0.0,0.025,Down,-0.0375,Oversold
Silver,0.0,0.3,Down,-0.0666666666666666,Oversold
Staffing & Employment Services,0.0,0.0,Down,0.0,Oversold
Resorts & Casinos,0.0,0.053787878787878794,Down,-0.008333333333333325,Oversold
Shell Companies,0.0,0.005267483037331387,Down,0.0,Oversold
Textile Manufacturing,0.0,0.0,Down,0.0,Oversold
Trucking,0.0,0.1416666666666667,Down,-0.05833333333333332,Oversold
Tools & Accessories,0.0,0.1857142857142857,Down,-0.07142857142857142,Oversold
Steel,0.0,0.01,Down,-0.03,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
