Industry,Ratio,10MA,Trend,Slope,Status
Beverages - Non-Alcoholic,0.0,0.0,Down,-0.00909090909090909,Oversold
Auto Manufacturers,0.0,0.01666666666666667,Down,-0.008333333333333331,Oversold
Advertising Agencies,0.0,0.0875,Down,-0.011111111111111127,Oversold
Beverages - Wineries & Distilleries,0.0,0.02,Down,0.0,Oversold
Department Stores,0.0,0.0,Down,0.0,Oversold
Financial Conglomerates,0.0,0.0,Down,0.0,Oversold
Medical Distribution,0.0,0.0,Down,0.0,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Financial Data & Stock Exchanges,0.0,0.0,Down,0.0,Oversold
"Furnishings, Fixtures & Appliances",0.0,0.0,Down,0.0,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Information Technology Services,0.0,0.014215686274509804,Down,0.0,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Insurance - Brokers,0.0,0.0,Down,0.0,Oversold
Copper,0.0,0.0,Down,0.0,Oversold
Consumer Electronics,0.0,0.0,Down,0.0,Oversold
Consulting Services,0.0,0.01111111111111111,Down,0.0,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Debt,0.0,0.0,Down,0.0,Oversold
Building Products & Equipment,0.0,0.0,Down,0.0,Oversold
Metal Fabrication,0.0,0.02727272727272727,Down,0.0,Oversold
Other Precious Metals & Mining,0.0,0.0,Down,0.0,Oversold
REIT - Mortgage,0.0,0.008333333333333333,Down,0.0,Oversold
REIT - Diversified,0.0,0.0,Down,0.0,Oversold
REIT - Healthcare Facilities,0.0,0.0,Down,0.0,Oversold
Real Estate - Development,0.0,0.02,Down,0.0,Oversold
Real Estate - Diversified,0.0,0.0,Down,0.0,Oversold
REIT - Hotel & Motel,0.0,0.05,Down,0.0,Oversold
Personal Services,0.0,0.0,Down,0.0,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Silver,0.0,0.0,Down,0.0,Oversold
Staffing & Employment Services,0.0,0.0,Down,0.0,Oversold
Steel,0.0,0.0,Down,0.0,Oversold
Tools & Accessories,0.0,0.0,Down,0.0,Oversold
Textile Manufacturing,0.0,0.0,Down,0.0,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
Uranium,0.0,0.0,Down,0.0,Oversold
