Industry,Ratio,10MA,Trend,Slope,Status
Banks - Regional,0.28901734104046245,0.06706197427667031,Up,0.028901734104046235,Normal
Agricultural Inputs,0.2857142857142857,0.35714285714285715,Down,-0.028571428571428525,Normal
Utilities - Regulated Gas,0.2857142857142857,0.09285714285714285,Up,0.014285714285714277,Normal
Oil & Gas Drilling,0.2857142857142857,0.7714285714285714,Down,-0.05714285714285716,Normal
Oil & Gas Equipment & Services,0.25,0.43303303303303303,Down,-0.016666666666666607,Normal
Thermal Coal,0.25,0.5,Down,-0.025000000000000022,Normal
Electronic Gaming & Multimedia,0.25,0.225,Down,0.0,Normal
Food Distribution,0.25,0.225,Up,0.012500000000000011,Normal
Apparel Retail,0.23529411764705882,0.15816993464052287,Up,0.017279411764705876,Normal
Electronic Components,0.23076923076923078,0.13523076923076924,Up,0.015384615384615385,Normal
Utilities - Regulated Water,0.2222222222222222,0.10317460317460317,Up,0.007936507936507936,Normal
Drug Manufacturers - General,0.21428571428571427,0.07142857142857142,Up,0.021428571428571422,Normal
Oil & Gas Midstream,0.20512820512820512,0.493444669365722,Down,-0.013697705802968974,Normal
REIT - Specialty,0.2,0.06285714285714286,Up,0.012857142857142859,Normal
Waste Management,0.2,0.14111111111111113,Up,0.00888888888888889,Normal
Utilities - Regulated Electric,0.1891891891891892,0.05945945945945946,Up,0.010810810810810811,Normal
Conglomerates,0.18181818181818182,0.22454545454545452,Down,-0.0018181818181818576,Normal
Scientific & Technical Instruments,0.17647058823529413,0.08823529411764705,Up,0.005882352941176464,Normal
Beverages - Brewers,0.16666666666666666,0.016666666666666666,Up,0.016666666666666666,Normal
Pollution & Treatment Controls,0.16666666666666666,0.05,Up,0.01666666666666667,Normal
Grocery Stores,0.16666666666666666,0.06666666666666667,Up,0.016666666666666663,Normal
Building Materials,0.16666666666666666,0.075,Up,0.01666666666666667,Normal
REIT - Office,0.15384615384615385,0.06923076923076923,Up,0.007692307692307693,Normal
Airlines,0.15384615384615385,0.023076923076923078,Up,0.015384615384615385,Normal
Specialty Retail,0.15,0.16236842105263155,Up,0.004473684210526296,Normal
Medical Care Facilities,0.14814814814814814,0.15185185185185185,Down,0.0,Normal
Farm & Heavy Construction Machinery,0.14285714285714285,0.014285714285714285,Up,0.014285714285714285,Normal
Gambling,0.14285714285714285,0.12857142857142856,Down,0.0,Normal
Auto Parts,0.13793103448275862,0.02413793103448276,Up,0.013793103448275862,Normal
Specialty Industrial Machinery,0.13725490196078433,0.06274509803921569,Up,0.007843137254901954,Normal
Lodging,0.125,0.0125,Up,0.0125,Normal
Medical Devices,0.125,0.07575740055504163,Up,0.004166666666666666,Normal
Advertising Agencies,0.125,0.09583333333333333,Down,0.0,Normal
Software - Infrastructure,0.11904761904761904,0.12541394102964598,Down,-0.0010364145658263157,Normal
Aerospace & Defense,0.11538461538461539,0.13770739064856713,Down,-0.013461538461538441,Normal
Packaged Foods,0.11538461538461539,0.07692307692307693,Up,0.007692307692307693,Normal
Health Information Services,0.10526315789473684,0.10390977443609022,Up,0.0010025062656641576,Normal
Industrial Distribution,0.10526315789473684,0.021052631578947368,Up,0.010526315789473684,Normal
Recreational Vehicles,0.1,0.01,Up,0.01,Normal
Software - Application,0.1,0.0748689138576779,Up,0.0032584269662921383,Normal
Integrated Freight & Logistics,0.09090909090909091,0.05454545454545455,Down,-0.000909090909090908,Oversold
Metal Fabrication,0.09090909090909091,0.02727272727272727,Up,0.00909090909090909,Oversold
Capital Markets,0.09090909090909091,0.05445632798573975,Up,0.006149732620320862,Oversold
REIT - Retail,0.08695652173913043,0.08858695652173912,Up,0.00036231884057968955,Oversold
Real Estate Services,0.08333333333333333,0.049999999999999996,Up,0.008333333333333331,Oversold
Resorts & Casinos,0.08333333333333333,0.05833333333333333,Down,-6.938893903907228e-18,Oversold
Entertainment,0.07692307692307693,0.04230769230769231,Up,0.0038461538461538464,Oversold
Leisure,0.07692307692307693,0.015384615384615385,Up,0.007692307692307693,Oversold
Insurance - Life,0.07692307692307693,0.007692307692307693,Up,0.007692307692307693,Oversold
Asset Management,0.07246376811594203,0.026346557146839623,Up,0.005797101449275366,Oversold
Auto & Truck Dealerships,0.07142857142857142,0.014285714285714285,Up,0.007142857142857143,Oversold
Other Industrial Metals & Mining,0.07142857142857142,0.02095238095238095,Up,0.007142857142857142,Oversold
Marine Shipping,0.07142857142857142,0.1,Down,-0.007142857142857131,Oversold
Travel Services,0.07142857142857142,0.06703296703296704,Down,-0.008241758241758226,Oversold
Closed-End Fund - Equity,0.06976744186046512,0.09635306553911205,Down,-0.0021141649048625755,Oversold
Medical Instruments & Supplies,0.06896551724137931,0.07586206896551724,Up,0.0034482758620689724,Oversold
REIT - Industrial,0.06666666666666667,0.06666666666666667,Down,-0.006666666666666668,Oversold
Rental & Leasing Services,0.06666666666666667,0.013333333333333332,Up,0.006666666666666666,Oversold
Packaging & Containers,0.06666666666666667,0.04666666666666667,Up,0.006666666666666668,Oversold
Diagnostics & Research,0.06666666666666667,0.08666666666666667,Up,1.3877787807814457e-17,Oversold
Gold,0.06451612903225806,0.0064516129032258064,Up,0.0064516129032258064,Oversold
REIT - Residential,0.0625,0.05625,Down,0.0,Oversold
Internet Retail,0.058823529411764705,0.017647058823529415,Down,0.0,Oversold
Residential Construction,0.05555555555555555,0.05751633986928105,Down,-0.00032679738562090693,Oversold
Internet Content & Information,0.043478260869565216,0.04278656126482213,Up,0.00018115942028985171,Oversold
Restaurants,0.04,0.056883190883190896,Down,-0.003407407407407387,Oversold
Credit Services,0.037037037037037035,0.05555555555555556,Down,0.0,Oversold
Insurance - Property & Casualty,0.02631578947368421,0.023684210526315787,Down,0.0,Oversold
Shell Companies,0.0196078431372549,0.016265331664580725,Up,7.399186089530191e-05,Oversold
Beverages - Wineries & Distilleries,0.0,0.02,Down,-0.02,Oversold
Apparel Manufacturing,0.0,0.025,Down,0.0,Oversold
Auto Manufacturers,0.0,0.025,Down,0.0,Oversold
Beverages - Non-Alcoholic,0.0,0.01818181818181818,Down,-0.00909090909090909,Oversold
Building Products & Equipment,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Debt,0.0,0.0031024531024531022,Down,-0.0014925373134328365,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Copper,0.0,0.0,Down,0.0,Oversold
Consumer Electronics,0.0,0.0,Down,0.0,Oversold
Consulting Services,0.0,0.01111111111111111,Down,0.0,Oversold
Insurance - Diversified,0.0,0.014285714285714285,Down,0.0,Oversold
Insurance - Brokers,0.0,0.0,Down,0.0,Oversold
Discount Stores,0.0,0.03333333333333333,Down,0.0,Oversold
Department Stores,0.0,0.0,Down,0.0,Oversold
Financial Conglomerates,0.0,0.0,Down,0.0,Oversold
Medical Distribution,0.0,0.0,Down,0.0,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Insurance - Specialty,0.0,0.0,Down,0.0,Oversold
Household & Personal Products,0.0,0.0,Down,0.0,Oversold
Information Technology Services,0.0,0.01977124183006536,Down,-0.0027777777777777783,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
"Furnishings, Fixtures & Appliances",0.0,0.0,Down,0.0,Oversold
Footwear & Accessories,0.0,0.0,Down,0.0,Oversold
Healthcare Plans,0.0,0.0,Down,0.0,Oversold
Financial Data & Stock Exchanges,0.0,0.0,Down,0.0,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Personal Services,0.0,0.0,Down,0.0,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Other Precious Metals & Mining,0.0,0.0,Down,0.0,Oversold
REIT - Healthcare Facilities,0.0,0.0,Down,-0.015384615384615385,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
REIT - Mortgage,0.0,0.008333333333333333,Down,0.0,Oversold
REIT - Diversified,0.0,0.0,Down,0.0,Oversold
Real Estate - Development,0.0,0.02,Down,0.0,Oversold
Railroads,0.0,0.0,Down,0.0,Oversold
Real Estate - Diversified,0.0,0.0,Down,0.0,Oversold
REIT - Hotel & Motel,0.0,0.05,Down,0.0,Oversold
Security & Protection Services,0.0,0.0125,Down,0.0,Oversold
Silver,0.0,0.0,Down,0.0,Oversold
Staffing & Employment Services,0.0,0.0,Down,0.0,Oversold
Trucking,0.0,0.0,Down,0.0,Oversold
Tobacco,0.0,0.0,Down,0.0,Oversold
Textile Manufacturing,0.0,0.0,Down,0.0,Oversold
Steel,0.0,0.0,Down,0.0,Oversold
Tools & Accessories,0.0,0.0,Down,0.0,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
Uranium,0.0,0.0,Down,-0.016666666666666666,Oversold
