Industry,Ratio,10MA,Trend,Slope,Status
Electronic Components,0.37037037037037035,0.4787749287749287,Down,-0.024501424501424507,Overbought
Electrical Equipment & Parts,0.3684210526315789,0.4845321637426901,Down,-0.026315789473684126,Normal
Integrated Freight & Logistics,0.36363636363636365,0.36666666666666664,Down,-0.013636363636363613,Normal
Beverages - Non-Alcoholic,0.36363636363636365,0.2818181818181818,Down,0.0,Normal
Beverages - Brewers,0.3333333333333333,0.3333333333333333,Down,0.0,Normal
Utilities - Diversified,0.3333333333333333,0.13333333333333333,Up,0.033333333333333326,Normal
Drug Manufacturers - General,0.3333333333333333,0.18000000000000002,Up,0.020000000000000018,Normal
Utilities - Renewable,0.3333333333333333,0.3977777777777778,Down,-0.021212121212121182,Normal
Other Industrial Metals & Mining,0.3125,0.3987619784756008,Down,-0.03717105263157888,Normal
Insurance - Life,0.3076923076923077,0.26153846153846155,Down,-0.0076923076923077205,Normal
Capital Markets,0.3055555555555556,0.29774774774774776,Up,0.0035285285285285295,Normal
Specialty Business Services,0.30434782608695654,0.24626811594202896,Down,-0.0015652173913043854,Normal
Steel,0.3,0.58,Down,-0.050000000000000155,Normal
Farm Products,0.2857142857142857,0.34285714285714286,Up,0.0035714285714285587,Normal
Gambling,0.2857142857142857,0.2857142857142857,Down,0.0,Normal
Metal Fabrication,0.2727272727272727,0.4200466200466201,Down,-0.04195804195804187,Normal
Aerospace & Defense,0.2727272727272727,0.2436839748273505,Down,-0.010227272727272696,Normal
Drug Manufacturers - Specialty & Generic,0.26666666666666666,0.3466666666666667,Down,-0.026666666666666672,Normal
Banks - Regional,0.2542372881355932,0.1358407922300514,Down,-0.017272900399923824,Normal
Lodging,0.25,0.2125,Down,0.0,Normal
Consumer Electronics,0.25,0.25,Down,0.0,Normal
Food Distribution,0.25,0.25,Down,-0.025000000000000022,Normal
Software - Infrastructure,0.24719101123595505,0.2284960108183498,Up,0.006328296525894395,Normal
Travel Services,0.23076923076923078,0.15824175824175826,Up,0.0016483516483516703,Normal
REIT - Diversified,0.2222222222222222,0.18888888888888888,Down,0.0,Normal
Discount Stores,0.2222222222222222,0.18888888888888888,Down,-0.022222222222222227,Normal
Solar,0.2222222222222222,0.3177777777777778,Up,0.011111111111111183,Normal
REIT - Specialty,0.21428571428571427,0.2,Down,-0.014285714285714263,Normal
Industrial Distribution,0.21052631578947367,0.23362573099415207,Down,-0.017836257309941483,Normal
Medical Devices,0.20754716981132076,0.16504581803693902,Up,0.0037735849056603765,Normal
Copper,0.2,0.22000000000000003,Down,-0.019999999999999962,Normal
Financial Conglomerates,0.2,0.22000000000000003,Down,-0.020000000000000018,Normal
Luxury Goods,0.2,0.22666666666666666,Down,-0.030000000000000054,Normal
Health Information Services,0.2,0.14357142857142857,Up,0.0050000000000000044,Normal
Electronic Gaming & Multimedia,0.2,0.2,Up,0.020000000000000018,Normal
Biotechnology,0.18716577540106952,0.2581085640100227,Down,-0.02728342245989307,Normal
Asset Management,0.18421052631578946,0.17718207681365578,Down,-0.003947368421052616,Normal
Telecom Services,0.18421052631578946,0.22062406536090745,Down,-0.01315789473684209,Normal
Leisure,0.18181818181818182,0.20681818181818185,Down,-0.006818181818181779,Normal
REIT - Retail,0.17391304347826086,0.13478260869565215,Down,-0.008695652173913077,Normal
Insurance - Reinsurance,0.16666666666666666,0.11666666666666665,Down,0.0,Normal
Real Estate Services,0.16666666666666666,0.1641025641025641,Up,0.0012820512820512775,Normal
Pollution & Treatment Controls,0.16666666666666666,0.24000000000000005,Down,-0.016666666666666607,Normal
Packaging & Containers,0.15384615384615385,0.11043956043956045,Up,0.00824175824175824,Normal
Education & Training Services,0.15384615384615385,0.15384615384615385,Down,-0.007692307692307693,Normal
Credit Services,0.15384615384615385,0.15000000000000002,Down,-0.015384615384615358,Normal
Conglomerates,0.15384615384615385,0.21826007326007324,Down,-0.009615384615384637,Normal
Engineering & Construction,0.15151515151515152,0.403030303030303,Down,-0.045454545454545414,Normal
Tools & Accessories,0.14285714285714285,0.3142857142857143,Down,-0.05714285714285716,Normal
Personal Services,0.14285714285714285,0.15714285714285714,Down,-0.01428571428571429,Normal
Insurance - Diversified,0.14285714285714285,0.1,Down,-0.014285714285714277,Normal
Agricultural Inputs,0.14285714285714285,0.2571428571428571,Up,0.01428571428571429,Normal
REIT - Industrial,0.13333333333333333,0.13333333333333333,Down,-0.013333333333333336,Normal
Closed-End Fund - Equity,0.13157894736842105,0.12541658199552935,Down,-0.00628654970760234,Normal
Railroads,0.125,0.3625,Down,-0.04999999999999999,Normal
Waste Management,0.125,0.07361111111111111,Up,0.012499999999999997,Normal
Restaurants,0.11538461538461539,0.08364102564102564,Up,0.004131054131054135,Normal
Medical Instruments & Supplies,0.1111111111111111,0.07875843824119685,Up,0.003968253968253954,Normal
Other Precious Metals & Mining,0.1111111111111111,0.32565656565656564,Down,-0.02525252525252525,Normal
Information Technology Services,0.10810810810810811,0.11833547833547833,Down,-0.0023470839260312792,Normal
Insurance - Property & Casualty,0.10526315789473684,0.10391363022941968,Down,-0.0022941970310391413,Normal
Diagnostics & Research,0.10344827586206896,0.1139080459770115,Down,-0.00632183908045976,Normal
Auto Parts,0.10344827586206896,0.16015943641082683,Down,-0.012988505747126455,Normal
Specialty Retail,0.1,0.15166666666666667,Down,-0.015000000000000013,Normal
Specialty Industrial Machinery,0.09615384615384616,0.20192307692307693,Down,-0.03269230769230769,Oversold
Auto Manufacturers,0.09090909090909091,0.1090909090909091,Down,-0.009090909090909094,Oversold
Financial Data & Stock Exchanges,0.09090909090909091,0.09090909090909091,Down,0.0,Oversold
Internet Content & Information,0.08695652173913043,0.12163241106719369,Down,-0.006688963210702309,Oversold
Apparel Manufacturing,0.08333333333333333,0.14883449883449887,Down,-0.04166666666666666,Oversold
Specialty Chemicals,0.08108108108108109,0.2945945945945946,Down,-0.03243243243243249,Oversold
REIT - Mortgage,0.07692307692307693,0.07884615384615384,Down,0.0,Oversold
REIT - Office,0.07692307692307693,0.13021978021978023,Down,-0.013736263736263715,Oversold
Airlines,0.07692307692307693,0.06923076923076923,Down,-0.015384615384615385,Oversold
Software - Application,0.07526881720430108,0.08950477988064202,Down,-0.007937035805343093,Oversold
Packaged Foods,0.07407407407407407,0.0678164428164428,Up,0.0038359788359788177,Oversold
Auto & Truck Dealerships,0.07142857142857142,0.07857142857142857,Down,-0.007142857142857145,Oversold
Utilities - Regulated Gas,0.07142857142857142,0.11428571428571428,Down,-0.007142857142857159,Oversold
Rental & Leasing Services,0.07142857142857142,0.09465201465201464,Down,-0.015934065934065947,Oversold
REIT - Residential,0.0625,0.06875,Down,0.0,Oversold
Internet Retail,0.058823529411764705,0.10588235294117647,Down,-0.011764705882352941,Oversold
Residential Construction,0.05555555555555555,0.05555555555555555,Down,-0.005555555555555564,Oversold
Shell Companies,0.05357142857142857,0.042946316988333795,Up,0.0018483709273182936,Oversold
Building Products & Equipment,0.047619047619047616,0.1170995670995671,Down,-0.027056277056277042,Oversold
Utilities - Regulated Electric,0.027777777777777776,0.03055555555555555,Down,-0.002777777777777782,Oversold
Broadcasting,0.0,0.0,Down,0.0,Oversold
Beverages - Wineries & Distilleries,0.0,0.1,Down,0.0,Oversold
Aluminum,0.0,0.35,Down,-0.050000000000000044,Oversold
Apparel Retail,0.0,0.01764705882352941,Down,-0.023529411764705882,Oversold
Airports & Air Services,0.0,0.0,Down,-0.03333333333333333,Oversold
Advertising Agencies,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Debt,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Foreign,0.0,0.13999999999999999,Down,-0.020000000000000018,Oversold
Medical Distribution,0.0,0.0,Down,0.0,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Insurance - Specialty,0.0,0.015384615384615385,Down,-0.007692307692307693,Oversold
"Furnishings, Fixtures & Appliances",0.0,0.0,Down,-0.007692307692307693,Oversold
Household & Personal Products,0.0,0.0,Down,-0.006666666666666666,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Insurance - Brokers,0.0,0.053846153846153856,Down,-0.007692307692307686,Oversold
Grocery Stores,0.0,0.0,Down,0.0,Oversold
Gold,0.0,0.1251008064516129,Down,-0.025806451612903236,Oversold
Footwear & Accessories,0.0,0.02857142857142857,Down,-0.014285714285714287,Oversold
Building Materials,0.0,0.13846153846153847,Down,-0.038461538461538464,Oversold
Business Equipment & Supplies,0.0,0.0,Down,0.0,Oversold
Chemicals,0.0,0.3,Down,-0.04545454545454547,Oversold
Department Stores,0.0,0.0,Down,0.0,Oversold
Farm & Heavy Construction Machinery,0.0,0.1357142857142857,Down,-0.042857142857142844,Oversold
Consulting Services,0.0,0.0,Down,0.0,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Coking Coal,0.0,0.03333333333333332,Down,0.0,Oversold
Real Estate - Development,0.0,0.0,Down,0.0,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Recreational Vehicles,0.0,0.08,Down,-0.020000000000000004,Oversold
Publishing,0.0,0.175,Down,-0.05000000000000002,Oversold
Real Estate - Diversified,0.0,0.0,Down,0.0,Oversold
Staffing & Employment Services,0.0,0.08571428571428572,Down,0.0,Oversold
Resorts & Casinos,0.0,0.2106060606060606,Down,-0.033333333333333354,Oversold
Silver,0.0,0.7333333333333334,Down,-0.050000000000000044,Oversold
Thermal Coal,0.0,0.0,Down,0.0,Oversold
Uranium,0.0,0.24523809523809526,Down,-0.08333333333333331,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Water,0.0,0.0,Down,0.0,Oversold
