Industry,Ratio,10MA,Trend,Slope,Status
Diagnostics & Research,0.06666666666666667,0.09806451612903225,Down,-0.009462365591397848,Oversold
Other Industrial Metals & Mining,0.06666666666666667,0.3022720403951054,Down,-0.04666666666666669,Oversold
REIT - Residential,0.0625,0.0625,Down,0.0,Oversold
Apparel Retail,0.0625,0.17728758169934639,Down,-0.0493055555555556,Oversold
Medical Devices,0.061224489795918366,0.07674319727891156,Down,-0.01428571428571429,Oversold
Internet Retail,0.058823529411764705,0.07058823529411765,Up,0.00588235294117645,Oversold
Health Information Services,0.047619047619047616,0.10047619047619047,Down,-0.00523809523809525,Oversold
Packaged Foods,0.038461538461538464,0.11880341880341878,Down,-0.02207977207977209,Oversold
Medical Instruments & Supplies,0.034482758620689655,0.12413793103448274,Down,-0.02655172413793104,Oversold
Capital Markets,0.02857142857142857,0.06492063492063492,Down,-0.01714285714285714,Oversold
Information Technology Services,0.02702702702702703,0.03921921921921922,Up,0.002702702702702703,Oversold
Asset Management,0.014705882352941176,0.08263914261356717,Down,-0.008823529411764702,Oversold
Broadcasting,0.0,0.5333333333333333,Down,-0.09999999999999998,Oversold
Auto & Truck Dealerships,0.0,0.007142857142857143,Down,0.0,Oversold
Airports & Air Services,0.0,0.0,Down,0.0,Oversold
Auto Manufacturers,0.0,0.04242424242424243,Down,-0.025,Oversold
Auto Parts,0.0,0.07241379310344828,Down,-0.03448275862068967,Oversold
Airlines,0.0,0.0,Down,0.0,Oversold
Banks - Diversified,0.0,0.08421052631578947,Down,-0.021052631578947364,Oversold
Banks - Regional,0.0,0.010898580047182636,Down,-0.0036363636363636372,Oversold
Beverages - Brewers,0.0,0.03333333333333333,Down,-0.03333333333333335,Oversold
Coking Coal,0.0,0.0,Down,0.0,Oversold
Copper,0.0,0.12000000000000002,Down,-0.05999999999999997,Oversold
Consulting Services,0.0,0.0,Down,0.0,Oversold
Conglomerates,0.0,0.10750000000000001,Down,-0.03749999999999998,Oversold
Medical Distribution,0.0,0.3,Down,-0.10000000000000003,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Luxury Goods,0.0,0.13999999999999999,Down,-0.060000000000000026,Oversold
Marine Shipping,0.0,0.5757142857142856,Down,-0.09999999999999998,Oversold
Lodging,0.0,0.025,Down,-0.025,Oversold
Integrated Freight & Logistics,0.0,0.1,Down,-0.05454545454545451,Oversold
Internet Content & Information,0.0,0.0037037037037037034,Down,0.0,Oversold
Leisure,0.0,0.07692307692307694,Down,-0.023076923076923064,Oversold
Insurance - Life,0.0,0.03476190476190476,Down,-0.007142857142857145,Oversold
Insurance - Specialty,0.0,0.038461538461538464,Down,-0.007692307692307693,Oversold
Household & Personal Products,0.0,0.026666666666666672,Down,-0.013333333333333329,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Industrial Distribution,0.0,0.0375,Down,-0.025,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Insurance - Brokers,0.0,0.0,Down,0.0,Oversold
Insurance - Diversified,0.0,0.02857142857142857,Down,-0.014285714285714287,Oversold
Financial Data & Stock Exchanges,0.0,0.07272727272727272,Down,-0.009090909090909094,Oversold
"Furnishings, Fixtures & Appliances",0.0,0.0,Down,0.0,Oversold
Footwear & Accessories,0.0,0.0,Down,-0.014285714285714285,Oversold
Healthcare Plans,0.0,0.12000000000000002,Down,-0.01999999999999999,Oversold
Gold,0.0,0.3107843137254902,Down,-0.061764705882352944,Oversold
Building Products & Equipment,0.0,0.009523809523809523,Down,-0.014285714285714285,Oversold
Closed-End Fund - Debt,0.0,0.005714285714285714,Down,-0.004285714285714286,Oversold
Closed-End Fund - Foreign,0.0,0.06,Down,-0.04000000000000001,Oversold
Drug Manufacturers - General,0.0,0.17857142857142855,Down,-0.07857142857142857,Oversold
Department Stores,0.0,0.0,Down,0.0,Oversold
Electronic Gaming & Multimedia,0.0,0.0,Down,0.0,Oversold
Electronic Components,0.0,0.12692307692307692,Down,-0.05769230769230768,Oversold
Electronics & Computer Distribution,0.0,0.0,Down,-0.04,Oversold
Entertainment,0.0,0.2084045584045584,Down,-0.029629629629629617,Oversold
Farm & Heavy Construction Machinery,0.0,0.09333333333333334,Down,-0.05,Oversold
Financial Conglomerates,0.0,0.0,Down,-0.02,Oversold
Building Materials,0.0,0.028181818181818186,Down,-0.018181818181818177,Oversold
Business Equipment & Supplies,0.0,0.6,Down,0.0,Oversold
Consumer Electronics,0.0,0.0,Down,0.0,Oversold
REIT - Office,0.0,0.10934065934065933,Down,-0.0153846153846154,Oversold
REIT - Industrial,0.0,0.1,Down,-0.03999999999999998,Oversold
Recreational Vehicles,0.0,0.0,Down,0.0,Oversold
REIT - Diversified,0.0,0.1875,Down,-0.037500000000000006,Oversold
REIT - Hotel & Motel,0.0,0.1880952380952381,Down,-0.02857142857142861,Oversold
Railroads,0.0,0.25555555555555554,Down,-0.07777777777777783,Oversold
Real Estate - Development,0.0,0.0,Down,0.0,Oversold
Real Estate - Diversified,0.0,0.25,Down,-0.04999999999999999,Oversold
Metal Fabrication,0.0,0.17,Down,-0.01999999999999999,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Packaging & Containers,0.0,0.12541666666666668,Down,-0.03749999999999998,Oversold
Paper & Paper Products,0.0,0.03333333333333333,Down,-0.03333333333333333,Oversold
Pollution & Treatment Controls,0.0,0.05,Down,-0.03333333333333334,Oversold
Residential Construction,0.0,0.0895424836601307,Down,-0.04444444444444445,Oversold
Rental & Leasing Services,0.0,0.03476190476190476,Down,-0.028571428571428567,Oversold
REIT - Mortgage,0.0,0.03633699633699634,Down,0.0,Oversold
Staffing & Employment Services,0.0,0.0,Down,0.0,Oversold
Security & Protection Services,0.0,0.0625,Down,-0.05,Oversold
Specialty Industrial Machinery,0.0,0.11592760180995473,Down,-0.05000000000000002,Oversold
Shell Companies,0.0,0.005267483037331387,Down,0.0,Oversold
Silver,0.0,0.3666666666666666,Down,-0.10000000000000003,Oversold
Trucking,0.0,0.2,Down,-0.06666666666666671,Oversold
Travel Services,0.0,0.13901098901098902,Down,-0.0357142857142857,Oversold
Tools & Accessories,0.0,0.2571428571428571,Down,-0.08571428571428574,Oversold
Tobacco,0.0,0.06000000000000001,Down,-0.07999999999999997,Oversold
Textile Manufacturing,0.0,0.0,Down,0.0,Oversold
Steel,0.0,0.04,Down,-0.01818181818181818,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,-0.014285714285714285,Oversold
Uranium,0.0,0.16666666666666666,Down,-2.7755575615628914e-17,Oversold
