Industry,Ratio,10MA,Trend,Slope,Status
Consumer Electronics,0.0,0.0,Down,0.0,Oversold
Department Stores,0.0,0.0,Down,0.0,Oversold
Credit Services,0.0,0.06296296296296297,Down,-0.003703703703703695,Oversold
Electronic Components,0.0,0.12753846153846154,Down,-0.007692307692307665,Oversold
Entertainment,0.0,0.03461538461538462,Down,0.0,Oversold
Farm & Heavy Construction Machinery,0.0,0.0,Down,0.0,Oversold
Financial Conglomerates,0.0,0.0,Down,0.0,Oversold
Consulting Services,0.0,0.01111111111111111,Down,0.0,Oversold
Rental & Leasing Services,0.0,0.0,Down,0.0,Oversold
REIT - Mortgage,0.0,0.0,Down,0.0,Oversold
Real Estate - Diversified,0.0,0.0,Down,-0.05,Oversold
Recreational Vehicles,0.0,0.0,Down,0.0,Oversold
REIT - Diversified,0.0,0.012500000000000006,Down,-0.012499999999999999,Oversold
REIT - Healthcare Facilities,0.0,0.046153846153846156,Down,-0.038461538461538464,Oversold
REIT - Hotel & Motel,0.0,0.05,Down,0.0,Oversold
Railroads,0.0,0.0,Down,0.0,Oversold
Real Estate - Development,0.0,0.02,Down,0.0,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Other Precious Metals & Mining,0.0,0.0,Down,-0.014285714285714285,Oversold
Other Industrial Metals & Mining,0.0,0.02630952380952381,Down,-0.03125000000000001,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
Personal Services,0.0,0.014285714285714285,Down,-0.014285714285714285,Oversold
Pollution & Treatment Controls,0.0,0.03333333333333333,Down,0.0,Oversold
Metal Fabrication,0.0,0.01818181818181818,Down,0.0,Oversold
REIT - Specialty,0.0,0.05,Down,-0.014285714285714277,Oversold
Staffing & Employment Services,0.0,0.0,Down,0.0,Oversold
Specialty Industrial Machinery,0.0,0.056862745098039215,Down,-0.0019607843137254832,Oversold
Security & Protection Services,0.0,0.0125,Down,0.0,Oversold
Scientific & Technical Instruments,0.0,0.09411764705882353,Down,-0.011764705882352941,Oversold
Resorts & Casinos,0.0,0.05833333333333333,Down,0.0,Oversold
Silver,0.0,0.0,Down,0.0,Oversold
Trucking,0.0,0.0,Down,0.0,Oversold
Travel Services,0.0,0.09120879120879122,Down,-0.007692307692307693,Oversold
Tools & Accessories,0.0,0.0,Down,0.0,Oversold
Tobacco,0.0,0.0,Down,-0.02,Oversold
Textile Manufacturing,0.0,0.0,Down,0.0,Oversold
Steel,0.0,0.0,Down,0.0,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
Uranium,0.0,0.03333333333333333,Down,-0.01666666666666667,Oversold
