Industry,Ratio,10MA,Trend,Slope,Status
REIT - Office,0.21428571428571427,,—,,Normal
Banks - Diversified,0.21052631578947367,,—,,Normal
Insurance - Property & Casualty,0.20512820512820512,,—,,Normal
Financial Conglomerates,0.2,,—,,Normal
Consumer Electronics,0.2,,—,,Normal
Uranium,0.2,,—,,Normal
Beverages - Wineries & Distilleries,0.2,,—,,Normal
Diagnostics & Research,0.1935483870967742,,—,,Normal
Steel,0.18181818181818182,,—,,Normal
Auto Manufacturers,0.18181818181818182,,—,,Normal
Asset Management,0.14492753623188406,,—,,Normal
Utilities - Independent Power Producers,0.14285714285714285,,—,,Normal
Medical Devices,0.14285714285714285,,—,,Normal
Grocery Stores,0.14285714285714285,,—,,Normal
Gambling,0.14285714285714285,,—,,Normal
Footwear & Accessories,0.14285714285714285,,—,,Normal
Utilities - Regulated Water,0.14285714285714285,,—,,Normal
Capital Markets,0.1388888888888889,,—,,Normal
Specialty Business Services,0.13636363636363635,,—,,Normal
Household & Personal Products,0.13333333333333333,,—,,Normal
Education & Training Services,0.125,,—,,Normal
Credit Services,0.1111111111111111,,—,,Normal
Waste Management,0.1111111111111111,,—,,Normal
Software - Infrastructure,0.10112359550561797,,—,,Normal
Software - Application,0.09090909090909091,,—,,Oversold
Financial Data & Stock Exchanges,0.09090909090909091,,—,,Oversold
Real Estate Services,0.08333333333333333,,—,,Oversold
Computer Hardware,0.07692307692307693,,—,,Oversold
Restaurants,0.07692307692307693,,—,,Oversold
Banks - Regional,0.0718562874251497,,—,,Oversold
"Furnishings, Fixtures & Appliances",0.07142857142857142,,—,,Oversold
Auto & Truck Dealerships,0.06666666666666667,,—,,Oversold
REIT - Residential,0.0625,,—,,Oversold
Information Technology Services,0.058823529411764705,,—,,Oversold
Health Information Services,0.05263157894736842,,—,,Oversold
Closed-End Fund - Debt,0.04225352112676056,,—,,Oversold
Airports & Air Services,0.0,,—,,Oversold
Advertising Agencies,0.0,,—,,Oversold
Consulting Services,0.0,,—,,Oversold
Coking Coal,0.0,,—,,Oversold
Department Stores,0.0,,—,,Oversold
Business Equipment & Supplies,0.0,,—,,Oversold
Insurance - Specialty,0.0,,—,,Oversold
Insurance - Life,0.0,,—,,Oversold
Internet Content & Information,0.0,,—,,Oversold
Internet Retail,0.0,,—,,Oversold
Infrastructure Operations,0.0,,—,,Oversold
Healthcare Plans,0.0,,—,,Oversold
Insurance - Brokers,0.0,,—,,Oversold
Electronic Gaming & Multimedia,0.0,,—,,Oversold
REIT - Mortgage,0.0,,—,,Oversold
Recreational Vehicles,0.0,,—,,Oversold
Mortgage Finance,0.0,,—,,Oversold
Personal Services,0.0,,—,,Oversold
Staffing & Employment Services,0.0,,—,,Oversold
Shell Companies,0.0,,—,,Oversold
Textile Manufacturing,0.0,,—,,Oversold
Thermal Coal,0.0,,—,,Oversold
