Industry,Ratio,10MA,Trend,Slope,Status
Electrical Equipment & Parts,0.45,0.4295614035087719,Up,0.023947368421052606,Overbought
REIT - Diversified,0.4444444444444444,0.4,Down,0.0,Overbought
Railroads,0.4444444444444444,0.4111111111111111,Down,0.0,Overbought
Biotechnology,0.4427083333333333,0.3239584330930188,Up,0.024717760707634984,Overbought
Farm & Heavy Construction Machinery,0.4375,0.3520833333333333,Up,0.01041666666666663,Overbought
Gambling,0.42857142857142855,0.38571428571428573,Up,0.014285714285714346,Overbought
Food Distribution,0.42857142857142855,0.33035714285714285,Up,0.01785714285714285,Overbought
Airlines,0.4166666666666667,0.3166666666666667,Up,0.01666666666666672,Overbought
Specialty Chemicals,0.4166666666666667,0.34977477477477475,Up,0.024999999999999967,Overbought
"Furnishings, Fixtures & Appliances",0.4166666666666667,0.34423076923076923,Up,0.01858974358974358,Overbought
Scientific & Technical Instruments,0.4117647058823529,0.4411764705882352,Down,-0.005882352941176561,Overbought
Drug Manufacturers - General,0.4,0.32666666666666666,Down,-0.00666666666666671,Overbought
Capital Markets,0.39473684210526316,0.3541963015647226,Up,0.01785206258890465,Overbought
REIT - Retail,0.391304347826087,0.391304347826087,Down,-0.013043478260869545,Overbought
Building Materials,0.38461538461538464,0.3153846153846154,Up,0.03076923076923077,Overbought
Medical Care Facilities,0.375,0.36401209677419355,Up,0.009375000000000022,Overbought
Credit Services,0.37037037037037035,0.2777777777777778,Up,0.014814814814814836,Overbought
Apparel Manufacturing,0.36363636363636365,0.48263403263403265,Down,-0.00909090909090915,Normal
Drug Manufacturers - Specialty & Generic,0.3448275862068966,0.3380051909529106,Up,0.011149425287356296,Normal
Education & Training Services,0.3333333333333333,0.227014652014652,Up,0.019047619047619035,Normal
REIT - Industrial,0.3333333333333333,0.32,Down,-0.013333333333333364,Normal
Apparel Retail,0.3333333333333333,0.37777777777777777,Down,-0.005555555555555591,Normal
Entertainment,0.3333333333333333,0.39056741470534573,Up,0.0047619047619048005,Normal
Department Stores,0.3333333333333333,0.3333333333333333,Down,0.0,Normal
Discount Stores,0.3333333333333333,0.3333333333333333,Down,0.0,Normal
REIT - Healthcare Facilities,0.3333333333333333,0.14,Up,0.011904761904761918,Normal
Real Estate - Development,0.3333333333333333,0.325,Up,0.00833333333333336,Normal
Computer Hardware,0.3333333333333333,0.45870098039215684,Down,-0.004166666666666707,Normal
REIT - Specialty,0.3076923076923077,0.2076923076923077,Up,0.023626373626373626,Normal
Travel Services,0.3076923076923077,0.3076923076923077,Down,0.0,Normal
Health Information Services,0.3,0.2223684210526316,Up,0.005000000000000032,Normal
Industrial Distribution,0.29411764705882354,0.26993464052287586,Up,0.007189542483660216,Normal
Packaging & Containers,0.2857142857142857,0.20714285714285713,Up,0.021428571428571408,Normal
Integrated Freight & Logistics,0.2857142857142857,0.4945970695970696,Down,-0.046428571428571486,Normal
Insurance - Diversified,0.2857142857142857,0.21428571428571427,Down,0.0,Normal
Restaurants,0.28,0.21600000000000003,Up,0.01200000000000001,Normal
Aerospace & Defense,0.25862068965517243,0.2494778881745568,Up,0.003828170660432534,Normal
Medical Distribution,0.25,0.325,Down,0.0,Normal
Lumber & Wood Production,0.25,0.1,Up,0.02500000000000001,Normal
Building Products & Equipment,0.25,0.22626811594202895,Down,-0.0010869565217391797,Normal
Specialty Retail,0.25,0.19738095238095238,Up,0.020000000000000018,Normal
Diagnostics & Research,0.23333333333333334,0.23182795698924732,Down,0.0,Normal
Marine Shipping,0.23076923076923078,0.16923076923076924,Up,0.015384615384615385,Normal
Auto & Truck Dealerships,0.23076923076923078,0.18461538461538463,Up,0.015384615384615385,Normal
Waste Management,0.2222222222222222,0.04444444444444444,Up,0.02222222222222222,Normal
Specialty Business Services,0.21739130434782608,0.19565217391304346,Up,0.008695652173913049,Normal
Steel,0.2,0.4581818181818182,Down,-0.04363636363636353,Normal
Recreational Vehicles,0.2,0.24,Down,0.0,Normal
Electronic Gaming & Multimedia,0.2,0.2,Down,0.0,Normal
Internet Retail,0.17647058823529413,0.14705882352941177,Up,0.0058823529411764774,Normal
Auto Parts,0.1724137931034483,0.2639080459770115,Down,-0.02413793103448275,Normal
Medical Instruments & Supplies,0.1724137931034483,0.13103448275862067,Down,0.0,Normal
Communication Equipment,0.1724137931034483,0.2655172413793104,Down,-0.006896551724137889,Normal
Beverages - Brewers,0.16666666666666666,0.24999999999999994,Down,-0.01666666666666672,Normal
Real Estate Services,0.16666666666666666,0.14743589743589744,Down,-0.008333333333333331,Normal
Oil & Gas Midstream,0.16279069767441862,0.13864894795127353,Up,0.009136212624584722,Normal
Packaged Foods,0.16129032258064516,0.15348535409714498,Up,0.009232480533926585,Normal
Medical Devices,0.16,0.21578795640171888,Down,-0.008000000000000007,Normal
Insurance - Specialty,0.15384615384615385,0.046153846153846156,Up,0.015384615384615385,Normal
Asset Management,0.14666666666666667,0.15114556661925083,Down,-0.0024385964912280733,Normal
Grocery Stores,0.14285714285714285,0.1571428571428571,Down,-0.014285714285714318,Normal
Agricultural Inputs,0.14285714285714285,0.02857142857142857,Up,0.014285714285714285,Normal
Uranium,0.14285714285714285,0.09285714285714285,Up,0.014285714285714277,Normal
Software - Infrastructure,0.1411764705882353,0.17410215417071845,Down,-0.003529411764705892,Normal
Information Technology Services,0.1388888888888889,0.16944444444444445,Down,-0.002777777777777768,Normal
Household & Personal Products,0.13333333333333333,0.18,Down,0.0,Normal
Insurance - Property & Casualty,0.1282051282051282,0.06256154940365467,Up,0.010117810117810128,Normal
Personal Services,0.125,0.1625,Down,0.0,Normal
Residential Construction,0.125,0.06875,Up,0.012500000000000004,Normal
Utilities - Regulated Water,0.125,0.05,Up,0.012500000000000004,Normal
Oil & Gas Equipment & Services,0.12121212121212122,0.1407308377896613,Down,-0.003030303030303022,Normal
Software - Application,0.11578947368421053,0.11810683697104415,Up,0.0010526315789473467,Normal
Other Industrial Metals & Mining,0.1111111111111111,0.23684640522875816,Down,-0.0006535947712418277,Normal
Closed-End Fund - Equity,0.10810810810810811,0.11723018565123829,Up,0.008246708246708256,Normal
Oil & Gas Refining & Marketing,0.09090909090909091,0.21818181818181817,Down,-0.03636363636363635,Oversold
Utilities - Regulated Electric,0.08333333333333333,0.07777777777777777,Up,0.002777777777777768,Oversold
Trucking,0.08333333333333333,0.49230769230769234,Down,-0.09166666666666656,Oversold
Telecom Services,0.08333333333333333,0.10660660660660662,Down,-0.005180180180180183,Oversold
Advertising Agencies,0.08333333333333333,0.07833333333333334,Down,-0.0016666666666666635,Oversold
Insurance - Brokers,0.07692307692307693,0.046153846153846156,Up,0.007692307692307693,Oversold
Conglomerates,0.07692307692307693,0.20192307692307693,Down,-0.007692307692307693,Oversold
REIT - Office,0.07692307692307693,0.07692307692307691,Down,-1.3877787807814457e-17,Oversold
Utilities - Regulated Gas,0.07142857142857142,0.02142857142857143,Up,0.0071428571428571435,Oversold
Oil & Gas Integrated,0.058823529411764705,0.1411764705882353,Down,-0.0058823529411764774,Oversold
Internet Content & Information,0.04,0.09210144927536232,Down,-0.0001666666666666622,Oversold
Shell Companies,0.03333333333333333,0.027249926944973378,Up,0.001292517006802718,Oversold
Airports & Air Services,0.0,0.36666666666666664,Down,-0.04999999999999999,Oversold
Aluminum,0.0,0.3,Down,-0.04999999999999999,Oversold
Auto Manufacturers,0.0,0.03636363636363637,Down,-0.01818181818181818,Oversold
Broadcasting,0.0,0.03333333333333333,Down,0.0,Oversold
Beverages - Wineries & Distilleries,0.0,0.0,Down,0.0,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Footwear & Accessories,0.0,0.3,Down,-0.04285714285714287,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Chemicals,0.0,0.055555555555555546,Down,0.0,Oversold
Copper,0.0,0.5,Down,0.0,Oversold
Financial Data & Stock Exchanges,0.0,0.0,Down,0.0,Oversold
Business Equipment & Supplies,0.0,0.0,Down,0.0,Oversold
Consumer Electronics,0.0,0.0,Down,0.0,Oversold
Consulting Services,0.0,0.0,Down,0.0,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Coking Coal,0.0,0.1333333333333333,Down,-0.033333333333333354,Oversold
Farm Products,0.0,0.0375,Down,-0.012500000000000004,Oversold
Closed-End Fund - Debt,0.0,0.0067269643866591285,Down,0.0,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Gold,0.0,0.07741935483870968,Down,0.0,Oversold
REIT - Mortgage,0.0,0.0,Down,0.0,Oversold
Other Precious Metals & Mining,0.0,0.05555555555555556,Down,0.0,Oversold
REIT - Residential,0.0,0.0,Down,0.0,Oversold
Oil & Gas Drilling,0.0,0.0875,Down,0.0,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
Oil & Gas E&P,0.0,0.057472934514908425,Down,-0.011627906976744179,Oversold
Staffing & Employment Services,0.0,0.075,Down,-0.012499999999999997,Oversold
Solar,0.0,0.0,Down,0.0,Oversold
Silver,0.0,0.16666666666666666,Down,0.0,Oversold
Thermal Coal,0.0,0.1,Down,-0.033333333333333326,Oversold
Tobacco,0.0,0.04,Down,0.0,Oversold
Utilities - Diversified,0.0,0.06666666666666665,Down,-0.016666666666666677,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
Utilities - Renewable,0.0,0.13333333333333336,Down,-0.033333333333333326,Oversold
