Industry,Ratio,10MA,Trend,Slope,Status
Computer Hardware,0.3125,0.41359520123839005,Down,-0.009926470588235314,Normal
Medical Care Facilities,0.3125,0.26988636363636365,Down,-0.005113636363636376,Normal
Auto Parts,0.3103448275862069,0.27091954022988507,Up,0.001034482758620725,Normal
Semiconductor Equipment & Materials,0.3076923076923077,0.45815018315018313,Down,-0.03708791208791212,Normal
Insurance - Life,0.3076923076923077,0.14615384615384613,Up,0.007692307692307665,Normal
Travel Services,0.3076923076923077,0.3,Down,-5.551115123125783e-17,Normal
Drug Manufacturers - Specialty & Generic,0.3,0.20999999999999996,Up,0.006666666666666654,Normal
Electronic Components,0.2857142857142857,0.6142127349023901,Down,-0.04729064039408859,Normal
Grocery Stores,0.2857142857142857,0.11428571428571428,Up,0.028571428571428567,Normal
Insurance - Diversified,0.2857142857142857,0.08571428571428572,Up,0.01428571428571429,Normal
Beverages - Non-Alcoholic,0.2727272727272727,0.2545454545454545,Down,-0.009090909090909094,Normal
Drug Manufacturers - General,0.26666666666666666,0.32666666666666666,Down,-0.013333333333333308,Normal
Medical Devices,0.2549019607843137,0.1544908424908425,Up,0.013725490196078438,Normal
Medical Distribution,0.25,0.15,Up,0.024999999999999994,Normal
Oil & Gas E&P,0.25,0.13895348837209304,Up,0.022619047619047636,Normal
Real Estate - Development,0.25,0.16666666666666666,Up,0.024999999999999994,Normal
Health Information Services,0.25,0.21595238095238098,Up,0.005952380952380959,Normal
Farm Products,0.25,0.19642857142857142,Up,0.012500000000000011,Normal
Food Distribution,0.25,0.2,Up,0.012500000000000011,Normal
Oil & Gas Equipment & Services,0.24242424242424243,0.1840463458110517,Up,0.00071301247771835,Normal
Oil & Gas Integrated,0.23529411764705882,0.17058823529411765,Up,0.011764705882352927,Normal
Scientific & Technical Instruments,0.23529411764705882,0.4261437908496732,Down,-0.01764705882352946,Normal
Diagnostics & Research,0.23333333333333334,0.1886021505376344,Up,0.009540229885057483,Normal
Conglomerates,0.23076923076923078,0.21620879120879125,Down,-0.005494505494505475,Normal
Credit Services,0.2222222222222222,0.1341880341880342,Up,0.0029914529914530086,Normal
Industrial Distribution,0.2222222222222222,0.24970760233918127,Down,-0.009356725146198841,Normal
REIT - Healthcare Facilities,0.21428571428571427,0.05714285714285714,Down,-0.014285714285714284,Normal
Oil & Gas Midstream,0.21428571428571427,0.13571428571428573,Down,-0.0023809523809523447,Normal
Education & Training Services,0.21428571428571427,0.24230769230769228,Down,-0.009340659340659418,Normal
Communication Equipment,0.20689655172413793,0.40794586577678904,Down,-0.04264367816091952,Normal
Household & Personal Products,0.2,0.06761904761904762,Up,0.020000000000000004,Normal
Tobacco,0.2,0.06000000000000001,Down,-0.01999999999999999,Normal
Restaurants,0.2,0.11553846153846155,Up,0.008461538461538479,Normal
Electronic Gaming & Multimedia,0.2,0.17666666666666667,Down,-2.7755575615628914e-17,Normal
Utilities - Diversified,0.16666666666666666,0.2833333333333333,Down,-0.016666666666666663,Normal
Semiconductors,0.16666666666666666,0.5841268026173687,Down,-0.06851851851851842,Normal
Real Estate Services,0.16666666666666666,0.20833333333333331,Down,-0.008333333333333331,Normal
Specialty Chemicals,0.16666666666666666,0.12522522522522522,Down,-0.007657657657657663,Normal
Specialty Industrial Machinery,0.15384615384615385,0.23733671988388969,Down,-0.017307692307692274,Normal
"Furnishings, Fixtures & Appliances",0.15384615384615385,0.13974358974358975,Down,0.0,Normal
Building Materials,0.15384615384615385,0.1,Down,0.0,Normal
Software - Infrastructure,0.15294117647058825,0.24505367046493376,Down,-0.009424983476536697,Normal
Specialty Retail,0.15,0.09,Up,0.009999999999999995,Normal
Biotechnology,0.1452513966480447,0.18934247244372857,Down,-0.011652870806399707,Normal
Tools & Accessories,0.14285714285714285,0.14285714285714285,Down,0.0,Normal
Capital Markets,0.13513513513513514,0.21955903271692745,Down,-0.005405405405405406,Normal
Asset Management,0.13157894736842105,0.1454073820915926,Down,-0.007894736842105288,Normal
Specialty Business Services,0.13043478260869565,0.19420289855072465,Down,-0.020289855072463725,Normal
Building Products & Equipment,0.13043478260869565,0.1383399209486166,Up,0.003952569169960507,Normal
Staffing & Employment Services,0.125,0.1125,Down,0.0,Normal
Personal Services,0.125,0.11428571428571428,Down,-0.0017857142857142794,Normal
Utilities - Regulated Water,0.125,0.0375,Up,0.012499999999999997,Normal
Other Industrial Metals & Mining,0.11764705882352941,0.33709580323357413,Down,-0.023529411764705854,Normal
Internet Retail,0.11764705882352941,0.11764705882352941,Down,0.0,Normal
Utilities - Renewable,0.1111111111111111,0.41303030303030297,Down,-0.025252525252525304,Normal
Information Technology Services,0.1111111111111111,0.14881447381447382,Down,0.0,Normal
Telecom Services,0.10810810810810811,0.17413466097676625,Down,-0.012266112266112267,Normal
Electrical Equipment & Parts,0.10526315789473684,0.36077694235588975,Down,-0.044473684210526276,Normal
Software - Application,0.10416666666666667,0.14116345811195335,Down,-0.0009235395189003404,Normal
Packaged Foods,0.10344827586206896,0.07573435504469987,Down,-0.0007662835249042099,Normal
Medical Instruments & Supplies,0.10344827586206896,0.08399014778325123,Down,-0.0003694581280788145,Normal
Aerospace & Defense,0.1016949152542373,0.242564623130005,Down,-0.02667261373773419,Normal
Advertising Agencies,0.1,0.06333333333333332,Up,0.009999999999999995,Normal
Internet Content & Information,0.08333333333333333,0.07195322793148881,Up,1.3877787807814457e-17,Oversold
Airlines,0.08333333333333333,0.225,Down,-0.01666666666666669,Oversold
Marine Shipping,0.07692307692307693,0.1307692307692308,Down,-0.007692307692307665,Oversold
REIT - Specialty,0.07692307692307693,0.10769230769230768,Down,-0.013736263736263729,Oversold
Auto & Truck Dealerships,0.07692307692307693,0.12857142857142856,Down,-0.0065934065934066255,Oversold
Insurance - Specialty,0.07692307692307693,0.015384615384615385,Up,0.007692307692307693,Oversold
Packaging & Containers,0.07142857142857142,0.0857142857142857,Down,-0.007142857142857145,Oversold
Engineering & Construction,0.058823529411764705,0.1319073083778966,Down,-0.012299465240641738,Oversold
Utilities - Regulated Electric,0.05555555555555555,0.06388888888888888,Down,-0.005555555555555564,Oversold
Insurance - Property & Casualty,0.05405405405405406,0.032147937411095305,Up,0.00014224751066856806,Oversold
Closed-End Fund - Equity,0.02631578947368421,0.0869615566983988,Down,-0.005263157894736845,Oversold
Shell Companies,0.0196078431372549,0.04153625894802365,Down,-0.0022058823529411825,Oversold
Airports & Air Services,0.0,0.25,Down,-0.033333333333333326,Oversold
Agricultural Inputs,0.0,0.0,Down,0.0,Oversold
Aluminum,0.0,0.775,Down,-0.09999999999999998,Oversold
Auto Manufacturers,0.0,0.20909090909090908,Down,-0.018181818181818216,Oversold
Broadcasting,0.0,0.0,Down,0.0,Oversold
Beverages - Wineries & Distilleries,0.0,0.0,Down,-0.02,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Gold,0.0,0.08266129032258066,Down,-0.0032258064516128976,Oversold
Insurance - Brokers,0.0,0.015384615384615385,Down,-0.007692307692307693,Oversold
Closed-End Fund - Debt,0.0,0.0,Down,-0.001639344262295082,Oversold
Financial Data & Stock Exchanges,0.0,0.0,Down,-0.00909090909090909,Oversold
Copper,0.0,0.4800000000000001,Down,-0.07999999999999996,Oversold
Consumer Electronics,0.0,0.175,Down,-0.025000000000000022,Oversold
Consulting Services,0.0,0.0,Down,0.0,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Business Equipment & Supplies,0.0,0.0,Down,0.0,Oversold
Chemicals,0.0,0.059999999999999984,Down,-0.010000000000000009,Oversold
Farm & Heavy Construction Machinery,0.0,0.14761904761904762,Down,-0.01428571428571429,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Residential Construction,0.0,0.01111111111111111,Down,-0.005555555555555557,Oversold
REIT - Office,0.0,0.015384615384615385,Down,-0.007692307692307693,Oversold
REIT - Residential,0.0,0.042279411764705885,Down,-0.006249999999999999,Oversold
Real Estate - Diversified,0.0,0.05,Down,0.0,Oversold
Recreational Vehicles,0.0,0.08,Down,-0.009999999999999995,Oversold
Other Precious Metals & Mining,0.0,0.16999999999999998,Down,-0.011111111111111127,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
REIT - Mortgage,0.0,0.0,Down,-0.00769230769230769,Oversold
Solar,0.0,0.31,Down,-0.040000000000000036,Oversold
Silver,0.0,0.3,Down,-0.033333333333333326,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
Uranium,0.0,0.11428571428571428,Down,0.0,Oversold
Utilities - Regulated Gas,0.0,0.0,Down,-0.007142857142857143,Oversold
Waste Management,0.0,0.03611111111111111,Down,-0.012500000000000004,Oversold
