Industry,Ratio,10MA,Trend,Slope,Status
Insurance - Brokers,0.0,,—,,Oversold
Healthcare Plans,0.0,,—,,Oversold
Coking Coal,0.0,,—,,Oversold
Mortgage Finance,0.0,,—,,Oversold
Paper & Paper Products,0.0,,—,,Oversold
REIT - Mortgage,0.0,,—,,Oversold
REIT - Residential,0.0,,—,,Oversold
Personal Services,0.0,,—,,Oversold
Silver,0.0,,—,,Oversold
Staffing & Employment Services,0.0,,—,,Oversold
Thermal Coal,0.0,,—,,Oversold
Textile Manufacturing,0.0,,—,,Oversold
Uranium,0.0,,—,,Oversold
