Industry,Ratio,10MA,Trend,Slope,Status
Restaurants,0.2222222222222222,0.08394871794871794,Up,0.018518518518518517,Normal
Medical Care Facilities,0.21428571428571427,0.15634920634920632,Up,0.0029100529100528905,Normal
Medical Devices,0.2127659574468085,0.11564523589269196,Up,0.010859929078014197,Normal
Diagnostics & Research,0.20689655172413793,0.10471264367816091,Up,0.007356321839080443,Normal
Financial Conglomerates,0.2,0.02,Up,0.02,Normal
Tobacco,0.2,0.06000000000000001,Up,0.02000000000000001,Normal
Healthcare Plans,0.2,0.05,Up,0.019999999999999997,Normal
Building Products & Equipment,0.19047619047619047,0.03333333333333333,Up,0.01904761904761905,Normal
Asset Management,0.18309859154929578,0.07761501583319962,Up,0.013962033067973056,Normal
Oil & Gas Refining & Marketing,0.18181818181818182,0.6,Down,-0.054545454545454564,Normal
Real Estate Services,0.16666666666666666,0.10833333333333332,Up,0.008333333333333318,Normal
Grocery Stores,0.16666666666666666,0.15,Up,0.016666666666666663,Normal
Internet Content & Information,0.16666666666666666,0.06416337285902503,Up,0.01249999999999999,Normal
Uranium,0.16666666666666666,0.03333333333333333,Up,0.016666666666666666,Normal
REIT - Mortgage,0.16666666666666666,0.025,Up,0.01666666666666667,Normal
Health Information Services,0.15789473684210525,0.11421052631578947,Up,0.0015037593984962433,Normal
Packaged Foods,0.15384615384615385,0.11923076923076922,Up,0.011538461538461539,Normal
Oil & Gas E&P,0.14634146341463414,0.5953368176538908,Down,-0.06036585365853664,Normal
Gambling,0.14285714285714285,0.12857142857142856,Down,0.0,Normal
Household & Personal Products,0.14285714285714285,0.02142857142857143,Up,0.014285714285714287,Normal
Auto & Truck Dealerships,0.14285714285714285,0.06428571428571428,Up,0.014285714285714277,Normal
Agricultural Inputs,0.14285714285714285,0.3571428571428571,Down,-0.028571428571428636,Normal
Insurance - Diversified,0.14285714285714285,0.05714285714285714,Up,0.014285714285714284,Normal
Insurance - Property & Casualty,0.13157894736842105,0.03421052631578947,Up,0.010526315789473682,Normal
Software - Infrastructure,0.12790697674418605,0.11777411525170049,Down,-0.0034883720930232454,Normal
Security & Protection Services,0.125,0.05,Up,0.012500000000000004,Normal
Internet Retail,0.11764705882352941,0.047058823529411764,Up,0.011764705882352941,Normal
Information Technology Services,0.11428571428571428,0.020252100840336136,Up,0.008650793650793654,Normal
Advertising Agencies,0.1111111111111111,0.08472222222222223,Down,-0.001388888888888884,Normal
Utilities - Regulated Water,0.1111111111111111,0.17777777777777776,Down,0.0,Normal
Residential Construction,0.1111111111111111,0.061437908496732016,Up,0.005228758169934629,Normal
Solar,0.1111111111111111,0.1736111111111111,Down,-0.013888888888888895,Normal
Medical Instruments & Supplies,0.10344827586206896,0.07302955665024631,Down,0.0,Normal
Software - Application,0.0967741935483871,0.07955531923273859,Up,0.0006886553098948978,Oversold
Auto Manufacturers,0.09090909090909091,0.009090909090909094,Up,0.000757575757575759,Oversold
"Furnishings, Fixtures & Appliances",0.08333333333333333,0.008333333333333333,Up,0.008333333333333333,Oversold
Resorts & Casinos,0.08333333333333333,0.049999999999999996,Down,-6.938893903907228e-18,Oversold
Insurance - Specialty,0.07692307692307693,0.023076923076923078,Up,0.007692307692307693,Oversold
REIT - Residential,0.0625,0.05625,Down,0.0,Oversold
Shell Companies,0.037037037037037035,0.03521135871271654,Up,0.003703703703703702,Oversold
Closed-End Fund - Debt,0.03125,0.00625,Up,0.003125,Oversold
Beverages - Non-Alcoholic,0.0,0.0,Down,0.0,Oversold
Beverages - Wineries & Distilleries,0.0,0.0,Down,-0.02,Oversold
Broadcasting,0.0,0.23333333333333334,Down,-0.025000000000000022,Oversold
Consumer Electronics,0.0,0.0,Down,0.0,Oversold
Coking Coal,0.0,0.6,Down,-0.06666666666666665,Oversold
Consulting Services,0.0,0.0,Down,-0.01111111111111111,Oversold
Medical Distribution,0.0,0.0,Down,0.0,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Insurance - Brokers,0.0,0.0,Down,0.0,Oversold
Financial Data & Stock Exchanges,0.0,0.0,Down,0.0,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
Real Estate - Diversified,0.0,0.0,Down,0.0,Oversold
REIT - Healthcare Facilities,0.0,0.0,Down,0.0,Oversold
Personal Services,0.0,0.0,Down,0.0,Oversold
Silver,0.0,0.0,Down,0.0,Oversold
Staffing & Employment Services,0.0,0.0,Down,0.0,Oversold
Thermal Coal,0.0,0.325,Down,-0.04999999999999999,Oversold
Textile Manufacturing,0.0,0.0,Down,0.0,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
