Industry,Ratio,10MA,Trend,Slope,Status
Conglomerates,0.07692307692307693,0.23489010989010986,Down,-0.015384615384615413,Oversold
REIT - Specialty,0.07142857142857142,0.1357142857142857,Down,-0.01428571428571429,Oversold
Packaging & Containers,0.07142857142857142,0.1,Down,-0.007142857142857131,Oversold
Oil & Gas Midstream,0.07142857142857142,0.17857142857142855,Down,-0.05238095238095239,Oversold
Household & Personal Products,0.07142857142857142,0.03428571428571429,Up,0.007142857142857145,Oversold
Medical Instruments & Supplies,0.06896551724137931,0.07822933771209634,Down,-0.003817733990147773,Oversold
Insurance - Property & Casualty,0.05405405405405406,0.03719772403982931,Down,-0.002702702702702696,Oversold
Specialty Chemicals,0.05405405405405406,0.14324324324324325,Down,-0.008108108108108109,Oversold
Closed-End Fund - Equity,0.05128205128205128,0.09755534887113834,Down,-0.005398110661268565,Oversold
Internet Content & Information,0.041666666666666664,0.07648221343873518,Up,0.004166666666666666,Oversold
Utilities - Regulated Electric,0.027777777777777776,0.07222222222222222,Down,-0.002777777777777782,Oversold
Shell Companies,0.02,0.04562289360188519,Down,-0.00208163265306123,Oversold
Airports & Air Services,0.0,0.26666666666666666,Down,0.0,Oversold
Agricultural Inputs,0.0,0.0,Down,0.0,Oversold
Broadcasting,0.0,0.0,Down,0.0,Oversold
Beverages - Wineries & Distilleries,0.0,0.02,Down,0.0,Oversold
Building Materials,0.0,0.10769230769230771,Down,0.0,Oversold
Copper,0.0,0.64,Down,-0.040000000000000036,Oversold
Business Equipment & Supplies,0.0,0.0,Down,0.0,Oversold
Chemicals,0.0,0.07999999999999999,Down,-0.010000000000000009,Oversold
Closed-End Fund - Debt,0.0,0.0033060109289617485,Down,-0.0016666666666666661,Oversold
Closed-End Fund - Foreign,0.0,0.02,Down,0.0,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Insurance - Reinsurance,0.0,0.0,Down,0.0,Oversold
Insurance - Specialty,0.0,0.007692307692307693,Down,0.0,Oversold
Gold,0.0,0.09233870967741936,Down,0.0,Oversold
Gambling,0.0,0.0,Down,-0.014285714285714285,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Insurance - Brokers,0.0,0.03076923076923077,Down,-0.007692307692307693,Oversold
Financial Data & Stock Exchanges,0.0,0.01818181818181818,Down,-0.00909090909090909,Oversold
Consumer Electronics,0.0,0.225,Down,-0.024999999999999994,Oversold
Consulting Services,0.0,0.0,Down,0.0,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Other Precious Metals & Mining,0.0,0.2033333333333333,Down,0.0,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
Personal Services,0.0,0.11785714285714284,Down,-0.014285714285714304,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Residential Construction,0.0,0.02222222222222222,Down,-0.00555555555555556,Oversold
REIT - Mortgage,0.0,0.015384615384615382,Down,-0.007692307692307693,Oversold
REIT - Office,0.0,0.023076923076923078,Down,-0.007692307692307693,Oversold
REIT - Residential,0.0,0.05477941176470589,Down,-0.006249999999999999,Oversold
Recreational Vehicles,0.0,0.09000000000000001,Down,-0.009999999999999995,Oversold
Real Estate - Diversified,0.0,0.05,Down,0.0,Oversold
REIT - Healthcare Facilities,0.0,0.1,Down,-0.042857142857142844,Oversold
Pollution & Treatment Controls,0.0,0.11000000000000001,Down,-0.016666666666666635,Oversold
Specialty Retail,0.0,0.08026315789473684,Down,-0.005263157894736845,Oversold
Silver,0.0,0.36666666666666664,Down,0.0,Oversold
Tobacco,0.0,0.12000000000000002,Down,-0.06,Oversold
Uranium,0.0,0.11428571428571428,Down,0.0,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Gas,0.0,0.02142857142857143,Down,-0.007142857142857142,Oversold
Utilities - Regulated Water,0.0,0.025,Down,0.0,Oversold
Waste Management,0.0,0.061111111111111116,Down,-0.012499999999999997,Oversold
