Industry,Ratio,10MA,Trend,Slope,Status
Beverages - Wineries & Distilleries,0.0,0.14,Down,-0.01999999999999999,Oversold
Airports & Air Services,0.0,0.03333333333333333,Down,0.0,Oversold
Advertising Agencies,0.0,0.0,Down,-0.01111111111111111,Oversold
Aluminum,0.0,0.475,Down,-0.050000000000000044,Oversold
Apparel Retail,0.0,0.0588235294117647,Down,-0.029411764705882353,Oversold
Medical Distribution,0.0,0.0,Down,0.0,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Insurance - Specialty,0.0,0.023076923076923078,Down,0.0,Oversold
"Furnishings, Fixtures & Appliances",0.0,0.015384615384615385,Down,0.0,Oversold
Grocery Stores,0.0,0.0,Down,-0.014285714285714285,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Household & Personal Products,0.0,0.02,Down,-0.01333333333333334,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Footwear & Accessories,0.0,0.05714285714285714,Down,-0.014285714285714284,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Consulting Services,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Debt,0.0,0.0,Down,0.0,Oversold
Business Equipment & Supplies,0.0,0.0,Down,0.0,Oversold
Department Stores,0.0,0.0,Down,-0.03333333333333333,Oversold
Coking Coal,0.0,0.03333333333333332,Down,0.0,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
REIT - Industrial,0.0,0.16666666666666669,Down,-0.026666666666666644,Oversold
Real Estate - Development,0.0,0.0,Down,-0.025,Oversold
REIT - Diversified,0.0,0.2111111111111111,Down,-0.024999999999999994,Oversold
Recreational Vehicles,0.0,0.11000000000000001,Down,-0.01999999999999999,Oversold
Real Estate - Diversified,0.0,0.0,Down,0.0,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
Personal Services,0.0,0.21428571428571427,Down,-0.028571428571428553,Oversold
Publishing,0.0,0.175,Down,-0.05000000000000002,Oversold
Other Precious Metals & Mining,0.0,0.3509090909090909,Down,-0.010000000000000009,Oversold
Staffing & Employment Services,0.0,0.07142857142857142,Down,0.0,Oversold
Thermal Coal,0.0,0.0,Down,0.0,Oversold
Uranium,0.0,0.4,Down,-0.057142857142857106,Oversold
Utilities - Regulated Electric,0.0,0.05,Down,-0.018918918918918906,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
Utilities - Diversified,0.0,0.05,Down,0.0,Oversold
Utilities - Regulated Water,0.0,0.0,Down,0.0,Oversold
