Industry,Ratio,10MA,Trend,Slope,Status
Utilities - Regulated Electric,0.08108108108108109,0.25675675675675674,Down,-0.0027027027027027306,Oversold
REIT - Residential,0.0625,0.05,Up,0.0062500000000000056,Oversold
Oil & Gas E&P,0.046511627906976744,0.3276153337114766,Down,-0.06034883720930234,Oversold
Shell Companies,0.01818181818181818,0.034312405767455714,Down,-0.0003094777562862583,Oversold
Closed-End Fund - Debt,0.015873015873015872,0.0141128663003663,Up,0.0015873015873015869,Oversold
Broadcasting,0.0,0.1,Down,-0.033333333333333326,Oversold
Consulting Services,0.0,0.0,Down,0.0,Oversold
Confectioners,0.0,0.26666666666666666,Down,-0.033333333333333326,Oversold
Medical Distribution,0.0,0.025,Down,0.0,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Insurance - Specialty,0.0,0.03076923076923077,Down,0.0,Oversold
Insurance - Brokers,0.0,0.0,Down,0.0,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Grocery Stores,0.0,0.13333333333333333,Down,-0.016666666666666663,Oversold
Business Equipment & Supplies,0.0,0.8,Down,-0.09999999999999998,Oversold
Publishing,0.0,0.375,Down,-0.04999999999999999,Oversold
Oil & Gas Refining & Marketing,0.0,0.32727272727272727,Down,-0.07272727272727275,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
Staffing & Employment Services,0.0,0.0,Down,0.0,Oversold
Tobacco,0.0,0.06000000000000001,Down,0.0,Oversold
Thermal Coal,0.0,0.1,Down,-0.024999999999999994,Oversold
Textile Manufacturing,0.0,0.0,Down,0.0,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
