Industry,Ratio,10MA,Trend,Slope,Status
Computer Hardware,0.47058823529411764,0.4540441176470589,Up,0.005882352941176561,Overbought
Beverages - Non-Alcoholic,0.45454545454545453,0.35151515151515145,Up,0.03636363636363632,Overbought
Farm & Heavy Construction Machinery,0.4375,0.31124999999999997,Up,0.03708333333333336,Overbought
Food Distribution,0.42857142857142855,0.32142857142857145,Up,0.005357142857142894,Overbought
"Furnishings, Fixtures & Appliances",0.4166666666666667,0.30705128205128207,Up,0.033974358974358965,Overbought
Biotechnology,0.40437158469945356,0.2684879842133408,Up,0.028146655676649257,Overbought
Recreational Vehicles,0.4,0.23000000000000004,Up,0.040000000000000036,Overbought
Capital Markets,0.39473684210526316,0.3265291607396871,Up,0.02325746799431011,Overbought
Specialty Chemicals,0.3888888888888889,0.2896396396396397,Up,0.030780780780780836,Overbought
Insurance - Life,0.38461538461538464,0.36923076923076925,Up,0.015384615384615385,Overbought
Building Materials,0.38461538461538464,0.24615384615384617,Up,0.038461538461538464,Overbought
Security & Protection Services,0.375,0.3625,Down,0.0,Overbought
Medical Care Facilities,0.375,0.3375,Up,0.009375000000000022,Overbought
Drug Manufacturers - Specialty & Generic,0.3548387096774194,0.3055913978494624,Up,0.015483870967741953,Normal
Industrial Distribution,0.35294117647058826,0.2611111111111111,Up,0.0186274509803922,Normal
Building Products & Equipment,0.3333333333333333,0.2197463768115942,Up,0.02424242424242426,Normal
Discount Stores,0.3333333333333333,0.32222222222222224,Up,0.011111111111111127,Normal
REIT - Diversified,0.3333333333333333,0.4111111111111111,Down,-0.011111111111111127,Normal
Silver,0.3333333333333333,0.13333333333333333,Up,0.033333333333333326,Normal
Railroads,0.3333333333333333,0.4111111111111111,Down,-0.011111111111111127,Normal
Apparel Retail,0.3333333333333333,0.3888888888888889,Up,5.551115123125783e-17,Normal
Airlines,0.3333333333333333,0.275,Up,0.00833333333333336,Normal
Airports & Air Services,0.3333333333333333,0.36666666666666664,Up,0.033333333333333326,Normal
Entertainment,0.3333333333333333,0.38104360518153624,Up,0.00833333333333336,Normal
Department Stores,0.3333333333333333,0.3333333333333333,Down,0.0,Normal
Real Estate - Development,0.3333333333333333,0.31666666666666665,Down,0.0,Normal
Education & Training Services,0.3076923076923077,0.21153846153846154,Up,0.00219780219780219,Normal
Travel Services,0.3076923076923077,0.3076923076923077,Up,0.0076923076923077205,Normal
Credit Services,0.2962962962962963,0.2444444444444444,Up,0.01851851851851849,Normal
Footwear & Accessories,0.2857142857142857,0.3714285714285714,Down,-0.01428571428571429,Normal
Integrated Freight & Logistics,0.2857142857142857,0.5731684981684981,Down,-0.03809523809523807,Normal
Gambling,0.2857142857142857,0.32857142857142857,Up,0.02857142857142858,Normal
Aerospace & Defense,0.2833333333333333,0.23702902785895183,Up,0.012816091954022946,Normal
Communication Equipment,0.27586206896551724,0.2714942528735632,Up,0.01091954022988506,Normal
Aluminum,0.25,0.375,Down,-0.025000000000000022,Normal
Medical Distribution,0.25,0.325,Down,0.0,Normal
Lumber & Wood Production,0.25,0.05,Up,0.025,Normal
Auto Parts,0.23333333333333334,0.2957471264367816,Down,-0.0008045977011494343,Normal
REIT - Specialty,0.23076923076923078,0.16813186813186815,Up,0.008791208791208815,Normal
Auto & Truck Dealerships,0.23076923076923078,0.15384615384615385,Up,0.007692307692307693,Normal
Diagnostics & Research,0.22580645161290322,0.2278494623655914,Down,-2.7755575615628914e-17,Normal
Other Industrial Metals & Mining,0.2222222222222222,0.23194444444444443,Up,0.009722222222222188,Normal
REIT - Retail,0.21739130434782608,0.4043478260869565,Down,-0.013043478260869545,Normal
Medical Devices,0.21568627450980393,0.2217879564017189,Up,0.009803921568627472,Normal
Packaging & Containers,0.21428571428571427,0.17142857142857143,Up,0.01428571428571429,Normal
Restaurants,0.2,0.188,Up,0.015999999999999986,Normal
REIT - Industrial,0.2,0.32666666666666666,Down,0.0,Normal
Health Information Services,0.2,0.21605263157894736,Up,0.004999999999999977,Normal
Information Technology Services,0.19444444444444445,0.17222222222222222,Up,0.00515873015873014,Normal
Specialty Retail,0.19047619047619047,0.15738095238095237,Up,0.019047619047619035,Normal
Steel,0.18181818181818182,0.5545454545454545,Down,-0.041818181818181865,Normal
Internet Retail,0.17647058823529413,0.13529411764705884,Up,0.0058823529411764774,Normal
Software - Infrastructure,0.1744186046511628,0.18317373461012315,Down,-0.007264021887824851,Normal
Specialty Business Services,0.17391304347826086,0.1782608695652174,Up,0.004347826086956524,Normal
Medical Instruments & Supplies,0.1724137931034483,0.12413793103448276,Up,0.01034482758620689,Normal
Packaged Foods,0.1724137931034483,0.13793103448275862,Up,0.006130268199233707,Normal
Beverages - Brewers,0.16666666666666666,0.26666666666666666,Down,-5.551115123125783e-17,Normal
Closed-End Fund - Equity,0.16216216216216217,0.09569062990115622,Up,0.01108801108801108,Normal
Real Estate Services,0.15384615384615385,0.1641025641025641,Down,-0.009615384615384609,Normal
Conglomerates,0.15384615384615385,0.20961538461538462,Up,0.007692307692307693,Normal
Asset Management,0.14666666666666667,0.15056140350877195,Up,0.002824561403508785,Normal
Insurance - Diversified,0.14285714285714285,0.21428571428571427,Down,0.0,Normal
Uranium,0.14285714285714285,0.07857142857142857,Up,0.01428571428571429,Normal
Drug Manufacturers - General,0.13333333333333333,0.35333333333333333,Down,-0.046666666666666634,Normal
Household & Personal Products,0.13333333333333333,0.1738095238095238,Up,0.013333333333333308,Normal
Gold,0.12903225806451613,0.07419354838709677,Up,0.012903225806451618,Normal
Personal Services,0.125,0.15,Down,0.0,Normal
Residential Construction,0.125,0.04375,Up,0.012499999999999997,Normal
Oil & Gas Integrated,0.11764705882352941,0.15294117647058825,Up,2.7755575615628914e-17,Normal
Software - Application,0.11578947368421053,0.12180977572797973,Down,-0.0018231144872490612,Normal
Utilities - Renewable,0.1111111111111111,0.19,Down,-0.022222222222222227,Normal
Waste Management,0.1111111111111111,0.01111111111111111,Up,0.01111111111111111,Normal
Advertising Agencies,0.1,0.09,Down,-0.0011111111111111183,Normal
Oil & Gas Midstream,0.09302325581395349,0.12502768549280177,Down,-0.00022148394241419678,Oversold
Oil & Gas Refining & Marketing,0.09090909090909091,0.3090909090909091,Down,-0.054545454545454564,Oversold
Oil & Gas Equipment & Services,0.08823529411764706,0.15926916221033868,Up,0.00579322638146168,Oversold
Utilities - Regulated Electric,0.08333333333333333,0.06944444444444445,Up,0.002777777777777782,Oversold
Trucking,0.08333333333333333,0.6756410256410257,Down,-0.09166666666666667,Oversold
Internet Content & Information,0.08,0.08393478260869565,Up,0.007999999999999993,Oversold
Marine Shipping,0.07692307692307693,0.14615384615384616,Down,-0.007692307692307693,Oversold
Insurance - Specialty,0.07692307692307693,0.023076923076923078,Down,0.0,Oversold
Insurance - Brokers,0.07692307692307693,0.03076923076923077,Up,0.007692307692307693,Oversold
REIT - Office,0.07692307692307693,0.06923076923076923,Up,0.007692307692307693,Oversold
Telecom Services,0.05555555555555555,0.12522522522522522,Down,-0.002552552552552545,Oversold
Insurance - Property & Casualty,0.05128205128205128,0.05015683699894226,Down,-0.00027720027720028184,Oversold
Shell Companies,0.03508771929824561,0.022502864483625207,Up,0.0015479876160990683,Oversold
Oil & Gas E&P,0.024390243902439025,0.09003107404979215,Down,-0.016165626772546793,Oversold
Closed-End Fund - Debt,0.01639344262295082,0.005002826455624647,Up,0.0016393442622950824,Oversold
Agricultural Inputs,0.0,0.0,Down,0.0,Oversold
Broadcasting,0.0,0.0,Down,0.0,Oversold
Beverages - Wineries & Distilleries,0.0,0.0,Down,0.0,Oversold
Auto Manufacturers,0.0,0.08181818181818182,Down,-0.027272727272727268,Oversold
Financial Data & Stock Exchanges,0.0,0.0,Down,0.0,Oversold
Grocery Stores,0.0,0.17142857142857143,Down,-0.02857142857142858,Oversold
Business Equipment & Supplies,0.0,0.0,Down,0.0,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Consumer Electronics,0.0,0.0,Down,-0.025,Oversold
Consulting Services,0.0,0.0,Down,0.0,Oversold
Coking Coal,0.0,0.2333333333333333,Down,-0.06666666666666662,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Chemicals,0.0,0.055555555555555546,Down,0.0,Oversold
Farm Products,0.0,0.0625,Down,-0.024999999999999994,Oversold
Electronic Gaming & Multimedia,0.0,0.2,Down,-0.020000000000000018,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Insurance - Reinsurance,0.0,0.21666666666666665,Down,0.0,Oversold
REIT - Mortgage,0.0,0.0,Down,0.0,Oversold
REIT - Healthcare Facilities,0.0,0.12142857142857141,Down,0.0,Oversold
REIT - Residential,0.0,0.0,Down,-0.0058823529411764705,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Oil & Gas Drilling,0.0,0.1,Down,0.0,Oversold
Other Precious Metals & Mining,0.0,0.05555555555555556,Down,0.0,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
Staffing & Employment Services,0.0,0.1,Down,-0.012499999999999997,Oversold
Solar,0.0,0.020000000000000007,Down,-0.029999999999999995,Oversold
Tobacco,0.0,0.04,Down,-0.02000000000000001,Oversold
Thermal Coal,0.0,0.16666666666666666,Down,-0.024999999999999994,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
Utilities - Diversified,0.0,0.1,Down,-0.033333333333333326,Oversold
Utilities - Regulated Water,0.0,0.0375,Down,0.0,Oversold
Utilities - Regulated Gas,0.0,0.007142857142857143,Down,0.0,Oversold
