Industry,Ratio,10MA,Trend,Slope,Status
REIT - Retail,0.16666666666666666,0.2833333333333333,Down,-0.04583333333333334,Normal
Uranium,0.16666666666666666,0.19999999999999998,Up,0.01666666666666669,Normal
Utilities - Diversified,0.16666666666666666,0.21666666666666665,Down,-0.01666666666666669,Normal
Pollution & Treatment Controls,0.16666666666666666,0.016666666666666666,Down,0.0,Normal
Specialty Chemicals,0.16666666666666666,0.14857142857142855,Down,-0.005555555555555591,Normal
Semiconductor Equipment & Materials,0.16,0.16399999999999998,Down,-0.020000000000000018,Normal
Software - Infrastructure,0.1511627906976744,0.16472399936485055,Up,0.0016331330023516832,Normal
Specialty Retail,0.15,0.15928571428571428,Down,-0.010000000000000009,Normal
Telecom Services,0.14705882352941177,0.18823529411764706,Down,-0.011764705882352955,Normal
Gambling,0.14285714285714285,0.17142857142857143,Up,2.7755575615628914e-17,Normal
REIT - Specialty,0.14285714285714285,0.27142857142857146,Down,-0.021428571428571408,Normal
Utilities - Regulated Water,0.14285714285714285,0.12857142857142856,Up,0.014285714285714277,Normal
Personal Services,0.14285714285714285,0.13333333333333333,Up,0.01428571428571429,Normal
Closed-End Fund - Equity,0.13636363636363635,0.1383601225773659,Down,-0.011363636363636354,Normal
REIT - Industrial,0.13333333333333333,0.06000000000000001,Down,-0.013333333333333322,Normal
Semiconductors,0.13043478260869565,0.10319148936170212,Down,-0.0018501387604070302,Normal
Apparel Retail,0.125,0.12937091503267975,Down,-0.015277777777777751,Normal
Internet Content & Information,0.125,0.016203703703703703,Up,0.012499999999999999,Normal
REIT - Diversified,0.125,0.125,Down,-0.024999999999999994,Normal
Other Industrial Metals & Mining,0.125,0.23619747899159665,Down,-0.03416666666666668,Normal
Food Distribution,0.125,0.1375,Down,0.0,Normal
Scientific & Technical Instruments,0.11764705882352941,0.17205882352941176,Down,-0.019485294117647045,Normal
Credit Services,0.1111111111111111,0.1107142857142857,Down,-0.003703703703703723,Normal
Medical Care Facilities,0.1111111111111111,0.1737891737891738,Down,-0.019658119658119644,Normal
Waste Management,0.1111111111111111,0.1111111111111111,Down,0.0,Normal
Advertising Agencies,0.1111111111111111,0.1222222222222222,Down,0.0,Normal
Conglomerates,0.1,0.0675,Down,-0.014999999999999986,Normal
Health Information Services,0.09523809523809523,0.09523809523809523,Down,0.0,Oversold
Apparel Manufacturing,0.09090909090909091,0.0856060606060606,Down,-0.007575757575757583,Oversold
Software - Application,0.0898876404494382,0.09426236793115153,Down,-0.003233458177278395,Oversold
Real Estate Services,0.08333333333333333,0.075,Down,0.0,Oversold
Resorts & Casinos,0.08333333333333333,0.053030303030303025,Down,-0.0007575757575757694,Oversold
Medical Devices,0.08163265306122448,0.059736394557823126,Down,-0.0043367346938775544,Oversold
REIT - Office,0.07692307692307693,0.08021978021978023,Down,-0.013736263736263729,Oversold
Restaurants,0.07407407407407407,0.10270655270655271,Down,-0.0002849002849002885,Oversold
Packaged Foods,0.07407407407407407,0.09316239316239316,Down,-0.007407407407407418,Oversold
Diagnostics & Research,0.06666666666666667,0.079247311827957,Down,-0.009462365591397848,Oversold
Insurance - Life,0.06666666666666667,0.027142857142857142,Down,-0.0004761904761904773,Oversold
REIT - Residential,0.0625,0.0625,Down,0.0,Oversold
Residential Construction,0.058823529411764705,0.06797385620915034,Down,-0.010784313725490186,Oversold
Specialty Industrial Machinery,0.058823529411764705,0.06259426847662142,Down,-0.01411764705882354,Oversold
Internet Retail,0.058823529411764705,0.07647058823529412,Up,1.3877787807814457e-17,Oversold
Information Technology Services,0.05555555555555555,0.04183826683826684,Down,-0.00015873015873016372,Oversold
Asset Management,0.04285714285714286,0.06659359395932288,Down,-0.007308488612836422,Oversold
Entertainment,0.038461538461538464,0.1603988603988604,Down,-0.022079772079772075,Oversold
Medical Instruments & Supplies,0.034482758620689655,0.07586206896551724,Down,-0.020689655172413793,Oversold
Capital Markets,0.02857142857142857,0.045396825396825394,Down,-0.00857142857142857,Oversold
Airlines,0.0,0.0,Down,0.0,Oversold
Auto Parts,0.0,0.027586206896551724,Down,-0.013793103448275862,Oversold
Broadcasting,0.0,0.36666666666666664,Down,-0.06666666666666665,Oversold
Banks - Diversified,0.0,0.047368421052631574,Down,-0.015789473684210534,Oversold
Banks - Regional,0.0,0.00603161774119594,Down,-0.0018181818181818203,Oversold
Beverages - Brewers,0.0,0.0,Down,0.0,Oversold
Auto & Truck Dealerships,0.0,0.0,Down,0.0,Oversold
Airports & Air Services,0.0,0.0,Down,0.0,Oversold
Auto Manufacturers,0.0,0.034090909090909095,Down,0.0,Oversold
Luxury Goods,0.0,0.06,Down,-0.04000000000000001,Oversold
Medical Distribution,0.0,0.1,Down,-0.1,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Household & Personal Products,0.0,0.006666666666666666,Down,-0.006666666666666666,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Industrial Distribution,0.0,0.0125,Down,-0.006249999999999999,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Insurance - Brokers,0.0,0.0,Down,0.0,Oversold
Insurance - Diversified,0.0,0.014285714285714285,Down,0.0,Oversold
Financial Data & Stock Exchanges,0.0,0.03636363636363636,Down,-0.01818181818181818,Oversold
Footwear & Accessories,0.0,0.0,Down,0.0,Oversold
Gold,0.0,0.1607843137254902,Down,-0.07058823529411765,Oversold
"Furnishings, Fixtures & Appliances",0.0,0.0,Down,0.0,Oversold
Business Equipment & Supplies,0.0,0.5,Down,-0.09999999999999998,Oversold
Building Products & Equipment,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Debt,0.0,0.0014285714285714286,Down,0.0,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Copper,0.0,0.04,Down,-0.04,Oversold
Drug Manufacturers - General,0.0,0.07142857142857142,Down,-0.04285714285714286,Oversold
Department Stores,0.0,0.0,Down,0.0,Oversold
Discount Stores,0.0,0.09999999999999999,Down,-0.03333333333333331,Oversold
Electronics & Computer Distribution,0.0,0.0,Down,0.0,Oversold
Electronic Gaming & Multimedia,0.0,0.0,Down,0.0,Oversold
Farm & Heavy Construction Machinery,0.0,0.026666666666666665,Down,-0.020000000000000004,Oversold
Financial Conglomerates,0.0,0.0,Down,0.0,Oversold
Building Materials,0.0,0.00909090909090909,Down,-0.010000000000000002,Oversold
Consulting Services,0.0,0.0,Down,0.0,Oversold
Consumer Electronics,0.0,0.0,Down,0.0,Oversold
Marine Shipping,0.0,0.3757142857142857,Down,-0.09999999999999992,Oversold
Lodging,0.0,0.0,Down,0.0,Oversold
Insurance - Specialty,0.0,0.015384615384615385,Down,-0.007692307692307693,Oversold
Integrated Freight & Logistics,0.0,0.03636363636363636,Down,-0.027272727272727268,Oversold
Leisure,0.0,0.053846153846153856,Down,-0.007692307692307686,Oversold
Healthcare Plans,0.0,0.08,Down,-0.020000000000000004,Oversold
Grocery Stores,0.0,0.03333333333333334,Down,-0.016666666666666663,Oversold
Packaging & Containers,0.0,0.07541666666666666,Down,-0.018750000000000003,Oversold
Metal Fabrication,0.0,0.11000000000000001,Down,-0.01999999999999999,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Other Precious Metals & Mining,0.0,0.3053571428571429,Down,-0.042857142857142816,Oversold
REIT - Hotel & Motel,0.0,0.1380952380952381,Down,-0.016666666666666635,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
Rental & Leasing Services,0.0,0.013333333333333332,Down,0.0,Oversold
REIT - Mortgage,0.0,0.015384615384615385,Down,-0.014285714285714284,Oversold
Recreational Vehicles,0.0,0.0,Down,0.0,Oversold
Railroads,0.0,0.08888888888888888,Down,-0.07777777777777778,Oversold
Real Estate - Diversified,0.0,0.2,Down,-0.04999999999999999,Oversold
Real Estate - Development,0.0,0.0,Down,0.0,Oversold
Shell Companies,0.0,0.005267483037331387,Down,0.0,Oversold
Silver,0.0,0.2333333333333333,Down,-0.06666666666666668,Oversold
Staffing & Employment Services,0.0,0.0,Down,0.0,Oversold
Security & Protection Services,0.0,0.0125,Down,-0.0125,Oversold
Trucking,0.0,0.08333333333333334,Down,-0.05833333333333335,Oversold
Textile Manufacturing,0.0,0.0,Down,0.0,Oversold
Steel,0.0,0.0,Down,-0.01,Oversold
Tools & Accessories,0.0,0.12857142857142856,Down,-0.057142857142857134,Oversold
Tobacco,0.0,0.02,Down,-0.02,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
