Industry,Ratio,10MA,Trend,Slope,Status
Utilities - Renewable,0.1111111111111111,0.2877777777777778,Down,-0.055555555555555525,Normal
Packaged Foods,0.1111111111111111,0.19537037037037036,Down,-0.013888888888888895,Normal
Credit Services,0.1111111111111111,0.137037037037037,Up,0.0037037037037036813,Normal
Waste Management,0.1111111111111111,0.1111111111111111,Down,-0.0111111111111111,Normal
Semiconductors,0.10869565217391304,0.2455481036077706,Down,-0.03079710144927536,Normal
Medical Instruments & Supplies,0.10344827586206896,0.20655172413793102,Down,-0.019655172413793137,Normal
Specialty Retail,0.1,0.24736842105263154,Down,-0.005000000000000032,Normal
Diagnostics & Research,0.1,0.14831989247311828,Down,-0.009354838709677404,Normal
Closed-End Fund - Equity,0.09302325581395349,0.26934632629612776,Down,-0.02069767441860465,Oversold
Beverages - Non-Alcoholic,0.09090909090909091,0.28181818181818186,Down,-0.027272727272727226,Oversold
Financial Data & Stock Exchanges,0.09090909090909091,0.1090909090909091,Up,1.3877787807814457e-17,Oversold
Auto Manufacturers,0.08333333333333333,0.11060606060606062,Down,-0.009848484848484829,Oversold
Apparel Manufacturing,0.08333333333333333,0.25,Down,-0.041666666666666685,Oversold
Real Estate Services,0.08333333333333333,0.08205128205128205,Down,0.0,Oversold
Insurance - Property & Casualty,0.08108108108108109,0.23887733887733892,Down,-0.004712404712404694,Oversold
Semiconductor Equipment & Materials,0.08,0.45599999999999996,Down,-0.06399999999999995,Oversold
Specialty Industrial Machinery,0.0784313725490196,0.3084705882352941,Down,-0.042156862745098056,Oversold
Software - Application,0.07777777777777778,0.10492552635444671,Down,-0.00017676767676769178,Oversold
Leisure,0.07692307692307693,0.15384615384615385,Down,-0.03076923076923077,Oversold
Asset Management,0.07352941176470588,0.11889233954451346,Down,-0.004241261722080128,Oversold
REIT - Office,0.07142857142857142,0.1813186813186813,Down,-0.01428571428571429,Oversold
Drug Manufacturers - General,0.07142857142857142,0.42142857142857143,Down,-0.06428571428571433,Oversold
Rental & Leasing Services,0.06666666666666667,0.17761904761904762,Down,-0.029047619047619017,Oversold
Packaging & Containers,0.0625,0.26875,Down,-0.03750000000000003,Oversold
REIT - Residential,0.0625,0.0625,Down,0.0,Oversold
Internet Retail,0.058823529411764705,0.058823529411764705,Up,0.0058823529411764705,Oversold
Information Technology Services,0.05714285714285714,0.03699346405228758,Up,0.005714285714285713,Oversold
Residential Construction,0.05555555555555555,0.23333333333333334,Down,-0.04999999999999999,Oversold
Medical Devices,0.041666666666666664,0.1353469387755102,Down,-0.011833333333333335,Oversold
Electronic Components,0.038461538461538464,0.3807692307692308,Down,-0.053846153846153766,Oversold
Capital Markets,0.02857142857142857,0.1171106821106821,Down,-0.008571428571428591,Oversold
Shell Companies,0.01694915254237288,0.0034493012191495684,Up,0.0016949152542372879,Oversold
Banks - Regional,0.005988023952095809,0.054755706976237994,Down,-0.008383233532934131,Oversold
Auto & Truck Dealerships,0.0,0.028095238095238097,Down,-0.006666666666666661,Oversold
Airlines,0.0,0.10833333333333332,Down,-0.02500000000000001,Oversold
Airports & Air Services,0.0,0.1,Down,0.0,Oversold
Beverages - Brewers,0.0,0.16666666666666666,Down,-0.033333333333333354,Oversold
Auto Parts,0.0,0.2482758620689655,Down,-0.04827586206896556,Oversold
Banks - Diversified,0.0,0.2,Down,-0.03684210526315787,Oversold
Lodging,0.0,0.2375,Down,-0.0625,Oversold
Medical Distribution,0.0,0.7,Down,-0.10000000000000009,Oversold
Home Improvement Retail,0.0,0.03333333333333333,Down,0.0,Oversold
Industrial Distribution,0.0,0.14375,Down,-0.018750000000000017,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Insurance - Brokers,0.0,0.0,Down,0.0,Oversold
Insurance - Diversified,0.0,0.11428571428571428,Down,-0.028571428571428567,Oversold
Footwear & Accessories,0.0,0.05714285714285714,Down,-0.014285714285714284,Oversold
"Furnishings, Fixtures & Appliances",0.0,0.02142857142857143,Down,-0.014285714285714284,Oversold
Grocery Stores,0.0,0.08095238095238094,Down,-0.016666666666666677,Oversold
Conglomerates,0.0,0.2875,Down,-0.022222222222222254,Oversold
Coking Coal,0.0,0.0,Down,0.0,Oversold
Building Products & Equipment,0.0,0.08571428571428572,Down,-0.023809523809523822,Oversold
Closed-End Fund - Debt,0.0,0.0227364185110664,Down,-0.004347826086956524,Oversold
Closed-End Fund - Foreign,0.0,0.27999999999999997,Down,-0.020000000000000018,Oversold
Building Materials,0.0,0.15545454545454546,Down,-0.036363636363636376,Oversold
Business Equipment & Supplies,0.0,0.5,Down,0.0,Oversold
Consulting Services,0.0,0.0,Down,0.0,Oversold
Department Stores,0.0,0.0,Down,-0.03333333333333334,Oversold
Electronics & Computer Distribution,0.0,0.16,Down,-0.04000000000000001,Oversold
Electronic Gaming & Multimedia,0.0,0.0,Down,0.0,Oversold
Farm & Heavy Construction Machinery,0.0,0.30509803921568623,Down,-0.05882352941176472,Oversold
Financial Conglomerates,0.0,0.1,Down,-0.020000000000000018,Oversold
Consumer Electronics,0.0,0.08,Down,-0.020000000000000004,Oversold
Copper,0.0,0.4,Down,-0.05999999999999994,Oversold
Lumber & Wood Production,0.0,0.025,Down,-0.025,Oversold
Luxury Goods,0.0,0.38,Down,-0.05999999999999994,Oversold
Insurance - Specialty,0.0,0.06153846153846154,Down,0.0,Oversold
Insurance - Reinsurance,0.0,0.39999999999999997,Down,-0.06666666666666671,Oversold
Internet Content & Information,0.0,0.0037037037037037034,Down,0.0,Oversold
Integrated Freight & Logistics,0.0,0.28181818181818186,Down,-0.045454545454545414,Oversold
Insurance - Life,0.0,0.05,Down,0.0,Oversold
Food Distribution,0.0,0.2875,Down,-0.050000000000000044,Oversold
Household & Personal Products,0.0,0.07333333333333333,Down,-0.013333333333333322,Oversold
Pollution & Treatment Controls,0.0,0.2166666666666667,Down,-0.06666666666666662,Oversold
Paper & Paper Products,0.0,0.16666666666666666,Down,-0.033333333333333354,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
REIT - Diversified,0.0,0.30972222222222223,Down,-0.022222222222222254,Oversold
REIT - Hotel & Motel,0.0,0.4142857142857143,Down,-0.0666666666666666,Oversold
REIT - Mortgage,0.0,0.04967032967032967,Down,0.0,Oversold
REIT - Industrial,0.0,0.24666666666666667,Down,-0.0333333333333333,Oversold
Real Estate - Development,0.0,0.06666666666666667,Down,-0.0666666666666667,Oversold
Railroads,0.0,0.5555555555555556,Down,-0.06666666666666654,Oversold
Real Estate - Diversified,0.0,0.35,Down,-0.050000000000000044,Oversold
Recreational Vehicles,0.0,0.0,Down,0.0,Oversold
Resorts & Casinos,0.0,0.1621212121212121,Down,-0.016666666666666663,Oversold
Silver,0.0,0.6333333333333333,Down,-0.06666666666666665,Oversold
Staffing & Employment Services,0.0,0.0,Down,0.0,Oversold
Solar,0.0,0.14027777777777778,Down,-0.04444444444444445,Oversold
Security & Protection Services,0.0,0.3,Down,-0.04999999999999999,Oversold
Textile Manufacturing,0.0,0.0,Down,0.0,Oversold
Trucking,0.0,0.37500000000000006,Down,-0.033333333333333326,Oversold
Tobacco,0.0,0.36,Down,-0.06000000000000005,Oversold
Steel,0.0,0.11272727272727275,Down,-0.02727272727272724,Oversold
Utilities - Independent Power Producers,0.0,0.05714285714285714,Down,0.0,Oversold
