Industry,Ratio,10MA,Trend,Slope,Status
Diagnostics & Research,0.13333333333333333,0.09333333333333334,Up,0.006666666666666668,Normal
REIT - Specialty,0.13333333333333333,0.07523809523809524,Up,0.013333333333333336,Normal
Solar,0.125,0.2125,Down,0.0,Normal
Advertising Agencies,0.125,0.09861111111111112,Up,0.0013888888888889117,Normal
Lodging,0.125,0.0375,Up,0.012499999999999997,Normal
Scientific & Technical Instruments,0.11764705882352941,0.09411764705882353,Up,0.011764705882352941,Normal
Software - Infrastructure,0.11764705882352941,0.1230609998531754,Down,-0.0011764705882352927,Normal
Entertainment,0.11538461538461539,0.06153846153846154,Up,0.011538461538461539,Normal
Packaged Foods,0.11538461538461539,0.09230769230769231,Up,0.007692307692307693,Normal
Health Information Services,0.10526315789473684,0.10543859649122807,Up,0.0005263157894736942,Normal
Asset Management,0.10144927536231885,0.04518713685698455,Up,0.010144927536231883,Normal
Recreational Vehicles,0.1,0.030000000000000006,Up,0.010000000000000005,Normal
Aerospace & Defense,0.09615384615384616,0.11821266968325791,Down,-0.004110105580693801,Oversold
Integrated Freight & Logistics,0.09090909090909091,0.07272727272727272,Up,0.00909090909090908,Oversold
Capital Markets,0.09090909090909091,0.06666666666666668,Up,0.006060606060606072,Oversold
REIT - Retail,0.08695652173913043,0.08097826086956521,Up,0.00036231884057970343,Oversold
Real Estate Services,0.08333333333333333,0.06666666666666667,Up,0.008333333333333331,Oversold
Building Materials,0.08333333333333333,0.09166666666666666,Up,0.008333333333333331,Oversold
Trucking,0.08333333333333333,0.016666666666666666,Up,0.008333333333333333,Oversold
Specialty Industrial Machinery,0.0784313725490196,0.06666666666666667,Up,0.00392156862745098,Oversold
Software - Application,0.07777777777777778,0.07694132334581773,Up,0.0010362047440699157,Oversold
Restaurants,0.07692307692307693,0.05745299145299145,Up,0.0002849002849002885,Oversold
Insurance - Life,0.07692307692307693,0.023076923076923078,Up,0.007692307692307693,Oversold
Credit Services,0.07692307692307693,0.059829059829059825,Up,0.00028490028490027464,Oversold
Airlines,0.07692307692307693,0.038461538461538464,Up,0.007692307692307693,Oversold
REIT - Office,0.07692307692307693,0.07692307692307693,Up,1.3877787807814457e-17,Oversold
Farm & Heavy Construction Machinery,0.07142857142857142,0.02857142857142857,Up,0.007142857142857142,Oversold
Auto & Truck Dealerships,0.07142857142857142,0.02857142857142857,Up,0.007142857142857142,Oversold
Travel Services,0.07142857142857142,0.06593406593406592,Down,-0.0005494505494505614,Oversold
Auto Parts,0.06896551724137931,0.03793103448275862,Up,0.006896551724137934,Oversold
Packaging & Containers,0.06666666666666667,0.06,Up,0.006666666666666668,Oversold
Rental & Leasing Services,0.06666666666666667,0.026666666666666665,Up,0.0066666666666666645,Oversold
REIT - Industrial,0.06666666666666667,0.06666666666666667,Down,0.0,Oversold
REIT - Residential,0.0625,0.05625,Down,0.0,Oversold
Internet Retail,0.058823529411764705,0.023529411764705885,Up,0.0058823529411764705,Oversold
Residential Construction,0.05555555555555555,0.056862745098039215,Down,-0.00032679738562091387,Oversold
Industrial Distribution,0.05555555555555555,0.03216374269005848,Up,0.005555555555555553,Oversold
Closed-End Fund - Equity,0.046511627906976744,0.08731501057082452,Down,-0.0023255813953488302,Oversold
Internet Content & Information,0.043478260869565216,0.04314888010540184,Up,0.0043478260869565175,Oversold
Shell Companies,0.03773584905660377,0.023812501475901478,Up,0.0037735849056603765,Oversold
Medical Instruments & Supplies,0.034482758620689655,0.07241379310344828,Down,-0.0034482758620689585,Oversold
Gold,0.03225806451612903,0.012903225806451613,Up,0.003225806451612903,Oversold
Insurance - Property & Casualty,0.02631578947368421,0.02631578947368421,Down,0.0,Oversold
Beverages - Wineries & Distilleries,0.0,0.02,Down,0.0,Oversold
Apparel Manufacturing,0.0,0.025,Down,0.0,Oversold
Auto Manufacturers,0.0,0.025,Down,0.0,Oversold
Beverages - Non-Alcoholic,0.0,0.00909090909090909,Down,0.0,Oversold
Closed-End Fund - Debt,0.0,0.0,Down,-0.0015873015873015873,Oversold
Consulting Services,0.0,0.01111111111111111,Down,0.0,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Copper,0.0,0.0,Down,0.0,Oversold
Consumer Electronics,0.0,0.0,Down,0.0,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Insurance - Diversified,0.0,0.014285714285714285,Down,0.0,Oversold
Insurance - Brokers,0.0,0.0,Down,0.0,Oversold
Building Products & Equipment,0.0,0.0,Down,0.0,Oversold
Department Stores,0.0,0.0,Down,0.0,Oversold
Financial Conglomerates,0.0,0.0,Down,0.0,Oversold
Medical Distribution,0.0,0.0,Down,0.0,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Insurance - Specialty,0.0,0.0,Down,0.0,Oversold
Household & Personal Products,0.0,0.0,Down,0.0,Oversold
Information Technology Services,0.0,0.014215686274509804,Down,0.0,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
"Furnishings, Fixtures & Appliances",0.0,0.0,Down,0.0,Oversold
Footwear & Accessories,0.0,0.0,Down,0.0,Oversold
Healthcare Plans,0.0,0.0,Down,0.0,Oversold
Financial Data & Stock Exchanges,0.0,0.0,Down,0.0,Oversold
Personal Services,0.0,0.0,Down,0.0,Oversold
Metal Fabrication,0.0,0.02727272727272727,Down,0.0,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Other Precious Metals & Mining,0.0,0.0,Down,0.0,Oversold
REIT - Healthcare Facilities,0.0,0.0,Down,0.0,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
REIT - Mortgage,0.0,0.008333333333333333,Down,0.0,Oversold
REIT - Diversified,0.0,0.0,Down,0.0,Oversold
Real Estate - Development,0.0,0.02,Down,0.0,Oversold
Railroads,0.0,0.0,Down,0.0,Oversold
Real Estate - Diversified,0.0,0.0,Down,0.0,Oversold
REIT - Hotel & Motel,0.0,0.05,Down,0.0,Oversold
Security & Protection Services,0.0,0.0125,Down,0.0,Oversold
Silver,0.0,0.0,Down,0.0,Oversold
Staffing & Employment Services,0.0,0.0,Down,0.0,Oversold
Resorts & Casinos,0.0,0.05833333333333333,Down,0.0,Oversold
Steel,0.0,0.0,Down,0.0,Oversold
Textile Manufacturing,0.0,0.0,Down,0.0,Oversold
Tobacco,0.0,0.0,Down,0.0,Oversold
Tools & Accessories,0.0,0.0,Down,0.0,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
Uranium,0.0,0.0,Down,0.0,Oversold
