Industry,Ratio,10MA,Trend,Slope,Status
Drug Manufacturers - General,0.35714285714285715,0.6142857142857143,Down,-0.04285714285714293,Normal
Insurance - Reinsurance,0.3333333333333333,0.5833333333333333,Down,-0.03333333333333344,Normal
Discount Stores,0.3333333333333333,0.4444444444444445,Down,-0.0222222222222222,Normal
Medical Care Facilities,0.3333333333333333,0.33502564102564103,Down,-0.018666666666666665,Normal
Engineering & Construction,0.3235294117647059,0.5617647058823529,Down,-0.02941176470588236,Normal
Scientific & Technical Instruments,0.3125,0.4919117647058823,Down,-0.027573529411764663,Normal
Insurance - Property & Casualty,0.3076923076923077,0.23933873144399462,Up,0.01234817813765185,Normal
Entertainment,0.2962962962962963,0.24572649572649574,Up,0.006552706552706594,Normal
Gambling,0.2857142857142857,0.1476190476190476,Up,0.028571428571428553,Normal
Utilities - Regulated Water,0.2857142857142857,0.14285714285714285,Up,0.01428571428571429,Normal
Apparel Retail,0.2777777777777778,0.45,Down,-0.0222222222222222,Normal
Drug Manufacturers - Specialty & Generic,0.27586206896551724,0.34587157026325543,Down,-0.019288793103448276,Normal
Integrated Freight & Logistics,0.2727272727272727,0.41818181818181815,Down,-0.018181818181818188,Normal
Electronic Components,0.2692307692307692,0.5384615384615385,Down,-0.026923076923076827,Normal
Conglomerates,0.25,0.3861111111111111,Up,0.002777777777777768,Normal
Specialty Retail,0.25,0.2523684210526316,Down,-0.0050000000000000044,Normal
Publishing,0.25,0.275,Down,0.0,Normal
Electrical Equipment & Parts,0.23529411764705882,0.31029411764705883,Down,-0.02313725490196078,Normal
Residential Construction,0.2222222222222222,0.3888888888888889,Down,-0.033333333333333326,Normal
Packaged Foods,0.2222222222222222,0.22928753877029737,Up,0.007936507936507908,Normal
Specialty Chemicals,0.2222222222222222,0.35833333333333334,Down,-0.030555555555555558,Normal
REIT - Office,0.21428571428571427,0.2098901098901099,Down,-0.0016483516483516425,Normal
Travel Services,0.21428571428571427,0.33791208791208793,Down,-0.02857142857142858,Normal
Metal Fabrication,0.2,0.35000000000000003,Down,-0.02999999999999997,Normal
Beverages - Wineries & Distilleries,0.2,0.18,Up,0.01999999999999999,Normal
REIT - Industrial,0.2,0.32666666666666666,Down,-0.013333333333333308,Normal
Healthcare Plans,0.2,0.1,Up,0.020000000000000004,Normal
Farm & Heavy Construction Machinery,0.2,0.49254901960784314,Down,-0.04470588235294115,Normal
Specialty Industrial Machinery,0.19607843137254902,0.4525882352941176,Down,-0.035294117647058865,Normal
Closed-End Fund - Equity,0.1951219512195122,0.3245387742338962,Down,-0.01951219512195118,Normal
Software - Infrastructure,0.18888888888888888,0.10374149119209172,Up,0.008888888888888877,Normal
Education & Training Services,0.1875,0.13875,Down,-0.0012500000000000011,Normal
Packaging & Containers,0.1875,0.38125,Down,-0.03125,Normal
Credit Services,0.18518518518518517,0.14188034188034188,Down,-0.0014814814814815003,Normal
Resorts & Casinos,0.18181818181818182,0.25227272727272726,Down,-0.023484848484848497,Normal
Auto Parts,0.1724137931034483,0.3827586206896552,Down,-0.034482758620689724,Normal
Diagnostics & Research,0.16129032258064516,0.17943548387096775,Down,-0.011995967741935482,Normal
Banks - Diversified,0.15789473684210525,0.32105263157894737,Down,-0.0421052631578947,Normal
Leisure,0.15384615384615385,0.24935897435897436,Down,-0.0262820512820513,Normal
Semiconductors,0.14893617021276595,0.35062056737588654,Down,-0.03093971631205672,Normal
Insurance - Diversified,0.14285714285714285,0.19999999999999998,Down,-0.014285714285714263,Normal
Farm Products,0.14285714285714285,0.32857142857142857,Down,-0.01428571428571429,Normal
Medical Instruments & Supplies,0.13793103448275862,0.2689655172413793,Down,-0.009540229885057483,Normal
Specialty Business Services,0.13636363636363635,0.13712591756070017,Up,0.004545454545454547,Normal
Food Distribution,0.125,0.475,Down,-0.0625,Normal
Security & Protection Services,0.125,0.4625,Down,-0.04999999999999993,Normal
Solar,0.125,0.2747222222222222,Down,-0.04750000000000004,Normal
Software - Application,0.12087912087912088,0.10092169202452543,Up,0.004395604395604394,Normal
Asset Management,0.11428571428571428,0.133316891974181,Down,-0.004513457556935774,Normal
Capital Markets,0.1111111111111111,0.14203131703131705,Down,0.0,Normal
Utilities - Renewable,0.1111111111111111,0.45555555555555555,Down,-0.055555555555555525,Normal
Waste Management,0.1111111111111111,0.14444444444444443,Down,-0.011111111111111127,Normal
Advertising Agencies,0.1111111111111111,0.02222222222222222,Up,0.01111111111111111,Normal
Medical Devices,0.10204081632653061,0.16868027210884357,Down,-0.007795918367346916,Normal
Health Information Services,0.09523809523809523,0.08115288220551378,Up,0.003968253968253968,Oversold
Financial Data & Stock Exchanges,0.09090909090909091,0.10909090909090909,Down,-1.3877787807814457e-17,Oversold
Building Materials,0.09090909090909091,0.2554545454545455,Down,-0.018181818181818132,Oversold
Beverages - Non-Alcoholic,0.09090909090909091,0.35454545454545455,Down,-0.018181818181818132,Oversold
Apparel Manufacturing,0.08333333333333333,0.38333333333333336,Down,-0.04166666666666663,Oversold
Information Technology Services,0.08333333333333333,0.03741363211951447,Down,-0.0004901960784313708,Oversold
Real Estate Services,0.08333333333333333,0.08076923076923077,Up,0.0006410256410256387,Oversold
Restaurants,0.07692307692307693,0.0839031339031339,Up,0.003988603988603984,Oversold
Insurance - Specialty,0.07692307692307693,0.06153846153846154,Down,0.0,Oversold
Insurance - Life,0.07142857142857142,0.0642857142857143,Down,-0.014285714285714263,Oversold
Computer Hardware,0.06666666666666667,0.11856684981684981,Down,-0.014761904761904754,Oversold
Rental & Leasing Services,0.06666666666666667,0.29238095238095235,Down,-0.03619047619047622,Oversold
Household & Personal Products,0.06666666666666667,0.1,Down,0.0,Oversold
Industrial Distribution,0.0625,0.2375,Down,-0.03125,Oversold
REIT - Residential,0.0625,0.05,Up,0.0062500000000000056,Oversold
Banks - Regional,0.024242424242424242,0.1697221596131329,Down,-0.052727272727272706,Oversold
Closed-End Fund - Debt,0.014285714285714285,0.03796910205822285,Down,-0.003976833976833974,Oversold
Auto & Truck Dealerships,0.0,0.048095238095238094,Down,-0.006666666666666675,Oversold
Airports & Air Services,0.0,0.25,Down,0.0,Oversold
Beverages - Brewers,0.0,0.26666666666666666,Down,-0.033333333333333326,Oversold
Airlines,0.0,0.21794871794871798,Down,-0.061538461538461514,Oversold
Auto Manufacturers,0.0,0.1568181818181818,Down,-0.036363636363636376,Oversold
Lumber & Wood Production,0.0,0.1,Down,-0.024999999999999994,Oversold
Lodging,0.0,0.45,Down,-0.062499999999999944,Oversold
Internet Content & Information,0.0,0.0,Down,0.0,Oversold
Internet Retail,0.0,0.03431372549019608,Down,-0.00555555555555555,Oversold
Grocery Stores,0.0,0.1261904761904762,Down,-0.01428571428571429,Oversold
Home Improvement Retail,0.0,0.09999999999999999,Down,-0.03333333333333331,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Insurance - Brokers,0.0,0.0,Down,0.0,Oversold
Footwear & Accessories,0.0,0.09999999999999999,Down,-0.01428571428571429,Oversold
"Furnishings, Fixtures & Appliances",0.0,0.09999999999999999,Down,-0.028571428571428567,Oversold
Coking Coal,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Foreign,0.0,0.4,Down,-0.07499999999999996,Oversold
Department Stores,0.0,0.2,Down,-0.09999999999999998,Oversold
Electronic Gaming & Multimedia,0.0,0.0,Down,0.0,Oversold
Electronics & Computer Distribution,0.0,0.28,Down,-0.03999999999999998,Oversold
Financial Conglomerates,0.0,0.22000000000000003,Down,-0.04999999999999999,Oversold
Consumer Electronics,0.0,0.12000000000000002,Down,-0.01999999999999999,Oversold
Consulting Services,0.0,0.0,Down,0.0,Oversold
Building Products & Equipment,0.0,0.17619047619047618,Down,-0.033333333333333354,Oversold
Real Estate - Development,0.0,0.3,Down,-0.10000000000000003,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Paper & Paper Products,0.0,0.26666666666666666,Down,0.0,Oversold
Personal Services,0.0,0.0,Down,0.0,Oversold
Pollution & Treatment Controls,0.0,0.41666666666666663,Down,-0.06666666666666665,Oversold
REIT - Mortgage,0.0,0.04095238095238095,Down,0.0,Oversold
Recreational Vehicles,0.0,0.08,Down,-0.05,Oversold
Staffing & Employment Services,0.0,0.0,Down,0.0,Oversold
Shell Companies,0.0,0.0,Down,-0.0013888888888888887,Oversold
Tobacco,0.0,0.5000000000000001,Down,-0.019999999999999907,Oversold
Textile Manufacturing,0.0,0.0,Down,0.0,Oversold
Steel,0.0,0.21272727272727274,Down,-0.06363636363636363,Oversold
Utilities - Independent Power Producers,0.0,0.11428571428571428,Down,-0.028571428571428567,Oversold
