Industry,Ratio,10MA,Trend,Slope,Status
REIT - Diversified,0.4444444444444444,0.3333333333333333,Up,0.011111111111111072,Overbought
Railroads,0.4444444444444444,0.41388888888888886,Up,0.00694444444444442,Overbought
Apparel Retail,0.4444444444444444,0.34444444444444444,Up,0.011111111111111072,Overbought
Gambling,0.42857142857142855,0.11428571428571428,Up,0.04285714285714286,Overbought
Education & Training Services,0.42857142857142855,0.2620879120879121,Up,0.01978021978021982,Overbought
Footwear & Accessories,0.42857142857142855,0.4,Up,0.014285714285714346,Overbought
Scientific & Technical Instruments,0.4117647058823529,0.42287581699346405,Down,-0.0032679738562091387,Overbought
REIT - Industrial,0.4,0.22666666666666666,Up,0.006666666666666626,Overbought
Insurance - Life,0.38461538461538464,0.1769230769230769,Up,0.03076923076923077,Overbought
Apparel Manufacturing,0.38461538461538464,0.47482517482517483,Down,-0.011538461538461608,Overbought
Security & Protection Services,0.375,0.3625,Down,0.0,Overbought
Oil & Gas Refining & Marketing,0.36363636363636365,0.4636363636363637,Up,0.018181818181818188,Normal
Beverages - Non-Alcoholic,0.36363636363636365,0.2545454545454545,Down,0.0,Normal
Auto Parts,0.3448275862068966,0.27873563218390807,Up,0.007816091954022997,Normal
Medical Care Facilities,0.34375,0.2709280303030303,Up,0.001041666666666663,Normal
Discount Stores,0.3333333333333333,0.2444444444444444,Up,0.0111111111111111,Normal
Thermal Coal,0.3333333333333333,0.2583333333333333,Up,0.008333333333333304,Normal
Real Estate - Development,0.3333333333333333,0.2,Up,0.033333333333333354,Normal
Beverages - Brewers,0.3333333333333333,0.16666666666666666,Up,0.016666666666666663,Normal
Department Stores,0.3333333333333333,0.16666666666666666,Up,0.033333333333333326,Normal
Insurance - Reinsurance,0.3333333333333333,0.08333333333333333,Up,0.033333333333333326,Normal
Capital Markets,0.32432432432432434,0.23577524893314367,Up,0.016216216216216217,Normal
Electrical Equipment & Parts,0.3157894736842105,0.3447368421052631,Down,-0.016040100250626632,Normal
Communication Equipment,0.3103448275862069,0.37898034853540974,Down,-0.0289655172413793,Normal
Conglomerates,0.3076923076923077,0.21840659340659344,Up,0.00219780219780219,Normal
Specialty Industrial Machinery,0.3076923076923077,0.23925979680696666,Up,0.0019230769230769718,Normal
Travel Services,0.3076923076923077,0.30000000000000004,Up,5.551115123125783e-17,Normal
Aerospace & Defense,0.3050847457627119,0.23341792529248312,Down,-0.009146697837521894,Normal
Drug Manufacturers - Specialty & Generic,0.2903225806451613,0.21569892473118282,Up,0.005698924731182858,Normal
Insurance - Diversified,0.2857142857142857,0.11428571428571428,Up,0.028571428571428567,Normal
Grocery Stores,0.2857142857142857,0.14285714285714285,Up,0.028571428571428567,Normal
Tools & Accessories,0.2857142857142857,0.15714285714285714,Up,0.01428571428571429,Normal
Specialty Chemicals,0.2702702702702703,0.13333333333333333,Up,0.008108108108108109,Normal
Medical Devices,0.2641509433962264,0.16936747529200358,Up,0.014876632801161083,Normal
Airlines,0.25,0.225,Down,0.0,Normal
Food Distribution,0.25,0.2125,Up,0.012499999999999983,Normal
Medical Distribution,0.25,0.175,Up,0.024999999999999994,Normal
Pollution & Treatment Controls,0.25,0.175,Up,0.008333333333333331,Normal
Diagnostics & Research,0.23333333333333334,0.19580645161290322,Up,0.007204301075268815,Normal
Software - Infrastructure,0.23255813953488372,0.24053170664064435,Down,-0.0045219638242894045,Normal
"Furnishings, Fixtures & Appliances",0.23076923076923078,0.1474358974358974,Up,0.007692307692307665,Normal
Industrial Distribution,0.2222222222222222,0.24035087719298245,Down,-0.009356725146198813,Normal
Specialty Business Services,0.21739130434782608,0.1826086956521739,Down,-0.011594202898550732,Normal
Biotechnology,0.21666666666666667,0.18258808647881627,Down,-0.006754385964912291,Normal
REIT - Healthcare Facilities,0.21428571428571427,0.0642857142857143,Up,0.007142857142857152,Normal
Packaging & Containers,0.21428571428571427,0.09285714285714285,Up,0.007142857142857145,Normal
Oil & Gas Equipment & Services,0.21212121212121213,0.1905525846702317,Up,0.0065062388591800024,Normal
Copper,0.2,0.42000000000000004,Down,-0.06000000000000005,Normal
Restaurants,0.2,0.124,Up,0.008461538461538451,Normal
Health Information Services,0.2,0.21690476190476193,Up,0.0009523809523809545,Normal
Specialty Retail,0.2,0.095,Up,0.0050000000000000044,Normal
Recreational Vehicles,0.2,0.09000000000000001,Up,0.010000000000000009,Normal
Electronic Gaming & Multimedia,0.2,0.1766666666666667,Up,2.7755575615628914e-17,Normal
Household & Personal Products,0.2,0.08761904761904762,Up,0.020000000000000004,Normal
Telecom Services,0.1891891891891892,0.17254075938286467,Down,-0.0015939015939015755,Normal
Credit Services,0.18518518518518517,0.14116809116809118,Up,0.0069800569800569645,Normal
Engineering & Construction,0.17647058823529413,0.13137254901960785,Down,-0.0005347593582887555,Normal
Oil & Gas Integrated,0.17647058823529413,0.17058823529411765,Down,0.0,Normal
Building Products & Equipment,0.17391304347826086,0.14664031620553358,Up,0.008300395256916976,Normal
Oil & Gas Midstream,0.16666666666666666,0.13333333333333333,Down,-0.0023809523809524002,Normal
Real Estate Services,0.16666666666666666,0.19999999999999998,Down,-0.008333333333333331,Normal
Utilities - Diversified,0.16666666666666666,0.26666666666666666,Down,-0.016666666666666663,Normal
Asset Management,0.15789473684210525,0.1427758031442242,Down,-0.0026315789473684015,Normal
Auto & Truck Dealerships,0.15384615384615385,0.12967032967032968,Up,0.0010989010989011228,Normal
REIT - Specialty,0.15384615384615385,0.10879120879120878,Up,0.001098901098901095,Normal
Marine Shipping,0.15384615384615385,0.13846153846153847,Up,0.007692307692307665,Normal
Building Materials,0.15384615384615385,0.1,Down,0.0,Normal
Software - Application,0.14432989690721648,0.1421943859470049,Up,0.0010309278350515427,Normal
Information Technology Services,0.1388888888888889,0.15189255189255188,Up,0.003078078078078056,Normal
Packaged Foods,0.13793103448275862,0.07841634738186462,Up,0.0026819923371647486,Normal
Medical Instruments & Supplies,0.13793103448275862,0.09064039408866995,Up,0.006650246305418717,Normal
Farm & Heavy Construction Machinery,0.13333333333333333,0.15380952380952378,Up,0.006190476190476163,Normal
Staffing & Employment Services,0.125,0.125,Up,0.012499999999999997,Normal
Oil & Gas Drilling,0.125,0.1,Down,0.0,Normal
Other Industrial Metals & Mining,0.125,0.3025369797041623,Down,-0.03455882352941181,Normal
Personal Services,0.125,0.1125,Down,-0.0017857142857142794,Normal
Internet Retail,0.11764705882352941,0.11176470588235292,Down,-0.005882352941176491,Normal
Chemicals,0.1111111111111111,0.0611111111111111,Up,0.0011111111111111183,Normal
Advertising Agencies,0.1,0.07333333333333333,Up,0.010000000000000009,Normal
Utilities - Renewable,0.1,0.37757575757575756,Down,-0.035454545454545405,Normal
Auto Manufacturers,0.09090909090909091,0.2,Down,-0.009090909090909066,Oversold
Internet Content & Information,0.08695652173913043,0.06814888010540184,Down,-0.003804347826086976,Oversold
REIT - Office,0.07692307692307693,0.015384615384615385,Down,0.0,Oversold
Oil & Gas E&P,0.06818181818181818,0.14577167019027484,Up,0.006818181818181807,Oversold
Utilities - Regulated Electric,0.05555555555555555,0.0611111111111111,Down,-0.002777777777777782,Oversold
Closed-End Fund - Equity,0.05263157894736842,0.0838913812598023,Down,-0.0030701754385965008,Oversold
Insurance - Property & Casualty,0.02702702702702703,0.032219061166429586,Up,7.112375533428056e-05,Oversold
Shell Companies,0.019230769230769232,0.035296070564978126,Down,-0.0062401883830455265,Oversold
Broadcasting,0.0,0.0,Down,0.0,Oversold
Beverages - Wineries & Distilleries,0.0,0.0,Down,0.0,Oversold
Agricultural Inputs,0.0,0.0,Down,0.0,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Gold,0.0,0.07298387096774193,Down,-0.00967741935483872,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Insurance - Brokers,0.0,0.007692307692307693,Down,-0.007692307692307693,Oversold
Financial Data & Stock Exchanges,0.0,0.0,Down,0.0,Oversold
Consumer Electronics,0.0,0.15,Down,-0.024999999999999994,Oversold
Consulting Services,0.0,0.0,Down,0.0,Oversold
Coking Coal,0.0,0.5666666666666667,Down,-0.06666666666666665,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Debt,0.0,0.0,Down,0.0,Oversold
Business Equipment & Supplies,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Farm Products,0.0,0.1839285714285714,Down,-0.012500000000000011,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Insurance - Specialty,0.0,0.015384615384615385,Down,0.0,Oversold
Residential Construction,0.0,0.005555555555555555,Down,-0.005555555555555555,Oversold
REIT - Residential,0.0,0.03602941176470588,Down,-0.0062500000000000056,Oversold
Other Precious Metals & Mining,0.0,0.13999999999999999,Down,-0.03,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
REIT - Mortgage,0.0,0.0,Down,0.0,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
Solar,0.0,0.27,Down,-0.03999999999999998,Oversold
Silver,0.0,0.26666666666666666,Down,-0.033333333333333326,Oversold
Tobacco,0.0,0.04,Down,-0.02000000000000001,Oversold
Uranium,0.0,0.1,Down,-0.014285714285714277,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Gas,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Water,0.0,0.0375,Down,0.0,Oversold
Waste Management,0.0,0.025,Down,-0.011111111111111106,Oversold
