Industry,Ratio,10MA,Trend,Slope,Status
Utilities - Diversified,0.16666666666666666,0.21666666666666665,Up,0.016666666666666663,Normal
Apparel Retail,0.16666666666666666,0.11458333333333333,Up,0.010416666666666671,Normal
Semiconductors,0.15217391304347827,0.1517113783533765,Up,0.010962072155411645,Normal
Health Information Services,0.15,0.09642857142857143,Up,0.010238095238095254,Normal
Gambling,0.14285714285714285,0.14285714285714285,Down,0.0,Normal
Drug Manufacturers - General,0.14285714285714285,0.02857142857142857,Up,0.014285714285714285,Normal
Software - Infrastructure,0.1411764705882353,0.14064295485636116,Down,-0.002161422708618327,Normal
Advertising Agencies,0.125,0.11666666666666665,Up,0.001388888888888884,Normal
Semiconductor Equipment & Materials,0.12,0.28400000000000003,Up,0.0040000000000000036,Normal
Electrical Equipment & Parts,0.11764705882352941,0.25955882352941173,Down,-0.005882352941176505,Normal
Aerospace & Defense,0.11764705882352941,0.21797290759554908,Down,-0.013725490196078438,Normal
Packaged Foods,0.11538461538461539,0.05356125356125356,Up,0.007692307692307693,Normal
Closed-End Fund - Equity,0.11363636363636363,0.10258985200845665,Down,-0.0022727272727272735,Normal
Utilities - Regulated Water,0.1111111111111111,0.09365079365079365,Down,-0.0031746031746031633,Normal
Medical Instruments & Supplies,0.10344827586206896,0.06206896551724138,Up,0.006896551724137931,Normal
Integrated Freight & Logistics,0.09090909090909091,0.046363636363636364,Up,0.009090909090909087,Oversold
Engineering & Construction,0.08571428571428572,0.1784033613445378,Down,-0.0061344537815126166,Oversold
Medical Devices,0.0851063829787234,0.07692592994644666,Up,0.004343971631205673,Oversold
Real Estate Services,0.08333333333333333,0.03333333333333333,Down,0.0,Oversold
Building Materials,0.08333333333333333,0.041666666666666664,Up,0.008333333333333331,Oversold
Resorts & Casinos,0.08333333333333333,0.06666666666666667,Up,0.008333333333333338,Oversold
REIT - Retail,0.08333333333333333,0.11666666666666667,Down,-0.004166666666666652,Oversold
Travel Services,0.07692307692307693,0.09890109890109891,Up,0.007692307692307707,Oversold
REIT - Office,0.07692307692307693,0.053846153846153856,Up,0.0076923076923077,Oversold
Credit Services,0.07407407407407407,0.07738095238095238,Down,-0.003703703703703695,Oversold
Utilities - Regulated Gas,0.07142857142857142,0.16428571428571428,Down,-0.028571428571428553,Oversold
Marine Shipping,0.07142857142857142,0.09285714285714285,Up,0.007142857142857131,Oversold
Computer Hardware,0.07142857142857142,0.2834523809523809,Down,-0.01785714285714285,Oversold
Diagnostics & Research,0.06666666666666667,0.08666666666666667,Up,0.003333333333333327,Oversold
REIT - Industrial,0.06666666666666667,0.07333333333333333,Up,0.006666666666666668,Oversold
Packaging & Containers,0.06666666666666667,0.02,Down,0.0,Oversold
Software - Application,0.06666666666666667,0.07745318352059925,Down,-0.002322097378277141,Oversold
REIT - Residential,0.0625,0.0625,Down,0.0,Oversold
Scientific & Technical Instruments,0.058823529411764705,0.11176470588235295,Down,-0.005882352941176464,Oversold
Residential Construction,0.058823529411764705,0.052941176470588235,Down,0.0,Oversold
Asset Management,0.04411764705882353,0.02474919883592632,Up,6.393861892582675e-05,Oversold
Internet Content & Information,0.041666666666666664,0.041666666666666664,Up,0.004166666666666666,Oversold
Shell Companies,0.0392156862745098,0.005808361080281169,Up,0.00392156862745098,Oversold
Entertainment,0.038461538461538464,0.03461538461538462,Down,0.0,Oversold
Restaurants,0.038461538461538464,0.07792022792022793,Down,-0.0038461538461538325,Oversold
Capital Markets,0.030303030303030304,0.04458365164247517,Up,0.00017316017316017923,Oversold
Information Technology Services,0.029411764705882353,0.03342165695106871,Up,0.0029411764705882283,Oversold
Utilities - Regulated Electric,0.02702702702702703,0.1,Down,-0.008108108108108109,Oversold
Insurance - Property & Casualty,0.02631578947368421,0.05526315789473685,Down,-0.0027738264580369765,Oversold
Specialty Industrial Machinery,0.0196078431372549,0.05686274509803922,Up,6.938893903907228e-18,Oversold
Banks - Regional,0.01764705882352941,0.012392287291856877,Up,0.0017647058823529425,Oversold
Apparel Manufacturing,0.0,0.05227272727272728,Down,-0.008333333333333325,Oversold
Airports & Air Services,0.0,0.0,Down,0.0,Oversold
Airlines,0.0,0.0,Down,0.0,Oversold
Auto Manufacturers,0.0,0.025,Down,0.0,Oversold
Auto Parts,0.0,0.006896551724137931,Down,0.0,Oversold
Beverages - Non-Alcoholic,0.0,0.07272727272727272,Down,-0.018181818181818188,Oversold
Beverages - Wineries & Distilleries,0.0,0.1,Down,-0.01999999999999999,Oversold
Banks - Diversified,0.0,0.031578947368421054,Down,0.0,Oversold
Beverages - Brewers,0.0,0.0,Down,0.0,Oversold
Auto & Truck Dealerships,0.0,0.0,Down,0.0,Oversold
Aluminum,0.0,0.225,Down,-0.05000000000000002,Oversold
Internet Retail,0.0,0.02941176470588236,Down,-0.005882352941176464,Oversold
Financial Data & Stock Exchanges,0.0,0.0,Down,0.0,Oversold
Healthcare Plans,0.0,0.0,Down,0.0,Oversold
Grocery Stores,0.0,0.016666666666666666,Down,-0.016666666666666673,Oversold
Household & Personal Products,0.0,0.0,Down,0.0,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Industrial Distribution,0.0,0.005263157894736842,Down,0.0,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Insurance - Brokers,0.0,0.0,Down,0.0,Oversold
Insurance - Diversified,0.0,0.0,Down,0.0,Oversold
Gold,0.0,0.0,Down,-0.006060606060606061,Oversold
Footwear & Accessories,0.0,0.0,Down,0.0,Oversold
"Furnishings, Fixtures & Appliances",0.0,0.0,Down,0.0,Oversold
Consulting Services,0.0,0.01111111111111111,Down,0.0,Oversold
Closed-End Fund - Debt,0.0,0.004594990415885939,Down,0.0,Oversold
Building Products & Equipment,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Confectioners,0.0,0.19999999999999998,Down,-0.033333333333333326,Oversold
Copper,0.0,0.0,Down,0.0,Oversold
Consumer Electronics,0.0,0.0,Down,0.0,Oversold
Department Stores,0.0,0.0,Down,0.0,Oversold
Discount Stores,0.0,0.01111111111111111,Down,0.0,Oversold
Electronic Components,0.0,0.11923076923076922,Down,0.0,Oversold
Electronic Gaming & Multimedia,0.0,0.15,Down,0.0,Oversold
Farm & Heavy Construction Machinery,0.0,0.0,Down,0.0,Oversold
Financial Conglomerates,0.0,0.0,Down,0.0,Oversold
Medical Distribution,0.0,0.0,Down,0.0,Oversold
Lodging,0.0,0.0,Down,0.0,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Leisure,0.0,0.0,Down,0.0,Oversold
Insurance - Specialty,0.0,0.0,Down,0.0,Oversold
Insurance - Life,0.0,0.006666666666666666,Down,0.0,Oversold
REIT - Diversified,0.0,0.025000000000000005,Down,0.0,Oversold
REIT - Healthcare Facilities,0.0,0.10769230769230771,Down,-0.023076923076923092,Oversold
Real Estate - Development,0.0,0.02,Down,0.0,Oversold
Metal Fabrication,0.0,0.01818181818181818,Down,0.0,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Other Precious Metals & Mining,0.0,0.02857142857142857,Down,-0.014285714285714287,Oversold
Other Industrial Metals & Mining,0.0,0.06422619047619048,Down,-0.013333333333333336,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
Personal Services,0.0,0.04523809523809523,Down,-0.016666666666666677,Oversold
Pollution & Treatment Controls,0.0,0.03333333333333333,Down,0.0,Oversold
Rental & Leasing Services,0.0,0.0,Down,0.0,Oversold
REIT - Specialty,0.0,0.07857142857142856,Down,-0.01428571428571429,Oversold
REIT - Mortgage,0.0,0.0,Down,0.0,Oversold
Railroads,0.0,0.0,Down,0.0,Oversold
Real Estate - Diversified,0.0,0.05,Down,0.0,Oversold
Recreational Vehicles,0.0,0.0,Down,0.0,Oversold
Security & Protection Services,0.0,0.0125,Down,0.0,Oversold
Silver,0.0,0.0,Down,0.0,Oversold
Staffing & Employment Services,0.0,0.0,Down,0.0,Oversold
Trucking,0.0,0.0,Down,0.0,Oversold
Tobacco,0.0,0.02,Down,0.0,Oversold
Textile Manufacturing,0.0,0.0,Down,0.0,Oversold
Steel,0.0,0.0,Down,0.0,Oversold
Tools & Accessories,0.0,0.0,Down,0.0,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
Uranium,0.0,0.049999999999999996,Down,-0.016666666666666684,Oversold
