Industry,Ratio,10MA,Trend,Slope,Status
Footwear & Accessories,0.2857142857142857,0.1857142857142857,Up,0.028571428571428553,Normal
Education & Training Services,0.2857142857142857,0.2208791208791209,Up,0.013186813186813223,Normal
Rental & Leasing Services,0.2857142857142857,0.15,Up,0.021428571428571436,Normal
Aerospace & Defense,0.2807017543859649,0.3252810710160982,Up,0.006251993620414675,Normal
Capital Markets,0.2631578947368421,0.24418365734155206,Down,-0.0007112375533428195,Normal
Thermal Coal,0.25,0.1,Up,0.02500000000000001,Normal
Medical Distribution,0.25,0.075,Up,0.024999999999999994,Normal
Farm Products,0.25,0.14821428571428572,Down,-0.0035714285714285587,Normal
Airlines,0.25,0.20384615384615384,Up,0.025000000000000022,Normal
Real Estate Services,0.25,0.20833333333333334,Up,0.008333333333333331,Normal
Consumer Electronics,0.25,0.25,Down,0.0,Normal
Financial Conglomerates,0.25,0.365,Up,0.0050000000000000044,Normal
Marine Shipping,0.23076923076923078,0.3538461538461538,Down,-0.04120879120879123,Normal
Telecom Services,0.23076923076923078,0.2049561403508772,Up,0.007287449392712558,Normal
REIT - Diversified,0.2222222222222222,0.25555555555555554,Up,0.011111111111111072,Normal
Discount Stores,0.2222222222222222,0.16666666666666666,Down,0.0,Normal
Medical Care Facilities,0.21875,0.3464748289345064,Down,-0.011458333333333348,Normal
REIT - Retail,0.21739130434782608,0.26521739130434785,Up,0.013043478260869601,Normal
Specialty Business Services,0.21739130434782608,0.30144927536231886,Down,-0.004347826086956497,Normal
Biotechnology,0.21081081081081082,0.22777673188297703,Up,0.0096680376028202,Normal
Industrial Distribution,0.21052631578947367,0.22631578947368416,Down,-2.7755575615628914e-17,Normal
Drug Manufacturers - Specialty & Generic,0.2,0.23666666666666666,Down,-0.0033333333333333826,Normal
Chemicals,0.2,0.1,Up,0.010000000000000009,Normal
Specialty Industrial Machinery,0.19230769230769232,0.20384615384615384,Up,0.005769230769230749,Normal
Health Information Services,0.19047619047619047,0.19595238095238093,Up,0.004047619047619022,Normal
Auto Manufacturers,0.18181818181818182,0.15454545454545457,Up,0.009090909090909122,Normal
Software - Application,0.1782178217821782,0.11955843175026899,Up,0.014560912613000437,Normal
Oil & Gas Integrated,0.17647058823529413,0.32352941176470584,Down,-0.06470588235294122,Normal
Auto Parts,0.16666666666666666,0.174367816091954,Up,0.009770114942528718,Normal
Apparel Retail,0.16666666666666666,0.17581699346405227,Up,0.016666666666666635,Normal
Electronic Gaming & Multimedia,0.16666666666666666,0.19666666666666668,Down,-0.003333333333333327,Normal
Diagnostics & Research,0.16129032258064516,0.1311457174638487,Up,0.006129032258064521,Normal
Banks - Regional,0.1590909090909091,0.25902851116381875,Up,0.009129429892141772,Normal
Closed-End Fund - Equity,0.15789473684210525,0.10363916548127075,Up,0.010384068278805128,Normal
Asset Management,0.15584415584415584,0.1780587833219412,Down,-0.0017489177489177776,Normal
Auto & Truck Dealerships,0.15384615384615385,0.12252747252747254,Up,0.008241758241758254,Normal
Information Technology Services,0.15384615384615385,0.11270562060035745,Up,0.007051282051282054,Normal
Building Materials,0.15384615384615385,0.07692307692307693,Down,0.0,Normal
Tools & Accessories,0.14285714285714285,0.14285714285714285,Down,0.0,Normal
Uranium,0.14285714285714285,0.04285714285714286,Up,0.014285714285714287,Normal
Drug Manufacturers - General,0.13333333333333333,0.3466666666666667,Down,-0.00666666666666671,Normal
Internet Content & Information,0.125,0.08101119894598156,Down,0.0,Normal
Waste Management,0.125,0.11111111111111112,Up,0.012500000000000011,Normal
Staffing & Employment Services,0.125,0.0375,Down,-0.0017857142857142863,Normal
Personal Services,0.125,0.125,Down,-0.0017857142857142794,Normal
Food Distribution,0.125,0.1125,Down,-0.012499999999999997,Normal
Engineering & Construction,0.12121212121212122,0.1484848484848485,Down,-0.009090909090909066,Normal
Restaurants,0.12,0.10230769230769232,Up,0.004307692307692318,Normal
Medical Devices,0.12,0.1322750789720823,Down,-0.0040000000000000036,Normal
Oil & Gas Midstream,0.11904761904761904,0.44523809523809527,Down,-0.0666666666666666,Normal
Internet Retail,0.11764705882352941,0.1,Up,0.0058823529411764774,Normal
Advertising Agencies,0.1111111111111111,0.01111111111111111,Up,0.01111111111111111,Normal
Credit Services,0.1111111111111111,0.14572649572649574,Down,-0.004273504273504258,Normal
Specialty Chemicals,0.10810810810810811,0.14594594594594595,Down,-0.010810810810810811,Normal
Specialty Retail,0.1,0.08605263157894737,Down,-0.0050000000000000044,Normal
Recreational Vehicles,0.1,0.08,Up,0.010000000000000009,Normal
Gold,0.0967741935483871,0.06975806451612904,Up,0.009677419354838714,Oversold
Oil & Gas Equipment & Services,0.09090909090909091,0.41909090909090907,Down,-0.05948051948051947,Oversold
Building Products & Equipment,0.09090909090909091,0.06493506493506493,Up,0.004329004329004335,Oversold
Leisure,0.09090909090909091,0.2181818181818182,Up,2.7755575615628914e-17,Oversold
"Furnishings, Fixtures & Appliances",0.07692307692307693,0.06923076923076923,Up,0.007692307692307693,Oversold
Insurance - Life,0.07692307692307693,0.2,Down,-0.015384615384615358,Oversold
REIT - Specialty,0.07142857142857142,0.17857142857142855,Down,-0.01428571428571429,Oversold
Farm & Heavy Construction Machinery,0.07142857142857142,0.04285714285714285,Down,-6.938893903907228e-18,Oversold
Packaging & Containers,0.07142857142857142,0.11538461538461538,Down,-0.0005494505494505614,Oversold
Oil & Gas E&P,0.06976744186046512,0.21089052750992626,Down,-0.06046511627906975,Oversold
Medical Instruments & Supplies,0.06896551724137931,0.0977695675971538,Down,-0.0005108556832694733,Oversold
Household & Personal Products,0.06666666666666667,0.013333333333333332,Up,0.006666666666666666,Oversold
REIT - Industrial,0.06666666666666667,0.18666666666666668,Up,0.006666666666666682,Oversold
REIT - Residential,0.0625,0.0625,Down,0.0,Oversold
Shell Companies,0.06,0.05373695549458486,Up,0.00011764705882353482,Oversold
Utilities - Regulated Electric,0.05555555555555555,0.061111111111111116,Up,0.005555555555555557,Oversold
Packaged Foods,0.037037037037037035,0.07777777777777777,Down,-0.003703703703703709,Oversold
Insurance - Property & Casualty,0.02631578947368421,0.06913229018492176,Down,-0.007894736842105274,Oversold
Beverages - Brewers,0.0,0.25,Down,-0.033333333333333326,Oversold
Agricultural Inputs,0.0,0.04285714285714286,Down,-0.028571428571428567,Oversold
Broadcasting,0.0,0.0,Down,0.0,Oversold
Beverages - Wineries & Distilleries,0.0,0.02,Down,0.0,Oversold
Insurance - Specialty,0.0,0.0,Down,0.0,Oversold
Gambling,0.0,0.11428571428571428,Down,-0.028571428571428567,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Insurance - Brokers,0.0,0.046153846153846156,Down,0.0,Oversold
Insurance - Diversified,0.0,0.11428571428571428,Down,-0.014285714285714277,Oversold
Financial Data & Stock Exchanges,0.0,0.06363636363636364,Down,-0.00909090909090908,Oversold
Grocery Stores,0.0,0.0,Down,0.0,Oversold
Consulting Services,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Foreign,0.0,0.02,Down,0.0,Oversold
Business Equipment & Supplies,0.0,0.0,Down,0.0,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Debt,0.0,0.004972677595628415,Down,0.0,Oversold
Department Stores,0.0,0.0,Down,0.0,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Insurance - Reinsurance,0.0,0.05,Down,-0.033333333333333326,Oversold
Residential Construction,0.0,0.049999999999999996,Down,-0.005555555555555557,Oversold
REIT - Office,0.0,0.06153846153846154,Down,-0.007692307692307693,Oversold
Real Estate - Diversified,0.0,0.0,Down,0.0,Oversold
Real Estate - Development,0.0,0.0,Down,0.0,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
Pollution & Treatment Controls,0.0,0.13333333333333333,Down,-0.016666666666666635,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Oil & Gas Drilling,0.0,0.5125,Down,-0.10000000000000009,Oversold
REIT - Mortgage,0.0,0.055128205128205134,Down,-0.008333333333333325,Oversold
REIT - Healthcare Facilities,0.0,0.32857142857142857,Down,-0.0357142857142857,Oversold
Tobacco,0.0,0.4,Down,-0.05999999999999994,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Water,0.0,0.0125,Down,0.0,Oversold
Utilities - Regulated Gas,0.0,0.05714285714285714,Down,-0.014285714285714284,Oversold
