Industry,Ratio,10MA,Trend,Slope,Status
Resorts & Casinos,0.16666666666666666,0.05,Up,0.01666666666666667,Normal
Apparel Retail,0.16666666666666666,0.1,Down,0.0,Normal
Banks - Diversified,0.15789473684210525,0.021052631578947368,Up,0.010526315789473684,Normal
Biotechnology,0.15730337078651685,0.2267851864211825,Down,-0.02510735925642682,Normal
Credit Services,0.14814814814814814,0.08478835978835979,Up,0.003703703703703709,Normal
Gambling,0.14285714285714285,0.14285714285714285,Down,0.0,Normal
Advertising Agencies,0.125,0.11388888888888889,Up,0.0013888888888889117,Normal
Security & Protection Services,0.125,0.0125,Up,0.0125,Normal
Software - Infrastructure,0.11764705882352941,0.1460655376825951,Down,-0.0030080213903743436,Normal
Specialty Industrial Machinery,0.11764705882352941,0.05279034690799397,Up,0.00392156862745098,Normal
Closed-End Fund - Equity,0.11363636363636363,0.10745243128964059,Down,-0.0002642706131078115,Normal
Restaurants,0.1111111111111111,0.0896011396011396,Down,-0.00042735042735042583,Normal
Medical Instruments & Supplies,0.10344827586206896,0.05517241379310345,Down,0.0,Normal
Diagnostics & Research,0.1,0.07666666666666666,Up,0.003333333333333327,Normal
Waste Management,0.1,0.09777777777777777,Down,-0.0011111111111111183,Normal
Health Information Services,0.09523809523809523,0.08619047619047619,Down,-0.004761904761904745,Oversold
Capital Markets,0.09090909090909091,0.04423733129615483,Up,0.006233766233766237,Oversold
Metal Fabrication,0.09090909090909091,0.02909090909090909,Down,-0.01090909090909091,Oversold
REIT - Retail,0.08333333333333333,0.1375,Down,-0.020833333333333343,Oversold
Auto Manufacturers,0.08333333333333333,0.025,Down,0.0,Oversold
Apparel Manufacturing,0.08333333333333333,0.06060606060606061,Down,-1.3877787807814457e-17,Oversold
Software - Application,0.07865168539325842,0.0807865168539326,Down,-0.0021348314606741414,Oversold
Entertainment,0.07692307692307693,0.05,Down,-0.01823361823361823,Oversold
REIT - Office,0.07692307692307693,0.053846153846153856,Up,0.0076923076923077,Oversold
Travel Services,0.07692307692307693,0.09890109890109891,Up,0.0005494505494505475,Oversold
Other Industrial Metals & Mining,0.07142857142857142,0.10030462184873949,Down,-0.026190476190476222,Oversold
Utilities - Regulated Gas,0.07142857142857142,0.20714285714285713,Down,-0.014285714285714318,Oversold
Auto Parts,0.06896551724137931,0.006896551724137931,Up,0.006896551724137931,Oversold
REIT - Industrial,0.06666666666666667,0.06,Up,0.006666666666666668,Oversold
REIT - Residential,0.0625,0.0625,Down,0.0,Oversold
Medical Devices,0.0625,0.06424862498190766,Up,0.002083333333333326,Oversold
Residential Construction,0.058823529411764705,0.052941176470588235,Up,0.0003267973856209208,Oversold
Information Technology Services,0.05555555555555555,0.030405405405405407,Up,0.0028528528528528573,Oversold
Insurance - Property & Casualty,0.05263157894736842,0.0635135135135135,Down,-0.002844950213371278,Oversold
Asset Management,0.04477611940298507,0.030482361666275853,Down,-0.0028753292361720847,Oversold
Internet Content & Information,0.041666666666666664,0.03333333333333333,Up,0.004166666666666666,Oversold
Banks - Regional,0.041176470588235294,0.006509934350680405,Up,0.0029200422684043676,Oversold
Packaged Foods,0.038461538461538464,0.049430199430199426,Down,-0.007264957264957267,Oversold
Utilities - Regulated Electric,0.02702702702702703,0.12162162162162163,Down,-0.013513513513513514,Oversold
Beverages - Non-Alcoholic,0.0,0.1,Down,-0.009090909090909094,Oversold
Auto & Truck Dealerships,0.0,0.0,Down,0.0,Oversold
Beverages - Wineries & Distilleries,0.0,0.12000000000000002,Down,-0.01999999999999999,Oversold
Airlines,0.0,0.0,Down,0.0,Oversold
Aluminum,0.0,0.325,Down,-0.04999999999999999,Oversold
Airports & Air Services,0.0,0.0,Down,0.0,Oversold
Beverages - Brewers,0.0,0.0,Down,0.0,Oversold
Healthcare Plans,0.0,0.0,Down,0.0,Oversold
Grocery Stores,0.0,0.03333333333333334,Down,0.0,Oversold
Household & Personal Products,0.0,0.0,Down,0.0,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Industrial Distribution,0.0,0.00625,Down,0.0,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Internet Retail,0.0,0.0411764705882353,Down,-0.0058823529411764705,Oversold
Financial Data & Stock Exchanges,0.0,0.0,Down,0.0,Oversold
Gold,0.0,0.021212121212121213,Down,-0.02727272727272727,Oversold
Footwear & Accessories,0.0,0.0,Down,0.0,Oversold
"Furnishings, Fixtures & Appliances",0.0,0.0,Down,0.0,Oversold
Department Stores,0.0,0.0,Down,0.0,Oversold
Drug Manufacturers - General,0.0,0.02142857142857143,Down,0.0,Oversold
Building Products & Equipment,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Debt,0.0,0.004594990415885939,Down,0.0,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Copper,0.0,0.0,Down,0.0,Oversold
Consumer Electronics,0.0,0.0,Down,0.0,Oversold
Consulting Services,0.0,0.0,Down,0.0,Oversold
Financial Conglomerates,0.0,0.0,Down,0.0,Oversold
Farm & Heavy Construction Machinery,0.0,0.0,Down,0.0,Oversold
Discount Stores,0.0,0.02222222222222222,Down,-0.011111111111111113,Oversold
Insurance - Brokers,0.0,0.0,Down,0.0,Oversold
Insurance - Diversified,0.0,0.0,Down,0.0,Oversold
Medical Distribution,0.0,0.0,Down,0.0,Oversold
Lodging,0.0,0.0,Down,0.0,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Leisure,0.0,0.007692307692307693,Down,-0.007692307692307693,Oversold
Insurance - Specialty,0.0,0.0,Down,0.0,Oversold
Insurance - Life,0.0,0.013333333333333336,Down,-0.0066666666666666645,Oversold
REIT - Diversified,0.0,0.025000000000000005,Down,-0.0125,Oversold
Recreational Vehicles,0.0,0.0,Down,0.0,Oversold
Real Estate - Diversified,0.0,0.1,Down,-0.04999999999999999,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Other Precious Metals & Mining,0.0,0.07142857142857142,Down,-0.04285714285714286,Oversold
Packaging & Containers,0.0,0.012916666666666665,Down,-0.00625,Oversold
Pollution & Treatment Controls,0.0,0.016666666666666666,Down,0.0,Oversold
Personal Services,0.0,0.07619047619047618,Down,-0.014285714285714277,Oversold
REIT - Healthcare Facilities,0.0,0.15384615384615385,Down,-0.038461538461538464,Oversold
Rental & Leasing Services,0.0,0.0,Down,0.0,Oversold
REIT - Specialty,0.0,0.11428571428571428,Down,-0.03571428571428571,Oversold
REIT - Mortgage,0.0,0.0,Down,0.0,Oversold
Railroads,0.0,0.0,Down,0.0,Oversold
Real Estate Services,0.0,0.033333333333333326,Down,-0.008333333333333338,Oversold
Staffing & Employment Services,0.0,0.0,Down,0.0,Oversold
Shell Companies,0.0,0.0018867924528301887,Down,-0.0018181818181818182,Oversold
Silver,0.0,0.0,Down,-0.06666666666666667,Oversold
Trucking,0.0,0.0,Down,0.0,Oversold
Tools & Accessories,0.0,0.0,Down,0.0,Oversold
Tobacco,0.0,0.02,Down,0.0,Oversold
Textile Manufacturing,0.0,0.0,Down,0.0,Oversold
Steel,0.0,0.0,Down,0.0,Oversold
Uranium,0.0,0.1,Down,-0.04999999999999999,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Water,0.0,0.08571428571428572,Down,-0.01428571428571429,Oversold
