Industry,Ratio,10MA,Trend,Slope,Status
Silver,0.5,0.25,Up,0.04999999999999999,Overbought
Resorts & Casinos,0.5,0.2,Up,0.05000000000000002,Overbought
Lodging,0.5,0.4875,Up,0.03749999999999998,Overbought
Computer Hardware,0.5,0.3894139194139194,Up,0.021428571428571408,Overbought
Leisure,0.46153846153846156,0.36923076923076925,Up,0.03076923076923077,Overbought
Specialty Chemicals,0.4594594594594595,0.41358858858858855,Up,0.0070570570570570035,Overbought
Biotechnology,0.4397905759162304,0.46013910530482705,Up,0.008585799164656682,Overbought
Footwear & Accessories,0.42857142857142855,0.2857142857142857,Up,0.04285714285714287,Overbought
Specialty Business Services,0.4166666666666667,0.4083333333333333,Up,0.008333333333333304,Overbought
Auto Parts,0.41379310344827586,0.30689655172413793,Up,0.03448275862068967,Overbought
Insurance - Life,0.38461538461538464,0.2923076923076923,Up,0.03076923076923077,Overbought
REIT - Healthcare Facilities,0.35714285714285715,0.12802197802197804,Up,0.035714285714285726,Normal
Utilities - Regulated Gas,0.35714285714285715,0.42142857142857143,Up,0.007142857142857173,Normal
REIT - Retail,0.34782608695652173,0.24782608695652178,Up,0.026086956521739174,Normal
Waste Management,0.3333333333333333,0.29444444444444445,Up,0.003333333333333355,Normal
Luxury Goods,0.3333333333333333,0.51,Up,0.013333333333333308,Normal
Conglomerates,0.3333333333333333,0.2878787878787879,Up,0.015151515151515194,Normal
Pollution & Treatment Controls,0.3333333333333333,0.26666666666666666,Up,0.01666666666666672,Normal
Utilities - Diversified,0.3333333333333333,0.45,Down,-0.016666666666666607,Normal
Building Products & Equipment,0.3333333333333333,0.2173160173160173,Up,0.033333333333333326,Normal
REIT - Specialty,0.3333333333333333,0.27999999999999997,Up,0.020000000000000018,Normal
Medical Care Facilities,0.32142857142857145,0.21485221674876848,Up,0.017857142857142877,Normal
Telecom Services,0.3142857142857143,0.3323809523809524,Up,0.009206349206349218,Normal
Building Materials,0.3076923076923077,0.3576923076923077,Up,0.02243589743589741,Normal
Healthcare Plans,0.3,0.22999999999999998,Up,0.02999999999999997,Normal
Other Precious Metals & Mining,0.3,0.2644444444444444,Up,0.02999999999999997,Normal
Capital Markets,0.2972972972972973,0.26973138149608744,Up,0.020638820638820665,Normal
Oil & Gas Integrated,0.29411764705882354,0.5529411764705883,Down,-0.05882352941176461,Normal
Apparel Retail,0.29411764705882354,0.3911764705882353,Up,0.011764705882352955,Normal
Oil & Gas Midstream,0.2926829268292683,0.37591463414634146,Down,-0.005731707317073176,Normal
Personal Services,0.2857142857142857,0.08571428571428572,Up,0.028571428571428574,Normal
Specialty Retail,0.2857142857142857,0.2735338345864662,Up,0.013571428571428623,Normal
Residential Construction,0.2777777777777778,0.18333333333333332,Up,0.022222222222222227,Normal
Auto Manufacturers,0.2727272727272727,0.16363636363636364,Up,0.027272727272727254,Normal
Aerospace & Defense,0.2727272727272727,0.2602125325654737,Up,0.017657342657342645,Normal
Credit Services,0.2692307692307692,0.21153846153846154,Up,0.019230769230769246,Normal
Drug Manufacturers - Specialty & Generic,0.26666666666666666,0.34241379310344827,Down,-0.004367816091954024,Normal
REIT - Industrial,0.26666666666666666,0.24,Up,0.020000000000000018,Normal
Medical Devices,0.2549019607843137,0.20186730068103526,Up,0.010272804774083572,Normal
Real Estate - Development,0.25,0.175,Up,0.024999999999999994,Normal
Publishing,0.25,0.3,Down,-0.025000000000000022,Normal
REIT - Diversified,0.25,0.1875,Up,0.024999999999999994,Normal
Security & Protection Services,0.25,0.2125,Up,0.024999999999999994,Normal
Packaged Foods,0.23076923076923078,0.16923076923076924,Up,0.011538461538461525,Normal
"Furnishings, Fixtures & Appliances",0.23076923076923078,0.11666666666666667,Up,0.023076923076923078,Normal
Gold,0.22580645161290322,0.2810483870967742,Up,0.019354838709677413,Normal
Utilities - Regulated Water,0.2222222222222222,0.23333333333333334,Up,2.7755575615628914e-17,Normal
Entertainment,0.21428571428571427,0.22113349613349614,Up,0.00989010989010991,Normal
REIT - Office,0.21428571428571427,0.2010989010989011,Up,0.013736263736263743,Normal
Beverages - Wineries & Distilleries,0.2,0.08,Up,0.01999999999999999,Normal
Recreational Vehicles,0.2,0.25999999999999995,Up,0.009999999999999953,Normal
Financial Conglomerates,0.2,0.16,Up,0.01999999999999999,Normal
Consumer Electronics,0.2,0.08,Up,0.01999999999999999,Normal
Closed-End Fund - Equity,0.1891891891891892,0.22238334680195146,Up,0.01426775612822126,Normal
Restaurants,0.18518518518518517,0.15754985754985756,Up,0.010826210826210853,Normal
Oil & Gas Refining & Marketing,0.18181818181818182,0.24545454545454543,Down,-0.036363636363636376,Normal
Beverages - Non-Alcoholic,0.18181818181818182,0.07272727272727272,Up,0.01818181818181818,Normal
Asset Management,0.1780821917808219,0.17397048228088668,Up,0.007663291641850312,Normal
Internet Retail,0.17647058823529413,0.13529411764705884,Up,0.011764705882352955,Normal
Medical Instruments & Supplies,0.1724137931034483,0.13399014778325125,Up,0.01379310344827589,Normal
Beverages - Brewers,0.16666666666666666,0.3833333333333333,Down,0.0,Normal
Utilities - Regulated Electric,0.16216216216216217,0.23783783783783785,Down,-0.0027027027027027306,Normal
Insurance - Property & Casualty,0.15789473684210525,0.12105263157894737,Up,0.013157894736842105,Normal
Internet Content & Information,0.14814814814814814,0.1318438003220612,Up,0.010466988727858284,Normal
Travel Services,0.14285714285714285,0.24285714285714288,Up,0.007142857142857173,Normal
Insurance - Diversified,0.14285714285714285,0.12857142857142856,Up,0.014285714285714277,Normal
Gambling,0.14285714285714285,0.1285714285714286,Up,2.7755575615628914e-17,Normal
Auto & Truck Dealerships,0.14285714285714285,0.1285714285714286,Up,0.007142857142857173,Normal
Rental & Leasing Services,0.14285714285714285,0.24285714285714288,Up,0.007619047619047692,Normal
Packaging & Containers,0.13333333333333333,0.2733333333333333,Up,0.006666666666666599,Normal
Household & Personal Products,0.13333333333333333,0.10333333333333332,Up,0.013333333333333322,Normal
Software - Application,0.12903225806451613,0.10579792052681551,Up,0.005125448028673832,Normal
Software - Infrastructure,0.12790697674418605,0.15454369652915695,Up,0.001025991792065667,Normal
Farm Products,0.125,0.25,Down,-0.025000000000000022,Normal
Oil & Gas E&P,0.11627906976744186,0.23621998487426735,Down,-0.04587209302325582,Normal
Solar,0.1111111111111111,0.11388888888888889,Down,-0.001388888888888884,Normal
Information Technology Services,0.1111111111111111,0.08429038281979459,Up,0.011111111111111113,Normal
Advertising Agencies,0.1111111111111111,0.10416666666666666,Down,-0.001388888888888884,Normal
Financial Data & Stock Exchanges,0.09090909090909091,0.05454545454545454,Up,0.009090909090909087,Oversold
Real Estate Services,0.08333333333333333,0.15833333333333333,Up,2.7755575615628914e-17,Oversold
Airlines,0.07692307692307693,0.24615384615384617,Down,0.0,Oversold
Diagnostics & Research,0.07142857142857142,0.13426929392446635,Down,-0.006190476190476191,Oversold
Drug Manufacturers - General,0.07142857142857142,0.21428571428571427,Down,-0.01428571428571429,Oversold
REIT - Residential,0.0625,0.04375,Down,0.0,Oversold
Health Information Services,0.047619047619047616,0.12273182957393484,Down,-0.0057644110275689026,Oversold
Shell Companies,0.03636363636363636,0.03591810388813719,Down,-0.00013722126929673756,Oversold
Agricultural Inputs,0.0,0.17142857142857143,Down,-0.042857142857142816,Oversold
Broadcasting,0.0,0.03333333333333333,Down,-0.03333333333333335,Oversold
Consulting Services,0.0,0.0,Down,0.0,Oversold
Coking Coal,0.0,0.2666666666666666,Down,-0.06666666666666671,Oversold
Confectioners,0.0,0.19999999999999998,Down,-0.033333333333333326,Oversold
Closed-End Fund - Debt,0.0,0.015628017815517814,Down,0.0,Oversold
Business Equipment & Supplies,0.0,0.6,Down,-0.09999999999999998,Oversold
Education & Training Services,0.0,0.2857142857142857,Down,-0.04285714285714287,Oversold
Closed-End Fund - Foreign,0.0,0.125,Down,0.0,Oversold
Medical Distribution,0.0,0.025,Down,0.0,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Insurance - Specialty,0.0,0.03076923076923077,Down,0.0,Oversold
Insurance - Brokers,0.0,0.0,Down,0.0,Oversold
Grocery Stores,0.0,0.1,Down,-0.01666666666666665,Oversold
Home Improvement Retail,0.0,0.05,Down,0.0,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Electronic Gaming & Multimedia,0.0,0.2,Down,-0.024999999999999994,Oversold
REIT - Mortgage,0.0,0.07999999999999999,Down,0.0,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Staffing & Employment Services,0.0,0.0,Down,0.0,Oversold
Tobacco,0.0,0.06000000000000001,Down,0.0,Oversold
Thermal Coal,0.0,0.05,Down,-0.024999999999999994,Oversold
Textile Manufacturing,0.0,0.0,Down,0.0,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
