Industry,Ratio,10MA,Trend,Slope,Status
Consumer Electronics,0.25,0.25,Down,0.0,Normal
Real Estate - Development,0.25,0.025,Up,0.025,Normal
Thermal Coal,0.25,0.15,Up,0.024999999999999994,Normal
Conglomerates,0.23076923076923078,0.24835164835164836,Up,0.0076923076923077205,Normal
Marine Shipping,0.23076923076923078,0.26373626373626374,Down,-0.06263736263736264,Normal
Aerospace & Defense,0.22413793103448276,0.33117714455097946,Down,-0.004858934169278961,Normal
Discount Stores,0.2222222222222222,0.16666666666666666,Down,0.0,Normal
REIT - Diversified,0.2222222222222222,0.26666666666666666,Down,0.0,Normal
Oil & Gas Equipment & Services,0.21212121212121213,0.3331168831168831,Down,-0.04450216450216454,Normal
Healthcare Plans,0.2,0.38,Down,-0.020000000000000018,Normal
Health Information Services,0.2,0.2,Down,0.0,Normal
Luxury Goods,0.2,0.4,Down,0.0,Normal
Pollution & Treatment Controls,0.2,0.14,Up,0.003333333333333355,Normal
Drug Manufacturers - General,0.2,0.33999999999999997,Down,-0.01333333333333342,Normal
Electronic Gaming & Multimedia,0.2,0.1766666666666667,Down,0.0,Normal
Medical Care Facilities,0.1875,0.3171401515151515,Down,-0.019959677419354838,Normal
Building Products & Equipment,0.18181818181818182,0.08268398268398269,Up,0.013419913419913429,Normal
Oil & Gas Integrated,0.17647058823529413,0.23529411764705882,Down,-0.02941176470588236,Normal
Beverages - Brewers,0.16666666666666666,0.19999999999999998,Down,-0.016666666666666663,Normal
Drug Manufacturers - Specialty & Generic,0.16666666666666666,0.2166666666666667,Down,-0.009999999999999953,Normal
Real Estate Services,0.16666666666666666,0.20833333333333331,Down,-2.7755575615628914e-17,Normal
Telecom Services,0.16216216216216217,0.210038753328227,Down,-0.0022048364153627598,Normal
Biotechnology,0.16216216216216217,0.22485233806983645,Down,-0.002500361323890754,Normal
Diagnostics & Research,0.16129032258064516,0.14616240266963293,Up,0.005784204671857612,Normal
Information Technology Services,0.15789473684210525,0.13054978054978056,Up,0.004978662873399736,Normal
Software - Application,0.15463917525773196,0.1389508066379074,Up,0.007937035805343079,Normal
Auto & Truck Dealerships,0.15384615384615385,0.13901098901098902,Up,0.00824175824175824,Normal
Engineering & Construction,0.15151515151515152,0.1484848484848485,Down,0.0,Normal
Specialty Retail,0.15,0.08605263157894737,Up,0.0050000000000000044,Normal
Tools & Accessories,0.14285714285714285,0.1571428571428571,Down,-2.7755575615628914e-17,Normal
Uranium,0.14285714285714285,0.1,Up,0.01428571428571429,Normal
Oil & Gas Midstream,0.14285714285714285,0.3261904761904762,Down,-0.06428571428571422,Normal
Oil & Gas E&P,0.13953488372093023,0.13314966372255083,Down,-0.028903654485049834,Normal
Specialty Chemicals,0.13513513513513514,0.15405405405405406,Up,0.005405405405405406,Normal
Specialty Business Services,0.13043478260869565,0.2797101449275362,Down,-0.017391304347826098,Normal
Personal Services,0.125,0.1357142857142857,Down,-0.0017857142857143071,Normal
Staffing & Employment Services,0.125,0.0625,Up,0.012499999999999997,Normal
Food Distribution,0.125,0.0875,Down,-0.012500000000000011,Normal
Asset Management,0.12,0.17408133971291867,Down,-0.0064210526315789385,Normal
Medical Devices,0.12,0.12380607627666451,Down,-0.00875471698113206,Normal
Restaurants,0.12,0.10707692307692307,Up,0.0004615384615384438,Normal
Internet Retail,0.11764705882352941,0.11176470588235295,Up,0.0058823529411764774,Normal
Closed-End Fund - Equity,0.10526315789473684,0.10571999124630704,Down,-0.0026315789473684015,Normal
Banks - Regional,0.1016949152542373,0.27295919103431954,Down,-0.015254237288135686,Normal
Recreational Vehicles,0.1,0.1,Up,0.010000000000000009,Normal
Chemicals,0.1,0.11000000000000001,Up,0.010000000000000023,Normal
Leisure,0.09090909090909091,0.20909090909090908,Down,-0.009090909090909094,Oversold
Utilities - Regulated Electric,0.08333333333333333,0.07222222222222222,Up,0.00555555555555555,Oversold
"Furnishings, Fixtures & Appliances",0.08333333333333333,0.0858974358974359,Up,0.008333333333333331,Oversold
Building Materials,0.07692307692307693,0.1,Up,0.007692307692307693,Oversold
Credit Services,0.07407407407407407,0.1336182336182336,Down,-0.007977207977207995,Oversold
Medical Instruments & Supplies,0.07142857142857142,0.089965334792921,Down,-0.003968253968253968,Oversold
Packaging & Containers,0.07142857142857142,0.11428571428571428,Down,-0.008241758241758226,Oversold
Household & Personal Products,0.06666666666666667,0.027142857142857142,Up,0.006666666666666668,Oversold
REIT - Residential,0.058823529411764705,0.061764705882352944,Down,-0.0003676470588235281,Oversold
Shell Companies,0.04081632653061224,0.052539876663052244,Down,-0.0012755102040816271,Oversold
Packaged Foods,0.037037037037037035,0.07037037037037037,Down,-0.003703703703703695,Oversold
Gold,0.03225806451612903,0.08588709677419355,Up,0.0032258064516128976,Oversold
Beverages - Wineries & Distilleries,0.0,0.02,Down,0.0,Oversold
Advertising Agencies,0.0,0.01111111111111111,Down,0.0,Oversold
Agricultural Inputs,0.0,0.0,Down,-0.014285714285714285,Oversold
Broadcasting,0.0,0.0,Down,0.0,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Consulting Services,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Foreign,0.0,0.02,Down,0.0,Oversold
Medical Distribution,0.0,0.075,Down,0.0,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Insurance - Property & Casualty,0.0,0.050711237553342815,Down,-0.010526315789473682,Oversold
Insurance - Life,0.0,0.16153846153846155,Down,-0.0307692307692308,Oversold
Insurance - Specialty,0.0,0.0,Down,0.0,Oversold
Insurance - Reinsurance,0.0,0.016666666666666666,Down,-0.016666666666666673,Oversold
Internet Content & Information,0.0,0.0723155467720685,Down,-0.008695652173913049,Oversold
Insurance - Diversified,0.0,0.08571428571428572,Down,-0.01428571428571429,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Grocery Stores,0.0,0.0,Down,0.0,Oversold
Financial Data & Stock Exchanges,0.0,0.045454545454545456,Down,-0.009090909090909087,Oversold
Gambling,0.0,0.05714285714285714,Down,-0.02857142857142856,Oversold
Insurance - Brokers,0.0,0.046153846153846156,Down,0.0,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Debt,0.0,0.004972677595628415,Down,0.0,Oversold
Department Stores,0.0,0.0,Down,0.0,Oversold
Business Equipment & Supplies,0.0,0.0,Down,0.0,Oversold
REIT - Specialty,0.0,0.1571428571428571,Down,-0.021428571428571436,Oversold
Residential Construction,0.0,0.03888888888888888,Down,-0.005555555555555557,Oversold
REIT - Office,0.0,0.046153846153846156,Down,-0.0076923076923077,Oversold
REIT - Industrial,0.0,0.18,Down,-0.013333333333333336,Oversold
REIT - Healthcare Facilities,0.0,0.22857142857142856,Down,-0.05000000000000002,Oversold
Real Estate - Diversified,0.0,0.0,Down,0.0,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Oil & Gas Drilling,0.0,0.3125,Down,-0.09999999999999998,Oversold
REIT - Mortgage,0.0,0.0391025641025641,Down,-0.007692307692307693,Oversold
Tobacco,0.0,0.27999999999999997,Down,-0.06,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Gas,0.0,0.04285714285714286,Down,-0.007142857142857145,Oversold
Utilities - Regulated Water,0.0,0.025,Down,0.0,Oversold
Waste Management,0.0,0.09861111111111112,Down,-0.012499999999999997,Oversold
