Industry,Ratio,10MA,Trend,Slope,Status
Airports & Air Services,0.0,0.35,Down,0.0,Oversold
Airlines,0.0,0.32564102564102565,Down,-0.046153846153846156,Oversold
Lumber & Wood Production,0.0,0.15,Down,-0.05000000000000002,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Insurance - Brokers,0.0,0.0,Down,0.0,Oversold
Consumer Electronics,0.0,0.16,Down,0.0,Oversold
Consulting Services,0.0,0.0,Down,0.0,Oversold
Coking Coal,0.0,0.0,Down,0.0,Oversold
Computer Hardware,0.0,0.16237637362637364,Down,-0.033333333333333326,Oversold
Department Stores,0.0,0.36666666666666664,Down,-0.06666666666666665,Oversold
Electronic Gaming & Multimedia,0.0,0.0,Down,0.0,Oversold
Electronics & Computer Distribution,0.0,0.36,Down,-0.06000000000000005,Oversold
Financial Conglomerates,0.0,0.32,Down,-0.04999999999999999,Oversold
Business Equipment & Supplies,0.0,0.1,Down,0.0,Oversold
Internet Retail,0.0,0.03398692810457517,Down,0.0,Oversold
Internet Content & Information,0.0,0.0,Down,0.0,Oversold
"Furnishings, Fixtures & Appliances",0.0,0.1571428571428571,Down,-0.0428571428571429,Oversold
Footwear & Accessories,0.0,0.12857142857142856,Down,-0.01428571428571429,Oversold
Home Improvement Retail,0.0,0.16666666666666666,Down,-0.033333333333333354,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Personal Services,0.0,0.0,Down,0.0,Oversold
Real Estate - Development,0.0,0.5,Down,-0.09999999999999998,Oversold
Recreational Vehicles,0.0,0.17,Down,-0.04000000000000001,Oversold
Staffing & Employment Services,0.0,0.0,Down,0.0,Oversold
Shell Companies,0.0,0.002859477124183006,Down,-0.0014084507042253528,Oversold
Textile Manufacturing,0.0,0.0,Down,0.0,Oversold
Thermal Coal,0.0,0.0,Down,-0.025,Oversold
Utilities - Independent Power Producers,0.0,0.1571428571428571,Down,-0.02857142857142858,Oversold
Uranium,0.0,0.08,Down,0.0,Oversold
