Industry,Ratio,10MA,Trend,Slope,Status
Rental & Leasing Services,0.4375,0.32946428571428565,Up,0.03660714285714278,Overbought
Footwear & Accessories,0.42857142857142855,0.3714285714285714,Up,0.01428571428571429,Overbought
Auto Parts,0.41379310344827586,0.26988505747126434,Up,0.021379310344827568,Overbought
Financial Conglomerates,0.4,0.45500000000000007,Down,-0.009999999999999898,Overbought
Pollution & Treatment Controls,0.4,0.13333333333333336,Up,0.023333333333333345,Overbought
Apparel Retail,0.3888888888888889,0.3166666666666667,Up,0.009477124183006613,Overbought
Security & Protection Services,0.375,0.3625,Down,0.0,Overbought
Computer Hardware,0.375,0.42352167182662537,Down,-0.003676470588235281,Overbought
Semiconductor Equipment & Materials,0.37037037037037035,0.49523809523809526,Down,-0.02724867724867719,Overbought
Electronic Components,0.35714285714285715,0.6615033752964787,Down,-0.029802955665024666,Normal
Beverages - Brewers,0.3333333333333333,0.15,Up,2.7755575615628914e-17,Normal
Utilities - Renewable,0.3333333333333333,0.4382828282828283,Down,-0.0121212121212122,Normal
Farm & Heavy Construction Machinery,0.3333333333333333,0.1619047619047619,Up,0.019047619047619063,Normal
Thermal Coal,0.3333333333333333,0.24166666666666664,Up,0.008333333333333304,Normal
Department Stores,0.3333333333333333,0.1,Up,0.03333333333333334,Normal
Discount Stores,0.3333333333333333,0.21111111111111108,Up,0.0222222222222222,Normal
Coking Coal,0.3333333333333333,0.6333333333333332,Down,-0.03333333333333344,Normal
Travel Services,0.3076923076923077,0.30000000000000004,Up,0.0076923076923077205,Normal
Insurance - Diversified,0.2857142857142857,0.07142857142857142,Up,0.014285714285714284,Normal
Grocery Stores,0.2857142857142857,0.08571428571428572,Up,0.028571428571428574,Normal
Gambling,0.2857142857142857,0.02857142857142857,Up,0.02857142857142857,Normal
Entertainment,0.2857142857142857,0.3678571428571429,Down,-0.012807881773399032,Normal
Medical Care Facilities,0.28125,0.275,Down,-0.011268939393939359,Normal
Leisure,0.2727272727272727,0.21818181818181817,Down,0.0,Normal
Building Products & Equipment,0.2608695652173913,0.1343873517786561,Up,0.021325051759834346,Normal
Airlines,0.25,0.2416666666666667,Up,5.551115123125783e-17,Normal
Medical Distribution,0.25,0.125,Down,0.0,Normal
Food Distribution,0.25,0.1875,Up,0.024999999999999994,Normal
Health Information Services,0.25,0.21000000000000002,Up,0.005000000000000032,Normal
Real Estate Services,0.25,0.21666666666666665,Down,0.0,Normal
Real Estate - Development,0.25,0.14166666666666666,Up,0.02500000000000001,Normal
Semiconductors,0.24528301886792453,0.6526453211358871,Down,-0.057289879931389454,Normal
Specialty Industrial Machinery,0.24528301886792453,0.25464441219158196,Down,-0.002394775036284491,Normal
Communication Equipment,0.2413793103448276,0.45058954393770856,Down,-0.04371921182266003,Normal
Medical Devices,0.24,0.14076535229476406,Up,0.012235294117647066,Normal
Drug Manufacturers - Specialty & Generic,0.23333333333333334,0.2033333333333333,Down,-0.010000000000000009,Normal
Diagnostics & Research,0.23333333333333334,0.17906192065257692,Up,0.009540229885057455,Normal
"Furnishings, Fixtures & Appliances",0.23076923076923078,0.13974358974358975,Up,0.007692307692307693,Normal
Insurance - Life,0.23076923076923078,0.13846153846153847,Down,0.0,Normal
Credit Services,0.2222222222222222,0.1311965811965812,Up,0.002991452991452981,Normal
Industrial Distribution,0.2222222222222222,0.2590643274853801,Down,-0.004093567251462038,Normal
Aerospace & Defense,0.22033898305084745,0.2692372368677392,Down,-0.018316978887897684,Normal
Capital Markets,0.21621621621621623,0.22496443812233285,Down,-0.0006006006006006037,Normal
REIT - Healthcare Facilities,0.21428571428571427,0.07142857142857142,Down,-0.02857142857142858,Normal
Electrical Equipment & Parts,0.21052631578947367,0.40525062656641603,Down,-0.033947368421052615,Normal
Recreational Vehicles,0.2,0.09,Down,-1.3877787807814457e-17,Normal
Electronic Gaming & Multimedia,0.2,0.1766666666666667,Down,0.0,Normal
Biotechnology,0.19553072625698323,0.20099534325012827,Down,-0.005978842267918699,Normal
Beverages - Non-Alcoholic,0.18181818181818182,0.2636363636363636,Down,-0.018181818181818243,Normal
Auto Manufacturers,0.18181818181818182,0.2272727272727273,Up,5.551115123125783e-17,Normal
Software - Infrastructure,0.17647058823529413,0.25447865394147046,Down,-0.009625668449197822,Normal
Medical Instruments & Supplies,0.1724137931034483,0.08435960591133004,Up,0.006130268199233707,Normal
Asset Management,0.17105263157894737,0.15330211893369788,Down,-0.003947368421052616,Normal
Specialty Chemicals,0.16666666666666666,0.13288288288288289,Down,-0.010360360360360366,Normal
Information Technology Services,0.16666666666666666,0.14881447381447382,Up,0.005855855855855879,Normal
Insurance - Reinsurance,0.16666666666666666,0.016666666666666666,Up,0.016666666666666666,Normal
Utilities - Diversified,0.16666666666666666,0.3,Down,-0.016666666666666663,Normal
Restaurants,0.16,0.10707692307692307,Up,0.0040000000000000036,Normal
Conglomerates,0.15384615384615385,0.22170329670329672,Down,-0.01318681318681314,Normal
Oil & Gas Equipment & Services,0.15151515151515152,0.18333333333333335,Down,-0.03913419913419908,Normal
Engineering & Construction,0.14705882352941177,0.14420677361853834,Down,-0.009536541889483052,Normal
Tools & Accessories,0.14285714285714285,0.14285714285714285,Down,-0.01428571428571429,Normal
Education & Training Services,0.14285714285714285,0.2516483516483517,Down,-0.019047619047619035,Normal
Telecom Services,0.13513513513513514,0.18640077324287851,Down,-0.008986486486486478,Normal
Household & Personal Products,0.13333333333333333,0.047619047619047616,Up,0.013333333333333329,Normal
Specialty Business Services,0.13043478260869565,0.21449275362318837,Down,-0.017391304347826125,Normal
Personal Services,0.125,0.11607142857142856,Down,-0.0017857142857142794,Normal
Staffing & Employment Services,0.125,0.1125,Up,0.012499999999999997,Normal
Farm Products,0.125,0.1839285714285714,Up,0.012499999999999983,Normal
Internet Retail,0.11764705882352941,0.11764705882352941,Down,0.0,Normal
Other Industrial Metals & Mining,0.11764705882352941,0.36062521499828,Down,-0.02941176470588236,Normal
Oil & Gas Integrated,0.11764705882352941,0.15882352941176472,Up,2.7755575615628914e-17,Normal
Oil & Gas E&P,0.11627906976744186,0.1163344407530454,Up,0.006749858196256384,Normal
Software - Application,0.10526315789473684,0.1420869976308537,Down,-0.002875746066196422,Normal
Advertising Agencies,0.1,0.05333333333333333,Up,0.009999999999999995,Normal
REIT - Office,0.07692307692307693,0.023076923076923078,Down,0.0,Oversold
Marine Shipping,0.07692307692307693,0.13846153846153847,Down,-0.015384615384615385,Oversold
Building Materials,0.07692307692307693,0.1,Down,-0.007692307692307707,Oversold
Auto & Truck Dealerships,0.07692307692307693,0.13516483516483518,Down,-0.00659340659340657,Oversold
Oil & Gas Midstream,0.07142857142857142,0.13809523809523808,Down,-0.04047619047619047,Oversold
Packaging & Containers,0.07142857142857142,0.09285714285714285,Down,-0.007142857142857159,Oversold
REIT - Specialty,0.07142857142857142,0.12142857142857141,Down,-0.01428571428571429,Oversold
Packaged Foods,0.06896551724137931,0.07650063856960408,Up,0.0031928480204342358,Oversold
Utilities - Regulated Electric,0.05555555555555555,0.06944444444444445,Down,-0.002777777777777768,Oversold
Specialty Retail,0.05,0.08,Down,-0.00026315789473684015,Oversold
Internet Content & Information,0.041666666666666664,0.0719532279314888,Down,-0.004528985507246383,Oversold
Insurance - Property & Casualty,0.02702702702702703,0.03200568990042674,Down,-0.005192034139402571,Oversold
Closed-End Fund - Equity,0.02564102564102564,0.09222471459313565,Down,-0.005330634278002691,Oversold
Shell Companies,0.02040816326530612,0.043742141300964835,Down,-0.0018807523009203575,Oversold
Agricultural Inputs,0.0,0.0,Down,0.0,Oversold
Beverages - Wineries & Distilleries,0.0,0.02,Down,0.0,Oversold
Broadcasting,0.0,0.0,Down,0.0,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Insurance - Specialty,0.0,0.007692307692307693,Down,0.0,Oversold
Gold,0.0,0.08588709677419355,Down,-0.006451612903225809,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Insurance - Brokers,0.0,0.023076923076923078,Down,-0.007692307692307693,Oversold
Financial Data & Stock Exchanges,0.0,0.00909090909090909,Down,-0.00909090909090909,Oversold
Copper,0.0,0.56,Down,-0.07999999999999996,Oversold
Consumer Electronics,0.0,0.2,Down,-0.024999999999999994,Oversold
Consulting Services,0.0,0.0,Down,0.0,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Business Equipment & Supplies,0.0,0.0,Down,0.0,Oversold
Chemicals,0.0,0.06999999999999999,Down,-0.009999999999999995,Oversold
Closed-End Fund - Debt,0.0,0.001639344262295082,Down,-0.0016666666666666666,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,-0.02,Oversold
Residential Construction,0.0,0.016666666666666666,Down,-0.005555555555555553,Oversold
REIT - Residential,0.0,0.04852941176470588,Down,-0.0062500000000000056,Oversold
REIT - Mortgage,0.0,0.00769230769230769,Down,-0.007692307692307692,Oversold
Real Estate - Diversified,0.0,0.05,Down,0.0,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Oil & Gas Drilling,0.0,0.05,Down,-0.012499999999999997,Oversold
Other Precious Metals & Mining,0.0,0.1811111111111111,Down,-0.0222222222222222,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
Solar,0.0,0.35000000000000003,Down,-0.03999999999999998,Oversold
Silver,0.0,0.3333333333333333,Down,-0.033333333333333326,Oversold
Tobacco,0.0,0.08,Down,-0.04000000000000002,Oversold
Uranium,0.0,0.11428571428571428,Down,0.0,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Gas,0.0,0.007142857142857143,Down,-0.014285714285714287,Oversold
Utilities - Regulated Water,0.0,0.025,Down,0.0,Oversold
Waste Management,0.0,0.04861111111111111,Down,-0.012500000000000004,Oversold
