Industry,Ratio,10MA,Trend,Slope,Status
Staffing & Employment Services,0.125,0.0875,Up,0.012499999999999997,Normal
Personal Services,0.125,0.13214285714285715,Down,-0.0017857142857142794,Normal
Biotechnology,0.12290502793296089,0.216100745232842,Down,-0.010049922738618794,Normal
Asset Management,0.11842105263157894,0.16514422419685576,Down,-0.007638414217361583,Normal
Medical Devices,0.11764705882352941,0.12799159663865547,Down,-0.0016968325791855143,Normal
Engineering & Construction,0.11764705882352941,0.15115864527629233,Down,-0.00035650623885918886,Normal
Internet Retail,0.11764705882352941,0.11176470588235295,Up,0.0058823529411764774,Normal
Oil & Gas Integrated,0.11764705882352941,0.18235294117647058,Down,-0.02941176470588236,Normal
Packaged Foods,0.1111111111111111,0.07037037037037037,Up,0.003703703703703723,Normal
Credit Services,0.1111111111111111,0.12877492877492877,Down,-0.004273504273504286,Normal
Advertising Agencies,0.1111111111111111,0.03333333333333333,Up,0.011111111111111113,Normal
Electrical Equipment & Parts,0.10526315789473684,0.4655137844611529,Down,-0.0368421052631579,Normal
Oil & Gas Midstream,0.09523809523809523,0.23095238095238094,Down,-0.05000000000000002,Oversold
Beverages - Non-Alcoholic,0.09090909090909091,0.30000000000000004,Down,-0.027272727272727226,Oversold
Building Products & Equipment,0.09090909090909091,0.10043290043290043,Up,0.004329004329004321,Oversold
Specialty Chemicals,0.08108108108108109,0.15135135135135136,Down,-0.005405405405405406,Oversold
Telecom Services,0.08108108108108109,0.19759209614472772,Down,-0.010312944523470813,Oversold
Insurance - Specialty,0.07692307692307693,0.007692307692307693,Up,0.007692307692307693,Oversold
"Furnishings, Fixtures & Appliances",0.07692307692307693,0.10897435897435899,Up,0.007692307692307707,Oversold
Conglomerates,0.07692307692307693,0.2502747252747253,Down,-0.015384615384615385,Oversold
Packaging & Containers,0.07142857142857142,0.10714285714285714,Down,-0.007142857142857145,Oversold
Medical Instruments & Supplies,0.06896551724137931,0.08204707170224411,Down,-0.003817733990147773,Oversold
Farm & Heavy Construction Machinery,0.06666666666666667,0.1295238095238095,Up,0.006666666666666668,Oversold
REIT - Residential,0.058823529411764705,0.06102941176470589,Down,-0.0003676470588235281,Oversold
Utilities - Regulated Electric,0.05555555555555555,0.075,Up,1.3877787807814457e-17,Oversold
Insurance - Property & Casualty,0.05405405405405406,0.039900426742532004,Down,-0.00270270270270271,Oversold
Closed-End Fund - Equity,0.05128205128205128,0.10295345953240691,Down,-0.0053981106612685376,Oversold
Restaurants,0.04,0.09907692307692309,Down,-0.003999999999999976,Oversold
Oil & Gas Equipment & Services,0.030303030303030304,0.2551948051948052,Down,-0.056969696969697003,Oversold
Shell Companies,0.0196078431372549,0.04770452625494642,Down,-0.003493761140819965,Oversold
Broadcasting,0.0,0.0,Down,0.0,Oversold
Beverages - Wineries & Distilleries,0.0,0.02,Down,0.0,Oversold
Airports & Air Services,0.0,0.26666666666666666,Down,0.0,Oversold
Agricultural Inputs,0.0,0.0,Down,0.0,Oversold
Copper,0.0,0.68,Down,-0.039999999999999925,Oversold
Consulting Services,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Debt,0.0,0.004972677595628415,Down,0.0,Oversold
Closed-End Fund - Foreign,0.0,0.02,Down,0.0,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Internet Content & Information,0.0,0.07231554677206851,Down,0.0,Oversold
Insurance - Reinsurance,0.0,0.0,Down,0.0,Oversold
Gold,0.0,0.09233870967741936,Down,0.0,Oversold
Household & Personal Products,0.0,0.027142857142857142,Down,0.0,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Insurance - Brokers,0.0,0.038461538461538464,Down,-0.007692307692307693,Oversold
Financial Data & Stock Exchanges,0.0,0.02727272727272727,Down,-0.00909090909090909,Oversold
Gambling,0.0,0.014285714285714285,Down,-0.014285714285714285,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Building Materials,0.0,0.10769230769230771,Down,0.0,Oversold
Business Equipment & Supplies,0.0,0.0,Down,0.0,Oversold
Chemicals,0.0,0.09,Down,-0.009999999999999995,Oversold
Oil & Gas Drilling,0.0,0.15,Down,-0.1,Oversold
Other Precious Metals & Mining,0.0,0.2033333333333333,Down,0.0,Oversold
Residential Construction,0.0,0.02777777777777778,Down,-0.005555555555555553,Oversold
REIT - Office,0.0,0.03076923076923077,Down,-0.007692307692307693,Oversold
REIT - Mortgage,0.0,0.023076923076923075,Down,-0.007692307692307696,Oversold
REIT - Healthcare Facilities,0.0,0.14285714285714285,Down,-0.042857142857142844,Oversold
Recreational Vehicles,0.0,0.1,Down,-0.010000000000000009,Oversold
Real Estate - Diversified,0.0,0.05,Down,0.0,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
Pollution & Treatment Controls,0.0,0.12666666666666665,Down,-0.01666666666666669,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Silver,0.0,0.36666666666666664,Down,0.0,Oversold
Specialty Retail,0.0,0.08552631578947369,Down,-0.005263157894736831,Oversold
Uranium,0.0,0.11428571428571428,Down,0.0,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Gas,0.0,0.02857142857142857,Down,-0.007142857142857142,Oversold
Utilities - Regulated Water,0.0,0.025,Down,0.0,Oversold
Waste Management,0.0,0.07361111111111111,Down,-0.012499999999999997,Oversold
