Industry,Ratio,10MA,Trend,Slope,Status
Other Industrial Metals & Mining,0.4666666666666667,0.47899122807017547,Up,0.006666666666666654,Overbought
REIT - Healthcare Facilities,0.46153846153846156,0.5762820512820512,Down,-0.023076923076923106,Overbought
Chemicals,0.4444444444444444,0.5094444444444445,Up,0.01944444444444443,Overbought
Drug Manufacturers - General,0.42857142857142855,0.6571428571428573,Down,-0.03571428571428559,Overbought
Other Precious Metals & Mining,0.42857142857142855,0.5035714285714286,Up,0.042857142857142816,Overbought
Utilities - Regulated Electric,0.4166666666666667,0.4138888888888889,Down,-0.005555555555555536,Overbought
Luxury Goods,0.4,0.5599999999999999,Down,-0.026666666666666727,Overbought
Copper,0.4,0.5,Up,0.039999999999999925,Overbought
REIT - Diversified,0.375,0.3,Up,0.015277777777777779,Overbought
Semiconductor Equipment & Materials,0.36,0.644,Down,-0.039999999999999925,Normal
REIT - Specialty,0.35714285714285715,0.2761904761904762,Up,0.028571428571428636,Normal
Engineering & Construction,0.35294117647058826,0.5911764705882353,Down,-0.02941176470588236,Normal
Discount Stores,0.3333333333333333,0.4666666666666667,Down,-0.011111111111111072,Normal
Utilities - Diversified,0.3333333333333333,0.5599999999999999,Down,-0.026666666666666727,Normal
Biotechnology,0.3155080213903743,0.369590299340254,Up,0.0036819496800210016,Normal
Scientific & Technical Instruments,0.3125,0.519485294117647,Down,-0.02757352941176483,Normal
Medical Care Facilities,0.3076923076923077,0.3536923076923077,Down,-0.013230769230769268,Normal
Insurance - Property & Casualty,0.3076923076923077,0.22699055330634277,Up,0.009716599190283393,Normal
Apparel Retail,0.2777777777777778,0.4722222222222222,Down,-0.022222222222222254,Normal
Integrated Freight & Logistics,0.2727272727272727,0.43636363636363634,Down,-0.018181818181818243,Normal
Electronic Components,0.2692307692307692,0.5653846153846154,Down,-0.023076923076923106,Normal
REIT - Industrial,0.26666666666666666,0.33999999999999997,Down,-0.00666666666666671,Normal
Telecom Services,0.2647058823529412,0.3617647058823529,Down,-0.00882352941176473,Normal
Entertainment,0.25925925925925924,0.23917378917378915,Up,0.0028490028490028296,Normal
Publishing,0.25,0.275,Down,0.0,Normal
Closed-End Fund - Equity,0.25,0.3440509693558474,Down,-0.006707317073170738,Normal
Conglomerates,0.25,0.38333333333333336,Up,0.0027777777777778234,Normal
Specialty Retail,0.25,0.2573684210526316,Down,-0.004999999999999949,Normal
Medical Instruments & Supplies,0.2413793103448276,0.2785057471264368,Up,0.0008045977011494343,Normal
Travel Services,0.23076923076923078,0.3664835164835165,Down,-0.019780219780219765,Normal
Specialty Chemicals,0.2222222222222222,0.3888888888888889,Down,-0.02777777777777779,Normal
REIT - Office,0.21428571428571427,0.21153846153846154,Down,-0.0016483516483516425,Normal
Drug Manufacturers - Specialty & Generic,0.20689655172413793,0.3651603633667037,Down,-0.02618534482758622,Normal
Tobacco,0.2,0.52,Down,0.0,Normal
Metal Fabrication,0.2,0.38,Down,-0.020000000000000018,Normal
Beverages - Wineries & Distilleries,0.2,0.16,Up,0.01999999999999999,Normal
Specialty Industrial Machinery,0.2,0.4878823529411765,Down,-0.04078431372549024,Normal
Healthcare Plans,0.2,0.08,Up,0.01999999999999999,Normal
Farm & Heavy Construction Machinery,0.2,0.5372549019607843,Down,-0.05058823529411771,Normal
Packaging & Containers,0.1875,0.4125,Down,-0.03125,Normal
Financial Data & Stock Exchanges,0.18181818181818182,0.1090909090909091,Up,0.009090909090909094,Normal
Beverages - Non-Alcoholic,0.18181818181818182,0.3727272727272727,Down,-0.018181818181818243,Normal
Electrical Equipment & Parts,0.17647058823529413,0.3334313725490196,Down,-0.02901960784313723,Normal
Pollution & Treatment Controls,0.16666666666666666,0.4833333333333333,Down,-0.050000000000000044,Normal
REIT - Hotel & Motel,0.16666666666666666,0.5928571428571429,Down,-0.04999999999999993,Normal
Apparel Manufacturing,0.16666666666666666,0.425,Down,-0.01666666666666672,Normal
Grocery Stores,0.16666666666666666,0.14047619047619048,Up,0.0023809523809523725,Normal
Residential Construction,0.16666666666666666,0.4222222222222222,Down,-0.03333333333333338,Normal
Diagnostics & Research,0.16129032258064516,0.19143145161290323,Down,-0.0026209677419354593,Normal
Banks - Diversified,0.15789473684210525,0.36315789473684207,Down,-0.02105263157894738,Normal
Semiconductors,0.14893617021276595,0.38156028368794326,Down,-0.02885638297872334,Normal
Credit Services,0.14814814814814814,0.14336182336182338,Up,0.0028148148148148255,Normal
Packaged Foods,0.14814814814814814,0.22135103083378946,Up,0.0005291005291005457,Normal
REIT - Mortgage,0.14285714285714285,0.04095238095238095,Up,0.007142857142857138,Normal
Farm Products,0.14285714285714285,0.34285714285714286,Down,-0.02857142857142858,Normal
Specialty Business Services,0.14285714285714285,0.13258046301524562,Up,0.0051948051948051965,Normal
Gambling,0.14285714285714285,0.11904761904761904,Up,0.01428571428571429,Normal
Auto Parts,0.13793103448275862,0.41724137931034494,Down,-0.03793103448275853,Normal
Software - Infrastructure,0.1348314606741573,0.09485260230320285,Up,0.003483146067415746,Normal
Education & Training Services,0.125,0.14,Down,-0.0008333333333333248,Normal
Solar,0.125,0.32222222222222224,Down,-0.02749999999999997,Normal
Security & Protection Services,0.125,0.5125,Down,-0.050000000000000044,Normal
Medical Devices,0.125,0.17647619047619048,Up,0.0005000000000000282,Normal
Food Distribution,0.125,0.5375,Down,-0.0625,Normal
Software - Application,0.12222222222222222,0.09652608762892104,Up,0.00555555555555555,Normal
Asset Management,0.11594202898550725,0.13783034953111678,Down,-0.0026915113871635588,Normal
Capital Markets,0.11428571428571428,0.14203131703131705,Up,0.0003174603174603552,Normal
Advertising Agencies,0.1111111111111111,0.01111111111111111,Up,0.01111111111111111,Normal
Waste Management,0.1111111111111111,0.15555555555555556,Down,-0.0111111111111111,Normal
Building Materials,0.1,0.2736363636363636,Down,-0.017272727272727273,Normal
Steel,0.1,0.27636363636363637,Down,-0.05363636363636359,Normal
Health Information Services,0.09523809523809523,0.07718462823725981,Up,0.009523809523809532,Oversold
Resorts & Casinos,0.09090909090909091,0.27575757575757576,Up,0.0007575757575757347,Oversold
Real Estate Services,0.08333333333333333,0.08012820512820513,Up,0.0006410256410256387,Oversold
Restaurants,0.07692307692307693,0.07991452991452992,Up,0.0039886039886039976,Oversold
Leisure,0.07692307692307693,0.27564102564102566,Down,-0.03076923076923077,Oversold
Insurance - Specialty,0.07692307692307693,0.06153846153846154,Down,0.0,Oversold
Insurance - Life,0.07142857142857142,0.07857142857142856,Down,-0.007142857142857159,Oversold
Computer Hardware,0.06666666666666667,0.13332875457875457,Down,-0.029047619047619072,Oversold
Household & Personal Products,0.06666666666666667,0.1,Down,0.0,Oversold
REIT - Residential,0.0625,0.04375,Up,0.006249999999999999,Oversold
Industrial Distribution,0.0625,0.26875,Down,-0.03125,Oversold
Internet Retail,0.058823529411764705,0.03986928104575163,Up,0.005882352941176464,Oversold
Information Technology Services,0.05714285714285714,0.03790382819794584,Down,-0.003109243697478996,Oversold
Banks - Regional,0.01818181818181818,0.2224494323404056,Down,-0.05976718403547676,Oversold
Auto & Truck Dealerships,0.0,0.05476190476190477,Down,-0.006666666666666661,Oversold
Auto Manufacturers,0.0,0.19318181818181818,Down,-0.027272727272727226,Oversold
Airports & Air Services,0.0,0.25,Down,-0.09999999999999998,Oversold
Beverages - Brewers,0.0,0.3,Down,-0.033333333333333326,Oversold
Airlines,0.0,0.2794871794871795,Down,-0.046153846153846156,Oversold
Closed-End Fund - Debt,0.0,0.04194593603505682,Down,-0.005479452054794526,Oversold
Lumber & Wood Production,0.0,0.125,Down,-0.024999999999999994,Oversold
Lodging,0.0,0.5125,Down,-0.0625,Oversold
Internet Content & Information,0.0,0.0,Down,0.0,Oversold
"Furnishings, Fixtures & Appliances",0.0,0.12857142857142856,Down,-0.028571428571428553,Oversold
Home Improvement Retail,0.0,0.1333333333333333,Down,-0.033333333333333354,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Insurance - Brokers,0.0,0.0,Down,0.0,Oversold
Insurance - Diversified,0.0,0.21428571428571425,Down,-0.028571428571428636,Oversold
Footwear & Accessories,0.0,0.11428571428571428,Down,-0.014285714285714277,Oversold
Consulting Services,0.0,0.0,Down,0.0,Oversold
Coking Coal,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Foreign,0.0,0.475,Down,-0.050000000000000044,Oversold
Department Stores,0.0,0.3,Down,-0.06666666666666665,Oversold
Electronic Gaming & Multimedia,0.0,0.0,Down,0.0,Oversold
Electronics & Computer Distribution,0.0,0.32,Down,-0.03999999999999998,Oversold
Financial Conglomerates,0.0,0.27,Down,-0.04999999999999999,Oversold
Consumer Electronics,0.0,0.14,Down,-0.01999999999999999,Oversold
Building Products & Equipment,0.0,0.20952380952380953,Down,-0.0333333333333333,Oversold
Rental & Leasing Services,0.0,0.32857142857142857,Down,-0.042857142857142816,Oversold
Recreational Vehicles,0.0,0.13,Down,-0.04000000000000001,Oversold
Personal Services,0.0,0.0,Down,0.0,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Real Estate - Development,0.0,0.4,Down,-0.09999999999999998,Oversold
Paper & Paper Products,0.0,0.26666666666666666,Down,-0.03333333333333327,Oversold
Staffing & Employment Services,0.0,0.0,Down,0.0,Oversold
Shell Companies,0.0,0.0013888888888888887,Down,-0.0014705882352941172,Oversold
Textile Manufacturing,0.0,0.0,Down,0.0,Oversold
Thermal Coal,0.0,0.0,Down,0.0,Oversold
Utilities - Independent Power Producers,0.0,0.14285714285714285,Down,-0.014285714285714263,Oversold
Uranium,0.0,0.08,Down,0.0,Oversold
Utilities - Regulated Water,0.0,0.12857142857142856,Down,-0.01428571428571429,Oversold
Utilities - Renewable,0.0,0.5111111111111111,Down,-0.07777777777777772,Oversold
