Industry,Ratio,10MA,Trend,Slope,Status
Packaging & Containers,0.1875,0.35,Down,-0.03125,Normal
Education & Training Services,0.1875,0.14416666666666667,Up,0.005416666666666653,Normal
Resorts & Casinos,0.18181818181818182,0.22878787878787882,Down,-0.023484848484848442,Normal
Apparel Retail,0.17647058823529413,0.4176470588235294,Down,-0.032352941176470584,Normal
Electrical Equipment & Parts,0.17647058823529413,0.2904411764705882,Down,-0.01985294117647063,Normal
Internet Retail,0.17647058823529413,0.04084967320261438,Up,0.006535947712418298,Normal
Insurance - Reinsurance,0.16666666666666666,0.5333333333333333,Down,-0.04999999999999993,Normal
Banks - Diversified,0.15789473684210525,0.29473684210526313,Down,-0.026315789473684237,Normal
REIT - Mortgage,0.15384615384615385,0.056336996336996334,Up,0.015384615384615385,Normal
Gold,0.14705882352941177,0.5902852049910874,Down,-0.04286987522281627,Normal
Farm Products,0.14285714285714285,0.3,Down,-0.02857142857142858,Normal
Other Industrial Metals & Mining,0.14285714285714285,0.446610275689223,Down,-0.029464285714285776,Normal
Personal Services,0.14285714285714285,0.014285714285714285,Up,0.014285714285714285,Normal
Drug Manufacturers - Specialty & Generic,0.13793103448275862,0.3127896737115313,Down,-0.03308189655172411,Normal
Specialty Business Services,0.13636363636363635,0.13712591756070017,Down,0.0,Normal
Conglomerates,0.125,0.3541666666666667,Down,-0.03194444444444444,Normal
Restaurants,0.11538461538461539,0.09173789173789174,Up,0.00783475783475783,Normal
Electronic Components,0.11538461538461539,0.49615384615384617,Down,-0.04230769230769238,Normal
Specialty Chemicals,0.11428571428571428,0.3197619047619048,Down,-0.038571428571428534,Normal
Discount Stores,0.1111111111111111,0.4,Down,-0.04444444444444445,Normal
Credit Services,0.1111111111111111,0.13760683760683762,Down,-0.004273504273504258,Normal
Advertising Agencies,0.1111111111111111,0.03333333333333333,Up,0.011111111111111113,Normal
Waste Management,0.1111111111111111,0.13333333333333333,Down,-0.0111111111111111,Normal
Semiconductors,0.10869565217391304,0.3177401325932778,Down,-0.032880434782608714,Normal
Software - Application,0.10869565217391304,0.10409894954960905,Up,0.0031772575250836183,Normal
Medical Instruments & Supplies,0.10344827586206896,0.2526436781609195,Down,-0.01632183908045981,Normal
Auto Parts,0.10344827586206896,0.3413793103448276,Down,-0.04137931034482761,Normal
Asset Management,0.1,0.12882413835099255,Down,-0.004492753623188461,Normal
Utilities - Renewable,0.1,0.39888888888888885,Down,-0.0566666666666667,Normal
Health Information Services,0.09523809523809523,0.08541353383458647,Up,0.004260651629072687,Oversold
Integrated Freight & Logistics,0.09090909090909091,0.38181818181818183,Down,-0.03636363636363632,Oversold
Financial Data & Stock Exchanges,0.09090909090909091,0.10909090909090909,Down,0.0,Oversold
Beverages - Non-Alcoholic,0.09090909090909091,0.3363636363636363,Down,-0.018181818181818243,Oversold
Capital Markets,0.08571428571428572,0.13671385671385672,Down,-0.005317460317460332,Oversold
Apparel Manufacturing,0.08333333333333333,0.3416666666666667,Down,-0.041666666666666685,Oversold
Medical Devices,0.08333333333333333,0.16101360544217685,Down,-0.0076666666666667105,Oversold
Real Estate Services,0.08333333333333333,0.08141025641025641,Up,0.0006410256410256387,Oversold
Specialty Industrial Machinery,0.0784313725490196,0.4055294117647059,Down,-0.04705882352941171,Oversold
Insurance - Specialty,0.07692307692307693,0.06153846153846154,Down,0.0,Oversold
Leisure,0.07692307692307693,0.21538461538461542,Down,-0.03397435897435894,Oversold
Packaged Foods,0.07407407407407407,0.21883780332056194,Down,-0.010449735449735431,Oversold
Drug Manufacturers - General,0.07142857142857142,0.55,Down,-0.06428571428571428,Oversold
Computer Hardware,0.06666666666666667,0.10648351648351648,Down,-0.012083333333333335,Oversold
Farm & Heavy Construction Machinery,0.06666666666666667,0.4345098039215687,Down,-0.05803921568627446,Oversold
Diagnostics & Research,0.06451612903225806,0.16713709677419356,Down,-0.012298387096774194,Oversold
REIT - Residential,0.0625,0.05625,Up,0.006249999999999999,Oversold
Residential Construction,0.05555555555555555,0.3388888888888889,Down,-0.04999999999999999,Oversold
Internet Content & Information,0.037037037037037035,0.0037037037037037034,Up,0.0037037037037037034,Oversold
Information Technology Services,0.02857142857142857,0.031447245564892624,Down,-0.005966386554621846,Oversold
Banks - Regional,0.006024096385542169,0.11942636565887273,Down,-0.05029579395426016,Oversold
Airports & Air Services,0.0,0.2,Down,-0.04999999999999999,Oversold
Auto & Truck Dealerships,0.0,0.041428571428571426,Down,-0.006666666666666668,Oversold
Beverages - Brewers,0.0,0.2333333333333333,Down,-0.033333333333333354,Oversold
Airlines,0.0,0.1794871794871795,Down,-0.03846153846153849,Oversold
Auto Manufacturers,0.0,0.1386363636363636,Down,-0.018181818181818188,Oversold
Copper,0.0,0.5,Down,-0.020000000000000018,Oversold
Consumer Electronics,0.0,0.1,Down,-0.020000000000000018,Oversold
Closed-End Fund - Debt,0.0,0.03256369665281744,Down,-0.005405405405405406,Oversold
Closed-End Fund - Foreign,0.0,0.35,Down,-0.050000000000000044,Oversold
Department Stores,0.0,0.13333333333333336,Down,-0.06666666666666665,Oversold
Electronic Gaming & Multimedia,0.0,0.0,Down,0.0,Oversold
Consulting Services,0.0,0.0,Down,0.0,Oversold
Coking Coal,0.0,0.0,Down,0.0,Oversold
Building Materials,0.0,0.2190909090909091,Down,-0.036363636363636404,Oversold
Building Products & Equipment,0.0,0.14285714285714285,Down,-0.033333333333333326,Oversold
Electronics & Computer Distribution,0.0,0.24000000000000005,Down,-0.03999999999999998,Oversold
Financial Conglomerates,0.0,0.17,Down,-0.05000000000000002,Oversold
Lumber & Wood Production,0.0,0.075,Down,-0.02500000000000001,Oversold
Lodging,0.0,0.375,Down,-0.07500000000000001,Oversold
Luxury Goods,0.0,0.5,Down,-0.05999999999999994,Oversold
Insurance - Life,0.0,0.05714285714285714,Down,-0.007142857142857152,Oversold
Industrial Distribution,0.0,0.19375,Down,-0.04374999999999998,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
"Furnishings, Fixtures & Appliances",0.0,0.05714285714285714,Down,-0.04285714285714285,Oversold
Footwear & Accessories,0.0,0.08571428571428572,Down,-0.014285714285714277,Oversold
Grocery Stores,0.0,0.11190476190476191,Down,-0.014285714285714277,Oversold
Food Distribution,0.0,0.4,Down,-0.07499999999999996,Oversold
Household & Personal Products,0.0,0.09333333333333334,Down,-0.006666666666666668,Oversold
Home Improvement Retail,0.0,0.06666666666666667,Down,-0.033333333333333326,Oversold
Insurance - Brokers,0.0,0.0,Down,0.0,Oversold
Insurance - Diversified,0.0,0.17142857142857143,Down,-0.028571428571428553,Oversold
Paper & Paper Products,0.0,0.2333333333333333,Down,-0.033333333333333354,Oversold
Pollution & Treatment Controls,0.0,0.35,Down,-0.06666666666666665,Oversold
Rental & Leasing Services,0.0,0.24952380952380954,Down,-0.042857142857142816,Oversold
Real Estate - Development,0.0,0.2,Down,-0.09999999999999998,Oversold
Railroads,0.0,0.7,Down,-0.06666666666666665,Oversold
Recreational Vehicles,0.0,0.04,Down,-0.04,Oversold
Real Estate - Diversified,0.0,0.45,Down,-0.10000000000000003,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Security & Protection Services,0.0,0.4,Down,-0.0625,Oversold
Shell Companies,0.0,0.0,Down,0.0,Oversold
Staffing & Employment Services,0.0,0.0,Down,0.0,Oversold
Solar,0.0,0.23472222222222222,Down,-0.03999999999999998,Oversold
Steel,0.0,0.17636363636363636,Down,-0.036363636363636376,Oversold
Textile Manufacturing,0.0,0.0,Down,0.0,Oversold
Tobacco,0.0,0.4600000000000001,Down,-0.040000000000000036,Oversold
Uranium,0.0,0.11000000000000001,Down,-0.01999999999999999,Oversold
Utilities - Independent Power Producers,0.0,0.0857142857142857,Down,-0.02857142857142858,Oversold
Utilities - Regulated Water,0.0,0.12857142857142856,Down,-0.01428571428571429,Oversold
