Industry,Ratio,10MA,Trend,Slope,Status
Pollution & Treatment Controls,0.5,0.255,Up,0.03,Overbought
Publishing,0.5,0.5,Down,0.0,Overbought
Medical Distribution,0.5,0.3,Up,0.04999999999999999,Overbought
Aluminum,0.5,0.575,Down,-0.050000000000000044,Overbought
Airports & Air Services,0.5,0.3166666666666667,Up,0.01666666666666672,Overbought
Semiconductors,0.48148148148148145,0.48616352201257856,Down,-0.037037037037037146,Overbought
Other Industrial Metals & Mining,0.47058823529411764,0.24640522875816995,Down,-0.01609907120743037,Overbought
Farm & Heavy Construction Machinery,0.4666666666666667,0.24666666666666667,Up,0.0266666666666667,Overbought
Entertainment,0.4642857142857143,0.3666256157635468,Up,0.0016009852216748444,Overbought
Building Materials,0.46153846153846156,0.14615384615384613,Up,0.030769230769230743,Overbought
REIT - Diversified,0.4444444444444444,0.4,Up,0.022222222222222254,Overbought
REIT - Retail,0.43478260869565216,0.43478260869565216,Up,0.008695652173912993,Overbought
Footwear & Accessories,0.42857142857142855,0.42857142857142855,Down,0.0,Overbought
Gambling,0.42857142857142855,0.24285714285714283,Up,0.042857142857142816,Overbought
Electrical Equipment & Parts,0.42105263157894735,0.30842105263157893,Down,-0.015037593984962405,Overbought
Specialty Industrial Machinery,0.4117647058823529,0.27082088277981725,Up,0.010407239819004488,Overbought
REIT - Industrial,0.4,0.3066666666666667,Up,0.03333333333333338,Overbought
Drug Manufacturers - General,0.4,0.4133333333333333,Up,0.019999999999999907,Overbought
Capital Markets,0.39473684210526316,0.28200568990042674,Up,0.01578947368421052,Overbought
Insurance - Life,0.38461538461538464,0.2923076923076923,Up,0.03076923076923077,Overbought
Medical Care Facilities,0.375,0.3,Up,0.012500000000000011,Overbought
Security & Protection Services,0.375,0.3625,Down,0.0,Overbought
Engineering & Construction,0.35294117647058826,0.1772727272727273,Up,0.02317290552584672,Normal
Apparel Retail,0.3333333333333333,0.39444444444444443,Up,0.011111111111111127,Normal
Beverages - Brewers,0.3333333333333333,0.26666666666666666,Up,0.033333333333333354,Normal
Beverages - Non-Alcoholic,0.3333333333333333,0.27878787878787875,Up,0.006060606060606044,Normal
Department Stores,0.3333333333333333,0.26666666666666666,Up,0.033333333333333354,Normal
Drug Manufacturers - Specialty & Generic,0.3333333333333333,0.26129032258064516,Up,0.020000000000000018,Normal
Discount Stores,0.3333333333333333,0.2777777777777778,Up,0.011111111111111127,Normal
Insurance - Reinsurance,0.3333333333333333,0.2,Up,0.033333333333333354,Normal
Silver,0.3333333333333333,0.1,Down,-0.06666666666666665,Normal
Uranium,0.3333333333333333,0.06190476190476191,Down,-0.009523809523809518,Normal
"Furnishings, Fixtures & Appliances",0.3333333333333333,0.21346153846153845,Up,0.024999999999999967,Normal
Real Estate - Development,0.3333333333333333,0.3,Up,0.033333333333333326,Normal
Airlines,0.3333333333333333,0.25,Up,0.00833333333333336,Normal
Specialty Chemicals,0.3333333333333333,0.2081831831831832,Up,0.022522522522522542,Normal
REIT - Specialty,0.3076923076923077,0.1423076923076923,Up,0.01648351648351648,Normal
Travel Services,0.3076923076923077,0.3,Down,-5.551115123125783e-17,Normal
Recreational Vehicles,0.3,0.15,Up,0.01999999999999999,Normal
Auto Parts,0.3,0.31321839080459773,Up,0.00666666666666671,Normal
Credit Services,0.2962962962962963,0.1925925925925926,Up,0.022222222222222227,Normal
Biotechnology,0.29213483146067415,0.19983006370231723,Up,0.018224472157056415,Normal
Insurance - Diversified,0.2857142857142857,0.18571428571428572,Up,0.02857142857142858,Normal
Food Distribution,0.2857142857142857,0.26964285714285713,Up,0.01607142857142857,Normal
Communication Equipment,0.27586206896551724,0.3051798294401186,Down,-0.027252502780867605,Normal
Household & Personal Products,0.26666666666666666,0.14047619047619048,Up,0.019523809523809513,Normal
Gold,0.25806451612903225,0.04193548387096774,Up,0.012903225806451611,Normal
Information Technology Services,0.25,0.16340852130325817,Up,0.006578947368421073,Normal
Specialty Retail,0.25,0.12428571428571429,Up,0.015,Normal
Personal Services,0.25,0.1375,Up,0.012500000000000011,Normal
Aerospace & Defense,0.2413793103448276,0.21870251315020456,Down,-0.00298071303331382,Normal
Diagnostics & Research,0.23333333333333334,0.2174193548387097,Up,0.007204301075268843,Normal
Auto & Truck Dealerships,0.23076923076923078,0.13846153846153847,Up,0.007692307692307693,Normal
Conglomerates,0.23076923076923078,0.20961538461538462,Down,-0.005494505494505475,Normal
Other Precious Metals & Mining,0.2222222222222222,0.07333333333333333,Down,-0.007777777777777772,Normal
Industrial Distribution,0.2222222222222222,0.2333333333333333,Down,-0.00409356725146201,Normal
Specialty Business Services,0.21739130434782608,0.1695652173913043,Down,-0.004347826086956552,Normal
Packaging & Containers,0.21428571428571427,0.12857142857142856,Up,0.014285714285714277,Normal
Medical Devices,0.21153846153846154,0.20241540738211103,Up,0.0068681318681318715,Normal
Building Products & Equipment,0.20833333333333334,0.17353425559947297,Up,0.011742424242424221,Normal
Health Information Services,0.2,0.21500000000000002,Up,0.0009523809523809823,Normal
Restaurants,0.2,0.148,Up,0.008000000000000007,Normal
Electronic Gaming & Multimedia,0.2,0.24,Up,0.019999999999999962,Normal
Asset Management,0.18421052631578946,0.14861995898838004,Up,0.004135338345864659,Normal
Internet Retail,0.17647058823529413,0.1176470588235294,Up,0.00588235294117645,Normal
Software - Infrastructure,0.1744186046511628,0.21621355781504845,Down,-0.01144702842377257,Normal
Packaged Foods,0.1724137931034483,0.10842911877394637,Up,0.013537675606641125,Normal
Real Estate Services,0.16666666666666666,0.18333333333333332,Up,2.7755575615628914e-17,Normal
Marine Shipping,0.15384615384615385,0.17692307692307693,Down,0.0,Normal
REIT - Office,0.15384615384615385,0.046153846153846156,Up,0.015384615384615385,Normal
REIT - Healthcare Facilities,0.14285714285714285,0.12142857142857141,Up,0.014285714285714277,Normal
Grocery Stores,0.14285714285714285,0.2,Up,0.014285714285714318,Normal
Telecom Services,0.1388888888888889,0.14902402402402404,Down,-0.009188034188034183,Normal
Utilities - Regulated Electric,0.1388888888888889,0.06944444444444445,Up,0.005555555555555564,Normal
Staffing & Employment Services,0.125,0.125,Down,0.0,Normal
Utilities - Regulated Water,0.125,0.0375,Down,0.0,Normal
Internet Content & Information,0.125,0.06869235836627141,Up,0.0038043478260869484,Normal
Oil & Gas Integrated,0.11764705882352941,0.16470588235294117,Down,-0.0058823529411764774,Normal
Closed-End Fund - Equity,0.10810810810810811,0.07592552066236276,Down,-0.002009702009702005,Normal
Medical Instruments & Supplies,0.10344827586206896,0.10406403940886699,Up,0.006773399014778331,Normal
Advertising Agencies,0.1,0.09222222222222222,Up,0.009999999999999995,Normal
Utilities - Renewable,0.1,0.2966666666666667,Down,-0.0445454545454545,Normal
Oil & Gas Midstream,0.09302325581395349,0.1446843853820598,Down,-0.007364341085271314,Oversold
Software - Application,0.09278350515463918,0.1303501989509857,Down,-0.007553332652852934,Oversold
Oil & Gas Refining & Marketing,0.09090909090909091,0.4363636363636364,Down,-0.045454545454545414,Oversold
Auto Manufacturers,0.09090909090909091,0.16363636363636364,Down,-0.018181818181818188,Oversold
Oil & Gas Equipment & Services,0.08823529411764706,0.19331550802139036,Down,-0.015418894830659557,Oversold
Insurance - Property & Casualty,0.07894736842105263,0.042745376955903275,Up,0.005263157894736845,Oversold
Education & Training Services,0.07142857142857142,0.23076923076923078,Down,-0.023626373626373598,Oversold
Utilities - Regulated Gas,0.07142857142857142,0.007142857142857143,Up,0.007142857142857143,Oversold
Residential Construction,0.0625,0.00625,Up,0.00625,Oversold
Oil & Gas E&P,0.023809523809523808,0.1362604449813752,Down,-0.016223698781838325,Oversold
Shell Companies,0.019230769230769232,0.02359745436636193,Down,-0.002076923076923077,Oversold
Closed-End Fund - Debt,0.017241379310344827,0.0017241379310344827,Up,0.0017241379310344827,Oversold
Broadcasting,0.0,0.0,Down,0.0,Oversold
Beverages - Wineries & Distilleries,0.0,0.0,Down,0.0,Oversold
Agricultural Inputs,0.0,0.0,Down,0.0,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Consumer Electronics,0.0,0.075,Down,-0.02500000000000001,Oversold
Consulting Services,0.0,0.0,Down,0.0,Oversold
Coking Coal,0.0,0.4333333333333333,Down,-0.06666666666666671,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Chemicals,0.0,0.06555555555555555,Down,-0.009999999999999995,Oversold
Business Equipment & Supplies,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Farm Products,0.0,0.13035714285714287,Down,-0.028571428571428553,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Insurance - Specialty,0.0,0.015384615384615385,Down,0.0,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Insurance - Brokers,0.0,0.007692307692307693,Down,0.0,Oversold
Financial Data & Stock Exchanges,0.0,0.0,Down,0.0,Oversold
Oil & Gas Drilling,0.0,0.1125,Down,0.0,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
REIT - Mortgage,0.0,0.0,Down,0.0,Oversold
REIT - Residential,0.0,0.01764705882352941,Down,-0.0058823529411764705,Oversold
Solar,0.0,0.15,Down,-0.04000000000000001,Oversold
Thermal Coal,0.0,0.24166666666666664,Down,-0.025000000000000022,Oversold
Tobacco,0.0,0.06000000000000001,Down,0.0,Oversold
Utilities - Diversified,0.0,0.2,Down,-0.033333333333333326,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
Waste Management,0.0,0.0,Down,0.0,Oversold
