Industry,Ratio,10MA,Trend,Slope,Status
Oil & Gas Midstream,0.34146341463414637,0.3688055034396498,Down,-0.012007504690431492,Normal
REIT - Industrial,0.3333333333333333,0.18,Up,0.026666666666666644,Normal
Pollution & Treatment Controls,0.3333333333333333,0.2333333333333333,Up,0.0333333333333333,Normal
Building Products & Equipment,0.3333333333333333,0.11428571428571428,Up,0.033333333333333326,Normal
Conglomerates,0.3333333333333333,0.24242424242424243,Up,0.015151515151515194,Normal
Computer Hardware,0.3333333333333333,0.3108058608058608,Up,0.02564102564102566,Normal
Residential Construction,0.3333333333333333,0.11111111111111112,Up,0.027777777777777776,Normal
Waste Management,0.3333333333333333,0.27555555555555555,Up,0.023333333333333317,Normal
REIT - Specialty,0.3333333333333333,0.2276190476190476,Up,0.033333333333333326,Normal
Capital Markets,0.32432432432432434,0.19937921114391702,Up,0.026371826371826362,Normal
Credit Services,0.3076923076923077,0.1458689458689459,Up,0.030769230769230785,Normal
REIT - Retail,0.30434782608695654,0.1782608695652174,Up,0.021739130434782622,Normal
Healthcare Plans,0.3,0.13999999999999999,Up,0.02999999999999997,Normal
Drug Manufacturers - General,0.2857142857142857,0.22857142857142856,Up,0.021428571428571436,Normal
Utilities - Regulated Gas,0.2857142857142857,0.42142857142857143,Up,0.021428571428571408,Normal
Medical Devices,0.2692307692307692,0.1616247420479613,Up,0.022575250836120386,Normal
Asset Management,0.25,0.1295723617064707,Up,0.02500000000000001,Normal
Electronic Gaming & Multimedia,0.25,0.25,Down,0.0,Normal
Entertainment,0.25,0.1821835571835572,Up,0.025000000000000022,Normal
Resorts & Casinos,0.25,0.09166666666666666,Up,0.024999999999999994,Normal
Home Improvement Retail,0.25,0.025,Up,0.025,Normal
Publishing,0.25,0.425,Down,-0.025000000000000022,Normal
Real Estate - Development,0.25,0.1,Up,0.02500000000000001,Normal
Medical Care Facilities,0.2413793103448276,0.17162470352125522,Up,0.009323116219667915,Normal
"Furnishings, Fixtures & Appliances",0.23076923076923078,0.047435897435897434,Up,0.023076923076923075,Normal
Packaged Foods,0.23076923076923078,0.13846153846153847,Up,0.011538461538461525,Normal
Utilities - Regulated Water,0.2222222222222222,0.2333333333333333,Up,0.011111111111111072,Normal
Restaurants,0.2222222222222222,0.12509401709401707,Up,0.018222222222222195,Normal
Medical Instruments & Supplies,0.21428571428571427,0.10172413793103448,Up,0.017980295566502463,Normal
REIT - Office,0.21428571428571427,0.17527472527472526,Up,0.013736263736263715,Normal
Software - Infrastructure,0.21348314606741572,0.13143013562705025,Up,0.012706339298099584,Normal
Insurance - Property & Casualty,0.21052631578947367,0.08157894736842106,Up,0.02105263157894737,Normal
Beverages - Wineries & Distilleries,0.2,0.02,Up,0.02,Normal
Recreational Vehicles,0.2,0.22000000000000003,Up,0.020000000000000018,Normal
REIT - Mortgage,0.2,0.06166666666666667,Up,0.020000000000000004,Normal
Consumer Electronics,0.2,0.02,Up,0.02,Normal
Chemicals,0.2,0.6972727272727273,Down,-0.043636363636363695,Normal
Internet Retail,0.17647058823529413,0.1,Up,0.017647058823529405,Normal
Diagnostics & Research,0.1724137931034483,0.11919540229885058,Up,0.010574712643678152,Normal
Real Estate Services,0.16666666666666666,0.14166666666666666,Up,0.008333333333333331,Normal
Internet Content & Information,0.16666666666666666,0.0967391304347826,Up,0.012121212121212116,Normal
Health Information Services,0.15,0.12026315789473682,Up,0.009999999999999981,Normal
Software - Application,0.14893617021276595,0.09074339448395728,Up,0.008226950354609922,Normal
Personal Services,0.14285714285714285,0.02857142857142857,Up,0.014285714285714285,Normal
Auto & Truck Dealerships,0.14285714285714285,0.10714285714285714,Up,0.01428571428571429,Normal
Agricultural Inputs,0.14285714285714285,0.2714285714285714,Down,-0.028571428571428525,Normal
Insurance - Diversified,0.14285714285714285,0.0857142857142857,Down,-1.3877787807814457e-17,Normal
Gambling,0.14285714285714285,0.12857142857142856,Up,0.014285714285714277,Normal
Information Technology Services,0.1388888888888889,0.04834267040149393,Up,0.013888888888888888,Normal
Utilities - Regulated Electric,0.13513513513513514,0.2594594594594595,Up,0.008108108108108136,Normal
Household & Personal Products,0.13333333333333333,0.06333333333333332,Up,0.013333333333333322,Normal
Oil & Gas Integrated,0.11764705882352941,0.7529411764705882,Down,-0.08235294117647063,Normal
Advertising Agencies,0.1111111111111111,0.09583333333333334,Up,0.011111111111111113,Normal
Solar,0.1111111111111111,0.15555555555555556,Down,-0.001388888888888884,Normal
Beverages - Non-Alcoholic,0.09090909090909091,0.03636363636363636,Up,0.00909090909090909,Oversold
Financial Data & Stock Exchanges,0.09090909090909091,0.02727272727272727,Up,0.00909090909090909,Oversold
Oil & Gas E&P,0.046511627906976744,0.38796417092077895,Down,-0.07153931339977854,Oversold
Shell Companies,0.01818181818181818,0.03462188352374197,Down,-0.0021818181818181875,Oversold
Closed-End Fund - Debt,0.015384615384615385,0.012525564713064713,Up,0.001538461538461539,Oversold
Broadcasting,0.0,0.13333333333333333,Down,-0.033333333333333326,Oversold
Business Equipment & Supplies,0.0,0.9,Down,-0.09999999999999998,Oversold
Consulting Services,0.0,0.0,Down,0.0,Oversold
Confectioners,0.0,0.3,Down,-0.033333333333333326,Oversold
Coking Coal,0.0,0.39999999999999997,Down,-0.06666666666666671,Oversold
Farm Products,0.0,0.325,Down,-0.03749999999999998,Oversold
Medical Distribution,0.0,0.025,Down,0.0,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Insurance - Specialty,0.0,0.03076923076923077,Down,0.0,Oversold
Insurance - Brokers,0.0,0.0,Down,0.0,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Grocery Stores,0.0,0.15,Down,-0.016666666666666663,Oversold
Oil & Gas Refining & Marketing,0.0,0.4,Down,-0.07272727272727264,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
REIT - Residential,0.0,0.04375,Down,-0.0062500000000000056,Oversold
Oil & Gas Drilling,0.0,0.4428571428571428,Down,-0.0857142857142858,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Staffing & Employment Services,0.0,0.0,Down,0.0,Oversold
Tobacco,0.0,0.06000000000000001,Down,0.0,Oversold
Thermal Coal,0.0,0.125,Down,-0.04999999999999999,Oversold
Textile Manufacturing,0.0,0.0,Down,0.0,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
