Industry,Ratio,10MA,Trend,Slope,Status
Industrial Distribution,0.5,0.5163742690058479,Up,0.0222222222222222,Overbought
Computer Hardware,0.5,0.4366666666666667,Up,0.011538461538461553,Overbought
Real Estate - Diversified,0.5,0.35,Up,0.04999999999999999,Overbought
Electronics & Computer Distribution,0.5,0.5,Down,0.0,Overbought
Banks - Regional,0.4887640449438202,0.5987036981192457,Down,-0.01662067152900959,Overbought
Leisure,0.46153846153846156,0.4384615384615385,Up,0.015384615384615441,Overbought
Utilities - Renewable,0.45454545454545453,0.49090909090909085,Down,-0.014545454545454639,Overbought
Oil & Gas Midstream,0.43902439024390244,0.3667073170731707,Down,-0.014634146341463428,Overbought
Farm & Heavy Construction Machinery,0.42857142857142855,0.5285714285714286,Up,0.02857142857142858,Overbought
Resorts & Casinos,0.4166666666666667,0.30833333333333335,Up,0.033333333333333326,Overbought
Specialty Industrial Machinery,0.4117647058823529,0.4969019607843137,Up,0.017176470588235293,Overbought
Financial Conglomerates,0.4,0.22000000000000003,Up,0.040000000000000036,Overbought
Building Materials,0.38461538461538464,0.4314102564102565,Up,0.02179487179487183,Overbought
Specialty Chemicals,0.3783783783783784,0.4185435435435435,Down,-0.0038288288288289007,Overbought
Railroads,0.375,0.4,Down,0.0,Overbought
REIT - Diversified,0.375,0.2875,Up,0.03749999999999998,Overbought
Food Distribution,0.375,0.5375,Down,-0.012500000000000067,Overbought
Utilities - Regulated Gas,0.35714285714285715,0.37857142857142856,Down,-0.021428571428571463,Normal
Apparel Retail,0.35294117647058826,0.4088235294117647,Down,-0.00588235294117645,Normal
Luxury Goods,0.3333333333333333,0.51,Down,-0.006666666666666599,Normal
REIT - Specialty,0.3333333333333333,0.3314285714285714,Up,0.013333333333333308,Normal
Pollution & Treatment Controls,0.3333333333333333,0.31666666666666665,Up,0.01666666666666672,Normal
Conglomerates,0.3333333333333333,0.3242424242424242,Up,0.006060606060606044,Normal
Confectioners,0.3333333333333333,0.1333333333333333,Down,-2.7755575615628914e-17,Normal
Department Stores,0.3333333333333333,0.6,Up,0.033333333333333326,Normal
Biotechnology,0.3315508021390374,0.45517906968599064,Down,-0.00595106503749282,Normal
Entertainment,0.32142857142857145,0.24246031746031743,Up,0.006216931216931204,Normal
Building Products & Equipment,0.3181818181818182,0.30454545454545456,Up,0.017532467532467566,Normal
Medical Care Facilities,0.3103448275862069,0.26632210392499606,Up,0.016748768472906406,Normal
Auto Parts,0.3103448275862069,0.38620689655172413,Up,0.010344827586206917,Normal
Credit Services,0.3076923076923077,0.2692307692307693,Up,0.011538461538461608,Normal
Insurance - Life,0.3076923076923077,0.34615384615384615,Down,-5.551115123125783e-17,Normal
REIT - Retail,0.30434782608695654,0.3086956521739131,Up,0.017391304347826153,Normal
Healthcare Plans,0.3,0.29000000000000004,Up,0.010000000000000064,Normal
Capital Markets,0.2972972972972973,0.305712014535544,Up,0.006200317965023849,Normal
Specialty Business Services,0.2916666666666667,0.4,Down,-0.008333333333333304,Normal
Uranium,0.2857142857142857,0.4904761904761904,Up,0.011904761904761862,Normal
Personal Services,0.2857142857142857,0.17142857142857143,Up,0.02857142857142858,Normal
Footwear & Accessories,0.2857142857142857,0.37142857142857144,Up,0.014285714285714346,Normal
Beverages - Non-Alcoholic,0.2727272727272727,0.12727272727272726,Up,0.027272727272727254,Normal
REIT - Industrial,0.26666666666666666,0.2866666666666667,Up,0.006666666666666654,Normal
Farm Products,0.25,0.175,Down,-0.012500000000000011,Normal
Real Estate - Development,0.25,0.25,Up,0.024999999999999994,Normal
Security & Protection Services,0.25,0.25,Down,0.0,Normal
Specialty Retail,0.23809523809523808,0.2973809523809524,Down,-0.0025062656641603454,Normal
Oil & Gas Integrated,0.23529411764705882,0.3235294117647059,Down,-0.07647058823529412,Normal
Drug Manufacturers - Specialty & Generic,0.23333333333333334,0.30896551724137933,Down,-0.014597701149425268,Normal
Medical Devices,0.23076923076923078,0.23344569863272485,Up,0.010033444816053505,Normal
"Furnishings, Fixtures & Appliances",0.23076923076923078,0.1858974358974359,Up,0.023076923076923078,Normal
Telecom Services,0.2222222222222222,0.3168253968253968,Down,-0.006349206349206327,Normal
Waste Management,0.2222222222222222,0.27111111111111114,Down,-0.007777777777777717,Normal
Utilities - Regulated Water,0.2222222222222222,0.2333333333333333,Down,0.0,Normal
Residential Construction,0.2222222222222222,0.2444444444444444,Up,0.016666666666666635,Normal
Discount Stores,0.2222222222222222,0.42222222222222217,Down,-5.551115123125783e-17,Normal
REIT - Office,0.21428571428571427,0.22692307692307692,Up,0.0060439560439560225,Normal
Insurance - Property & Casualty,0.21052631578947367,0.17105263157894735,Up,0.01842105263157895,Normal
Recreational Vehicles,0.2,0.27999999999999997,Down,-5.551115123125783e-17,Normal
Consumer Electronics,0.2,0.14,Up,0.01999999999999999,Normal
Tobacco,0.2,0.04,Down,0.0,Normal
Beverages - Wineries & Distilleries,0.2,0.12000000000000002,Up,0.020000000000000018,Normal
Other Precious Metals & Mining,0.2,0.34444444444444444,Up,0.020000000000000018,Normal
Packaged Foods,0.19230769230769232,0.19230769230769235,Up,0.0076923076923077205,Normal
Asset Management,0.1891891891891892,0.19815718019859485,Up,0.004426165295730505,Normal
Auto Manufacturers,0.18181818181818182,0.2363636363636364,Up,0.018181818181818216,Normal
Internet Retail,0.17647058823529413,0.16470588235294117,Up,0.011764705882352927,Normal
Beverages - Brewers,0.16666666666666666,0.3333333333333333,Down,-0.016666666666666663,Normal
Utilities - Diversified,0.16666666666666666,0.3833333333333333,Down,-0.033333333333333326,Normal
Closed-End Fund - Equity,0.16666666666666666,0.25565208065208067,Down,0.0,Normal
Real Estate Services,0.15384615384615385,0.14871794871794872,Down,-0.0012820512820512497,Normal
Apparel Manufacturing,0.15384615384615385,0.391025641025641,Up,0.007051282051282026,Normal
Gambling,0.14285714285714285,0.1392857142857143,Down,0.0,Normal
Insurance - Diversified,0.14285714285714285,0.14285714285714285,Down,0.0,Normal
Travel Services,0.14285714285714285,0.2571428571428571,Up,0.0071428571428571175,Normal
Agricultural Inputs,0.14285714285714285,0.09999999999999999,Down,-0.01428571428571429,Normal
Auto & Truck Dealerships,0.14285714285714285,0.14285714285714285,Down,0.0,Normal
Internet Content & Information,0.14285714285714285,0.15513329263329262,Up,0.0017857142857142794,Normal
Rental & Leasing Services,0.14285714285714285,0.24571428571428572,Down,-0.005714285714285727,Normal
Software - Infrastructure,0.13793103448275862,0.1638562427184426,Up,0.0011494252873563426,Normal
Household & Personal Products,0.13333333333333333,0.1361904761904762,Up,0.013333333333333336,Normal
Software - Application,0.11578947368421053,0.11976313334944985,Up,0.0005899363794100443,Normal
Advertising Agencies,0.1111111111111111,0.11388888888888889,Down,0.0,Normal
Information Technology Services,0.1111111111111111,0.12023809523809526,Up,0.008169934640522888,Normal
Aerospace & Defense,0.1111111111111111,0.26497623291740935,Down,-0.0104575163398693,Normal
Health Information Services,0.1,0.11541353383458645,Down,-0.0005263157894736942,Normal
Chemicals,0.1,0.46090909090909093,Down,-0.05999999999999994,Normal
Oil & Gas E&P,0.09302325581395349,0.08013802231045566,Down,-0.05167328417470221,Oversold
Financial Data & Stock Exchanges,0.09090909090909091,0.08181818181818182,Up,0.009090909090909094,Oversold
Utilities - Regulated Electric,0.08108108108108109,0.1972972972972973,Down,-0.021621621621621595,Oversold
Insurance - Specialty,0.07692307692307693,0.038461538461538464,Down,0.0,Oversold
Insurance - Brokers,0.07692307692307693,0.007692307692307693,Up,0.007692307692307693,Oversold
Restaurants,0.07407407407407407,0.1641025641025641,Down,-0.007977207977207967,Oversold
Diagnostics & Research,0.07142857142857142,0.13842364532019705,Down,-0.006650246305418717,Oversold
Gold,0.06666666666666667,0.29739247311827954,Down,-0.006236559139784992,Oversold
REIT - Residential,0.0625,0.03125,Down,0.0,Oversold
Shell Companies,0.0392156862745098,0.03578851649439885,Down,0.0,Oversold
Medical Instruments & Supplies,0.03571428571428571,0.1443349753694581,Down,-0.0035714285714285865,Oversold
Broadcasting,0.0,0.0,Down,0.0,Oversold
Airports & Air Services,0.0,0.6333333333333333,Down,-0.050000000000000044,Oversold
Airlines,0.0,0.21538461538461537,Down,-0.023076923076923078,Oversold
Drug Manufacturers - General,0.0,0.1357142857142857,Down,-0.021428571428571408,Oversold
Copper,0.0,0.6,Down,-0.040000000000000036,Oversold
Consulting Services,0.0,0.0,Down,0.0,Oversold
Coking Coal,0.0,0.06666666666666665,Down,-0.06666666666666665,Oversold
Closed-End Fund - Foreign,0.0,0.125,Down,0.0,Oversold
Closed-End Fund - Debt,0.0,0.012503017815517815,Down,-0.0031249999999999993,Oversold
Electronic Gaming & Multimedia,0.0,0.125,Down,-0.024999999999999994,Oversold
Education & Training Services,0.0,0.15714285714285714,Down,-0.04285714285714287,Oversold
Business Equipment & Supplies,0.0,0.3,Down,-0.10000000000000003,Oversold
Medical Distribution,0.0,0.025,Down,0.0,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Home Improvement Retail,0.0,0.05,Down,0.0,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Grocery Stores,0.0,0.05,Down,-0.016666666666666663,Oversold
Oil & Gas Refining & Marketing,0.0,0.1,Down,-0.054545454545454536,Oversold
Packaging & Containers,0.0,0.2604761904761905,Down,-0.013333333333333364,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
REIT - Mortgage,0.0,0.07999999999999999,Down,0.0,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Silver,0.0,0.35,Down,0.0,Oversold
Solar,0.0,0.1222222222222222,Down,0.0,Oversold
Staffing & Employment Services,0.0,0.0,Down,0.0,Oversold
Thermal Coal,0.0,0.0,Down,0.0,Oversold
Textile Manufacturing,0.0,0.0,Down,0.0,Oversold
Utilities - Independent Power Producers,0.0,0.03333333333333333,Down,0.0,Oversold
