Industry,Ratio,10MA,Trend,Slope,Status
Utilities - Renewable,0.2,0.5263636363636364,Down,-0.040000000000000036,Normal
REIT - Industrial,0.2,0.21999999999999997,Up,0.01333333333333328,Normal
Recreational Vehicles,0.2,0.25,Up,0.010000000000000009,Normal
Beverages - Wineries & Distilleries,0.2,0.06000000000000001,Up,0.02000000000000001,Normal
Closed-End Fund - Foreign,0.2,0.125,Up,0.01999999999999999,Normal
Packaged Foods,0.19230769230769232,0.15769230769230771,Up,0.0076923076923077205,Normal
Restaurants,0.18518518518518517,0.1467236467236467,Up,0.014518518518518514,Normal
Oil & Gas Refining & Marketing,0.18181818181818182,0.2818181818181818,Down,-0.04545454545454547,Normal
Medical Instruments & Supplies,0.17857142857142858,0.12019704433497536,Up,0.010960591133004918,Normal
Internet Retail,0.17647058823529413,0.12352941176470589,Up,0.011764705882352941,Normal
Diagnostics & Research,0.1724137931034483,0.14045977011494254,Up,0.01057471264367818,Normal
Real Estate Services,0.16666666666666666,0.1583333333333333,Up,0.008333333333333304,Normal
Insurance - Property & Casualty,0.15789473684210525,0.10789473684210527,Up,0.013157894736842118,Normal
Airlines,0.15384615384615385,0.24615384615384617,Down,0.0,Normal
Internet Content & Information,0.14814814814814814,0.12137681159420291,Up,0.010466988727858298,Normal
Education & Training Services,0.14285714285714285,0.32857142857142857,Down,-0.028571428571428525,Normal
Gambling,0.14285714285714285,0.12857142857142856,Down,0.0,Normal
Auto & Truck Dealerships,0.14285714285714285,0.12142857142857141,Up,0.007142857142857131,Normal
Drug Manufacturers - General,0.14285714285714285,0.22857142857142856,Down,-0.007142857142857145,Normal
Insurance - Diversified,0.14285714285714285,0.11428571428571428,Up,0.01428571428571429,Normal
Health Information Services,0.14285714285714285,0.12849624060150375,Up,0.0037593984962405735,Normal
Personal Services,0.14285714285714285,0.05714285714285714,Up,0.014285714285714284,Normal
Information Technology Services,0.1388888888888889,0.07317927170868348,Up,0.013888888888888895,Normal
Household & Personal Products,0.13333333333333333,0.09,Up,0.013333333333333336,Normal
Packaging & Containers,0.13333333333333333,0.2666666666666667,Up,0.00666666666666671,Normal
REIT - Mortgage,0.13333333333333333,0.07999999999999999,Up,0.013333333333333322,Normal
Software - Application,0.1276595744680851,0.10067247249814168,Up,0.0027659574468085063,Normal
REIT - Diversified,0.125,0.1625,Up,0.012500000000000011,Normal
Farm Products,0.125,0.275,Down,-0.024999999999999967,Normal
Solar,0.1111111111111111,0.11527777777777777,Down,-0.026388888888888892,Normal
Advertising Agencies,0.1111111111111111,0.10555555555555554,Down,-0.0013888888888888978,Normal
Beverages - Non-Alcoholic,0.09090909090909091,0.05454545454545454,Up,0.009090909090909087,Oversold
Financial Data & Stock Exchanges,0.09090909090909091,0.045454545454545456,Up,0.009090909090909094,Oversold
REIT - Healthcare Facilities,0.07692307692307693,0.09230769230769231,Up,0.007692307692307693,Oversold
Utilities - Regulated Gas,0.07142857142857142,0.41428571428571426,Down,-0.02142857142857152,Oversold
Oil & Gas E&P,0.06976744186046512,0.28209207789752316,Down,-0.045523255813953445,Oversold
Shell Companies,0.037037037037037035,0.036055325157433926,Up,0.001742919389978212,Oversold
Utilities - Regulated Electric,0.02702702702702703,0.24054054054054058,Down,-0.01621621621621616,Oversold
Closed-End Fund - Debt,0.015151515151515152,0.015628017815517814,Up,0.0015151515151515145,Oversold
Broadcasting,0.0,0.06666666666666668,Down,-0.033333333333333326,Oversold
Agricultural Inputs,0.0,0.21428571428571425,Down,-0.028571428571428636,Oversold
Consulting Services,0.0,0.0,Down,0.0,Oversold
Confectioners,0.0,0.2333333333333333,Down,-0.033333333333333354,Oversold
Business Equipment & Supplies,0.0,0.7,Down,-0.10000000000000009,Oversold
Electronic Gaming & Multimedia,0.0,0.225,Down,-0.024999999999999994,Oversold
Medical Distribution,0.0,0.025,Down,0.0,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Insurance - Specialty,0.0,0.03076923076923077,Down,0.0,Oversold
Insurance - Brokers,0.0,0.0,Down,0.0,Oversold
Grocery Stores,0.0,0.11666666666666665,Down,-0.016666666666666677,Oversold
Home Improvement Retail,0.0,0.05,Down,0.0,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Publishing,0.0,0.325,Down,-0.04999999999999999,Oversold
REIT - Residential,0.0,0.04375,Down,-0.0062500000000000056,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
Staffing & Employment Services,0.0,0.0,Down,0.0,Oversold
Tobacco,0.0,0.06000000000000001,Down,0.0,Oversold
Thermal Coal,0.0,0.075,Down,-0.02500000000000001,Oversold
Textile Manufacturing,0.0,0.0,Down,0.0,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
