Industry,Ratio,10MA,Trend,Slope,Status
Information Technology Services,0.029411764705882353,0.022549019607843137,Down,-0.0026143790849673214,Oversold
Asset Management,0.028985507246376812,0.020549455697564258,Down,-0.001387163561076609,Oversold
Insurance - Property & Casualty,0.02631578947368421,0.023684210526315787,Down,-0.015789473684210527,Oversold
Shell Companies,0.02127659574468085,0.016191339803685423,Up,0.002127659574468083,Oversold
Advertising Agencies,0.0,0.09583333333333333,Down,-0.011111111111111113,Oversold
Beverages - Non-Alcoholic,0.0,0.02727272727272727,Down,-0.018181818181818184,Oversold
Beverages - Wineries & Distilleries,0.0,0.04,Down,-0.02000000000000001,Oversold
Beverages - Brewers,0.0,0.0,Down,0.0,Oversold
Auto Manufacturers,0.0,0.025,Down,0.0,Oversold
Apparel Manufacturing,0.0,0.025,Down,-0.009090909090909094,Oversold
Airports & Air Services,0.0,0.0,Down,0.0,Oversold
Healthcare Plans,0.0,0.0,Down,0.0,Oversold
Financial Data & Stock Exchanges,0.0,0.0,Down,0.0,Oversold
Copper,0.0,0.0,Down,0.0,Oversold
Consumer Electronics,0.0,0.0,Down,0.0,Oversold
Consulting Services,0.0,0.01111111111111111,Down,0.0,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Debt,0.0,0.004594990415885939,Down,0.0,Oversold
Department Stores,0.0,0.0,Down,0.0,Oversold
Farm & Heavy Construction Machinery,0.0,0.0,Down,0.0,Oversold
Building Products & Equipment,0.0,0.0,Down,0.0,Oversold
Financial Conglomerates,0.0,0.0,Down,0.0,Oversold
Gold,0.0,0.0,Down,0.0,Oversold
Footwear & Accessories,0.0,0.0,Down,0.0,Oversold
Home Improvement Retail,0.0,0.0,Down,0.0,Oversold
Household & Personal Products,0.0,0.0,Down,0.0,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Insurance - Brokers,0.0,0.0,Down,0.0,Oversold
Insurance - Diversified,0.0,0.014285714285714285,Down,0.0,Oversold
Medical Distribution,0.0,0.0,Down,0.0,Oversold
Lodging,0.0,0.0,Down,0.0,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Marine Shipping,0.0,0.10714285714285714,Down,0.0,Oversold
Insurance - Specialty,0.0,0.0,Down,0.0,Oversold
Insurance - Life,0.0,0.0,Down,-0.006666666666666666,Oversold
"Furnishings, Fixtures & Appliances",0.0,0.0,Down,0.0,Oversold
REIT - Diversified,0.0,0.0,Down,-0.012500000000000006,Oversold
Other Industrial Metals & Mining,0.0,0.01380952380952381,Down,-0.0125,Oversold
Other Precious Metals & Mining,0.0,0.0,Down,0.0,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Metal Fabrication,0.0,0.01818181818181818,Down,0.0,Oversold
Personal Services,0.0,0.0,Down,-0.014285714285714285,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
REIT - Healthcare Facilities,0.0,0.015384615384615385,Down,-0.03076923076923077,Oversold
REIT - Hotel & Motel,0.0,0.05,Down,0.0,Oversold
REIT - Residential,0.0,0.05625,Down,-0.006249999999999999,Oversold
Railroads,0.0,0.0,Down,0.0,Oversold
Real Estate - Development,0.0,0.02,Down,0.0,Oversold
Real Estate - Diversified,0.0,0.0,Down,0.0,Oversold
Recreational Vehicles,0.0,0.0,Down,0.0,Oversold
Scientific & Technical Instruments,0.0,0.08235294117647059,Down,-0.011764705882352941,Oversold
Security & Protection Services,0.0,0.0125,Down,0.0,Oversold
Silver,0.0,0.0,Down,0.0,Oversold
Staffing & Employment Services,0.0,0.0,Down,0.0,Oversold
Trucking,0.0,0.0,Down,0.0,Oversold
Tobacco,0.0,0.0,Down,0.0,Oversold
Textile Manufacturing,0.0,0.0,Down,0.0,Oversold
Steel,0.0,0.0,Down,0.0,Oversold
Tools & Accessories,0.0,0.0,Down,0.0,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
Uranium,0.0,0.016666666666666666,Down,-0.016666666666666666,Oversold
