Industry,Ratio,10MA,Trend,Slope,Status
Specialty Industrial Machinery,0.0196078431372549,0.35062745098039216,Down,-0.05490196078431375,Oversold
Shell Companies,0.017543859649122806,0.0017543859649122805,Up,0.0017543859649122805,Oversold
Banks - Regional,0.005988023952095809,0.06313894050917213,Down,-0.0562874251497006,Oversold
Auto & Truck Dealerships,0.0,0.03476190476190476,Down,-0.006666666666666668,Oversold
Auto Parts,0.0,0.29655172413793107,Down,-0.04482758620689653,Oversold
Airports & Air Services,0.0,0.1,Down,-0.1,Oversold
Beverages - Brewers,0.0,0.2,Down,-0.0333333333333333,Oversold
Airlines,0.0,0.13333333333333333,Down,-0.046153846153846156,Oversold
Lodging,0.0,0.3,Down,-0.07500000000000001,Oversold
Medical Distribution,0.0,0.8,Down,-0.09999999999999998,Oversold
Food Distribution,0.0,0.3375,Down,-0.0625,Oversold
Household & Personal Products,0.0,0.08666666666666666,Down,-0.006666666666666682,Oversold
Home Improvement Retail,0.0,0.03333333333333333,Down,-0.03333333333333333,Oversold
Industrial Distribution,0.0,0.1625,Down,-0.03125,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Insurance - Brokers,0.0,0.0,Down,0.0,Oversold
Insurance - Diversified,0.0,0.14285714285714285,Down,-0.02857142857142858,Oversold
Footwear & Accessories,0.0,0.07142857142857142,Down,-0.01428571428571429,Oversold
"Furnishings, Fixtures & Appliances",0.0,0.03571428571428571,Down,-0.02142857142857143,Oversold
Grocery Stores,0.0,0.09761904761904762,Down,-0.01428571428571429,Oversold
Conglomerates,0.0,0.30972222222222223,Down,-0.04444444444444445,Oversold
Coking Coal,0.0,0.0,Down,0.0,Oversold
Building Products & Equipment,0.0,0.10952380952380954,Down,-0.03333333333333331,Oversold
Closed-End Fund - Debt,0.0,0.027084244598022923,Down,-0.005479452054794519,Oversold
Closed-End Fund - Foreign,0.0,0.3,Down,-0.04999999999999999,Oversold
Building Materials,0.0,0.19181818181818183,Down,-0.027272727272727254,Oversold
Consumer Electronics,0.0,0.1,Down,0.0,Oversold
Department Stores,0.0,0.03333333333333334,Down,-0.10000000000000002,Oversold
Electronic Components,0.0,0.43461538461538457,Down,-0.0615384615384616,Oversold
Electronics & Computer Distribution,0.0,0.2,Down,-0.040000000000000036,Oversold
Electronic Gaming & Multimedia,0.0,0.0,Down,0.0,Oversold
Farm & Heavy Construction Machinery,0.0,0.36392156862745095,Down,-0.07058823529411773,Oversold
Financial Conglomerates,0.0,0.12000000000000002,Down,-0.04999999999999999,Oversold
Copper,0.0,0.45999999999999996,Down,-0.040000000000000036,Oversold
Consulting Services,0.0,0.0,Down,0.0,Oversold
Lumber & Wood Production,0.0,0.05,Down,-0.024999999999999994,Oversold
Luxury Goods,0.0,0.43999999999999995,Down,-0.06000000000000005,Oversold
Insurance - Specialty,0.0,0.06153846153846154,Down,0.0,Oversold
Insurance - Reinsurance,0.0,0.4666666666666667,Down,-0.06666666666666665,Oversold
Internet Content & Information,0.0,0.0037037037037037034,Down,0.0,Oversold
Integrated Freight & Logistics,0.0,0.32727272727272727,Down,-0.054545454545454564,Oversold
Insurance - Life,0.0,0.05,Down,-0.007142857142857138,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Paper & Paper Products,0.0,0.2,Down,-0.0333333333333333,Oversold
Recreational Vehicles,0.0,0.0,Down,-0.04,Oversold
Real Estate - Diversified,0.0,0.4,Down,-0.04999999999999999,Oversold
Real Estate - Development,0.0,0.13333333333333336,Down,-0.06666666666666665,Oversold
Railroads,0.0,0.6222222222222221,Down,-0.07777777777777783,Oversold
Pollution & Treatment Controls,0.0,0.2833333333333333,Down,-0.06666666666666665,Oversold
Rental & Leasing Services,0.0,0.20666666666666664,Down,-0.0428571428571429,Oversold
REIT - Industrial,0.0,0.27999999999999997,Down,-0.03333333333333338,Oversold
REIT - Mortgage,0.0,0.04967032967032967,Down,-0.006666666666666661,Oversold
Staffing & Employment Services,0.0,0.0,Down,0.0,Oversold
Resorts & Casinos,0.0,0.17878787878787877,Down,-0.050000000000000044,Oversold
Solar,0.0,0.18472222222222223,Down,-0.04999999999999999,Oversold
Security & Protection Services,0.0,0.35,Down,-0.050000000000000044,Oversold
Silver,0.0,0.7,Down,-0.06666666666666676,Oversold
Trucking,0.0,0.4083333333333334,Down,-0.08333333333333331,Oversold
Tools & Accessories,0.0,0.7,Down,-0.10000000000000009,Oversold
Tobacco,0.0,0.42000000000000004,Down,-0.040000000000000036,Oversold
Textile Manufacturing,0.0,0.0,Down,0.0,Oversold
Steel,0.0,0.13999999999999999,Down,-0.036363636363636376,Oversold
Utilities - Independent Power Producers,0.0,0.05714285714285714,Down,-0.02857142857142856,Oversold
Uranium,0.0,0.09,Down,-0.020000000000000018,Oversold
Utilities - Diversified,0.0,0.4833333333333333,Down,-0.05999999999999994,Oversold
