Industry,Ratio,10MA,Trend,Slope,Status
Recreational Vehicles,0.2,0.2,Down,-0.030000000000000027,Normal
Beverages - Wineries & Distilleries,0.2,0.18,Up,0.01999999999999999,Normal
Healthcare Plans,0.2,0.29,Down,-0.010000000000000009,Normal
Drug Manufacturers - Specialty & Generic,0.2,0.2633333333333333,Down,-0.011034482758620734,Normal
Rental & Leasing Services,0.2,0.2214285714285714,Down,-0.006666666666666682,Normal
Specialty Retail,0.2,0.28388471177944863,Up,0.005714285714285727,Normal
Utilities - Regulated Electric,0.1891891891891892,0.12162162162162164,Down,-0.02162162162162161,Normal
Software - Infrastructure,0.1839080459770115,0.17632365470328465,Up,0.006626098715348222,Normal
REIT - Retail,0.17391304347826086,0.2782608695652174,Down,-0.008695652173913049,Normal
Asset Management,0.17333333333333334,0.1996721790283434,Up,0.0018403755868544591,Normal
Insurance - Reinsurance,0.16666666666666666,0.55,Down,-0.04999999999999993,Normal
Aerospace & Defense,0.16363636363636364,0.22574423480083855,Down,-0.008636363636363636,Normal
Insurance - Property & Casualty,0.15384615384615385,0.17031039136302295,Up,0.002226720647773295,Normal
Health Information Services,0.15,0.11357142857142857,Up,0.004473684210526324,Normal
Agricultural Inputs,0.14285714285714285,0.08571428571428572,Up,1.3877787807814457e-17,Normal
Auto & Truck Dealerships,0.14285714285714285,0.14285714285714285,Down,0.0,Normal
Grocery Stores,0.14285714285714285,0.02857142857142857,Down,-0.002380952380952383,Normal
Insurance - Diversified,0.14285714285714285,0.14285714285714285,Down,0.0,Normal
Travel Services,0.14285714285714285,0.1857142857142857,Down,-0.021428571428571436,Normal
Footwear & Accessories,0.14285714285714285,0.32857142857142857,Down,-0.01428571428571429,Normal
Education & Training Services,0.14285714285714285,0.10714285714285714,Down,-0.007142857142857145,Normal
Diagnostics & Research,0.13793103448275862,0.1317733990147783,Up,0.010344827586206862,Normal
Software - Application,0.13541666666666666,0.1297877382629532,Up,0.005849358974358981,Normal
Drug Manufacturers - General,0.13333333333333333,0.09761904761904762,Down,-0.008095238095238072,Normal
Household & Personal Products,0.13333333333333333,0.1280952380952381,Down,-0.0009523809523809268,Normal
Farm Products,0.125,0.1375,Down,-0.012499999999999983,Normal
Internet Retail,0.11764705882352941,0.15882352941176472,Down,-0.0058823529411764774,Normal
Internet Content & Information,0.11538461538461539,0.1434879934879935,Down,-0.0009615384615384581,Normal
Advertising Agencies,0.1111111111111111,0.1111111111111111,Down,-0.0013888888888888978,Normal
Waste Management,0.1111111111111111,0.2333333333333333,Down,-0.0111111111111111,Normal
Restaurants,0.1111111111111111,0.15185185185185185,Down,-0.00042735042735042583,Normal
Solar,0.1111111111111111,0.11111111111111112,Down,-0.011111111111111113,Normal
Other Precious Metals & Mining,0.1,0.31999999999999995,Down,-0.0011111111111111183,Normal
Financial Data & Stock Exchanges,0.09090909090909091,0.09090909090909091,Down,0.0,Oversold
Packaging & Containers,0.07692307692307693,0.13483516483516483,Down,-0.03897435897435897,Oversold
Airlines,0.07692307692307693,0.12307692307692308,Down,-0.023076923076923078,Oversold
Real Estate Services,0.07692307692307693,0.12115384615384614,Down,-0.01730769230769233,Oversold
Packaged Foods,0.07692307692307693,0.18846153846153846,Down,-0.0076923076923077205,Oversold
Insurance - Brokers,0.07692307692307693,0.03076923076923077,Up,0.007692307692307693,Oversold
REIT - Mortgage,0.07142857142857142,0.0680952380952381,Down,-0.0011904761904761862,Oversold
Gold,0.06451612903225806,0.2428763440860215,Down,-0.019354838709677413,Oversold
REIT - Residential,0.0625,0.0375,Up,0.006249999999999999,Oversold
Information Technology Services,0.05714285714285714,0.12023809523809523,Down,-0.0028571428571428498,Oversold
Residential Construction,0.05555555555555555,0.21666666666666665,Down,-0.011111111111111127,Oversold
Shell Companies,0.03636363636363636,0.03364709919093937,Down,-0.0003636363636363646,Oversold
Broadcasting,0.0,0.03333333333333333,Down,0.0,Oversold
Airports & Air Services,0.0,0.3333333333333333,Down,-0.09999999999999998,Oversold
Auto Manufacturers,0.0,0.21818181818181817,Down,-0.009090909090909122,Oversold
Copper,0.0,0.39999999999999997,Down,-0.08000000000000013,Oversold
Consulting Services,0.0,0.0,Down,0.0,Oversold
Coking Coal,0.0,0.06666666666666665,Down,0.0,Oversold
Confectioners,0.0,0.03333333333333332,Down,-0.03333333333333333,Oversold
Closed-End Fund - Debt,0.0,0.004640914640914641,Down,-0.0015624999999999997,Oversold
Business Equipment & Supplies,0.0,0.0,Down,-0.1,Oversold
Closed-End Fund - Foreign,0.0,0.12000000000000002,Down,0.0,Oversold
Electronic Gaming & Multimedia,0.0,0.05,Down,-0.024999999999999994,Oversold
Medical Instruments & Supplies,0.0,0.10603448275862068,Down,-0.010714285714285732,Oversold
Medical Distribution,0.0,0.0,Down,-0.025,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Insurance - Specialty,0.0,0.046153846153846156,Down,0.0,Oversold
Home Improvement Retail,0.0,0.05,Down,0.0,Oversold
"Furnishings, Fixtures & Appliances",0.0,0.16923076923076924,Down,-0.008333333333333304,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
Real Estate - Diversified,0.0,0.4,Down,0.0,Oversold
Paper & Paper Products,0.0,0.0,Down,0.0,Oversold
Staffing & Employment Services,0.0,0.0,Down,0.0,Oversold
Thermal Coal,0.0,0.0,Down,0.0,Oversold
Textile Manufacturing,0.0,0.0,Down,0.0,Oversold
Utilities - Diversified,0.0,0.26666666666666666,Down,-0.04999999999999999,Oversold
Utilities - Independent Power Producers,0.0,0.03333333333333333,Down,0.0,Oversold
Utilities - Regulated Water,0.0,0.16666666666666666,Down,-0.033333333333333354,Oversold
